"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20956	13
2020-02-28	0	126	0	22568	14
2020-02-29	0	191	0	24180	15
2020-03-01	0	263	0	27404	17
2020-03-02	0	346	0	27404	16
2020-03-03	0	436	0	30628	18
2020-03-04	0	538	0	35464	21
2020-03-05	0	649	0	38688	21
2020-03-06	0	778	0	45136	24
2020-03-07	0	915	0	49972	26
2020-03-08	0	1071	0	58032	32
2020-03-09	0	1252	0	69316	37
2020-03-10	0	1456	0	85436	45
2020-03-11	0	1696	0	99944	52
2020-03-12	0	1979	0	137020	72
2020-03-13	0	2331	0	157976	82
2020-03-14	0	2722	0	191828	101
2020-03-15	0	3161	0	236964	123
2020-03-16	0	3733	0	290160	153
2020-03-17	0	4389	0	346580	182
2020-03-18	0	5173	0	436852	233
2020-03-19	0	6166	0	544856	293
2020-03-20	0	7331	0	680264	365
2020-03-21	0	8576	0	814060	435
2020-03-22	0	9922	0	934960	486
2020-03-23	0	11596	0	1094548	575
2020-03-24	0	13522	0	1273480	654
2020-03-25	0	15665	0	1468532	754
2020-03-26	0	18006	0	1650688	840
2020-03-27	0	20606	0	1839292	923
2020-03-28	0	23145	0	2006940	987
2020-03-29	0	25637	0	2155244	1038
2020-03-30	0	28275	0	2363192	1122
2020-03-31	0	30841	0	2542124	1187
2020-04-01	0	33309	0	2666248	1205
2020-04-02	0	35755	0	2824224	1250
2020-04-03	0	38207	0	2948348	1277
2020-04-04	0	40448	0	3054740	1282
2020-04-05	0	42639	0	3177252	1306
2020-04-06	0	44950	0	3275584	1313
2020-04-07	0	47121	0	3372304	1315
2020-04-08	0	49152	0	3465800	1286
2020-04-09	0	51008	0	3549624	1283
2020-04-10	0	52775	0	3630224	1290
2020-04-11	0	54355	0	3678584	1260
2020-04-12	0	55879	0	3733392	1241
2020-04-13	0	57394	0	3805932	1225
2020-04-14	0	58923	0	3867188	1203
2020-04-15	0	60366	0	3907488	1178
2020-04-16	0	61698	0	3955848	1144
2020-04-17	0	62988	0	3997760	1113
2020-04-18	0	64138	0	4028388	1068
2020-04-19	0	65260	0	4060628	1037
2020-04-20	0	66421	0	4104152	1016
2020-04-21	0	67536	0	4141228	981
2020-04-22	0	68571	0	4165408	923
2020-04-23	0	69565	0	4191200	882
2020-04-24	0	70503	0	4221828	864
2020-04-25	0	71312	0	4244396	833
2020-04-26	0	72091	0	4265352	806
2020-04-27	0	72854	0	4287920	785
2020-04-28	0	73633	0	4312100	764
2020-04-29	0	74354	0	4331444	736
2020-04-30	0	75051	0	4360460	712
2020-05-01	0	75694	0	4374968	678
2020-05-02	0	76254	0	4389476	639
2020-05-03	0	76798	0	4407208	626
2020-05-04	0	77390	0	4426552	615
2020-05-05	0	77915	0	4431388	574
2020-05-06	0	78455	0	4442672	548
2020-05-07	0	78969	0	4458792	527
2020-05-08	0	79482	0	4470076	495
2020-05-09	0	79947	0	4478136	473
2020-05-10	0	80394	0	4484584	455
2020-05-11	0	80870	0	4497480	449
2020-05-12	0	81317	0	4500704	407
2020-05-13	0	81738	0	4507152	391
2020-05-14	0	82126	0	4521660	365
2020-05-15	0	82493	0	4526496	348
2020-05-16	0	82817	0	4539392	333
2020-05-17	0	83155	0	4545840	327
2020-05-18	0	83525	0	4552288	322
2020-05-19	0	83871	0	4553900	288
2020-05-20	0	84203	0	4557124	278
2020-05-21	0	84501	0	4560348	257
2020-05-22	0	84829	0	4566796	246
2020-05-23	0	85121	0	4573244	231
2020-05-24	0	85405	0	4584528	230
2020-05-25	0	85724	0	4586140	220
2020-05-26	0	86037	0	4592588	197
2020-05-27	0	86320	0	4599036	183
2020-05-28	0	86582	0	4600648	175
2020-05-29	0	86846	0	4605484	165
2020-05-30	0	87093	0	4610320	156
2020-05-31	0	87335	0	4615156	158
2020-06-01	0	87581	0	4623216	156
2020-06-02	0	87849	0	4624828	151
2020-06-03	0	88108	0	4632888	137
2020-06-04	0	88352	0	4642560	135
2020-06-05	0	88579	0	4647396	132
2020-06-06	0	88773	0	4650620	130
