"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15314	13
2020-02-28	0	126	0	16492	14
2020-02-29	0	191	0	17670	15
2020-03-01	0	263	0	20026	17
2020-03-02	0	346	0	20026	16
2020-03-03	0	436	0	22382	18
2020-03-04	0	538	0	25916	21
2020-03-05	0	649	0	28272	21
2020-03-06	0	778	0	32984	24
2020-03-07	0	915	0	36518	26
2020-03-08	0	1071	0	42408	32
2020-03-09	0	1252	0	50654	37
2020-03-10	0	1456	0	62434	45
2020-03-11	0	1696	0	73036	52
2020-03-12	0	1979	0	100130	72
2020-03-13	0	2331	0	115444	82
2020-03-14	0	2722	0	140182	101
2020-03-15	0	3161	0	173166	123
2020-03-16	0	3733	0	212040	153
2020-03-17	0	4389	0	253270	182
2020-03-18	0	5173	0	319238	233
2020-03-19	0	6166	0	398164	293
2020-03-20	0	7331	0	497116	365
2020-03-21	0	8576	0	594890	435
2020-03-22	0	9922	0	683240	486
2020-03-23	0	11596	0	799862	575
2020-03-24	0	13522	0	930620	654
2020-03-25	0	15665	0	1073158	754
2020-03-26	0	18006	0	1206272	840
2020-03-27	0	20606	0	1344098	923
2020-03-28	0	23145	0	1466610	987
2020-03-29	0	25637	0	1574986	1038
2020-03-30	0	28275	0	1726948	1122
2020-03-31	0	30841	0	1857706	1187
2020-04-01	0	33309	0	1948412	1205
2020-04-02	0	35755	0	2063856	1250
2020-04-03	0	38207	0	2154562	1277
2020-04-04	0	40448	0	2232310	1282
2020-04-05	0	42639	0	2321838	1306
2020-04-06	0	44950	0	2393696	1313
2020-04-07	0	47121	0	2464376	1315
2020-04-08	0	49152	0	2532700	1286
2020-04-09	0	51008	0	2593956	1283
2020-04-10	0	52775	0	2652856	1290
2020-04-11	0	54355	0	2688196	1260
2020-04-12	0	55879	0	2728248	1241
2020-04-13	0	57394	0	2781258	1225
2020-04-14	0	58923	0	2826022	1203
2020-04-15	0	60366	0	2855472	1178
2020-04-16	0	61698	0	2890812	1144
2020-04-17	0	62988	0	2921440	1113
2020-04-18	0	64138	0	2943822	1068
2020-04-19	0	65260	0	2967382	1037
2020-04-20	0	66421	0	2999188	1016
2020-04-21	0	67536	0	3026282	981
2020-04-22	0	68571	0	3043952	923
2020-04-23	0	69565	0	3062800	882
2020-04-24	0	70503	0	3085182	864
2020-04-25	0	71312	0	3101674	833
2020-04-26	0	72091	0	3116988	806
2020-04-27	0	72854	0	3133480	785
2020-04-28	0	73633	0	3151150	764
2020-04-29	0	74354	0	3165286	736
2020-04-30	0	75051	0	3186490	712
2020-05-01	0	75694	0	3197092	678
2020-05-02	0	76254	0	3207694	639
2020-05-03	0	76798	0	3220652	626
2020-05-04	0	77390	0	3234788	615
2020-05-05	0	77915	0	3238322	574
2020-05-06	0	78455	0	3246568	548
2020-05-07	0	78969	0	3258348	527
2020-05-08	0	79482	0	3266594	495
2020-05-09	0	79947	0	3272484	473
2020-05-10	0	80394	0	3277196	455
2020-05-11	0	80870	0	3286620	449
2020-05-12	0	81317	0	3288976	407
2020-05-13	0	81738	0	3293688	391
2020-05-14	0	82126	0	3304290	365
2020-05-15	0	82493	0	3307824	348
2020-05-16	0	82817	0	3317248	333
2020-05-17	0	83155	0	3321960	327
2020-05-18	0	83525	0	3326672	322
2020-05-19	0	83871	0	3327850	288
2020-05-20	0	84203	0	3330206	278
2020-05-21	0	84501	0	3332562	257
2020-05-22	0	84829	0	3337274	246
2020-05-23	0	85121	0	3341986	231
2020-05-24	0	85405	0	3350232	230
2020-05-25	0	85724	0	3351410	220
2020-05-26	0	86037	0	3356122	197
2020-05-27	0	86320	0	3360834	183
2020-05-28	0	86582	0	3362012	175
2020-05-29	0	86846	0	3365546	165
2020-05-30	0	87093	0	3369080	156
2020-05-31	0	87335	0	3372614	158
2020-06-01	0	87581	0	3378504	156
2020-06-02	0	87849	0	3379682	151
2020-06-03	0	88108	0	3385572	137
2020-06-04	0	88352	0	3392640	135
2020-06-05	0	88579	0	3396174	132
2020-06-06	0	88773	0	3398530	130
2020-06-07	0	88967	0	3402064	129
2020-06-08	0	89161	0	3402064	127
2020-06-09	0	89335	0	3404420	120
2020-06-10	0	89493	0	3406776	117
2020-06-11	0	89655	0	3407954	113
2020-06-12	0	89808	0	3411488	110
2020-06-13	0	89942	0	3413844	108
2020-06-14	0	90075	0	3413844	107
2020-06-15	0	90211	0	3415022	106
2020-06-16	0	90347	0	3417378	97
2020-06-17	0	90475	0	3417378	88
2020-06-18	0	90604	0	3418556	81
2020-06-19	0	90729	0	3418556	74
2020-06-20	0	90835	0	3420912	74
2020-06-21	0	90942	0	3420912	70
2020-06-22	0	91052	0	3424446	72
2020-06-23	0	91163	0	3425624	65
2020-06-24	0	91273	0	3426802	61
2020-06-25	0	91390	0	3426802	59
2020-06-26	0	91503	0	3426802	53
2020-06-27	0	91595	0	3426802	49
2020-06-28	0	91691	0	3426802	45
2020-06-29	0	91796	0	3426802	45
2020-06-30	0	91887	0	3429158	45
2020-07-01	0	91976	0	3429158	41
2020-07-02	0	92058	0	3432692	43
2020-07-03	0	92140	0	3432692	40
2020-07-04	0	92212	0	3433870	41
2020-07-05	0	92287	0	3433870	39
2020-07-06	0	92366	0	3433870	38
2020-07-07	0	92447	0	3435048	36
2020-07-08	0	92526	0	3437404	33
2020-07-09	0	92605	0	3438582	33
2020-07-10	0	92694	0	3439760	34
2020-07-11	0	92775	0	3439760	32
2020-07-12	0	92856	0	3440938	33
2020-07-13	0	92944	0	3440938	32
2020-07-14	0	93033	0	3440938	29
2020-07-15	0	93115	0	3442116	29
2020-07-16	0	93193	0	3443294	28
2020-07-17	0	93269	0	3443294	28
2020-07-18	0	93352	0	3443294	27
2020-07-19	0	93438	0	3444472	28
2020-07-20	0	93527	0	3445650	28
2020-07-21	0	93615	0	3448006	28
2020-07-22	0	93692	0	3449184	28
2020-07-23	0	93776	0	3450362	26
2020-07-24	0	93858	0	3451540	25
2020-07-25	0	93943	0	3452718	22
2020-07-26	0	94030	0	3456252	23
2020-07-27	0	94125	0	3459786	26
2020-07-28	0	94223	0	3459786	26
2020-07-29	0	94312	0	3459786	25
2020-07-30	0	94405	0	3463320	27
2020-07-31	0	94502	0	3468032	30
2020-08-01	0	94600	0	3470388	31
2020-08-02	0	94708	0	3472744	32
2020-08-03	0	94826	0	3476278	35
2020-08-04	0	94937	0	3479812	37
2020-08-05	0	95043	0	3482168	36
2020-08-06	0	95148	0	3485702	39
2020-08-07	0	95260	0	3486880	39
2020-08-08	0	95379	0	3488058	40
2020-08-09	0	95511	0	3495126	45
2020-08-10	0	95653	0	3499838	43
2020-08-11	0	95814	0	3503372	45
2020-08-12	0	95977	0	3508084	45
2020-08-13	0	96140	0	3512796	43
2020-08-14	0	96298	0	3519864	48
2020-08-15	0	96452	0	3521042	46
2020-08-16	0	96615	0	3525754	47
2020-08-17	0	96795	0	3535178	55
2020-08-18	0	96970	0	3537534	51
2020-08-19	0	97148	0	3541068	50
2020-08-20	0	97335	0	3548136	52
2020-08-21	0	97516	0	3554026	55
2020-08-22	0	97677	0	3554026	51
2020-08-23	0	97839	0	3559916	53
2020-08-24	0	98005	0	3562272	53
2020-08-25	0	98178	0	3565806	48
2020-08-26	0	98341	0	3565806	46
2020-08-27	0	98489	0	3568162	45
2020-08-28	0	98639	0	3570518	43
2020-08-29	0	98772	0	3574052	44
2020-08-30	0	98907	0	3577586	49
2020-08-31	0	99053	0	3578764	48
2020-09-01	0	99198	0	3581120	44
2020-09-02	0	99349	0	3583476	43
2020-09-03	0	99495	0	3587010	44
2020-09-04	0	99648	0	3591722	48
2020-09-05	0	99801	0	3592900	44
2020-09-06	0	99972	0	3597612	48
2020-09-07	0	100164	0	3601146	49
2020-09-08	0	100370	0	3604680	48
2020-09-09	0	100596	0	3609392	49
2020-09-10	0	100816	0	3615282	52
2020-09-11	0	101056	0	3622350	57
2020-09-12	0	101293	0	3629418	61
2020-09-13	0	101543	0	3634130	63
2020-09-14	0	101834	0	3647088	74
2020-09-15	0	102133	0	3651800	74
2020-09-16	0	102459	0	3652978	69
2020-09-17	0	102803	0	3658868	70
2020-09-18	0	103185	0	3667114	73
2020-09-19	0	103585	0	3683606	86
2020-09-20	0	104005	0	3698920	97
2020-09-21	0	104477	0	3714234	106
2020-09-22	0	104979	0	3727192	113
2020-09-23	0	105524	0	3742506	122
2020-09-24	0	106118	0	3755464	129
2020-09-25	0	106740	0	3776668	143
2020-09-26	0	107357	0	3791982	148
2020-09-27	0	108007	0	3813186	159
2020-09-28	0	108712	0	3830856	166
2020-09-29	0	109454	0	3857950	176
2020-09-30	0	110213	0	3875620	177
2020-10-01	0	111000	0	3890934	181
2020-10-02	0	111809	0	3907426	181
2020-10-03	0	112640	0	3929808	191
2020-10-04	0	113511	0	3954546	202
2020-10-05	0	114487	0	3987530	217
2020-10-06	0	115508	0	4027582	239
2020-10-07	0	116552	0	4062922	252
2020-10-08	0	117624	0	4088838	258
2020-10-09	0	118772	0	4121822	274
2020-10-10	0	119902	0	4153628	273
2020-10-11	0	121090	0	4176010	279
2020-10-12	0	122425	0	4224308	302
2020-10-13	0	123857	0	4266716	321
2020-10-14	0	125283	0	4307946	341
2020-10-15	0	126736	0	4352710	359
2020-10-16	0	128238	0	4417500	396
2020-10-17	0	129731	0	4452840	391
2020-10-18	0	131259	0	4501138	414
2020-10-19	0	132939	0	4571818	452
2020-10-20	0	134677	0	4630718	478
2020-10-21	0	136449	0	4687262	493
2020-10-22	0	138293	0	4737916	506
2020-10-23	0	140218	0	4800350	520
2020-10-24	0	142075	0	4843936	524
2020-10-25	0	144004	0	4899302	540
2020-10-26	0	146093	0	4969982	567
2020-10-27	0	148191	0	5027704	578
2020-10-28	0	150266	0	5087782	596
2020-10-29	0	152312	0	5141970	607
2020-10-30	0	154378	0	5191446	614
2020-10-31	0	156365	0	5247990	623
2020-11-01	0	158374	0	5298644	632
2020-11-02	0	160592	0	5369324	658
2020-11-03	0	162757	0	5407020	653
2020-11-04	0	164855	0	5454140	658
2020-11-05	0	166882	0	5495370	650
2020-11-06	0	168833	0	5536600	647
2020-11-07	0	170634	0	5582542	639
2020-11-08	0	172415	0	5634374	644
2020-11-09	0	174341	0	5682672	645
2020-11-10	0	176204	0	5726258	648
2020-11-11	0	178021	0	5768666	643
2020-11-12	0	179786	0	5816964	648
2020-11-13	0	181532	0	5853482	650
2020-11-14	0	183144	0	5879398	617
2020-11-15	0	184751	0	5919450	621
2020-11-16	0	186505	0	5961858	617
2020-11-17	0	188230	0	5996020	604
2020-11-18	0	189897	0	6032538	588
2020-11-19	0	191503	0	6078480	590
2020-11-20	0	193019	0	6112642	581
2020-11-21	0	194438	0	6137380	567
2020-11-22	0	195891	0	6166830	562
2020-11-23	0	197474	0	6197458	564
2020-11-24	0	199010	0	6238688	557
2020-11-25	0	200475	0	6286986	563
2020-11-26	0	201946	0	6322326	558
2020-11-27	0	203409	0	6342352	541
2020-11-28	0	204772	0	6367090	535
2020-11-29	0	206140	0	6389472	520
2020-11-30	0	207593	0	6420100	517
2020-12-01	0	209000	0	6455440	510
2020-12-02	0	210370	0	6490780	511
2020-12-03	0	211747	0	6526120	499
2020-12-04	0	213157	0	6564994	509
2020-12-05	0	214519	0	6594444	503
2020-12-06	0	215922	0	6627428	508
2020-12-07	0	217436	0	6652166	504
2020-12-08	0	218935	0	6699286	514
2020-12-09	0	220417	0	6735804	506
2020-12-10	0	221896	0	6774678	511
2020-12-11	0	223447	0	6817086	508
2020-12-12	0	224970	0	6843002	505
2020-12-13	0	226546	0	6892478	530
2020-12-14	0	228294	0	6921928	535
2020-12-15	0	230037	0	6974938	548
2020-12-16	0	231807	0	7017346	559
2020-12-17	0	233621	0	7073890	584
2020-12-18	0	235490	0	7119832	591
2020-12-19	0	237262	0	7170486	602
2020-12-20	0	239048	0	7235276	624
2020-12-21	0	241031	0	7272972	621
2020-12-22	0	243032	0	7323626	629
2020-12-23	0	245059	0	7380170	646
2020-12-24	0	247104	0	7437892	651
2020-12-25	0	249048	0	7480300	644
2020-12-26	0	251031	0	7529776	657
2020-12-27	0	253105	0	7581608	673
2020-12-28	0	255462	0	7662890	708
2020-12-29	0	257798	0	7735926	728
2020-12-30	0	260093	0	7790114	736
2020-12-31	0	262309	0	7837234	737
2021-01-01	0	264362	0	7884354	725
2021-01-02	0	266465	0	7931474	730
2021-01-03	0	268592	0	7984484	732
2021-01-04	0	270844	0	8052808	750
2021-01-05	0	273062	0	8116420	746
2021-01-06	0	275223	0	8169430	733
2021-01-07	0	277326	0	8214194	732
2021-01-08	0	279367	0	8267204	730
2021-01-09	0	281234	0	8303722	710
2021-01-10	0	283111	0	8340240	706
2021-01-11	0	285120	0	8385004	718
2021-01-12	0	287064	0	8438014	725
2021-01-13	0	288951	0	8480422	726
2021-01-14	0	290776	0	8520474	709
2021-01-15	0	292583	0	8564060	702
2021-01-16	0	294263	0	8595866	684
2021-01-17	0	295898	0	8640630	692
2021-01-18	0	297659	0	8688928	702
2021-01-19	0	299407	0	8728980	695
2021-01-20	0	301080	0	8767854	687
2021-01-21	0	302754	0	8814974	692
2021-01-22	0	304407	0	8856204	684
2021-01-23	0	305982	0	8895078	673
2021-01-24	0	307567	0	8925706	671
2021-01-25	0	309247	0	8990496	694
2021-01-26	0	310881	0	9030548	685
2021-01-27	0	312453	0	9063532	659
2021-01-28	0	313984	0	9115364	661
2021-01-29	0	315526	0	9147170	656
2021-01-30	0	316998	0	9183688	642
2021-01-31	0	318505	0	9226096	658
2021-02-01	0	320118	0	9261436	661
2021-02-02	0	321698	0	9294420	642
2021-02-03	0	323220	0	9328582	627
2021-02-04	0	324710	0	9359210	603
2021-02-05	0	326191	0	9381592	572
2021-02-06	0	327547	0	9406330	546
2021-02-07	0	328886	0	9431068	532
2021-02-08	0	330330	0	9468764	544
2021-02-09	0	331748	0	9492324	541
2021-02-10	0	333167	0	9525308	541
2021-02-11	0	334572	0	9563004	539
2021-02-12	0	335954	0	9601878	535
2021-02-13	0	337239	0	9627794	529
2021-02-14	0	338530	0	9658422	534
2021-02-15	0	339935	0	9700830	547
2021-02-16	0	341324	0	9746772	542
2021-02-17	0	342697	0	9789180	542
2021-02-18	0	344077	0	9820986	530
2021-02-19	0	345436	0	9858682	533
2021-02-20	0	346700	0	9905802	539
2021-02-21	0	347963	0	9948210	554
2021-02-22	0	349337	0	9985906	566
2021-02-23	0	350700	0	10016534	553
2021-02-24	0	352046	0	10051874	549
2021-02-25	0	353353	0	10107240	560
2021-02-26	0	354648	0	10141402	545
2021-02-27	0	355887	0	10166140	526
2021-02-28	0	357142	0	10215616	545
2021-03-01	0	358521	0	10275694	576
2021-03-02	0	359881	0	10321636	570
2021-03-03	0	361194	0	10361688	559
2021-03-04	0	362488	0	10411164	571
2021-03-05	0	363766	0	10453572	565
2021-03-06	0	364961	0	10498336	574
2021-03-07	0	366177	0	10537210	575
2021-03-08	0	367504	0	10586686	599
2021-03-09	0	368832	0	10627916	590
2021-03-10	0	370133	0	10678570	601
2021-03-11	0	371424	0	10728046	602
2021-03-12	0	372720	0	10764564	592
2021-03-13	0	373980	0	10804616	578
2021-03-14	0	375266	0	10852914	583
2021-03-15	0	376673	0	10905924	599
2021-03-16	0	378084	0	10958934	609
2021-03-17	0	379482	0	11003698	591
2021-03-18	0	380921	0	11067310	598
2021-03-19	0	382371	0	11123854	610
2021-03-20	0	383777	0	11168618	618
2021-03-21	0	385231	0	11229874	636
2021-03-22	0	386820	0	11276994	648
2021-03-23	0	388375	0	11326470	643
2021-03-24	0	389937	0	11371234	641
2021-03-25	0	391494	0	11440736	658
2021-03-26	0	393073	0	11511416	663
2021-03-27	0	394578	0	11558536	666
2021-03-28	0	396103	0	11599766	672
2021-03-29	0	397816	0	11656310	693
2021-03-30	0	399505	0	11716388	694
2021-03-31	0	401154	0	11787068	708
2021-04-01	0	402818	0	11841256	702
2021-04-02	0	404414	0	11922538	735
2021-04-03	0	405913	0	11976726	745
2021-04-04	0	407426	0	12041516	759
2021-04-05	0	409009	0	12103950	770
2021-04-06	0	410699	0	12168740	785
2021-04-07	0	412383	0	12242954	801
2021-04-08	0	414031	0	12299498	806
2021-04-09	0	415700	0	12364288	810
2021-04-10	0	417279	0	12425544	800
2021-04-11	0	418871	0	12493868	804
2021-04-12	0	420536	0	12551590	807
2021-04-13	0	422147	0	12603422	795
2021-04-14	0	423730	0	12667034	802
2021-04-15	0	425292	0	12742426	819
2021-04-16	0	426890	0	12804860	812
2021-04-17	0	428408	0	12868472	821
2021-04-18	0	429955	0	12932084	820
2021-04-19	0	431699	0	13007476	846
2021-04-20	0	433450	0	13068732	834
2021-04-21	0	435202	0	13128810	842
2021-04-22	0	436952	0	13181820	843
2021-04-23	0	438674	0	13257212	858
2021-04-24	0	440277	0	13317290	841
2021-04-25	0	441907	0	13367944	838
2021-04-26	0	443710	0	13438624	841
2021-04-27	0	445422	0	13499880	838
2021-04-28	0	447257	0	13557602	835
2021-04-29	0	449126	0	13635350	842
2021-04-30	0	450974	0	13695428	838
2021-05-01	0	452698	0	13740192	822
2021-05-02	0	454372	0	13819118	854
2021-05-03	0	456150	0	13880374	851
2021-05-04	0	457871	0	13940452	851
2021-05-05	0	459469	0	13993462	837
2021-05-06	0	461088	0	14046472	821
2021-05-07	0	462717	0	14100660	809
2021-05-08	0	464227	0	14145424	790
2021-05-09	0	465708	0	14187832	780
2021-05-10	0	467283	0	14230240	763
2021-05-11	0	468798	0	14278538	752
2021-05-12	0	470237	0	14323302	741
2021-05-13	0	471563	0	14355108	726
2021-05-14	0	472956	0	14392804	725
2021-05-15	0	474233	0	14431678	708
2021-05-16	0	475483	0	14461128	687
2021-05-17	0	476821	0	14504714	686
2021-05-18	0	478112	0	14543588	661
2021-05-19	0	479311	0	14570682	640
2021-05-20	0	480470	0	14597776	627
2021-05-21	0	481588	0	14624870	611
2021-05-22	0	482595	0	14655498	608
2021-05-23	0	483567	0	14680236	600
2021-05-24	0	484534	0	14715576	600
2021-05-25	0	485528	0	14735602	587
2021-05-26	0	486453	0	14750916	561
2021-05-27	0	487309	0	14772120	547
2021-05-28	0	488126	0	14790968	527
2021-05-29	0	488854	0	14803926	507
2021-05-30	0	489555	0	14818062	493
2021-05-31	0	490286	0	14828664	474
2021-06-01	0	490966	0	14836910	449
2021-06-02	0	491602	0	14852224	427
2021-06-03	0	492200	0	14859292	398
2021-06-04	0	492803	0	14865182	372
2021-06-05	0	493365	0	14873428	357
2021-06-06	0	493920	0	14879318	347
2021-06-07	0	494485	0	14885208	343
2021-06-08	0	495017	0	14894632	325
2021-06-09	0	495494	0	14905234	313
2021-06-10	0	495941	0	14909946	301
2021-06-11	0	496361	0	14917014	285
2021-06-12	0	496732	0	14925260	272
2021-06-13	0	497103	0	14927616	267
2021-06-14	0	497498	0	14935862	268
2021-06-15	0	497850	0	14940574	254
2021-06-16	0	498181	0	14947642	241
2021-06-17	0	498508	0	14953532	230
2021-06-18	0	498829	0	14957066	219
2021-06-19	0	499121	0	14962956	208
2021-06-20	0	499410	0	14966490	198
2021-06-21	0	499700	0	14972380	196
2021-06-22	0	499964	0	14977092	185
2021-06-23	0	500219	0	14979448	173
2021-06-24	0	500453	0	14980626	160
2021-06-25	0	500673	0	14984160	152
2021-06-26	0	500881	0	14984160	148
2021-06-27	0	501090	0	14987694	143
2021-06-28	0	501292	0	14990050	142
2021-06-29	0	501493	0	14990050	131
2021-06-30	0	501680	0	14991228	126
2021-07-01	0	501869	0	14991228	115
2021-07-02	0	502049	0	14995940	112
2021-07-03	0	502223	0	14997118	112
2021-07-04	0	502401	0	14999474	112
2021-07-05	0	502582	0	15000652	111
2021-07-06	0	502754	0	15001830	106
2021-07-07	0	502925	0	15001830	98
2021-07-08	0	503103	0	15001830	90
2021-07-09	0	503283	0	15005364	89
2021-07-10	0	503469	0	15007720	86
2021-07-11	0	503666	0	15013610	87
