"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	21255	13
2020-02-28	0	126	0	22890	14
2020-02-29	0	191	0	24525	15
2020-03-01	0	263	0	27795	17
2020-03-02	0	346	0	27795	16
2020-03-03	0	436	0	31065	18
2020-03-04	0	538	0	35970	21
2020-03-05	0	649	0	39240	21
2020-03-06	0	778	0	45780	24
2020-03-07	0	915	0	50685	26
2020-03-08	0	1071	0	58860	32
2020-03-09	0	1252	0	70305	37
2020-03-10	0	1456	0	86655	45
2020-03-11	0	1696	0	101370	52
2020-03-12	0	1979	0	138975	72
2020-03-13	0	2331	0	160230	82
2020-03-14	0	2722	0	194565	101
2020-03-15	0	3161	0	240345	123
2020-03-16	0	3733	0	294300	153
2020-03-17	0	4389	0	351525	182
2020-03-18	0	5173	0	443085	233
2020-03-19	0	6166	0	552630	293
2020-03-20	0	7331	0	689970	365
2020-03-21	0	8576	0	825675	435
2020-03-22	0	9922	0	948300	486
2020-03-23	0	11596	0	1110165	575
2020-03-24	0	13522	0	1291650	654
2020-03-25	0	15665	0	1489485	754
2020-03-26	0	18006	0	1674240	840
2020-03-27	0	20606	0	1865535	923
2020-03-28	0	23145	0	2035575	987
2020-03-29	0	25637	0	2185995	1038
2020-03-30	0	28275	0	2396910	1122
2020-03-31	0	30841	0	2578395	1187
2020-04-01	0	33309	0	2704290	1205
2020-04-02	0	35755	0	2864520	1250
2020-04-03	0	38207	0	2990415	1277
2020-04-04	0	40448	0	3098325	1282
2020-04-05	0	42639	0	3222585	1306
2020-04-06	0	44950	0	3322320	1313
2020-04-07	0	47121	0	3420420	1315
2020-04-08	0	49152	0	3515250	1286
2020-04-09	0	51008	0	3600270	1283
2020-04-10	0	52775	0	3682020	1290
2020-04-11	0	54355	0	3731070	1260
2020-04-12	0	55879	0	3786660	1241
2020-04-13	0	57394	0	3860235	1225
2020-04-14	0	58923	0	3922365	1203
2020-04-15	0	60366	0	3963240	1178
2020-04-16	0	61698	0	4012290	1144
2020-04-17	0	62988	0	4054800	1113
2020-04-18	0	64138	0	4085865	1068
2020-04-19	0	65260	0	4118565	1037
2020-04-20	0	66421	0	4162710	1016
2020-04-21	0	67536	0	4200315	981
2020-04-22	0	68571	0	4224840	923
2020-04-23	0	69565	0	4251000	882
2020-04-24	0	70503	0	4282065	864
2020-04-25	0	71312	0	4304955	833
2020-04-26	0	72091	0	4326210	806
2020-04-27	0	72854	0	4349100	785
2020-04-28	0	73633	0	4373625	764
2020-04-29	0	74354	0	4393245	736
2020-04-30	0	75051	0	4422675	712
2020-05-01	0	75694	0	4437390	678
2020-05-02	0	76254	0	4452105	639
2020-05-03	0	76798	0	4470090	626
2020-05-04	0	77390	0	4489710	615
2020-05-05	0	77915	0	4494615	574
2020-05-06	0	78455	0	4506060	548
2020-05-07	0	78969	0	4522410	527
2020-05-08	0	79482	0	4533855	495
2020-05-09	0	79947	0	4542030	473
2020-05-10	0	80394	0	4548570	455
2020-05-11	0	80870	0	4561650	449
2020-05-12	0	81317	0	4564920	407
2020-05-13	0	81738	0	4571460	391
2020-05-14	0	82126	0	4586175	365
2020-05-15	0	82493	0	4591080	348
2020-05-16	0	82817	0	4604160	333
2020-05-17	0	83155	0	4610700	327
2020-05-18	0	83525	0	4617240	322
2020-05-19	0	83871	0	4618875	288
2020-05-20	0	84203	0	4622145	278
2020-05-21	0	84501	0	4625415	257
2020-05-22	0	84829	0	4631955	246
2020-05-23	0	85121	0	4638495	231
2020-05-24	0	85405	0	4649940	230
2020-05-25	0	85724	0	4651575	220
2020-05-26	0	86037	0	4658115	197
2020-05-27	0	86320	0	4664655	183
2020-05-28	0	86582	0	4666290	175
2020-05-29	0	86846	0	4671195	165
2020-05-30	0	87093	0	4676100	156
2020-05-31	0	87335	0	4681005	158
2020-06-01	0	87581	0	4689180	156
2020-06-02	0	87849	0	4690815	151
2020-06-03	0	88108	0	4698990	137
2020-06-04	0	88352	0	4708800	135
2020-06-05	0	88579	0	4713705	132
2020-06-06	0	88773	0	4716975	130
2020-06-07	0	88967	0	4721880	129
2020-06-08	0	89161	0	4721880	127
2020-06-09	0	89335	0	4725150	120
2020-06-10	0	89493	0	4728420	117
2020-06-11	0	89655	0	4730055	113
2020-06-12	0	89808	0	4734960	110
2020-06-13	0	89942	0	4738230	108
2020-06-14	0	90075	0	4738230	107
2020-06-15	0	90211	0	4739865	106
2020-06-16	0	90347	0	4743135	97
2020-06-17	0	90475	0	4743135	88
2020-06-18	0	90604	0	4744770	81
2020-06-19	0	90729	0	4744770	74
2020-06-20	0	90835	0	4748040	74
2020-06-21	0	90942	0	4748040	70
2020-06-22	0	91052	0	4752945	72
2020-06-23	0	91163	0	4754580	65
2020-06-24	0	91273	0	4756215	61
2020-06-25	0	91390	0	4756215	59
2020-06-26	0	91503	0	4756215	53
2020-06-27	0	91595	0	4756215	49
2020-06-28	0	91691	0	4756215	45
2020-06-29	0	91796	0	4756215	45
2020-06-30	0	91887	0	4759485	45
