"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14599	13
2020-02-28	0	126	0	15722	14
2020-02-29	0	191	0	16845	15
2020-03-01	0	263	0	19091	17
2020-03-02	0	346	0	19091	16
2020-03-03	0	436	0	21337	18
2020-03-04	0	538	0	24706	21
2020-03-05	0	649	0	26952	21
2020-03-06	0	778	0	31444	24
2020-03-07	0	915	0	34813	26
2020-03-08	0	1071	0	40428	32
2020-03-09	0	1252	0	48289	37
2020-03-10	0	1456	0	59519	45
2020-03-11	0	1696	0	69626	52
2020-03-12	0	1979	0	95455	72
2020-03-13	0	2331	0	110054	82
2020-03-14	0	2722	0	133637	101
2020-03-15	0	3161	0	165081	123
2020-03-16	0	3733	0	202140	153
2020-03-17	0	4389	0	241445	182
2020-03-18	0	5173	0	304333	233
2020-03-19	0	6166	0	379574	293
2020-03-20	0	7331	0	473906	365
2020-03-21	0	8576	0	567115	435
2020-03-22	0	9922	0	651340	486
2020-03-23	0	11596	0	762517	575
2020-03-24	0	13522	0	887170	654
2020-03-25	0	15665	0	1023053	754
2020-03-26	0	18006	0	1149952	840
2020-03-27	0	20606	0	1281343	923
2020-03-28	0	23145	0	1398135	987
2020-03-29	0	25637	0	1501451	1038
2020-03-30	0	28275	0	1646318	1122
2020-03-31	0	30841	0	1770971	1187
2020-04-01	0	33309	0	1857442	1205
2020-04-02	0	35755	0	1967496	1250
2020-04-03	0	38207	0	2053967	1277
2020-04-04	0	40448	0	2128085	1282
2020-04-05	0	42639	0	2213433	1306
2020-04-06	0	44950	0	2281936	1313
2020-04-07	0	47121	0	2349316	1315
2020-04-08	0	49152	0	2414450	1286
2020-04-09	0	51008	0	2472846	1283
2020-04-10	0	52775	0	2528996	1290
2020-04-11	0	54355	0	2562686	1260
2020-04-12	0	55879	0	2600868	1241
2020-04-13	0	57394	0	2651403	1225
2020-04-14	0	58923	0	2694077	1203
2020-04-15	0	60366	0	2722152	1178
2020-04-16	0	61698	0	2755842	1144
