"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8424	13
2020-02-28	0	126	0	9072	14
2020-02-29	0	191	0	9720	15
2020-03-01	0	263	0	11016	17
2020-03-02	0	346	0	11016	16
2020-03-03	0	436	0	12312	18
2020-03-04	0	538	0	14256	21
2020-03-05	0	649	0	15552	21
2020-03-06	0	778	0	18144	24
2020-03-07	0	915	0	20088	26
2020-03-08	0	1071	0	23328	32
2020-03-09	0	1252	0	27864	37
2020-03-10	0	1456	0	34344	45
2020-03-11	0	1696	0	40176	52
2020-03-12	0	1979	0	55080	72
2020-03-13	0	2331	0	63504	82
2020-03-14	0	2722	0	77112	101
2020-03-15	0	3161	0	95256	123
2020-03-16	0	3733	0	116640	153
2020-03-17	0	4389	0	139320	182
2020-03-18	0	5173	0	175608	233
2020-03-19	0	6166	0	219024	293
2020-03-20	0	7331	0	273456	365
2020-03-21	0	8576	0	327240	435
2020-03-22	0	9922	0	375840	486
2020-03-23	0	11596	0	439992	575
2020-03-24	0	13522	0	511920	654
2020-03-25	0	15665	0	590328	754
2020-03-26	0	18006	0	663552	840
2020-03-27	0	20606	0	739368	923
2020-03-28	0	23145	0	806760	987
2020-03-29	0	25637	0	866376	1038
2020-03-30	0	28275	0	949968	1122
2020-03-31	0	30841	0	1021896	1187
2020-04-01	0	33309	0	1071792	1205
2020-04-02	0	35755	0	1135296	1250
2020-04-03	0	38207	0	1185192	1277
2020-04-04	0	40448	0	1227960	1282
2020-04-05	0	42639	0	1277208	1306
2020-04-06	0	44950	0	1316736	1313
2020-04-07	0	47121	0	1355616	1315
2020-04-08	0	49152	0	1393200	1286
2020-04-09	0	51008	0	1426896	1283
2020-04-10	0	52775	0	1459296	1290
2020-04-11	0	54355	0	1478736	1260
2020-04-12	0	55879	0	1500768	1241
2020-04-13	0	57394	0	1529928	1225
2020-04-14	0	58923	0	1554552	1203
2020-04-15	0	60366	0	1570752	1178
2020-04-16	0	61698	0	1590192	1144
2020-04-17	0	62988	0	1607040	1113
2020-04-18	0	64138	0	1619352	1068
2020-04-19	0	65260	0	1632312	1037
2020-04-20	0	66421	0	1649808	1016
2020-04-21	0	67536	0	1664712	981
2020-04-22	0	68571	0	1674432	923
2020-04-23	0	69565	0	1684800	882
2020-04-24	0	70503	0	1697112	864
2020-04-25	0	71312	0	1706184	833
2020-04-26	0	72091	0	1714608	806
2020-04-27	0	72854	0	1723680	785
2020-04-28	0	73633	0	1733400	764
2020-04-29	0	74354	0	1741176	736
2020-04-30	0	75051	0	1752840	712
2020-05-01	0	75694	0	1758672	678
2020-05-02	0	76254	0	1764504	639
2020-05-03	0	76798	0	1771632	626
2020-05-04	0	77390	0	1779408	615
2020-05-05	0	77915	0	1781352	574
2020-05-06	0	78455	0	1785888	548
2020-05-07	0	78969	0	1792368	527
2020-05-08	0	79482	0	1796904	495
2020-05-09	0	79947	0	1800144	473
2020-05-10	0	80394	0	1802736	455
2020-05-11	0	80870	0	1807920	449
2020-05-12	0	81317	0	1809216	407
2020-05-13	0	81738	0	1811808	391
2020-05-14	0	82126	0	1817640	365
2020-05-15	0	82493	0	1819584	348
2020-05-16	0	82817	0	1824768	333
2020-05-17	0	83155	0	1827360	327
2020-05-18	0	83525	0	1829952	322
2020-05-19	0	83871	0	1830600	288
2020-05-20	0	84203	0	1831896	278
2020-05-21	0	84501	0	1833192	257
2020-05-22	0	84829	0	1835784	246
2020-05-23	0	85121	0	1838376	231
2020-05-24	0	85405	0	1842912	230
2020-05-25	0	85724	0	1843560	220
2020-05-26	0	86037	0	1846152	197
2020-05-27	0	86320	0	1848744	183
2020-05-28	0	86582	0	1849392	175
2020-05-29	0	86846	0	1851336	165
2020-05-30	0	87093	0	1853280	156
2020-05-31	0	87335	0	1855224	158
2020-06-01	0	87581	0	1858464	156
2020-06-02	0	87849	0	1859112	151
2020-06-03	0	88108	0	1862352	137
2020-06-04	0	88352	0	1866240	135
2020-06-05	0	88579	0	1868184	132
2020-06-06	0	88773	0	1869480	130
2020-06-07	0	88967	0	1871424	129
2020-06-08	0	89161	0	1871424	127
2020-06-09	0	89335	0	1872720	120
2020-06-10	0	89493	0	1874016	117
2020-06-11	0	89655	0	1874664	113
2020-06-12	0	89808	0	1876608	110
2020-06-13	0	89942	0	1877904	108
2020-06-14	0	90075	0	1877904	107
2020-06-15	0	90211	0	1878552	106
2020-06-16	0	90347	0	1879848	97
2020-06-17	0	90475	0	1879848	88
2020-06-18	0	90604	0	1880496	81
2020-06-19	0	90729	0	1880496	74
2020-06-20	0	90835	0	1881792	74
2020-06-21	0	90942	0	1881792	70
2020-06-22	0	91052	0	1883736	72
2020-06-23	0	91163	0	1884384	65
2020-06-24	0	91273	0	1885032	61
2020-06-25	0	91390	0	1885032	59
2020-06-26	0	91503	0	1885032	53
2020-06-27	0	91595	0	1885032	49
2020-06-28	0	91691	0	1885032	45
2020-06-29	0	91796	0	1885032	45
2020-06-30	0	91887	0	1886328	45
2020-07-01	0	91976	0	1886328	41
2020-07-02	0	92058	0	1888272	43
2020-07-03	0	92140	0	1888272	40
2020-07-04	0	92212	0	1888920	41
2020-07-05	0	92287	0	1888920	39
2020-07-06	0	92366	0	1888920	38
2020-07-07	0	92447	0	1889568	36
2020-07-08	0	92526	0	1890864	33
2020-07-09	0	92605	0	1891512	33
2020-07-10	0	92694	0	1892160	34
2020-07-11	0	92775	0	1892160	32
2020-07-12	0	92856	0	1892808	33
2020-07-13	0	92944	0	1892808	32
2020-07-14	0	93033	0	1892808	29
2020-07-15	0	93115	0	1893456	29
2020-07-16	0	93193	0	1894104	28
2020-07-17	0	93269	0	1894104	28
2020-07-18	0	93352	0	1894104	27
2020-07-19	0	93438	0	1894752	28
2020-07-20	0	93527	0	1895400	28
2020-07-21	0	93615	0	1896696	28
2020-07-22	0	93692	0	1897344	28
2020-07-23	0	93776	0	1897992	26
2020-07-24	0	93858	0	1898640	25
2020-07-25	0	93943	0	1899288	22
2020-07-26	0	94030	0	1901232	23
2020-07-27	0	94125	0	1903176	26
2020-07-28	0	94223	0	1903176	26
2020-07-29	0	94312	0	1903176	25
2020-07-30	0	94405	0	1905120	27
2020-07-31	0	94502	0	1907712	30
2020-08-01	0	94600	0	1909008	31
2020-08-02	0	94708	0	1910304	32
2020-08-03	0	94826	0	1912248	35
2020-08-04	0	94937	0	1914192	37
2020-08-05	0	95043	0	1915488	36
2020-08-06	0	95148	0	1917432	39
2020-08-07	0	95260	0	1918080	39
2020-08-08	0	95379	0	1918728	40
2020-08-09	0	95511	0	1922616	45
2020-08-10	0	95653	0	1925208	43
2020-08-11	0	95814	0	1927152	45
2020-08-12	0	95977	0	1929744	45
2020-08-13	0	96140	0	1932336	43
2020-08-14	0	96298	0	1936224	48
2020-08-15	0	96452	0	1936872	46
2020-08-16	0	96615	0	1939464	47
2020-08-17	0	96795	0	1944648	55
2020-08-18	0	96970	0	1945944	51
2020-08-19	0	97148	0	1947888	50
2020-08-20	0	97335	0	1951776	52
2020-08-21	0	97516	0	1955016	55
2020-08-22	0	97677	0	1955016	51
2020-08-23	0	97839	0	1958256	53
2020-08-24	0	98005	0	1959552	53
2020-08-25	0	98178	0	1961496	48
2020-08-26	0	98341	0	1961496	46
2020-08-27	0	98489	0	1962792	45
2020-08-28	0	98639	0	1964088	43
2020-08-29	0	98772	0	1966032	44
2020-08-30	0	98907	0	1967976	49
2020-08-31	0	99053	0	1968624	48
2020-09-01	0	99198	0	1969920	44
2020-09-02	0	99349	0	1971216	43
2020-09-03	0	99495	0	1973160	44
2020-09-04	0	99648	0	1975752	48
2020-09-05	0	99801	0	1976400	44
2020-09-06	0	99972	0	1978992	48
2020-09-07	0	100164	0	1980936	49
2020-09-08	0	100370	0	1982880	48
2020-09-09	0	100596	0	1985472	49
2020-09-10	0	100816	0	1988712	52
2020-09-11	0	101056	0	1992600	57
2020-09-12	0	101293	0	1996488	61
2020-09-13	0	101543	0	1999080	63
2020-09-14	0	101834	0	2006208	74
2020-09-15	0	102133	0	2008800	74
2020-09-16	0	102459	0	2009448	69
2020-09-17	0	102803	0	2012688	70
2020-09-18	0	103185	0	2017224	73
2020-09-19	0	103585	0	2026296	86
2020-09-20	0	104005	0	2034720	97
2020-09-21	0	104477	0	2043144	106
2020-09-22	0	104979	0	2050272	113
2020-09-23	0	105524	0	2058696	122
2020-09-24	0	106118	0	2065824	129
2020-09-25	0	106740	0	2077488	143
2020-09-26	0	107357	0	2085912	148
2020-09-27	0	108007	0	2097576	159
2020-09-28	0	108712	0	2107296	166
2020-09-29	0	109454	0	2122200	176
2020-09-30	0	110213	0	2131920	177
2020-10-01	0	111000	0	2140344	181
2020-10-02	0	111809	0	2149416	181
2020-10-03	0	112640	0	2161728	191
2020-10-04	0	113511	0	2175336	202
2020-10-05	0	114487	0	2193480	217
2020-10-06	0	115508	0	2215512	239
2020-10-07	0	116552	0	2234952	252
2020-10-08	0	117624	0	2249208	258
2020-10-09	0	118772	0	2267352	274
2020-10-10	0	119902	0	2284848	273
2020-10-11	0	121090	0	2297160	279
2020-10-12	0	122425	0	2323728	302
2020-10-13	0	123857	0	2347056	321
2020-10-14	0	125283	0	2369736	341
2020-10-15	0	126736	0	2394360	359
2020-10-16	0	128238	0	2430000	396
2020-10-17	0	129731	0	2449440	391
2020-10-18	0	131259	0	2476008	414
2020-10-19	0	132939	0	2514888	452
2020-10-20	0	134677	0	2547288	478
2020-10-21	0	136449	0	2578392	493
2020-10-22	0	138293	0	2606256	506
2020-10-23	0	140218	0	2640600	520
2020-10-24	0	142075	0	2664576	524
2020-10-25	0	144004	0	2695032	540
2020-10-26	0	146093	0	2733912	567
2020-10-27	0	148191	0	2765664	578
2020-10-28	0	150266	0	2798712	596
2020-10-29	0	152312	0	2828520	607
2020-10-30	0	154378	0	2855736	614
2020-10-31	0	156365	0	2886840	623
2020-11-01	0	158374	0	2914704	632
2020-11-02	0	160592	0	2953584	658
2020-11-03	0	162757	0	2974320	653
2020-11-04	0	164855	0	3000240	658
2020-11-05	0	166882	0	3022920	650
2020-11-06	0	168833	0	3045600	647
2020-11-07	0	170634	0	3070872	639
2020-11-08	0	172415	0	3099384	644
2020-11-09	0	174341	0	3125952	645
2020-11-10	0	176204	0	3149928	648
2020-11-11	0	178021	0	3173256	643
2020-11-12	0	179786	0	3199824	648
2020-11-13	0	181532	0	3219912	650
2020-11-14	0	183144	0	3234168	617
2020-11-15	0	184751	0	3256200	621
2020-11-16	0	186505	0	3279528	617
2020-11-17	0	188230	0	3298320	604
2020-11-18	0	189897	0	3318408	588
2020-11-19	0	191503	0	3343680	590
2020-11-20	0	193019	0	3362472	581
2020-11-21	0	194438	0	3376080	567
2020-11-22	0	195891	0	3392280	562
2020-11-23	0	197474	0	3409128	564
2020-11-24	0	199010	0	3431808	557
2020-11-25	0	200475	0	3458376	563
2020-11-26	0	201946	0	3477816	558
2020-11-27	0	203409	0	3488832	541
2020-11-28	0	204772	0	3502440	535
2020-11-29	0	206140	0	3514752	520
2020-11-30	0	207593	0	3531600	517
2020-12-01	0	209000	0	3551040	510
2020-12-02	0	210370	0	3570480	511
2020-12-03	0	211747	0	3589920	499
2020-12-04	0	213157	0	3611304	509
2020-12-05	0	214519	0	3627504	503
2020-12-06	0	215922	0	3645648	508
2020-12-07	0	217436	0	3659256	504
2020-12-08	0	218935	0	3685176	514
2020-12-09	0	220417	0	3705264	506
2020-12-10	0	221896	0	3726648	511
2020-12-11	0	223447	0	3749976	508
2020-12-12	0	224970	0	3764232	505
2020-12-13	0	226546	0	3791448	530
2020-12-14	0	228294	0	3807648	535
2020-12-15	0	230037	0	3836808	548
2020-12-16	0	231807	0	3860136	559
2020-12-17	0	233621	0	3891240	584
2020-12-18	0	235490	0	3916512	591
2020-12-19	0	237262	0	3944376	602
2020-12-20	0	239048	0	3980016	624
2020-12-21	0	241031	0	4000752	621
2020-12-22	0	243032	0	4028616	629
2020-12-23	0	245059	0	4059720	646
2020-12-24	0	247104	0	4091472	651
2020-12-25	0	249048	0	4114800	644
2020-12-26	0	251031	0	4142016	657
2020-12-27	0	253105	0	4170528	673
2020-12-28	0	255462	0	4215240	708
2020-12-29	0	257798	0	4255416	728
2020-12-30	0	260093	0	4285224	736
2020-12-31	0	262309	0	4311144	737
2021-01-01	0	264362	0	4337064	725
2021-01-02	0	266465	0	4362984	730
2021-01-03	0	268592	0	4392144	732
2021-01-04	0	270844	0	4429728	750
2021-01-05	0	273062	0	4464720	746
2021-01-06	0	275223	0	4493880	733
2021-01-07	0	277326	0	4518504	732
2021-01-08	0	279367	0	4547664	730
2021-01-09	0	281234	0	4567752	710
2021-01-10	0	283111	0	4587840	706
2021-01-11	0	285120	0	4612464	718
2021-01-12	0	287064	0	4641624	725
2021-01-13	0	288951	0	4664952	726
2021-01-14	0	290776	0	4686984	709
2021-01-15	0	292583	0	4710960	702
2021-01-16	0	294263	0	4728456	684
2021-01-17	0	295898	0	4753080	692
2021-01-18	0	297659	0	4779648	702
2021-01-19	0	299407	0	4801680	695
2021-01-20	0	301080	0	4823064	687
2021-01-21	0	302754	0	4848984	692
2021-01-22	0	304407	0	4871664	684
2021-01-23	0	305982	0	4893048	673
2021-01-24	0	307567	0	4909896	671
2021-01-25	0	309247	0	4945536	694
2021-01-26	0	310881	0	4967568	685
2021-01-27	0	312453	0	4985712	659
2021-01-28	0	313984	0	5014224	661
2021-01-29	0	315526	0	5031720	656
2021-01-30	0	316998	0	5051808	642
2021-01-31	0	318505	0	5075136	658
2021-02-01	0	320118	0	5094576	661
2021-02-02	0	321698	0	5112720	642
2021-02-03	0	323220	0	5131512	627
2021-02-04	0	324710	0	5148360	603
2021-02-05	0	326191	0	5160672	572
2021-02-06	0	327547	0	5174280	546
2021-02-07	0	328886	0	5187888	532
2021-02-08	0	330330	0	5208624	544
2021-02-09	0	331748	0	5221584	541
2021-02-10	0	333167	0	5239728	541
2021-02-11	0	334572	0	5260464	539
2021-02-12	0	335954	0	5281848	535
2021-02-13	0	337239	0	5296104	529
2021-02-14	0	338530	0	5312952	534
2021-02-15	0	339935	0	5336280	547
2021-02-16	0	341324	0	5361552	542
2021-02-17	0	342697	0	5384880	542
2021-02-18	0	344077	0	5402376	530
2021-02-19	0	345436	0	5423112	533
2021-02-20	0	346700	0	5449032	539
2021-02-21	0	347963	0	5472360	554
2021-02-22	0	349337	0	5493096	566
2021-02-23	0	350700	0	5509944	553
2021-02-24	0	352046	0	5529384	549
2021-02-25	0	353353	0	5559840	560
2021-02-26	0	354648	0	5578632	545
2021-02-27	0	355887	0	5592240	526
2021-02-28	0	357142	0	5619456	545
2021-03-01	0	358521	0	5652504	576
2021-03-02	0	359881	0	5677776	570
2021-03-03	0	361194	0	5699808	559
2021-03-04	0	362488	0	5727024	571
2021-03-05	0	363766	0	5750352	565
2021-03-06	0	364961	0	5774976	574
2021-03-07	0	366177	0	5796360	575
2021-03-08	0	367504	0	5823576	599
2021-03-09	0	368832	0	5846256	590
2021-03-10	0	370133	0	5874120	601
2021-03-11	0	371424	0	5901336	602
2021-03-12	0	372720	0	5921424	592
2021-03-13	0	373980	0	5943456	578
2021-03-14	0	375266	0	5970024	583
2021-03-15	0	376673	0	5999184	599
2021-03-16	0	378084	0	6028344	609
2021-03-17	0	379482	0	6052968	591
2021-03-18	0	380921	0	6087960	598
2021-03-19	0	382371	0	6119064	610
2021-03-20	0	383777	0	6143688	618
2021-03-21	0	385231	0	6177384	636
2021-03-22	0	386820	0	6203304	648
2021-03-23	0	388375	0	6230520	643
2021-03-24	0	389937	0	6255144	641
2021-03-25	0	391494	0	6293376	658
2021-03-26	0	393073	0	6332256	663
2021-03-27	0	394578	0	6358176	666
2021-03-28	0	396103	0	6380856	672
2021-03-29	0	397816	0	6411960	693
2021-03-30	0	399505	0	6445008	694
2021-03-31	0	401154	0	6483888	708
2021-04-01	0	402818	0	6513696	702
2021-04-02	0	404414	0	6558408	735
2021-04-03	0	405913	0	6588216	745
2021-04-04	0	407426	0	6623856	759
2021-04-05	0	409009	0	6658200	770
2021-04-06	0	410699	0	6693840	785
2021-04-07	0	412383	0	6734664	801
2021-04-08	0	414031	0	6765768	806
2021-04-09	0	415700	0	6801408	810
2021-04-10	0	417279	0	6835104	800
2021-04-11	0	418871	0	6872688	804
2021-04-12	0	420536	0	6904440	807
2021-04-13	0	422147	0	6932952	795
2021-04-14	0	423730	0	6967944	802
2021-04-15	0	425292	0	7009416	819
2021-04-16	0	426890	0	7043760	812
2021-04-17	0	428408	0	7078752	821
2021-04-18	0	429955	0	7113744	820
2021-04-19	0	431699	0	7155216	846
2021-04-20	0	433450	0	7188912	834
2021-04-21	0	435202	0	7221960	842
2021-04-22	0	436952	0	7251120	843
