"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6570733	635949	4726	13	13
2020-02-28	6570733	636014	4726	14	14
2020-02-29	6570733	636079	4726	15	15
2020-03-01	6570733	636151	4726	17	17
2020-03-02	6570733	636234	4726	17	16
2020-03-03	6570733	636324	4726	19	18
2020-03-04	6570733	636425	4726	22	21
2020-03-05	6570733	636535	4726	24	21
2020-03-06	6570733	636663	4726	28	24
2020-03-07	6570733	636799	4726	31	26
2020-03-08	6570733	636954	4726	36	32
2020-03-09	6570733	637134	4726	43	37
2020-03-10	6570733	637337	4726	53	45
2020-03-11	6570733	637576	4726	62	52
2020-03-12	6570733	637858	4726	85	72
2020-03-13	6570733	638209	4726	98	82
2020-03-14	6570733	638599	4726	119	101
2020-03-15	6570733	639037	4726	147	123
2020-03-16	6570733	639608	4726	180	153
2020-03-17	6570733	640263	4726	215	182
2020-03-18	6570733	641046	4726	271	233
2020-03-19	6570733	642038	4726	338	293
2020-03-20	6570733	643202	4726	422	364
2020-03-21	6570733	644446	4726	505	435
2020-03-22	6570733	645791	4726	580	487
2020-03-23	6570733	647464	4726	679	576
2020-03-24	6570733	649389	4726	790	655
2020-03-25	6570733	651531	4726	911	755
2020-03-26	6570733	653871	4726	1024	841
2020-03-27	6570733	656470	4726	1141	924
2020-03-28	6570733	659008	4726	1245	988
2020-03-29	6570733	661499	4726	1337	1037
2020-03-30	6570733	664136	4726	1466	1121
2020-03-31	6570733	666701	4726	1577	1186
2020-04-01	6570733	669168	4726	1654	1203
2020-04-02	6570733	671613	4726	1752	1248
2020-04-03	6570733	674064	4726	1829	1276
2020-04-04	6570733	676304	4726	1895	1281
2020-04-05	6570733	678494	4726	1971	1305
2020-04-06	6570733	680804	4726	2032	1312
2020-04-07	6570733	682974	4726	2092	1314
2020-04-08	6570733	685004	4726	2150	1285
2020-04-09	6570733	686859	4726	2202	1282
2020-04-10	6570733	688625	4726	2252	1289
2020-04-11	6570733	690204	4726	2282	1259
2020-04-12	6570733	691727	4726	2316	1240
2020-04-13	6570733	693241	4726	2361	1224
2020-04-14	6570733	694769	4726	2399	1202
2020-04-15	6570733	696211	4726	2424	1178
2020-04-16	6570733	697541	4726	2454	1144
2020-04-17	6570733	698829	4726	2480	1113
2020-04-18	6570733	699977	4726	2499	1068
2020-04-19	6570733	701097	4726	2519	1037
2020-04-20	6570733	702256	4726	2546	1016
2020-04-21	6570733	703369	4726	2569	981
2020-04-22	6570733	704402	4726	2584	923
2020-04-23	6570733	705394	4726	2600	882
2020-04-24	6570733	706330	4726	2619	864
2020-04-25	6570733	707137	4726	2633	833
2020-04-26	6570733	707914	4726	2646	806
