"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	21996	13
2020-02-28	0	126	0	23688	14
2020-02-29	0	191	0	25380	15
2020-03-01	0	263	0	28764	17
2020-03-02	0	346	0	28764	16
2020-03-03	0	436	0	32148	18
2020-03-04	0	538	0	37224	21
2020-03-05	0	649	0	40608	21
2020-03-06	0	778	0	47376	24
2020-03-07	0	915	0	52452	26
2020-03-08	0	1071	0	60912	32
2020-03-09	0	1252	0	72756	37
2020-03-10	0	1456	0	89676	45
2020-03-11	0	1696	0	104904	52
2020-03-12	0	1979	0	143820	72
2020-03-13	0	2331	0	165816	82
2020-03-14	0	2722	0	201348	101
2020-03-15	0	3161	0	248724	123
2020-03-16	0	3733	0	304560	153
2020-03-17	0	4389	0	363780	182
2020-03-18	0	5173	0	458532	233
2020-03-19	0	6166	0	571896	293
2020-03-20	0	7331	0	714024	365
2020-03-21	0	8576	0	854460	435
2020-03-22	0	9922	0	981360	486
2020-03-23	0	11596	0	1148868	575
2020-03-24	0	13522	0	1336680	654
2020-03-25	0	15665	0	1541412	754
2020-03-26	0	18006	0	1732608	840
2020-03-27	0	20606	0	1930572	923
2020-03-28	0	23145	0	2106540	987
2020-03-29	0	25637	0	2262204	1038
2020-03-30	0	28275	0	2480472	1122
2020-03-31	0	30841	0	2668284	1187
2020-04-01	0	33309	0	2798568	1205
2020-04-02	0	35755	0	2964384	1250
2020-04-03	0	38207	0	3094668	1277
2020-04-04	0	40448	0	3206340	1282
2020-04-05	0	42639	0	3334932	1306
2020-04-06	0	44950	0	3438144	1313
2020-04-07	0	47121	0	3539664	1315
2020-04-08	0	49152	0	3637800	1286
2020-04-09	0	51008	0	3725784	1283
2020-04-10	0	52775	0	3810384	1290
2020-04-11	0	54355	0	3861144	1260
2020-04-12	0	55879	0	3918672	1241
2020-04-13	0	57394	0	3994812	1225
2020-04-14	0	58923	0	4059108	1203
2020-04-15	0	60366	0	4101408	1178
2020-04-16	0	61698	0	4152168	1144
2020-04-17	0	62988	0	4196160	1113
2020-04-18	0	64138	0	4228308	1068
