"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	21970	13
2020-02-28	0	126	0	23660	14
2020-02-29	0	191	0	25350	15
2020-03-01	0	263	0	28730	17
2020-03-02	0	346	0	28730	16
2020-03-03	0	436	0	32110	18
2020-03-04	0	538	0	37180	21
2020-03-05	0	649	0	40560	21
2020-03-06	0	778	0	47320	24
2020-03-07	0	915	0	52390	26
2020-03-08	0	1071	0	60840	32
2020-03-09	0	1252	0	72670	37
2020-03-10	0	1456	0	89570	45
2020-03-11	0	1696	0	104780	52
2020-03-12	0	1979	0	143650	72
2020-03-13	0	2331	0	165620	82
2020-03-14	0	2722	0	201110	101
2020-03-15	0	3161	0	248430	123
2020-03-16	0	3733	0	304200	153
2020-03-17	0	4389	0	363350	182
2020-03-18	0	5173	0	457990	233
2020-03-19	0	6166	0	571220	293
2020-03-20	0	7331	0	713180	365
2020-03-21	0	8576	0	853450	435
2020-03-22	0	9922	0	980200	486
2020-03-23	0	11596	0	1147510	575
2020-03-24	0	13522	0	1335100	654
2020-03-25	0	15665	0	1539590	754
2020-03-26	0	18006	0	1730560	840
2020-03-27	0	20606	0	1928290	923
2020-03-28	0	23145	0	2104050	987
2020-03-29	0	25637	0	2259530	1038
2020-03-30	0	28275	0	2477540	1122
2020-03-31	0	30841	0	2665130	1187
2020-04-01	0	33309	0	2795260	1205
2020-04-02	0	35755	0	2960880	1250
2020-04-03	0	38207	0	3091010	1277
2020-04-04	0	40448	0	3202550	1282
2020-04-05	0	42639	0	3330990	1306
2020-04-06	0	44950	0	3434080	1313
2020-04-07	0	47121	0	3535480	1315
2020-04-08	0	49152	0	3633500	1286
2020-04-09	0	51008	0	3721380	1283
2020-04-10	0	52775	0	3805880	1290
2020-04-11	0	54355	0	3856580	1260
2020-04-12	0	55879	0	3914040	1241
2020-04-13	0	57394	0	3990090	1225
2020-04-14	0	58923	0	4054310	1203
2020-04-15	0	60366	0	4096560	1178
2020-04-16	0	61698	0	4147260	1144
2020-04-17	0	62988	0	4191200	1113
2020-04-18	0	64138	0	4223310	1068
2020-04-19	0	65260	0	4257110	1037
2020-04-20	0	66421	0	4302740	1016
2020-04-21	0	67536	0	4341610	981
2020-04-22	0	68571	0	4366960	923
2020-04-23	0	69565	0	4394000	882
2020-04-24	0	70503	0	4426110	864
2020-04-25	0	71312	0	4449770	833
2020-04-26	0	72091	0	4471740	806
2020-04-27	0	72854	0	4495400	785
2020-04-28	0	73633	0	4520750	764
