"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8060	13
2020-02-28	0	126	0	8680	14
2020-02-29	0	191	0	9300	15
2020-03-01	0	263	0	10540	17
2020-03-02	0	346	0	10540	16
2020-03-03	0	436	0	11780	18
2020-03-04	0	538	0	13640	21
2020-03-05	0	649	0	14880	21
2020-03-06	0	778	0	17360	24
2020-03-07	0	915	0	19220	26
2020-03-08	0	1071	0	22320	32
2020-03-09	0	1252	0	26660	37
2020-03-10	0	1456	0	32860	45
2020-03-11	0	1696	0	38440	52
2020-03-12	0	1979	0	52700	72
2020-03-13	0	2331	0	60760	82
2020-03-14	0	2722	0	73780	101
2020-03-15	0	3161	0	91140	123
2020-03-16	0	3733	0	111600	153
2020-03-17	0	4389	0	133300	182
2020-03-18	0	5173	0	168020	233
2020-03-19	0	6166	0	209560	293
2020-03-20	0	7331	0	261640	365
2020-03-21	0	8576	0	313100	435
2020-03-22	0	9922	0	359600	486
2020-03-23	0	11596	0	420980	575
2020-03-24	0	13522	0	489800	654
2020-03-25	0	15665	0	564820	754
2020-03-26	0	18006	0	634880	840
2020-03-27	0	20606	0	707420	923
2020-03-28	0	23145	0	771900	987
2020-03-29	0	25637	0	828940	1038
2020-03-30	0	28275	0	908920	1122
2020-03-31	0	30841	0	977740	1187
2020-04-01	0	33309	0	1025480	1205
2020-04-02	0	35755	0	1086240	1250
2020-04-03	0	38207	0	1133980	1277
2020-04-04	0	40448	0	1174900	1282
2020-04-05	0	42639	0	1222020	1306
2020-04-06	0	44950	0	1259840	1313
2020-04-07	0	47121	0	1297040	1315
2020-04-08	0	49152	0	1333000	1286
2020-04-09	0	51008	0	1365240	1283
2020-04-10	0	52775	0	1396240	1290
2020-04-11	0	54355	0	1414840	1260
2020-04-12	0	55879	0	1435920	1241
2020-04-13	0	57394	0	1463820	1225
2020-04-14	0	58923	0	1487380	1203
2020-04-15	0	60366	0	1502880	1178
2020-04-16	0	61698	0	1521480	1144
2020-04-17	0	62988	0	1537600	1113
2020-04-18	0	64138	0	1549380	1068
2020-04-19	0	65260	0	1561780	1037
2020-04-20	0	66421	0	1578520	1016
2020-04-21	0	67536	0	1592780	981
2020-04-22	0	68571	0	1602080	923
