"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	13546	13
2020-02-28	0	126	0	14588	14
2020-02-29	0	191	0	15630	15
2020-03-01	0	263	0	17714	17
2020-03-02	0	346	0	17714	16
2020-03-03	0	436	0	19798	18
2020-03-04	0	538	0	22924	21
2020-03-05	0	649	0	25008	21
2020-03-06	0	778	0	29176	24
2020-03-07	0	915	0	32302	26
2020-03-08	0	1071	0	37512	32
2020-03-09	0	1252	0	44806	37
2020-03-10	0	1456	0	55226	45
2020-03-11	0	1696	0	64604	52
2020-03-12	0	1979	0	88570	72
2020-03-13	0	2331	0	102116	82
2020-03-14	0	2722	0	123998	101
2020-03-15	0	3161	0	153174	123
2020-03-16	0	3733	0	187560	153
2020-03-17	0	4389	0	224030	182
2020-03-18	0	5173	0	282382	233
2020-03-19	0	6166	0	352196	293
2020-03-20	0	7331	0	439724	365
2020-03-21	0	8576	0	526210	435
2020-03-22	0	9922	0	604360	486
2020-03-23	0	11596	0	707518	575
2020-03-24	0	13522	0	823180	654
2020-03-25	0	15665	0	949262	754
2020-03-26	0	18006	0	1067008	840
2020-03-27	0	20606	0	1188922	923
2020-03-28	0	23145	0	1297290	987
2020-03-29	0	25637	0	1393154	1038
2020-03-30	0	28275	0	1527572	1122
2020-03-31	0	30841	0	1643234	1187
2020-04-01	0	33309	0	1723468	1205
2020-04-02	0	35755	0	1825584	1250
2020-04-03	0	38207	0	1905818	1277
2020-04-04	0	40448	0	1974590	1282
2020-04-05	0	42639	0	2053782	1306
2020-04-06	0	44950	0	2117344	1313
2020-04-07	0	47121	0	2179864	1315
2020-04-08	0	49152	0	2240300	1286
2020-04-09	0	51008	0	2294484	1283
2020-04-10	0	52775	0	2346584	1290
2020-04-11	0	54355	0	2377844	1260
2020-04-12	0	55879	0	2413272	1241
2020-04-13	0	57394	0	2460162	1225
2020-04-14	0	58923	0	2499758	1203
2020-04-15	0	60366	0	2525808	1178
2020-04-16	0	61698	0	2557068	1144
2020-04-17	0	62988	0	2584160	1113
2020-04-18	0	64138	0	2603958	1068
2020-04-19	0	65260	0	2624798	1037
2020-04-20	0	66421	0	2652932	1016
2020-04-21	0	67536	0	2676898	981
2020-04-22	0	68571	0	2692528	923
2020-04-23	0	69565	0	2709200	882
2020-04-24	0	70503	0	2728998	864
2020-04-25	0	71312	0	2743586	833
2020-04-26	0	72091	0	2757132	806
2020-04-27	0	72854	0	2771720	785
2020-04-28	0	73633	0	2787350	764
2020-04-29	0	74354	0	2799854	736
2020-04-30	0	75051	0	2818610	712
2020-05-01	0	75694	0	2827988	678
2020-05-02	0	76254	0	2837366	639
2020-05-03	0	76798	0	2848828	626
2020-05-04	0	77390	0	2861332	615
2020-05-05	0	77915	0	2864458	574
2020-05-06	0	78455	0	2871752	548
2020-05-07	0	78969	0	2882172	527
2020-05-08	0	79482	0	2889466	495
2020-05-09	0	79947	0	2894676	473
2020-05-10	0	80394	0	2898844	455
2020-05-11	0	80870	0	2907180	449
2020-05-12	0	81317	0	2909264	407
2020-05-13	0	81738	0	2913432	391
2020-05-14	0	82126	0	2922810	365
2020-05-15	0	82493	0	2925936	348
2020-05-16	0	82817	0	2934272	333
2020-05-17	0	83155	0	2938440	327
2020-05-18	0	83525	0	2942608	322
2020-05-19	0	83871	0	2943650	288
2020-05-20	0	84203	0	2945734	278
2020-05-21	0	84501	0	2947818	257
2020-05-22	0	84829	0	2951986	246
2020-05-23	0	85121	0	2956154	231
2020-05-24	0	85405	0	2963448	230
2020-05-25	0	85724	0	2964490	220
2020-05-26	0	86037	0	2968658	197
2020-05-27	0	86320	0	2972826	183
2020-05-28	0	86582	0	2973868	175
2020-05-29	0	86846	0	2976994	165
2020-05-30	0	87093	0	2980120	156
2020-05-31	0	87335	0	2983246	158
2020-06-01	0	87581	0	2988456	156
2020-06-02	0	87849	0	2989498	151
2020-06-03	0	88108	0	2994708	137
2020-06-04	0	88352	0	3000960	135
2020-06-05	0	88579	0	3004086	132
2020-06-06	0	88773	0	3006170	130
2020-06-07	0	88967	0	3009296	129
