"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19526	13
2020-02-28	0	126	0	21028	14
2020-02-29	0	191	0	22530	15
2020-03-01	0	263	0	25534	17
2020-03-02	0	346	0	25534	16
2020-03-03	0	436	0	28538	18
2020-03-04	0	538	0	33044	21
2020-03-05	0	649	0	36048	21
2020-03-06	0	778	0	42056	24
2020-03-07	0	915	0	46562	26
2020-03-08	0	1071	0	54072	32
2020-03-09	0	1252	0	64586	37
2020-03-10	0	1456	0	79606	45
2020-03-11	0	1696	0	93124	52
2020-03-12	0	1979	0	127670	72
2020-03-13	0	2331	0	147196	82
2020-03-14	0	2722	0	178738	101
2020-03-15	0	3161	0	220794	123
2020-03-16	0	3733	0	270360	153
2020-03-17	0	4389	0	322930	182
2020-03-18	0	5173	0	407042	233
2020-03-19	0	6166	0	507676	293
2020-03-20	0	7331	0	633844	365
2020-03-21	0	8576	0	758510	435
2020-03-22	0	9922	0	871160	486
2020-03-23	0	11596	0	1019858	575
2020-03-24	0	13522	0	1186580	654
2020-03-25	0	15665	0	1368322	754
2020-03-26	0	18006	0	1538048	840
2020-03-27	0	20606	0	1713782	923
2020-03-28	0	23145	0	1869990	987
2020-03-29	0	25637	0	2008174	1038
2020-03-30	0	28275	0	2201932	1122
2020-03-31	0	30841	0	2368654	1187
2020-04-01	0	33309	0	2484308	1205
2020-04-02	0	35755	0	2631504	1250
2020-04-03	0	38207	0	2747158	1277
2020-04-04	0	40448	0	2846290	1282
2020-04-05	0	42639	0	2960442	1306
2020-04-06	0	44950	0	3052064	1313
2020-04-07	0	47121	0	3142184	1315
2020-04-08	0	49152	0	3229300	1286
2020-04-09	0	51008	0	3307404	1283
2020-04-10	0	52775	0	3382504	1290
2020-04-11	0	54355	0	3427564	1260
2020-04-12	0	55879	0	3478632	1241
2020-04-13	0	57394	0	3546222	1225
2020-04-14	0	58923	0	3603298	1203
2020-04-15	0	60366	0	3640848	1178
2020-04-16	0	61698	0	3685908	1144
2020-04-17	0	62988	0	3724960	1113
2020-04-18	0	64138	0	3753498	1068
2020-04-19	0	65260	0	3783538	1037
2020-04-20	0	66421	0	3824092	1016
2020-04-21	0	67536	0	3858638	981
2020-04-22	0	68571	0	3881168	923
2020-04-23	0	69565	0	3905200	882
2020-04-24	0	70503	0	3933738	864
2020-04-25	0	71312	0	3954766	833
2020-04-26	0	72091	0	3974292	806
2020-04-27	0	72854	0	3995320	785
2020-04-28	0	73633	0	4017850	764
2020-04-29	0	74354	0	4035874	736
2020-04-30	0	75051	0	4062910	712
2020-05-01	0	75694	0	4076428	678
2020-05-02	0	76254	0	4089946	639
2020-05-03	0	76798	0	4106468	626
2020-05-04	0	77390	0	4124492	615
2020-05-05	0	77915	0	4128998	574
2020-05-06	0	78455	0	4139512	548
2020-05-07	0	78969	0	4154532	527
2020-05-08	0	79482	0	4165046	495
2020-05-09	0	79947	0	4172556	473
2020-05-10	0	80394	0	4178564	455
2020-05-11	0	80870	0	4190580	449
2020-05-12	0	81317	0	4193584	407
2020-05-13	0	81738	0	4199592	391
2020-05-14	0	82126	0	4213110	365
2020-05-15	0	82493	0	4217616	348
2020-05-16	0	82817	0	4229632	333
2020-05-17	0	83155	0	4235640	327
2020-05-18	0	83525	0	4241648	322
2020-05-19	0	83871	0	4243150	288
2020-05-20	0	84203	0	4246154	278
2020-05-21	0	84501	0	4249158	257
2020-05-22	0	84829	0	4255166	246
2020-05-23	0	85121	0	4261174	231
2020-05-24	0	85405	0	4271688	230
2020-05-25	0	85724	0	4273190	220
2020-05-26	0	86037	0	4279198	197
2020-05-27	0	86320	0	4285206	183
2020-05-28	0	86582	0	4286708	175
2020-05-29	0	86846	0	4291214	165
2020-05-30	0	87093	0	4295720	156
2020-05-31	0	87335	0	4300226	158
2020-06-01	0	87581	0	4307736	156
2020-06-02	0	87849	0	4309238	151
2020-06-03	0	88108	0	4316748	137
2020-06-04	0	88352	0	4325760	135
2020-06-05	0	88579	0	4330266	132
2020-06-06	0	88773	0	4333270	130
2020-06-07	0	88967	0	4337776	129
2020-06-08	0	89161	0	4337776	127
2020-06-09	0	89335	0	4340780	120
2020-06-10	0	89493	0	4343784	117
2020-06-11	0	89655	0	4345286	113
2020-06-12	0	89808	0	4349792	110
2020-06-13	0	89942	0	4352796	108
2020-06-14	0	90075	0	4352796	107
2020-06-15	0	90211	0	4354298	106
2020-06-16	0	90347	0	4357302	97
2020-06-17	0	90475	0	4357302	88
2020-06-18	0	90604	0	4358804	81
2020-06-19	0	90729	0	4358804	74
2020-06-20	0	90835	0	4361808	74
2020-06-21	0	90942	0	4361808	70
2020-06-22	0	91052	0	4366314	72
2020-06-23	0	91163	0	4367816	65
2020-06-24	0	91273	0	4369318	61
2020-06-25	0	91390	0	4369318	59
2020-06-26	0	91503	0	4369318	53
2020-06-27	0	91595	0	4369318	49
2020-06-28	0	91691	0	4369318	45
2020-06-29	0	91796	0	4369318	45
2020-06-30	0	91887	0	4372322	45
2020-07-01	0	91976	0	4372322	41
2020-07-02	0	92058	0	4376828	43
2020-07-03	0	92140	0	4376828	40
2020-07-04	0	92212	0	4378330	41
2020-07-05	0	92287	0	4378330	39
2020-07-06	0	92366	0	4378330	38
2020-07-07	0	92447	0	4379832	36
2020-07-08	0	92526	0	4382836	33
2020-07-09	0	92605	0	4384338	33
2020-07-10	0	92694	0	4385840	34
2020-07-11	0	92775	0	4385840	32
2020-07-12	0	92856	0	4387342	33
2020-07-13	0	92944	0	4387342	32
2020-07-14	0	93033	0	4387342	29
2020-07-15	0	93115	0	4388844	29
2020-07-16	0	93193	0	4390346	28
2020-07-17	0	93269	0	4390346	28
2020-07-18	0	93352	0	4390346	27
2020-07-19	0	93438	0	4391848	28
2020-07-20	0	93527	0	4393350	28
2020-07-21	0	93615	0	4396354	28
2020-07-22	0	93692	0	4397856	28
2020-07-23	0	93776	0	4399358	26
2020-07-24	0	93858	0	4400860	25
2020-07-25	0	93943	0	4402362	22
2020-07-26	0	94030	0	4406868	23
2020-07-27	0	94125	0	4411374	26
2020-07-28	0	94223	0	4411374	26
2020-07-29	0	94312	0	4411374	25
2020-07-30	0	94405	0	4415880	27
2020-07-31	0	94502	0	4421888	30
2020-08-01	0	94600	0	4424892	31
2020-08-02	0	94708	0	4427896	32
2020-08-03	0	94826	0	4432402	35
2020-08-04	0	94937	0	4436908	37
2020-08-05	0	95043	0	4439912	36
2020-08-06	0	95148	0	4444418	39
2020-08-07	0	95260	0	4445920	39
2020-08-08	0	95379	0	4447422	40
2020-08-09	0	95511	0	4456434	45
2020-08-10	0	95653	0	4462442	43
2020-08-11	0	95814	0	4466948	45
2020-08-12	0	95977	0	4472956	45
2020-08-13	0	96140	0	4478964	43
2020-08-14	0	96298	0	4487976	48
2020-08-15	0	96452	0	4489478	46
2020-08-16	0	96615	0	4495486	47
2020-08-17	0	96795	0	4507502	55
2020-08-18	0	96970	0	4510506	51
2020-08-19	0	97148	0	4515012	50
2020-08-20	0	97335	0	4524024	52
2020-08-21	0	97516	0	4531534	55
2020-08-22	0	97677	0	4531534	51
2020-08-23	0	97839	0	4539044	53
2020-08-24	0	98005	0	4542048	53
2020-08-25	0	98178	0	4546554	48
2020-08-26	0	98341	0	4546554	46
2020-08-27	0	98489	0	4549558	45
2020-08-28	0	98639	0	4552562	43
2020-08-29	0	98772	0	4557068	44
2020-08-30	0	98907	0	4561574	49
2020-08-31	0	99053	0	4563076	48
2020-09-01	0	99198	0	4566080	44
