"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6279	13
2020-02-28	0	126	0	6762	14
2020-02-29	0	191	0	7245	15
2020-03-01	0	263	0	8211	17
2020-03-02	0	346	0	8211	16
2020-03-03	0	436	0	9177	18
2020-03-04	0	538	0	10626	21
2020-03-05	0	649	0	11592	21
2020-03-06	0	778	0	13524	24
2020-03-07	0	915	0	14973	26
2020-03-08	0	1071	0	17388	32
2020-03-09	0	1252	0	20769	37
2020-03-10	0	1456	0	25599	45
2020-03-11	0	1696	0	29946	52
2020-03-12	0	1979	0	41055	72
2020-03-13	0	2331	0	47334	82
2020-03-14	0	2722	0	57477	101
2020-03-15	0	3161	0	71001	123
2020-03-16	0	3733	0	86940	153
2020-03-17	0	4389	0	103845	182
2020-03-18	0	5173	0	130893	233
2020-03-19	0	6166	0	163254	293
2020-03-20	0	7331	0	203826	365
2020-03-21	0	8576	0	243915	435
2020-03-22	0	9922	0	280140	486
2020-03-23	0	11596	0	327957	575
2020-03-24	0	13522	0	381570	654
2020-03-25	0	15665	0	440013	754
2020-03-26	0	18006	0	494592	840
2020-03-27	0	20606	0	551103	923
2020-03-28	0	23145	0	601335	987
2020-03-29	0	25637	0	645771	1038
2020-03-30	0	28275	0	708078	1122
2020-03-31	0	30841	0	761691	1187
2020-04-01	0	33309	0	798882	1205
2020-04-02	0	35755	0	846216	1250
2020-04-03	0	38207	0	883407	1277
2020-04-04	0	40448	0	915285	1282
2020-04-05	0	42639	0	951993	1306
2020-04-06	0	44950	0	981456	1313
2020-04-07	0	47121	0	1010436	1315
2020-04-08	0	49152	0	1038450	1286
2020-04-09	0	51008	0	1063566	1283
2020-04-10	0	52775	0	1087716	1290
2020-04-11	0	54355	0	1102206	1260
2020-04-12	0	55879	0	1118628	1241
2020-04-13	0	57394	0	1140363	1225
2020-04-14	0	58923	0	1158717	1203
2020-04-15	0	60366	0	1170792	1178
2020-04-16	0	61698	0	1185282	1144
2020-04-17	0	62988	0	1197840	1113
2020-04-18	0	64138	0	1207017	1068
2020-04-19	0	65260	0	1216677	1037
2020-04-20	0	66421	0	1229718	1016
2020-04-21	0	67536	0	1240827	981
2020-04-22	0	68571	0	1248072	923
2020-04-23	0	69565	0	1255800	882
2020-04-24	0	70503	0	1264977	864
2020-04-25	0	71312	0	1271739	833
2020-04-26	0	72091	0	1278018	806
2020-04-27	0	72854	0	1284780	785
2020-04-28	0	73633	0	1292025	764
2020-04-29	0	74354	0	1297821	736
2020-04-30	0	75051	0	1306515	712
2020-05-01	0	75694	0	1310862	678
2020-05-02	0	76254	0	1315209	639
2020-05-03	0	76798	0	1320522	626
2020-05-04	0	77390	0	1326318	615
2020-05-05	0	77915	0	1327767	574
2020-05-06	0	78455	0	1331148	548
2020-05-07	0	78969	0	1335978	527
2020-05-08	0	79482	0	1339359	495
2020-05-09	0	79947	0	1341774	473
2020-05-10	0	80394	0	1343706	455
2020-05-11	0	80870	0	1347570	449
2020-05-12	0	81317	0	1348536	407
2020-05-13	0	81738	0	1350468	391
2020-05-14	0	82126	0	1354815	365
2020-05-15	0	82493	0	1356264	348
2020-05-16	0	82817	0	1360128	333
2020-05-17	0	83155	0	1362060	327
2020-05-18	0	83525	0	1363992	322
2020-05-19	0	83871	0	1364475	288
2020-05-20	0	84203	0	1365441	278
2020-05-21	0	84501	0	1366407	257
2020-05-22	0	84829	0	1368339	246
2020-05-23	0	85121	0	1370271	231
2020-05-24	0	85405	0	1373652	230
2020-05-25	0	85724	0	1374135	220
2020-05-26	0	86037	0	1376067	197
2020-05-27	0	86320	0	1377999	183
2020-05-28	0	86582	0	1378482	175
2020-05-29	0	86846	0	1379931	165
2020-05-30	0	87093	0	1381380	156
2020-05-31	0	87335	0	1382829	158
2020-06-01	0	87581	0	1385244	156
2020-06-02	0	87849	0	1385727	151
2020-06-03	0	88108	0	1388142	137
2020-06-04	0	88352	0	1391040	135
2020-06-05	0	88579	0	1392489	132
2020-06-06	0	88773	0	1393455	130
2020-06-07	0	88967	0	1394904	129
2020-06-08	0	89161	0	1394904	127
2020-06-09	0	89335	0	1395870	120
2020-06-10	0	89493	0	1396836	117
2020-06-11	0	89655	0	1397319	113
2020-06-12	0	89808	0	1398768	110
2020-06-13	0	89942	0	1399734	108
2020-06-14	0	90075	0	1399734	107
2020-06-15	0	90211	0	1400217	106
2020-06-16	0	90347	0	1401183	97
2020-06-17	0	90475	0	1401183	88
2020-06-18	0	90604	0	1401666	81
2020-06-19	0	90729	0	1401666	74
2020-06-20	0	90835	0	1402632	74
2020-06-21	0	90942	0	1402632	70
2020-06-22	0	91052	0	1404081	72
2020-06-23	0	91163	0	1404564	65
2020-06-24	0	91273	0	1405047	61
2020-06-25	0	91390	0	1405047	59
2020-06-26	0	91503	0	1405047	53
2020-06-27	0	91595	0	1405047	49
2020-06-28	0	91691	0	1405047	45
2020-06-29	0	91796	0	1405047	45
2020-06-30	0	91887	0	1406013	45
2020-07-01	0	91976	0	1406013	41
2020-07-02	0	92058	0	1407462	43
2020-07-03	0	92140	0	1407462	40
2020-07-04	0	92212	0	1407945	41
2020-07-05	0	92287	0	1407945	39
2020-07-06	0	92366	0	1407945	38
2020-07-07	0	92447	0	1408428	36
2020-07-08	0	92526	0	1409394	33
2020-07-09	0	92605	0	1409877	33
2020-07-10	0	92694	0	1410360	34
2020-07-11	0	92775	0	1410360	32
2020-07-12	0	92856	0	1410843	33
2020-07-13	0	92944	0	1410843	32
2020-07-14	0	93033	0	1410843	29
2020-07-15	0	93115	0	1411326	29
2020-07-16	0	93193	0	1411809	28
2020-07-17	0	93269	0	1411809	28
2020-07-18	0	93352	0	1411809	27
2020-07-19	0	93438	0	1412292	28
2020-07-20	0	93527	0	1412775	28
2020-07-21	0	93615	0	1413741	28
2020-07-22	0	93692	0	1414224	28
2020-07-23	0	93776	0	1414707	26
2020-07-24	0	93858	0	1415190	25
2020-07-25	0	93943	0	1415673	22
2020-07-26	0	94030	0	1417122	23
2020-07-27	0	94125	0	1418571	26
2020-07-28	0	94223	0	1418571	26
2020-07-29	0	94312	0	1418571	25
2020-07-30	0	94405	0	1420020	27
2020-07-31	0	94502	0	1421952	30
2020-08-01	0	94600	0	1422918	31
2020-08-02	0	94708	0	1423884	32
2020-08-03	0	94826	0	1425333	35
2020-08-04	0	94937	0	1426782	37
2020-08-05	0	95043	0	1427748	36
2020-08-06	0	95148	0	1429197	39
2020-08-07	0	95260	0	1429680	39
2020-08-08	0	95379	0	1430163	40
2020-08-09	0	95511	0	1433061	45
2020-08-10	0	95653	0	1434993	43
2020-08-11	0	95814	0	1436442	45
2020-08-12	0	95977	0	1438374	45
2020-08-13	0	96140	0	1440306	43
2020-08-14	0	96298	0	1443204	48
2020-08-15	0	96452	0	1443687	46
2020-08-16	0	96615	0	1445619	47
2020-08-17	0	96795	0	1449483	55
2020-08-18	0	96970	0	1450449	51
2020-08-19	0	97148	0	1451898	50
2020-08-20	0	97335	0	1454796	52
2020-08-21	0	97516	0	1457211	55
2020-08-22	0	97677	0	1457211	51
2020-08-23	0	97839	0	1459626	53
2020-08-24	0	98005	0	1460592	53
2020-08-25	0	98178	0	1462041	48
2020-08-26	0	98341	0	1462041	46
2020-08-27	0	98489	0	1463007	45
2020-08-28	0	98639	0	1463973	43
2020-08-29	0	98772	0	1465422	44
2020-08-30	0	98907	0	1466871	49
2020-08-31	0	99053	0	1467354	48
2020-09-01	0	99198	0	1468320	44
2020-09-02	0	99349	0	1469286	43
2020-09-03	0	99495	0	1470735	44
2020-09-04	0	99648	0	1472667	48
2020-09-05	0	99801	0	1473150	44
2020-09-06	0	99972	0	1475082	48
2020-09-07	0	100164	0	1476531	49
2020-09-08	0	100370	0	1477980	48
2020-09-09	0	100596	0	1479912	49
2020-09-10	0	100816	0	1482327	52
2020-09-11	0	101056	0	1485225	57
