"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6591490	694313	4725	13	13
2020-02-28	6591490	694378	4725	14	14
2020-02-29	6591490	694443	4725	15	15
2020-03-01	6591490	694515	4725	17	17
2020-03-02	6591490	694598	4725	17	16
2020-03-03	6591490	694688	4725	19	18
2020-03-04	6591490	694789	4725	22	21
2020-03-05	6591490	694899	4725	24	21
2020-03-06	6591490	695027	4725	28	24
2020-03-07	6591490	695163	4725	31	26
2020-03-08	6591490	695318	4725	36	32
2020-03-09	6591490	695498	4725	43	37
2020-03-10	6591490	695701	4725	53	45
2020-03-11	6591490	695940	4725	62	52
2020-03-12	6591490	696222	4725	85	72
2020-03-13	6591490	696573	4725	98	82
2020-03-14	6591490	696963	4725	119	101
2020-03-15	6591490	697401	4725	147	123
2020-03-16	6591490	697972	4725	180	153
2020-03-17	6591490	698627	4725	215	182
2020-03-18	6591490	699410	4725	271	233
2020-03-19	6591490	700402	4725	338	293
2020-03-20	6591490	701566	4725	422	365
2020-03-21	6591490	702810	4725	505	435
2020-03-22	6591490	704155	4725	580	486
2020-03-23	6591490	705828	4725	679	575
2020-03-24	6591490	707753	4725	790	654
2020-03-25	6591490	709895	4725	911	754
2020-03-26	6591490	712235	4725	1024	840
2020-03-27	6591490	714834	4725	1141	923
2020-03-28	6591490	717372	4725	1245	987
2020-03-29	6591490	719863	4725	1337	1038
2020-03-30	6591490	722500	4725	1466	1122
2020-03-31	6591490	725065	4725	1577	1187
2020-04-01	6591490	727532	4725	1654	1205
2020-04-02	6591490	729977	4725	1752	1250
2020-04-03	6591490	732428	4725	1829	1277
2020-04-04	6591490	734668	4725	1895	1282
2020-04-05	6591490	736858	4725	1971	1306
2020-04-06	6591490	739168	4725	2032	1313
2020-04-07	6591490	741338	4725	2092	1315
2020-04-08	6591490	743368	4725	2150	1286
2020-04-09	6591490	745223	4725	2202	1283
2020-04-10	6591490	746989	4725	2252	1290
2020-04-11	6591490	748568	4725	2282	1260
2020-04-12	6591490	750091	4725	2316	1241
2020-04-13	6591490	751605	4725	2361	1224
2020-04-14	6591490	753133	4725	2399	1202
2020-04-15	6591490	754575	4725	2424	1177
2020-04-16	6591490	755905	4725	2454	1143
2020-04-17	6591490	757193	4725	2480	1112
2020-04-18	6591490	758341	4725	2499	1067
2020-04-19	6591490	759461	4725	2519	1036
2020-04-20	6591490	760620	4725	2546	1015
2020-04-21	6591490	761733	4725	2569	980
2020-04-22	6591490	762766	4725	2584	922
2020-04-23	6591490	763758	4725	2600	881
2020-04-24	6591490	764694	4725	2619	865
2020-04-25	6591490	765501	4725	2633	833
2020-04-26	6591490	766278	4725	2646	806
2020-04-27	6591490	767040	4725	2660	785
2020-04-28	6591490	767818	4725	2675	764
2020-04-29	6591490	768538	4725	2687	736
2020-04-30	6591490	769234	4725	2705	712
2020-05-01	6591490	769876	4725	2714	678
2020-05-02	6591490	770436	4725	2723	639
2020-05-03	6591490	770980	4725	2734	626
2020-05-04	6591490	771572	4725	2746	615
2020-05-05	6591490	772097	4725	2749	574
2020-05-06	6591490	772637	4725	2756	548
2020-05-07	6591490	773151	4725	2766	527
2020-05-08	6591490	773664	4725	2773	495
2020-05-09	6591490	774129	4725	2778	473
2020-05-10	6591490	774576	4725	2782	455
2020-05-11	6591490	775052	4725	2790	449
2020-05-12	6591490	775499	4725	2792	407
2020-05-13	6591490	775920	4725	2796	391
2020-05-14	6591490	776308	4725	2805	365
2020-05-15	6591490	776675	4725	2808	348
2020-05-16	6591490	776999	4725	2816	333
2020-05-17	6591490	777337	4725	2820	327
2020-05-18	6591490	777707	4725	2824	322
2020-05-19	6591490	778053	4725	2825	288
2020-05-20	6591490	778385	4725	2827	278
2020-05-21	6591490	778683	4725	2829	257
2020-05-22	6591490	779011	4725	2833	246
2020-05-23	6591490	779303	4725	2837	231
2020-05-24	6591490	779587	4725	2844	230
2020-05-25	6591490	779906	4725	2845	220
2020-05-26	6591490	780219	4725	2849	197
2020-05-27	6591490	780502	4725	2853	183
2020-05-28	6591490	780764	4725	2854	175
2020-05-29	6591490	781028	4725	2857	165
2020-05-30	6591490	781275	4725	2860	156
2020-05-31	6591490	781517	4725	2863	158
2020-06-01	6591490	781763	4725	2868	156
2020-06-02	6591490	782031	4725	2869	151
2020-06-03	6591490	782290	4725	2874	137
2020-06-04	6591490	782534	4725	2880	135
