"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6496189	536332	4545	13	13
2020-02-28	6496189	536397	4545	14	14
2020-02-29	6496189	536462	4545	15	15
2020-03-01	6496189	536534	4545	17	17
2020-03-02	6496189	536617	4545	17	16
2020-03-03	6496189	536707	4545	19	18
2020-03-04	6496189	536809	4545	22	21
2020-03-05	6496189	536920	4545	24	21
2020-03-06	6496189	537049	4545	28	24
2020-03-07	6496189	537186	4545	31	26
2020-03-08	6496189	537342	4545	36	32
2020-03-09	6496189	537523	4545	43	37
2020-03-10	6496189	537727	4545	53	45
2020-03-11	6496189	537967	4545	62	52
2020-03-12	6496189	538250	4545	85	72
2020-03-13	6496189	538602	4545	98	82
2020-03-14	6496189	538993	4545	119	101
2020-03-15	6496189	539432	4545	147	124
2020-03-16	6496189	540004	4545	180	154
2020-03-17	6496189	540660	4545	215	183
2020-03-18	6496189	541444	4545	271	234
2020-03-19	6496189	542437	4545	338	294
2020-03-20	6496189	543602	4545	421	365
2020-03-21	6496189	544847	4545	505	436
2020-03-22	6496189	546193	4545	580	488
2020-03-23	6496189	547867	4545	679	576
2020-03-24	6496189	549793	4545	790	655
2020-03-25	6496189	551936	4545	911	755
2020-03-26	6496189	554277	4545	1024	841
2020-03-27	6496189	556877	4545	1141	925
2020-03-28	6496189	559416	4545	1245	989
2020-03-29	6496189	561908	4545	1337	1038
2020-03-30	6496189	564546	4545	1466	1122
2020-03-31	6496189	567112	4545	1577	1187
2020-04-01	6496189	569580	4545	1654	1205
2020-04-02	6496189	572026	4545	1752	1250
2020-04-03	6496189	574478	4545	1829	1277
2020-04-04	6496189	576719	4545	1895	1282
2020-04-05	6496189	578910	4545	1971	1306
2020-04-06	6496189	581221	4545	2032	1313
2020-04-07	6496189	583392	4545	2092	1315
2020-04-08	6496189	585423	4545	2150	1286
2020-04-09	6496189	587279	4545	2202	1283
2020-04-10	6496189	589046	4545	2252	1290
2020-04-11	6496189	590626	4545	2282	1260
2020-04-12	6496189	592150	4545	2316	1241
2020-04-13	6496189	593665	4545	2361	1225
2020-04-14	6496189	595194	4545	2399	1203
2020-04-15	6496189	596637	4545	2424	1178
2020-04-16	6496189	597968	4545	2454	1144
2020-04-17	6496189	599257	4545	2480	1113
2020-04-18	6496189	600406	4545	2499	1068
2020-04-19	6496189	601527	4545	2519	1037
2020-04-20	6496189	602687	4545	2546	1016
2020-04-21	6496189	603801	4545	2569	981
2020-04-22	6496189	604835	4545	2584	923
2020-04-23	6496189	605828	4545	2600	882
2020-04-24	6496189	606765	4545	2619	865
2020-04-25	6496189	607573	4545	2633	833
2020-04-26	6496189	608351	4545	2646	806
2020-04-27	6496189	609114	4545	2660	785
2020-04-28	6496189	609893	4545	2675	764
2020-04-29	6496189	610614	4545	2687	736
2020-04-30	6496189	611311	4545	2705	712
2020-05-01	6496189	611954	4545	2714	678
2020-05-02	6496189	612514	4545	2723	639
2020-05-03	6496189	613058	4545	2734	626
2020-05-04	6496189	613650	4545	2746	615
2020-05-05	6496189	614175	4545	2749	574
2020-05-06	6496189	614715	4545	2756	548
2020-05-07	6496189	615229	4545	2766	527
2020-05-08	6496189	615742	4545	2773	495
2020-05-09	6496189	616207	4545	2778	473
2020-05-10	6496189	616654	4545	2782	455
2020-05-11	6496189	617130	4545	2790	449
2020-05-12	6496189	617577	4545	2792	407
2020-05-13	6496189	617998	4545	2796	391
2020-05-14	6496189	618386	4545	2805	365
2020-05-15	6496189	618753	4545	2808	348
2020-05-16	6496189	619077	4545	2816	333
2020-05-17	6496189	619415	4545	2820	327
2020-05-18	6496189	619785	4545	2824	322
2020-05-19	6496189	620131	4545	2825	288
2020-05-20	6496189	620463	4545	2827	278
2020-05-21	6496189	620761	4545	2829	257
2020-05-22	6496189	621089	4545	2833	246
2020-05-23	6496189	621381	4545	2837	231
2020-05-24	6496189	621665	4545	2844	230
2020-05-25	6496189	621984	4545	2845	220
2020-05-26	6496189	622297	4545	2849	197
2020-05-27	6496189	622580	4545	2853	183
2020-05-28	6496189	622842	4545	2854	175
2020-05-29	6496189	623106	4545	2857	165
2020-05-30	6496189	623353	4545	2860	156
2020-05-31	6496189	623595	4545	2863	158
2020-06-01	6496189	623841	4545	2868	156
2020-06-02	6496189	624109	4545	2869	151
2020-06-03	6496189	624368	4545	2874	137
2020-06-04	6496189	624612	4545	2880	135
2020-06-05	6496189	624839	4545	2883	132
2020-06-06	6496189	625033	4545	2885	130
2020-06-07	6496189	625227	4545	2888	129
2020-06-08	6496189	625421	4545	2888	127
2020-06-09	6496189	625595	4545	2890	120
2020-06-10	6496189	625753	4545	2892	117
2020-06-11	6496189	625915	4545	2893	113
2020-06-12	6496189	626068	4545	2896	110
2020-06-13	6496189	626202	4545	2898	108
2020-06-14	6496189	626335	4545	2898	107
2020-06-15	6496189	626471	4545	2899	106
2020-06-16	6496189	626607	4545	2901	97
2020-06-17	6496189	626735	4545	2901	88
2020-06-18	6496189	626864	4545	2902	81
2020-06-19	6496189	626989	4545	2902	74
2020-06-20	6496189	627095	4545	2904	74
2020-06-21	6496189	627202	4545	2904	70
2020-06-22	6496189	627312	4545	2907	72
2020-06-23	6496189	627423	4545	2908	65
2020-06-24	6496189	627533	4545	2909	61
2020-06-25	6496189	627650	4545	2909	59
2020-06-26	6496189	627763	4545	2909	53
2020-06-27	6496189	627855	4545	2909	49
2020-06-28	6496189	627951	4545	2909	45
2020-06-29	6496189	628056	4545	2909	45
2020-06-30	6496189	628147	4545	2911	45
2020-07-01	6496189	628236	4545	2911	41
2020-07-02	6496189	628318	4545	2914	43
2020-07-03	6496189	628400	4545	2914	40
2020-07-04	6496189	628472	4545	2915	41
2020-07-05	6496189	628547	4545	2915	39
2020-07-06	6496189	628626	4545	2915	38
2020-07-07	6496189	628707	4545	2916	36
2020-07-08	6496189	628786	4545	2918	33
2020-07-09	6496189	628865	4545	2919	33
2020-07-10	6496189	628954	4545	2920	34
2020-07-11	6496189	629035	4545	2920	32
2020-07-12	6496189	629116	4545	2921	33
2020-07-13	6496189	629204	4545	2921	32
2020-07-14	6496189	629293	4545	2921	29
2020-07-15	6496189	629375	4545	2922	29
2020-07-16	6496189	629453	4545	2923	28
2020-07-17	6496189	629529	4545	2923	28
2020-07-18	6496189	629612	4545	2923	27
2020-07-19	6496189	629698	4545	2924	28
2020-07-20	6496189	629787	4545	2925	28
2020-07-21	6496189	629875	4545	2927	28
2020-07-22	6496189	629952	4545	2928	28
2020-07-23	6496189	630036	4545	2929	26
2020-07-24	6496189	630118	4545	2930	25
2020-07-25	6496189	630203	4545	2931	22
2020-07-26	6496189	630290	4545	2934	23
2020-07-27	6496189	630385	4545	2937	26
2020-07-28	6496189	630483	4545	2937	26
2020-07-29	6496189	630572	4545	2937	25
2020-07-30	6496189	630665	4545	2940	27
2020-07-31	6496189	630762	4545	2944	30
2020-08-01	6496189	630860	4545	2946	31
2020-08-02	6496189	630968	4545	2948	32
2020-08-03	6496189	631086	4545	2951	35
2020-08-04	6496189	631197	4545	2954	37
2020-08-05	6496189	631303	4545	2956	36
2020-08-06	6496189	631408	4545	2959	39
2020-08-07	6496189	631520	4545	2960	39
2020-08-08	6496189	631639	4545	2961	40
2020-08-09	6496189	631771	4545	2967	45
2020-08-10	6496189	631913	4545	2971	43
2020-08-11	6496189	632074	4545	2974	45
2020-08-12	6496189	632237	4545	2978	45
2020-08-13	6496189	632400	4545	2982	43
2020-08-14	6496189	632558	4545	2988	48
2020-08-15	6496189	632712	4545	2989	46
2020-08-16	6496189	632875	4545	2993	47
2020-08-17	6496189	633055	4545	3001	55
2020-08-18	6496189	633230	4545	3003	51
2020-08-19	6496189	633408	4545	3006	50
2020-08-20	6496189	633595	4545	3012	52
2020-08-21	6496189	633776	4545	3017	55
2020-08-22	6496189	633937	4545	3017	51
2020-08-23	6496189	634099	4545	3022	53
2020-08-24	6496189	634265	4545	3024	53
2020-08-25	6496189	634438	4545	3027	48
2020-08-26	6496189	634601	4545	3027	46
2020-08-27	6496189	634749	4545	3029	45
2020-08-28	6496189	634899	4545	3031	43
2020-08-29	6496189	635032	4545	3034	44
2020-08-30	6496189	635167	4545	3037	49
2020-08-31	6496189	635313	4545	3038	48
2020-09-01	6496189	635458	4545	3040	44
2020-09-02	6496189	635609	4545	3042	43
2020-09-03	6496189	635755	4545	3045	44
2020-09-04	6496189	635908	4545	3049	48
2020-09-05	6496189	636061	4545	3050	44
2020-09-06	6496189	636232	4545	3054	48
2020-09-07	6496189	636424	4545	3057	49
2020-09-08	6496189	636630	4545	3060	48
2020-09-09	6496189	636856	4545	3064	49
2020-09-10	6496189	637076	4545	3069	52
2020-09-11	6496189	637316	4545	3075	57
2020-09-12	6496189	637553	4545	3081	61
2020-09-13	6496189	637803	4545	3085	63
2020-09-14	6496189	638094	4545	3096	74
2020-09-15	6496189	638393	4545	3100	74
2020-09-16	6496189	638718	4545	3101	69
2020-09-17	6496189	639062	4545	3105	69
2020-09-18	6496189	639444	4545	3112	73
2020-09-19	6496189	639844	4545	3126	86
2020-09-20	6496189	640264	4545	3139	97
2020-09-21	6496189	640736	4545	3152	106
2020-09-22	6496189	641238	4545	3163	113
2020-09-23	6496189	641783	4545	3176	122
2020-09-24	6496189	642377	4545	3187	129
2020-09-25	6496189	642999	4545	3205	143
2020-09-26	6496189	643616	4545	3218	148
2020-09-27	6496189	644266	4545	3236	159
2020-09-28	6496189	644971	4545	3251	166
2020-09-29	6496189	645713	4545	3274	176
2020-09-30	6496189	646472	4545	3289	177
2020-10-01	6496189	647259	4545	3302	181
2020-10-02	6496189	648068	4545	3316	181
2020-10-03	6496189	648899	4545	3335	191
2020-10-04	6496189	649770	4545	3356	202
2020-10-05	6496189	650746	4545	3384	217
2020-10-06	6496189	651767	4545	3418	239
2020-10-07	6496189	652811	4545	3448	252
2020-10-08	6496189	653883	4545	3470	258
2020-10-09	6496189	655031	4545	3498	274
2020-10-10	6496189	656161	4545	3525	273
2020-10-11	6496189	657349	4545	3544	279
2020-10-12	6496189	658684	4545	3585	302
2020-10-13	6496189	660116	4545	3621	321
2020-10-14	6496189	661542	4545	3656	341
2020-10-15	6496189	662995	4545	3694	359
2020-10-16	6496189	664497	4545	3749	396
2020-10-17	6496189	665990	4545	3779	390
2020-10-18	6496189	667518	4545	3820	414
2020-10-19	6496189	669198	4545	3880	452
2020-10-20	6496189	670936	4545	3930	478
2020-10-21	6496189	672708	4545	3978	493
2020-10-22	6496189	674552	4545	4021	506
2020-10-23	6496189	676477	4545	4074	520
