"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2665	13
2020-02-28	0	126	0	2870	14
2020-02-29	0	191	0	3075	15
2020-03-01	0	263	0	3485	17
2020-03-02	0	346	0	3485	16
2020-03-03	0	436	0	3895	18
2020-03-04	0	538	0	4510	21
2020-03-05	0	649	0	4920	21
2020-03-06	0	778	0	5740	24
2020-03-07	0	915	0	6355	26
2020-03-08	0	1071	0	7380	32
2020-03-09	0	1252	0	8815	37
2020-03-10	0	1456	0	10865	45
2020-03-11	0	1696	0	12710	52
2020-03-12	0	1979	0	17425	72
2020-03-13	0	2331	0	20090	82
2020-03-14	0	2722	0	24395	101
2020-03-15	0	3161	0	30135	123
2020-03-16	0	3733	0	36900	153
2020-03-17	0	4389	0	44075	182
2020-03-18	0	5173	0	55555	233
2020-03-19	0	6166	0	69290	293
2020-03-20	0	7331	0	86510	365
2020-03-21	0	8576	0	103525	435
2020-03-22	0	9922	0	118900	486
2020-03-23	0	11596	0	139195	575
2020-03-24	0	13522	0	161950	654
2020-03-25	0	15665	0	186755	754
2020-03-26	0	18006	0	209920	840
2020-03-27	0	20606	0	233905	923
2020-03-28	0	23145	0	255225	987
2020-03-29	0	25637	0	274085	1038
2020-03-30	0	28275	0	300530	1122
2020-03-31	0	30841	0	323285	1187
2020-04-01	0	33309	0	339070	1205
2020-04-02	0	35755	0	359160	1250
2020-04-03	0	38207	0	374945	1277
2020-04-04	0	40448	0	388475	1282
2020-04-05	0	42639	0	404055	1306
2020-04-06	0	44950	0	416560	1313
2020-04-07	0	47121	0	428860	1315
2020-04-08	0	49152	0	440750	1286
2020-04-09	0	51008	0	451410	1283
2020-04-10	0	52775	0	461660	1290
2020-04-11	0	54355	0	467810	1260
2020-04-12	0	55879	0	474780	1241
2020-04-13	0	57394	0	484005	1225
2020-04-14	0	58923	0	491795	1203
2020-04-15	0	60366	0	496920	1178
2020-04-16	0	61698	0	503070	1144
2020-04-17	0	62988	0	508400	1113
2020-04-18	0	64138	0	512295	1068
2020-04-19	0	65260	0	516395	1037
2020-04-20	0	66421	0	521930	1016
2020-04-21	0	67536	0	526645	981
2020-04-22	0	68571	0	529720	923
2020-04-23	0	69565	0	533000	882
2020-04-24	0	70503	0	536895	864
2020-04-25	0	71312	0	539765	833
2020-04-26	0	72091	0	542430	806
2020-04-27	0	72854	0	545300	785
2020-04-28	0	73633	0	548375	764
2020-04-29	0	74354	0	550835	736
2020-04-30	0	75051	0	554525	712
2020-05-01	0	75694	0	556370	678
2020-05-02	0	76254	0	558215	639
2020-05-03	0	76798	0	560470	626
2020-05-04	0	77390	0	562930	615
2020-05-05	0	77915	0	563545	574
2020-05-06	0	78455	0	564980	548
2020-05-07	0	78969	0	567030	527
2020-05-08	0	79482	0	568465	495
2020-05-09	0	79947	0	569490	473
2020-05-10	0	80394	0	570310	455
2020-05-11	0	80870	0	571950	449
2020-05-12	0	81317	0	572360	407
2020-05-13	0	81738	0	573180	391
2020-05-14	0	82126	0	575025	365
2020-05-15	0	82493	0	575640	348
2020-05-16	0	82817	0	577280	333
2020-05-17	0	83155	0	578100	327
2020-05-18	0	83525	0	578920	322
2020-05-19	0	83871	0	579125	288
2020-05-20	0	84203	0	579535	278
2020-05-21	0	84501	0	579945	257
2020-05-22	0	84829	0	580765	246
2020-05-23	0	85121	0	581585	231
2020-05-24	0	85405	0	583020	230
2020-05-25	0	85724	0	583225	220
2020-05-26	0	86037	0	584045	197
2020-05-27	0	86320	0	584865	183
2020-05-28	0	86582	0	585070	175
2020-05-29	0	86846	0	585685	165
2020-05-30	0	87093	0	586300	156
2020-05-31	0	87335	0	586915	158
2020-06-01	0	87581	0	587940	156
2020-06-02	0	87849	0	588145	151
2020-06-03	0	88108	0	589170	137
2020-06-04	0	88352	0	590400	135
2020-06-05	0	88579	0	591015	132
2020-06-06	0	88773	0	591425	130
2020-06-07	0	88967	0	592040	129
2020-06-08	0	89161	0	592040	127
2020-06-09	0	89335	0	592450	120
2020-06-10	0	89493	0	592860	117
2020-06-11	0	89655	0	593065	113
2020-06-12	0	89808	0	593680	110
2020-06-13	0	89942	0	594090	108
2020-06-14	0	90075	0	594090	107
2020-06-15	0	90211	0	594295	106
2020-06-16	0	90347	0	594705	97
2020-06-17	0	90475	0	594705	88
2020-06-18	0	90604	0	594910	81
2020-06-19	0	90729	0	594910	74
2020-06-20	0	90835	0	595320	74
2020-06-21	0	90942	0	595320	70
2020-06-22	0	91052	0	595935	72
2020-06-23	0	91163	0	596140	65
2020-06-24	0	91273	0	596345	61
2020-06-25	0	91390	0	596345	59
2020-06-26	0	91503	0	596345	53
2020-06-27	0	91595	0	596345	49
2020-06-28	0	91691	0	596345	45
2020-06-29	0	91796	0	596345	45
2020-06-30	0	91887	0	596755	45
2020-07-01	0	91976	0	596755	41
2020-07-02	0	92058	0	597370	43
2020-07-03	0	92140	0	597370	40
2020-07-04	0	92212	0	597575	41
2020-07-05	0	92287	0	597575	39
2020-07-06	0	92366	0	597575	38
2020-07-07	0	92447	0	597780	36
2020-07-08	0	92526	0	598190	33
2020-07-09	0	92605	0	598395	33
2020-07-10	0	92694	0	598600	34
2020-07-11	0	92775	0	598600	32
2020-07-12	0	92856	0	598805	33
2020-07-13	0	92944	0	598805	32
2020-07-14	0	93033	0	598805	29
2020-07-15	0	93115	0	599010	29
2020-07-16	0	93193	0	599215	28
2020-07-17	0	93269	0	599215	28
2020-07-18	0	93352	0	599215	27
2020-07-19	0	93438	0	599420	28
2020-07-20	0	93527	0	599625	28
