"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2626	13
2020-02-28	0	126	0	2828	14
2020-02-29	0	191	0	3030	15
2020-03-01	0	263	0	3434	17
2020-03-02	0	346	0	3434	16
2020-03-03	0	436	0	3838	18
2020-03-04	0	538	0	4444	21
2020-03-05	0	649	0	4848	21
2020-03-06	0	778	0	5656	24
2020-03-07	0	915	0	6262	26
2020-03-08	0	1071	0	7272	32
2020-03-09	0	1252	0	8686	37
2020-03-10	0	1456	0	10706	45
2020-03-11	0	1696	0	12524	52
2020-03-12	0	1979	0	17170	72
2020-03-13	0	2331	0	19796	82
2020-03-14	0	2722	0	24038	101
2020-03-15	0	3161	0	29694	123
2020-03-16	0	3733	0	36360	153
2020-03-17	0	4389	0	43430	182
2020-03-18	0	5173	0	54742	233
2020-03-19	0	6166	0	68276	293
2020-03-20	0	7331	0	85244	365
2020-03-21	0	8576	0	102010	435
2020-03-22	0	9922	0	117160	486
2020-03-23	0	11596	0	137158	575
2020-03-24	0	13522	0	159580	654
2020-03-25	0	15665	0	184022	754
2020-03-26	0	18006	0	206848	840
2020-03-27	0	20606	0	230482	923
2020-03-28	0	23145	0	251490	987
2020-03-29	0	25637	0	270074	1038
2020-03-30	0	28275	0	296132	1122
2020-03-31	0	30841	0	318554	1187
2020-04-01	0	33309	0	334108	1205
2020-04-02	0	35755	0	353904	1250
2020-04-03	0	38207	0	369458	1277
2020-04-04	0	40448	0	382790	1282
2020-04-05	0	42639	0	398142	1306
2020-04-06	0	44950	0	410464	1313
2020-04-07	0	47121	0	422584	1315
2020-04-08	0	49152	0	434300	1286
2020-04-09	0	51008	0	444804	1283
2020-04-10	0	52775	0	454904	1290
2020-04-11	0	54355	0	460964	1260
2020-04-12	0	55879	0	467832	1241
2020-04-13	0	57394	0	476922	1225
2020-04-14	0	58923	0	484598	1203
2020-04-15	0	60366	0	489648	1178
2020-04-16	0	61698	0	495708	1144
2020-04-17	0	62988	0	500960	1113
2020-04-18	0	64138	0	504798	1068
2020-04-19	0	65260	0	508838	1037
2020-04-20	0	66421	0	514292	1016
2020-04-21	0	67536	0	518938	981
2020-04-22	0	68571	0	521968	923
2020-04-23	0	69565	0	525200	882
2020-04-24	0	70503	0	529038	864
2020-04-25	0	71312	0	531866	833
2020-04-26	0	72091	0	534492	806
2020-04-27	0	72854	0	537320	785
2020-04-28	0	73633	0	540350	764
2020-04-29	0	74354	0	542774	736
2020-04-30	0	75051	0	546410	712
2020-05-01	0	75694	0	548228	678
2020-05-02	0	76254	0	550046	639
2020-05-03	0	76798	0	552268	626
2020-05-04	0	77390	0	554692	615
2020-05-05	0	77915	0	555298	574
2020-05-06	0	78455	0	556712	548
2020-05-07	0	78969	0	558732	527
2020-05-08	0	79482	0	560146	495
2020-05-09	0	79947	0	561156	473
2020-05-10	0	80394	0	561964	455
2020-05-11	0	80870	0	563580	449
2020-05-12	0	81317	0	563984	407
2020-05-13	0	81738	0	564792	391
2020-05-14	0	82126	0	566610	365
2020-05-15	0	82493	0	567216	348
2020-05-16	0	82817	0	568832	333
2020-05-17	0	83155	0	569640	327
2020-05-18	0	83525	0	570448	322
2020-05-19	0	83871	0	570650	288
2020-05-20	0	84203	0	571054	278
2020-05-21	0	84501	0	571458	257
2020-05-22	0	84829	0	572266	246
2020-05-23	0	85121	0	573074	231
2020-05-24	0	85405	0	574488	230
2020-05-25	0	85724	0	574690	220
2020-05-26	0	86037	0	575498	197
2020-05-27	0	86320	0	576306	183
2020-05-28	0	86582	0	576508	175
2020-05-29	0	86846	0	577114	165
2020-05-30	0	87093	0	577720	156
2020-05-31	0	87335	0	578326	158
2020-06-01	0	87581	0	579336	156
2020-06-02	0	87849	0	579538	151
2020-06-03	0	88108	0	580548	137
2020-06-04	0	88352	0	581760	135
2020-06-05	0	88579	0	582366	132
2020-06-06	0	88773	0	582770	130
2020-06-07	0	88967	0	583376	129
2020-06-08	0	89161	0	583376	127
2020-06-09	0	89335	0	583780	120
2020-06-10	0	89493	0	584184	117
2020-06-11	0	89655	0	584386	113
2020-06-12	0	89808	0	584992	110
2020-06-13	0	89942	0	585396	108
2020-06-14	0	90075	0	585396	107
2020-06-15	0	90211	0	585598	106
2020-06-16	0	90347	0	586002	97
2020-06-17	0	90475	0	586002	88
2020-06-18	0	90604	0	586204	81
2020-06-19	0	90729	0	586204	74
2020-06-20	0	90835	0	586608	74
2020-06-21	0	90942	0	586608	70
2020-06-22	0	91052	0	587214	72
2020-06-23	0	91163	0	587416	65
2020-06-24	0	91273	0	587618	61
2020-06-25	0	91390	0	587618	59
2020-06-26	0	91503	0	587618	53
2020-06-27	0	91595	0	587618	49
2020-06-28	0	91691	0	587618	45
2020-06-29	0	91796	0	587618	45
2020-06-30	0	91887	0	588022	45
2020-07-01	0	91976	0	588022	41
2020-07-02	0	92058	0	588628	43
2020-07-03	0	92140	0	588628	40
2020-07-04	0	92212	0	588830	41
2020-07-05	0	92287	0	588830	39
2020-07-06	0	92366	0	588830	38
2020-07-07	0	92447	0	589032	36
2020-07-08	0	92526	0	589436	33
2020-07-09	0	92605	0	589638	33
2020-07-10	0	92694	0	589840	34
2020-07-11	0	92775	0	589840	32
2020-07-12	0	92856	0	590042	33
2020-07-13	0	92944	0	590042	32
2020-07-14	0	93033	0	590042	29
2020-07-15	0	93115	0	590244	29
2020-07-16	0	93193	0	590446	28
2020-07-17	0	93269	0	590446	28
2020-07-18	0	93352	0	590446	27
2020-07-19	0	93438	0	590648	28
2020-07-20	0	93527	0	590850	28
2020-07-21	0	93615	0	591254	28
2020-07-22	0	93692	0	591456	28
2020-07-23	0	93776	0	591658	26
2020-07-24	0	93858	0	591860	25
2020-07-25	0	93943	0	592062	22
2020-07-26	0	94030	0	592668	23
