"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2652	13
2020-02-28	0	126	0	2856	14
2020-02-29	0	191	0	3060	15
2020-03-01	0	263	0	3468	17
2020-03-02	0	346	0	3468	16
2020-03-03	0	436	0	3876	18
2020-03-04	0	538	0	4488	21
2020-03-05	0	649	0	4896	21
2020-03-06	0	778	0	5712	24
2020-03-07	0	915	0	6324	26
2020-03-08	0	1071	0	7344	32
2020-03-09	0	1252	0	8772	37
2020-03-10	0	1456	0	10812	45
2020-03-11	0	1696	0	12648	52
2020-03-12	0	1979	0	17340	72
2020-03-13	0	2331	0	19992	82
2020-03-14	0	2722	0	24276	101
2020-03-15	0	3161	0	29988	123
2020-03-16	0	3733	0	36720	153
2020-03-17	0	4389	0	43860	182
2020-03-18	0	5173	0	55284	233
2020-03-19	0	6166	0	68952	293
2020-03-20	0	7331	0	86088	365
2020-03-21	0	8576	0	103020	435
2020-03-22	0	9922	0	118320	486
2020-03-23	0	11596	0	138516	575
2020-03-24	0	13522	0	161160	654
2020-03-25	0	15665	0	185844	754
2020-03-26	0	18006	0	208896	840
2020-03-27	0	20606	0	232764	923
2020-03-28	0	23145	0	253980	987
2020-03-29	0	25637	0	272748	1038
2020-03-30	0	28275	0	299064	1122
2020-03-31	0	30841	0	321708	1187
2020-04-01	0	33309	0	337416	1205
2020-04-02	0	35755	0	357408	1250
2020-04-03	0	38207	0	373116	1277
2020-04-04	0	40448	0	386580	1282
2020-04-05	0	42639	0	402084	1306
2020-04-06	0	44950	0	414528	1313
2020-04-07	0	47121	0	426768	1315
2020-04-08	0	49152	0	438600	1286
2020-04-09	0	51008	0	449208	1283
2020-04-10	0	52775	0	459408	1290
2020-04-11	0	54355	0	465528	1260
2020-04-12	0	55879	0	472464	1241
2020-04-13	0	57394	0	481644	1225
2020-04-14	0	58923	0	489396	1203
2020-04-15	0	60366	0	494496	1178
2020-04-16	0	61698	0	500616	1144
2020-04-17	0	62988	0	505920	1113
2020-04-18	0	64138	0	509796	1068
2020-04-19	0	65260	0	513876	1037
2020-04-20	0	66421	0	519384	1016
2020-04-21	0	67536	0	524076	981
2020-04-22	0	68571	0	527136	923
2020-04-23	0	69565	0	530400	882
2020-04-24	0	70503	0	534276	864
2020-04-25	0	71312	0	537132	833
2020-04-26	0	72091	0	539784	806
2020-04-27	0	72854	0	542640	785
2020-04-28	0	73633	0	545700	764
2020-04-29	0	74354	0	548148	736
2020-04-30	0	75051	0	551820	712
2020-05-01	0	75694	0	553656	678
2020-05-02	0	76254	0	555492	639
2020-05-03	0	76798	0	557736	626
2020-05-04	0	77390	0	560184	615
2020-05-05	0	77915	0	560796	574
2020-05-06	0	78455	0	562224	548
