"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11661	13
2020-02-28	0	126	0	12558	14
2020-02-29	0	191	0	13455	15
2020-03-01	0	263	0	15249	17
2020-03-02	0	346	0	15249	16
2020-03-03	0	436	0	17043	18
2020-03-04	0	538	0	19734	21
2020-03-05	0	649	0	21528	21
2020-03-06	0	778	0	25116	24
2020-03-07	0	915	0	27807	26
2020-03-08	0	1071	0	32292	32
2020-03-09	0	1252	0	38571	37
2020-03-10	0	1456	0	47541	45
2020-03-11	0	1696	0	55614	52
2020-03-12	0	1979	0	76245	72
2020-03-13	0	2331	0	87906	82
2020-03-14	0	2722	0	106743	101
2020-03-15	0	3161	0	131859	123
2020-03-16	0	3733	0	161460	153
2020-03-17	0	4389	0	192855	182
2020-03-18	0	5173	0	243087	233
2020-03-19	0	6166	0	303186	293
2020-03-20	0	7331	0	378534	365
2020-03-21	0	8576	0	452985	435
2020-03-22	0	9922	0	520260	486
2020-03-23	0	11596	0	609063	575
2020-03-24	0	13522	0	708630	654
2020-03-25	0	15665	0	817167	754
2020-03-26	0	18006	0	918528	840
2020-03-27	0	20606	0	1023477	923
2020-03-28	0	23145	0	1116765	987
2020-03-29	0	25637	0	1199289	1038
2020-03-30	0	28275	0	1315002	1122
2020-03-31	0	30841	0	1414569	1187
2020-04-01	0	33309	0	1483638	1205
2020-04-02	0	35755	0	1571544	1250
2020-04-03	0	38207	0	1640613	1277
2020-04-04	0	40448	0	1699815	1282
2020-04-05	0	42639	0	1767987	1306
2020-04-06	0	44950	0	1822704	1313
2020-04-07	0	47121	0	1876524	1315
2020-04-08	0	49152	0	1928550	1286
2020-04-09	0	51008	0	1975194	1283
2020-04-10	0	52775	0	2020044	1290
2020-04-11	0	54355	0	2046954	1260
2020-04-12	0	55879	0	2077452	1241
2020-04-13	0	57394	0	2117817	1225
2020-04-14	0	58923	0	2151903	1203
2020-04-15	0	60366	0	2174328	1178
2020-04-16	0	61698	0	2201238	1144
2020-04-17	0	62988	0	2224560	1113
2020-04-18	0	64138	0	2241603	1068
2020-04-19	0	65260	0	2259543	1037
2020-04-20	0	66421	0	2283762	1016
2020-04-21	0	67536	0	2304393	981
2020-04-22	0	68571	0	2317848	923
2020-04-23	0	69565	0	2332200	882
2020-04-24	0	70503	0	2349243	864
2020-04-25	0	71312	0	2361801	833
2020-04-26	0	72091	0	2373462	806
2020-04-27	0	72854	0	2386020	785
2020-04-28	0	73633	0	2399475	764
2020-04-29	0	74354	0	2410239	736
2020-04-30	0	75051	0	2426385	712
2020-05-01	0	75694	0	2434458	678
2020-05-02	0	76254	0	2442531	639
2020-05-03	0	76798	0	2452398	626
2020-05-04	0	77390	0	2463162	615
2020-05-05	0	77915	0	2465853	574
2020-05-06	0	78455	0	2472132	548
2020-05-07	0	78969	0	2481102	527
2020-05-08	0	79482	0	2487381	495
2020-05-09	0	79947	0	2491866	473
2020-05-10	0	80394	0	2495454	455
2020-05-11	0	80870	0	2502630	449
2020-05-12	0	81317	0	2504424	407
2020-05-13	0	81738	0	2508012	391
2020-05-14	0	82126	0	2516085	365
2020-05-15	0	82493	0	2518776	348
2020-05-16	0	82817	0	2525952	333
2020-05-17	0	83155	0	2529540	327
2020-05-18	0	83525	0	2533128	322
2020-05-19	0	83871	0	2534025	288
2020-05-20	0	84203	0	2535819	278
2020-05-21	0	84501	0	2537613	257
2020-05-22	0	84829	0	2541201	246
2020-05-23	0	85121	0	2544789	231
2020-05-24	0	85405	0	2551068	230
2020-05-25	0	85724	0	2551965	220
2020-05-26	0	86037	0	2555553	197
2020-05-27	0	86320	0	2559141	183
2020-05-28	0	86582	0	2560038	175
2020-05-29	0	86846	0	2562729	165
2020-05-30	0	87093	0	2565420	156
2020-05-31	0	87335	0	2568111	158
2020-06-01	0	87581	0	2572596	156
2020-06-02	0	87849	0	2573493	151
2020-06-03	0	88108	0	2577978	137
2020-06-04	0	88352	0	2583360	135
2020-06-05	0	88579	0	2586051	132
2020-06-06	0	88773	0	2587845	130
2020-06-07	0	88967	0	2590536	129
2020-06-08	0	89161	0	2590536	127
2020-06-09	0	89335	0	2592330	120
2020-06-10	0	89493	0	2594124	117
2020-06-11	0	89655	0	2595021	113
2020-06-12	0	89808	0	2597712	110
2020-06-13	0	89942	0	2599506	108
2020-06-14	0	90075	0	2599506	107
2020-06-15	0	90211	0	2600403	106
2020-06-16	0	90347	0	2602197	97
2020-06-17	0	90475	0	2602197	88
2020-06-18	0	90604	0	2603094	81
2020-06-19	0	90729	0	2603094	74
2020-06-20	0	90835	0	2604888	74
2020-06-21	0	90942	0	2604888	70
2020-06-22	0	91052	0	2607579	72
2020-06-23	0	91163	0	2608476	65
2020-06-24	0	91273	0	2609373	61
2020-06-25	0	91390	0	2609373	59
2020-06-26	0	91503	0	2609373	53
2020-06-27	0	91595	0	2609373	49
2020-06-28	0	91691	0	2609373	45
2020-06-29	0	91796	0	2609373	45
2020-06-30	0	91887	0	2611167	45
2020-07-01	0	91976	0	2611167	41
2020-07-02	0	92058	0	2613858	43
