"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5434	13
2020-02-28	0	126	0	5852	14
2020-02-29	0	191	0	6270	15
2020-03-01	0	263	0	7106	17
2020-03-02	0	346	0	7106	16
2020-03-03	0	436	0	7942	18
2020-03-04	0	538	0	9196	21
2020-03-05	0	649	0	10032	21
2020-03-06	0	778	0	11704	24
2020-03-07	0	915	0	12958	26
2020-03-08	0	1071	0	15048	32
2020-03-09	0	1252	0	17974	37
2020-03-10	0	1456	0	22154	45
2020-03-11	0	1696	0	25916	52
2020-03-12	0	1979	0	35530	72
2020-03-13	0	2331	0	40964	82
2020-03-14	0	2722	0	49742	101
2020-03-15	0	3161	0	61446	123
2020-03-16	0	3733	0	75240	153
2020-03-17	0	4389	0	89870	182
2020-03-18	0	5173	0	113278	233
2020-03-19	0	6166	0	141284	293
2020-03-20	0	7331	0	176396	365
2020-03-21	0	8576	0	211090	435
2020-03-22	0	9922	0	242440	486
2020-03-23	0	11596	0	283822	575
2020-03-24	0	13522	0	330220	654
2020-03-25	0	15665	0	380798	754
2020-03-26	0	18006	0	428032	840
2020-03-27	0	20606	0	476938	923
2020-03-28	0	23145	0	520410	987
2020-03-29	0	25637	0	558866	1038
2020-03-30	0	28275	0	612788	1122
2020-03-31	0	30841	0	659186	1187
2020-04-01	0	33309	0	691372	1205
2020-04-02	0	35755	0	732336	1250
2020-04-03	0	38207	0	764522	1277
2020-04-04	0	40448	0	792110	1282
2020-04-05	0	42639	0	823878	1306
2020-04-06	0	44950	0	849376	1313
2020-04-07	0	47121	0	874456	1315
2020-04-08	0	49152	0	898700	1286
2020-04-09	0	51008	0	920436	1283
2020-04-10	0	52775	0	941336	1290
2020-04-11	0	54355	0	953876	1260
2020-04-12	0	55879	0	968088	1241
2020-04-13	0	57394	0	986898	1225
2020-04-14	0	58923	0	1002782	1203
2020-04-15	0	60366	0	1013232	1178
2020-04-16	0	61698	0	1025772	1144
2020-04-17	0	62988	0	1036640	1113
2020-04-18	0	64138	0	1044582	1068
2020-04-19	0	65260	0	1052942	1037
2020-04-20	0	66421	0	1064228	1016
2020-04-21	0	67536	0	1073842	981
2020-04-22	0	68571	0	1080112	923
2020-04-23	0	69565	0	1086800	882
2020-04-24	0	70503	0	1094742	864
2020-04-25	0	71312	0	1100594	833
2020-04-26	0	72091	0	1106028	806
2020-04-27	0	72854	0	1111880	785
2020-04-28	0	73633	0	1118150	764
2020-04-29	0	74354	0	1123166	736
2020-04-30	0	75051	0	1130690	712
2020-05-01	0	75694	0	1134452	678
2020-05-02	0	76254	0	1138214	639
2020-05-03	0	76798	0	1142812	626
2020-05-04	0	77390	0	1147828	615
2020-05-05	0	77915	0	1149082	574
2020-05-06	0	78455	0	1152008	548
2020-05-07	0	78969	0	1156188	527
2020-05-08	0	79482	0	1159114	495
2020-05-09	0	79947	0	1161204	473
2020-05-10	0	80394	0	1162876	455
2020-05-11	0	80870	0	1166220	449
2020-05-12	0	81317	0	1167056	407
2020-05-13	0	81738	0	1168728	391
2020-05-14	0	82126	0	1172490	365
2020-05-15	0	82493	0	1173744	348
2020-05-16	0	82817	0	1177088	333
2020-05-17	0	83155	0	1178760	327
2020-05-18	0	83525	0	1180432	322
2020-05-19	0	83871	0	1180850	288
2020-05-20	0	84203	0	1181686	278
2020-05-21	0	84501	0	1182522	257
2020-05-22	0	84829	0	1184194	246
2020-05-23	0	85121	0	1185866	231
2020-05-24	0	85405	0	1188792	230
2020-05-25	0	85724	0	1189210	220
2020-05-26	0	86037	0	1190882	197
2020-05-27	0	86320	0	1192554	183
2020-05-28	0	86582	0	1192972	175
2020-05-29	0	86846	0	1194226	165
2020-05-30	0	87093	0	1195480	156
2020-05-31	0	87335	0	1196734	158
2020-06-01	0	87581	0	1198824	156
2020-06-02	0	87849	0	1199242	151
2020-06-03	0	88108	0	1201332	137
2020-06-04	0	88352	0	1203840	135
2020-06-05	0	88579	0	1205094	132
2020-06-06	0	88773	0	1205930	130
2020-06-07	0	88967	0	1207184	129
2020-06-08	0	89161	0	1207184	127
2020-06-09	0	89335	0	1208020	120
2020-06-10	0	89493	0	1208856	117
2020-06-11	0	89655	0	1209274	113
2020-06-12	0	89808	0	1210528	110
2020-06-13	0	89942	0	1211364	108
2020-06-14	0	90075	0	1211364	107
2020-06-15	0	90211	0	1211782	106
2020-06-16	0	90347	0	1212618	97
2020-06-17	0	90475	0	1212618	88
2020-06-18	0	90604	0	1213036	81
2020-06-19	0	90729	0	1213036	74
2020-06-20	0	90835	0	1213872	74
2020-06-21	0	90942	0	1213872	70
2020-06-22	0	91052	0	1215126	72
2020-06-23	0	91163	0	1215544	65
2020-06-24	0	91273	0	1215962	61
2020-06-25	0	91390	0	1215962	59
2020-06-26	0	91503	0	1215962	53
2020-06-27	0	91595	0	1215962	49
2020-06-28	0	91691	0	1215962	45
2020-06-29	0	91796	0	1215962	45
2020-06-30	0	91887	0	1216798	45
2020-07-01	0	91976	0	1216798	41
2020-07-02	0	92058	0	1218052	43
2020-07-03	0	92140	0	1218052	40
2020-07-04	0	92212	0	1218470	41
2020-07-05	0	92287	0	1218470	39
2020-07-06	0	92366	0	1218470	38
2020-07-07	0	92447	0	1218888	36
2020-07-08	0	92526	0	1219724	33
2020-07-09	0	92605	0	1220142	33
2020-07-10	0	92694	0	1220560	34
2020-07-11	0	92775	0	1220560	32
2020-07-12	0	92856	0	1220978	33
2020-07-13	0	92944	0	1220978	32
2020-07-14	0	93033	0	1220978	29
2020-07-15	0	93115	0	1221396	29
2020-07-16	0	93193	0	1221814	28
2020-07-17	0	93269	0	1221814	28
2020-07-18	0	93352	0	1221814	27
2020-07-19	0	93438	0	1222232	28
2020-07-20	0	93527	0	1222650	28
2020-07-21	0	93615	0	1223486	28
2020-07-22	0	93692	0	1223904	28
2020-07-23	0	93776	0	1224322	26
2020-07-24	0	93858	0	1224740	25
2020-07-25	0	93943	0	1225158	22
2020-07-26	0	94030	0	1226412	23
2020-07-27	0	94125	0	1227666	26
2020-07-28	0	94223	0	1227666	26
2020-07-29	0	94312	0	1227666	25
2020-07-30	0	94405	0	1228920	27
2020-07-31	0	94502	0	1230592	30
2020-08-01	0	94600	0	1231428	31
2020-08-02	0	94708	0	1232264	32
2020-08-03	0	94826	0	1233518	35
2020-08-04	0	94937	0	1234772	37
2020-08-05	0	95043	0	1235608	36
2020-08-06	0	95148	0	1236862	39
2020-08-07	0	95260	0	1237280	39
2020-08-08	0	95379	0	1237698	40
2020-08-09	0	95511	0	1240206	45
2020-08-10	0	95653	0	1241878	43
2020-08-11	0	95814	0	1243132	45
2020-08-12	0	95977	0	1244804	45
2020-08-13	0	96140	0	1246476	43
2020-08-14	0	96298	0	1248984	48
2020-08-15	0	96452	0	1249402	46
2020-08-16	0	96615	0	1251074	47
2020-08-17	0	96795	0	1254418	55
2020-08-18	0	96970	0	1255254	51
2020-08-19	0	97148	0	1256508	50
2020-08-20	0	97335	0	1259016	52
2020-08-21	0	97516	0	1261106	55
2020-08-22	0	97677	0	1261106	51
2020-08-23	0	97839	0	1263196	53
2020-08-24	0	98005	0	1264032	53
2020-08-25	0	98178	0	1265286	48
2020-08-26	0	98341	0	1265286	46
2020-08-27	0	98489	0	1266122	45
2020-08-28	0	98639	0	1266958	43
2020-08-29	0	98772	0	1268212	44
2020-08-30	0	98907	0	1269466	49
2020-08-31	0	99053	0	1269884	48
2020-09-01	0	99198	0	1270720	44
2020-09-02	0	99349	0	1271556	43
2020-09-03	0	99495	0	1272810	44
2020-09-04	0	99648	0	1274482	48
2020-09-05	0	99801	0	1274900	44
2020-09-06	0	99972	0	1276572	48
2020-09-07	0	100164	0	1277826	49
2020-09-08	0	100370	0	1279080	48
2020-09-09	0	100596	0	1280752	49
2020-09-10	0	100816	0	1282842	52
2020-09-11	0	101056	0	1285350	57
2020-09-12	0	101293	0	1287858	61
2020-09-13	0	101543	0	1289530	63
2020-09-14	0	101834	0	1294128	74
2020-09-15	0	102133	0	1295800	74
2020-09-16	0	102459	0	1296218	69
2020-09-17	0	102803	0	1298308	70
2020-09-18	0	103185	0	1301234	73
2020-09-19	0	103585	0	1307086	86
2020-09-20	0	104005	0	1312520	97
2020-09-21	0	104477	0	1317954	106
2020-09-22	0	104979	0	1322552	113
2020-09-23	0	105524	0	1327986	122
2020-09-24	0	106118	0	1332584	129
2020-09-25	0	106740	0	1340108	143
2020-09-26	0	107357	0	1345542	148
2020-09-27	0	108007	0	1353066	159
2020-09-28	0	108712	0	1359336	166
2020-09-29	0	109454	0	1368950	176
2020-09-30	0	110213	0	1375220	177
2020-10-01	0	111000	0	1380654	181
2020-10-02	0	111809	0	1386506	181
2020-10-03	0	112640	0	1394448	191
2020-10-04	0	113511	0	1403226	202
2020-10-05	0	114487	0	1414930	217
2020-10-06	0	115508	0	1429142	239
2020-10-07	0	116552	0	1441682	252
2020-10-08	0	117624	0	1450878	258
2020-10-09	0	118772	0	1462582	274
2020-10-10	0	119902	0	1473868	273
2020-10-11	0	121090	0	1481810	279
2020-10-12	0	122425	0	1498948	302
2020-10-13	0	123857	0	1513996	321
2020-10-14	0	125283	0	1528626	341
2020-10-15	0	126736	0	1544510	359
2020-10-16	0	128238	0	1567500	396
2020-10-17	0	129731	0	1580040	391
2020-10-18	0	131259	0	1597178	414
2020-10-19	0	132939	0	1622258	452
2020-10-20	0	134677	0	1643158	478
2020-10-21	0	136449	0	1663222	493
2020-10-22	0	138293	0	1681196	506
2020-10-23	0	140218	0	1703350	520
2020-10-24	0	142075	0	1718816	524
2020-10-25	0	144004	0	1738462	540
2020-10-26	0	146093	0	1763542	567
2020-10-27	0	148191	0	1784024	578
2020-10-28	0	150266	0	1805342	596
2020-10-29	0	152312	0	1824570	607
2020-10-30	0	154378	0	1842126	614
2020-10-31	0	156365	0	1862190	623
2020-11-01	0	158374	0	1880164	632
2020-11-02	0	160592	0	1905244	658
2020-11-03	0	162757	0	1918620	653
2020-11-04	0	164855	0	1935340	658
2020-11-05	0	166882	0	1949970	650
2020-11-06	0	168833	0	1964600	647
2020-11-07	0	170634	0	1980902	639
2020-11-08	0	172415	0	1999294	644
2020-11-09	0	174341	0	2016432	645
2020-11-10	0	176204	0	2031898	648
2020-11-11	0	178021	0	2046946	643
2020-11-12	0	179786	0	2064084	648
2020-11-13	0	181532	0	2077042	650
2020-11-14	0	183144	0	2086238	617
2020-11-15	0	184751	0	2100450	621
2020-11-16	0	186505	0	2115498	617
2020-11-17	0	188230	0	2127620	604
2020-11-18	0	189897	0	2140578	588
2020-11-19	0	191503	0	2156880	590
2020-11-20	0	193019	0	2169002	581
2020-11-21	0	194438	0	2177780	567
2020-11-22	0	195891	0	2188230	562
2020-11-23	0	197474	0	2199098	564
2020-11-24	0	199010	0	2213728	557
2020-11-25	0	200475	0	2230866	563
2020-11-26	0	201946	0	2243406	558
2020-11-27	0	203409	0	2250512	541
2020-11-28	0	204772	0	2259290	535
2020-11-29	0	206140	0	2267232	520
2020-11-30	0	207593	0	2278100	517
2020-12-01	0	209000	0	2290640	510
2020-12-02	0	210370	0	2303180	511
2020-12-03	0	211747	0	2315720	499
2020-12-04	0	213157	0	2329514	509
2020-12-05	0	214519	0	2339964	503
2020-12-06	0	215922	0	2351668	508
2020-12-07	0	217436	0	2360446	504
2020-12-08	0	218935	0	2377166	514
2020-12-09	0	220417	0	2390124	506
2020-12-10	0	221896	0	2403918	511
2020-12-11	0	223447	0	2418966	508
2020-12-12	0	224970	0	2428162	505
2020-12-13	0	226546	0	2445718	530
2020-12-14	0	228294	0	2456168	535
2020-12-15	0	230037	0	2474978	548
2020-12-16	0	231807	0	2490026	559
2020-12-17	0	233621	0	2510090	584
2020-12-18	0	235490	0	2526392	591
2020-12-19	0	237262	0	2544366	602
2020-12-20	0	239048	0	2567356	624
2020-12-21	0	241031	0	2580732	621
2020-12-22	0	243032	0	2598706	629
2020-12-23	0	245059	0	2618770	646
2020-12-24	0	247104	0	2639252	651
2020-12-25	0	249048	0	2654300	644
2020-12-26	0	251031	0	2671856	657
2020-12-27	0	253105	0	2690248	673
2020-12-28	0	255462	0	2719090	708
2020-12-29	0	257798	0	2745006	728
2020-12-30	0	260093	0	2764234	736
2020-12-31	0	262309	0	2780954	737
2021-01-01	0	264362	0	2797674	725
2021-01-02	0	266465	0	2814394	730
2021-01-03	0	268592	0	2833204	732
2021-01-04	0	270844	0	2857448	750
2021-01-05	0	273062	0	2880020	746
2021-01-06	0	275223	0	2898830	733
2021-01-07	0	277326	0	2914714	732
2021-01-08	0	279367	0	2933524	730
2021-01-09	0	281234	0	2946482	710
2021-01-10	0	283111	0	2959440	706
2021-01-11	0	285120	0	2975324	718
2021-01-12	0	287064	0	2994134	725
2021-01-13	0	288951	0	3009182	726
2021-01-14	0	290776	0	3023394	709
2021-01-15	0	292583	0	3038860	702
2021-01-16	0	294263	0	3050146	684
2021-01-17	0	295898	0	3066030	692
2021-01-18	0	297659	0	3083168	702
2021-01-19	0	299407	0	3097380	695
2021-01-20	0	301080	0	3111174	687
2021-01-21	0	302754	0	3127894	692
2021-01-22	0	304407	0	3142524	684
2021-01-23	0	305982	0	3156318	673
2021-01-24	0	307567	0	3167186	671
2021-01-25	0	309247	0	3190176	694
2021-01-26	0	310881	0	3204388	685
2021-01-27	0	312453	0	3216092	659
2021-01-28	0	313984	0	3234484	661
2021-01-29	0	315526	0	3245770	656
2021-01-30	0	316998	0	3258728	642
2021-01-31	0	318505	0	3273776	658
2021-02-01	0	320118	0	3286316	661
2021-02-02	0	321698	0	3298020	642
2021-02-03	0	323220	0	3310142	627
2021-02-04	0	324710	0	3321010	603
2021-02-05	0	326191	0	3328952	572
2021-02-06	0	327547	0	3337730	546
2021-02-07	0	328886	0	3346508	532
2021-02-08	0	330330	0	3359884	544
2021-02-09	0	331748	0	3368244	541
2021-02-10	0	333167	0	3379948	541
2021-02-11	0	334572	0	3393324	539
2021-02-12	0	335954	0	3407118	535
2021-02-13	0	337239	0	3416314	529
2021-02-14	0	338530	0	3427182	534
2021-02-15	0	339935	0	3442230	547
2021-02-16	0	341324	0	3458532	542
2021-02-17	0	342697	0	3473580	542
2021-02-18	0	344077	0	3484866	530
2021-02-19	0	345436	0	3498242	533
2021-02-20	0	346700	0	3514962	539
2021-02-21	0	347963	0	3530010	554
2021-02-22	0	349337	0	3543386	566
2021-02-23	0	350700	0	3554254	553
2021-02-24	0	352046	0	3566794	549
