"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16471	13
2020-02-28	0	126	0	17738	14
2020-02-29	0	191	0	19005	15
2020-03-01	0	263	0	21539	17
2020-03-02	0	346	0	21539	16
2020-03-03	0	436	0	24073	18
2020-03-04	0	538	0	27874	21
2020-03-05	0	649	0	30408	21
2020-03-06	0	778	0	35476	24
2020-03-07	0	915	0	39277	26
2020-03-08	0	1071	0	45612	32
2020-03-09	0	1252	0	54481	37
2020-03-10	0	1456	0	67151	45
2020-03-11	0	1696	0	78554	52
2020-03-12	0	1979	0	107695	72
2020-03-13	0	2331	0	124166	82
2020-03-14	0	2722	0	150773	101
2020-03-15	0	3161	0	186249	123
2020-03-16	0	3733	0	228060	153
2020-03-17	0	4389	0	272405	182
2020-03-18	0	5173	0	343357	233
2020-03-19	0	6166	0	428246	293
2020-03-20	0	7331	0	534674	365
2020-03-21	0	8576	0	639835	435
2020-03-22	0	9922	0	734860	486
2020-03-23	0	11596	0	860293	575
2020-03-24	0	13522	0	1000930	654
2020-03-25	0	15665	0	1154237	754
2020-03-26	0	18006	0	1297408	840
2020-03-27	0	20606	0	1445647	923
2020-03-28	0	23145	0	1577415	987
2020-03-29	0	25637	0	1693979	1038
2020-03-30	0	28275	0	1857422	1122
2020-03-31	0	30841	0	1998059	1187
2020-04-01	0	33309	0	2095618	1205
2020-04-02	0	35755	0	2219784	1250
2020-04-03	0	38207	0	2317343	1277
2020-04-04	0	40448	0	2400965	1282
2020-04-05	0	42639	0	2497257	1306
2020-04-06	0	44950	0	2574544	1313
2020-04-07	0	47121	0	2650564	1315
2020-04-08	0	49152	0	2724050	1286
2020-04-09	0	51008	0	2789934	1283
2020-04-10	0	52775	0	2853284	1290
2020-04-11	0	54355	0	2891294	1260
2020-04-12	0	55879	0	2934372	1241
2020-04-13	0	57394	0	2991387	1225
2020-04-14	0	58923	0	3039533	1203
2020-04-15	0	60366	0	3071208	1178
2020-04-16	0	61698	0	3109218	1144
2020-04-17	0	62988	0	3142160	1113
2020-04-18	0	64138	0	3166233	1068
2020-04-19	0	65260	0	3191573	1037
2020-04-20	0	66421	0	3225782	1016
2020-04-21	0	67536	0	3254923	981
2020-04-22	0	68571	0	3273928	923
2020-04-23	0	69565	0	3294200	882
