"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3848	13
2020-02-28	0	126	0	4144	14
2020-02-29	0	191	0	4440	15
2020-03-01	0	263	0	5032	17
2020-03-02	0	346	0	5032	16
2020-03-03	0	436	0	5624	18
2020-03-04	0	538	0	6512	21
2020-03-05	0	649	0	7104	21
2020-03-06	0	778	0	8288	24
2020-03-07	0	915	0	9176	26
2020-03-08	0	1071	0	10656	32
2020-03-09	0	1252	0	12728	37
2020-03-10	0	1456	0	15688	45
2020-03-11	0	1696	0	18352	52
2020-03-12	0	1979	0	25160	72
2020-03-13	0	2331	0	29008	82
2020-03-14	0	2722	0	35224	101
2020-03-15	0	3161	0	43512	123
2020-03-16	0	3733	0	53280	153
2020-03-17	0	4389	0	63640	182
2020-03-18	0	5173	0	80216	233
2020-03-19	0	6166	0	100048	293
2020-03-20	0	7331	0	124912	365
2020-03-21	0	8576	0	149480	435
2020-03-22	0	9922	0	171680	486
2020-03-23	0	11596	0	200984	575
2020-03-24	0	13522	0	233840	654
2020-03-25	0	15665	0	269656	754
2020-03-26	0	18006	0	303104	840
2020-03-27	0	20606	0	337736	923
2020-03-28	0	23145	0	368520	987
2020-03-29	0	25637	0	395752	1038
2020-03-30	0	28275	0	433936	1122
2020-03-31	0	30841	0	466792	1187
2020-04-01	0	33309	0	489584	1205
2020-04-02	0	35755	0	518592	1250
2020-04-03	0	38207	0	541384	1277
2020-04-04	0	40448	0	560920	1282
2020-04-05	0	42639	0	583416	1306
2020-04-06	0	44950	0	601472	1313
2020-04-07	0	47121	0	619232	1315
2020-04-08	0	49152	0	636400	1286
2020-04-09	0	51008	0	651792	1283
2020-04-10	0	52775	0	666592	1290
2020-04-11	0	54355	0	675472	1260
2020-04-12	0	55879	0	685536	1241
2020-04-13	0	57394	0	698856	1225
2020-04-14	0	58923	0	710104	1203
2020-04-15	0	60366	0	717504	1178
2020-04-16	0	61698	0	726384	1144
2020-04-17	0	62988	0	734080	1113
2020-04-18	0	64138	0	739704	1068
2020-04-19	0	65260	0	745624	1037
2020-04-20	0	66421	0	753616	1016
2020-04-21	0	67536	0	760424	981
2020-04-22	0	68571	0	764864	923
2020-04-23	0	69565	0	769600	882
2020-04-24	0	70503	0	775224	864
2020-04-25	0	71312	0	779368	833
2020-04-26	0	72091	0	783216	806
2020-04-27	0	72854	0	787360	785
2020-04-28	0	73633	0	791800	764
2020-04-29	0	74354	0	795352	736
2020-04-30	0	75051	0	800680	712
2020-05-01	0	75694	0	803344	678
2020-05-02	0	76254	0	806008	639
2020-05-03	0	76798	0	809264	626
2020-05-04	0	77390	0	812816	615
2020-05-05	0	77915	0	813704	574
2020-05-06	0	78455	0	815776	548
2020-05-07	0	78969	0	818736	527
2020-05-08	0	79482	0	820808	495
2020-05-09	0	79947	0	822288	473
2020-05-10	0	80394	0	823472	455
2020-05-11	0	80870	0	825840	449
2020-05-12	0	81317	0	826432	407
2020-05-13	0	81738	0	827616	391
2020-05-14	0	82126	0	830280	365
2020-05-15	0	82493	0	831168	348
2020-05-16	0	82817	0	833536	333
2020-05-17	0	83155	0	834720	327
2020-05-18	0	83525	0	835904	322
2020-05-19	0	83871	0	836200	288
2020-05-20	0	84203	0	836792	278
2020-05-21	0	84501	0	837384	257
2020-05-22	0	84829	0	838568	246
2020-05-23	0	85121	0	839752	231
2020-05-24	0	85405	0	841824	230
2020-05-25	0	85724	0	842120	220
2020-05-26	0	86037	0	843304	197
2020-05-27	0	86320	0	844488	183
2020-05-28	0	86582	0	844784	175
2020-05-29	0	86846	0	845672	165
2020-05-30	0	87093	0	846560	156
2020-05-31	0	87335	0	847448	158
2020-06-01	0	87581	0	848928	156
2020-06-02	0	87849	0	849224	151
2020-06-03	0	88108	0	850704	137
2020-06-04	0	88352	0	852480	135
2020-06-05	0	88579	0	853368	132
2020-06-06	0	88773	0	853960	130
2020-06-07	0	88967	0	854848	129
2020-06-08	0	89161	0	854848	127
2020-06-09	0	89335	0	855440	120
2020-06-10	0	89493	0	856032	117
2020-06-11	0	89655	0	856328	113
2020-06-12	0	89808	0	857216	110
2020-06-13	0	89942	0	857808	108
2020-06-14	0	90075	0	857808	107
2020-06-15	0	90211	0	858104	106
2020-06-16	0	90347	0	858696	97
2020-06-17	0	90475	0	858696	88
2020-06-18	0	90604	0	858992	81
2020-06-19	0	90729	0	858992	74
2020-06-20	0	90835	0	859584	74
2020-06-21	0	90942	0	859584	70
2020-06-22	0	91052	0	860472	72
2020-06-23	0	91163	0	860768	65
2020-06-24	0	91273	0	861064	61
2020-06-25	0	91390	0	861064	59
2020-06-26	0	91503	0	861064	53
2020-06-27	0	91595	0	861064	49
2020-06-28	0	91691	0	861064	45
2020-06-29	0	91796	0	861064	45
2020-06-30	0	91887	0	861656	45
2020-07-01	0	91976	0	861656	41
2020-07-02	0	92058	0	862544	43
2020-07-03	0	92140	0	862544	40
2020-07-04	0	92212	0	862840	41
2020-07-05	0	92287	0	862840	39
2020-07-06	0	92366	0	862840	38
2020-07-07	0	92447	0	863136	36
2020-07-08	0	92526	0	863728	33
2020-07-09	0	92605	0	864024	33
2020-07-10	0	92694	0	864320	34
2020-07-11	0	92775	0	864320	32
2020-07-12	0	92856	0	864616	33
2020-07-13	0	92944	0	864616	32
2020-07-14	0	93033	0	864616	29
2020-07-15	0	93115	0	864912	29
2020-07-16	0	93193	0	865208	28
2020-07-17	0	93269	0	865208	28
2020-07-18	0	93352	0	865208	27
2020-07-19	0	93438	0	865504	28
2020-07-20	0	93527	0	865800	28
2020-07-21	0	93615	0	866392	28
2020-07-22	0	93692	0	866688	28
2020-07-23	0	93776	0	866984	26
2020-07-24	0	93858	0	867280	25
2020-07-25	0	93943	0	867576	22
2020-07-26	0	94030	0	868464	23
2020-07-27	0	94125	0	869352	26
2020-07-28	0	94223	0	869352	26
2020-07-29	0	94312	0	869352	25
2020-07-30	0	94405	0	870240	27
2020-07-31	0	94502	0	871424	30
2020-08-01	0	94600	0	872016	31
2020-08-02	0	94708	0	872608	32
2020-08-03	0	94826	0	873496	35
2020-08-04	0	94937	0	874384	37
2020-08-05	0	95043	0	874976	36
2020-08-06	0	95148	0	875864	39
2020-08-07	0	95260	0	876160	39
2020-08-08	0	95379	0	876456	40
2020-08-09	0	95511	0	878232	45
2020-08-10	0	95653	0	879416	43
2020-08-11	0	95814	0	880304	45
2020-08-12	0	95977	0	881488	45
2020-08-13	0	96140	0	882672	43
2020-08-14	0	96298	0	884448	48
2020-08-15	0	96452	0	884744	46
2020-08-16	0	96615	0	885928	47
2020-08-17	0	96795	0	888296	55
2020-08-18	0	96970	0	888888	51
2020-08-19	0	97148	0	889776	50
2020-08-20	0	97335	0	891552	52
2020-08-21	0	97516	0	893032	55
2020-08-22	0	97677	0	893032	51
2020-08-23	0	97839	0	894512	53
2020-08-24	0	98005	0	895104	53
