"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3822	13
2020-02-28	0	126	0	4116	14
2020-02-29	0	191	0	4410	15
2020-03-01	0	263	0	4998	17
2020-03-02	0	346	0	4998	16
2020-03-03	0	436	0	5586	18
2020-03-04	0	538	0	6468	21
2020-03-05	0	649	0	7056	21
2020-03-06	0	778	0	8232	24
2020-03-07	0	915	0	9114	26
2020-03-08	0	1071	0	10584	32
2020-03-09	0	1252	0	12642	37
2020-03-10	0	1456	0	15582	45
2020-03-11	0	1696	0	18228	52
2020-03-12	0	1979	0	24990	72
2020-03-13	0	2331	0	28812	82
2020-03-14	0	2722	0	34986	101
2020-03-15	0	3161	0	43218	123
2020-03-16	0	3733	0	52920	153
2020-03-17	0	4389	0	63210	182
2020-03-18	0	5173	0	79674	233
2020-03-19	0	6166	0	99372	293
2020-03-20	0	7331	0	124068	365
2020-03-21	0	8576	0	148470	435
2020-03-22	0	9922	0	170520	486
2020-03-23	0	11596	0	199626	575
2020-03-24	0	13522	0	232260	654
2020-03-25	0	15665	0	267834	754
2020-03-26	0	18006	0	301056	840
2020-03-27	0	20606	0	335454	923
2020-03-28	0	23145	0	366030	987
2020-03-29	0	25637	0	393078	1038
2020-03-30	0	28275	0	431004	1122
2020-03-31	0	30841	0	463638	1187
2020-04-01	0	33309	0	486276	1205
2020-04-02	0	35755	0	515088	1250
2020-04-03	0	38207	0	537726	1277
2020-04-04	0	40448	0	557130	1282
2020-04-05	0	42639	0	579474	1306
2020-04-06	0	44950	0	597408	1313
2020-04-07	0	47121	0	615048	1315
2020-04-08	0	49152	0	632100	1286
2020-04-09	0	51008	0	647388	1283
2020-04-10	0	52775	0	662088	1290
2020-04-11	0	54355	0	670908	1260
2020-04-12	0	55879	0	680904	1241
2020-04-13	0	57394	0	694134	1225
2020-04-14	0	58923	0	705306	1203
2020-04-15	0	60366	0	712656	1178
2020-04-16	0	61698	0	721476	1144
2020-04-17	0	62988	0	729120	1113
2020-04-18	0	64138	0	734706	1068
2020-04-19	0	65260	0	740586	1037
2020-04-20	0	66421	0	748524	1016
2020-04-21	0	67536	0	755286	981
2020-04-22	0	68571	0	759696	923
2020-04-23	0	69565	0	764400	882
2020-04-24	0	70503	0	769986	864
2020-04-25	0	71312	0	774102	833
2020-04-26	0	72091	0	777924	806
2020-04-27	0	72854	0	782040	785
2020-04-28	0	73633	0	786450	764
2020-04-29	0	74354	0	789978	736
2020-04-30	0	75051	0	795270	712
2020-05-01	0	75694	0	797916	678
2020-05-02	0	76254	0	800562	639
2020-05-03	0	76798	0	803796	626
2020-05-04	0	77390	0	807324	615
2020-05-05	0	77915	0	808206	574
2020-05-06	0	78455	0	810264	548
2020-05-07	0	78969	0	813204	527
2020-05-08	0	79482	0	815262	495
2020-05-09	0	79947	0	816732	473
2020-05-10	0	80394	0	817908	455
2020-05-11	0	80870	0	820260	449
2020-05-12	0	81317	0	820848	407
2020-05-13	0	81738	0	822024	391
2020-05-14	0	82126	0	824670	365
2020-05-15	0	82493	0	825552	348
2020-05-16	0	82817	0	827904	333
2020-05-17	0	83155	0	829080	327
2020-05-18	0	83525	0	830256	322
2020-05-19	0	83871	0	830550	288
2020-05-20	0	84203	0	831138	278
2020-05-21	0	84501	0	831726	257
2020-05-22	0	84829	0	832902	246
2020-05-23	0	85121	0	834078	231
2020-05-24	0	85405	0	836136	230
2020-05-25	0	85724	0	836430	220
2020-05-26	0	86037	0	837606	197
2020-05-27	0	86320	0	838782	183
2020-05-28	0	86582	0	839076	175
2020-05-29	0	86846	0	839958	165
2020-05-30	0	87093	0	840840	156
2020-05-31	0	87335	0	841722	158
2020-06-01	0	87581	0	843192	156
2020-06-02	0	87849	0	843486	151
2020-06-03	0	88108	0	844956	137
2020-06-04	0	88352	0	846720	135
2020-06-05	0	88579	0	847602	132
2020-06-06	0	88773	0	848190	130
2020-06-07	0	88967	0	849072	129
2020-06-08	0	89161	0	849072	127
2020-06-09	0	89335	0	849660	120
2020-06-10	0	89493	0	850248	117
2020-06-11	0	89655	0	850542	113
2020-06-12	0	89808	0	851424	110
2020-06-13	0	89942	0	852012	108
2020-06-14	0	90075	0	852012	107
2020-06-15	0	90211	0	852306	106
2020-06-16	0	90347	0	852894	97
2020-06-17	0	90475	0	852894	88
2020-06-18	0	90604	0	853188	81
2020-06-19	0	90729	0	853188	74
2020-06-20	0	90835	0	853776	74
2020-06-21	0	90942	0	853776	70
2020-06-22	0	91052	0	854658	72
2020-06-23	0	91163	0	854952	65
2020-06-24	0	91273	0	855246	61
2020-06-25	0	91390	0	855246	59
2020-06-26	0	91503	0	855246	53
2020-06-27	0	91595	0	855246	49
2020-06-28	0	91691	0	855246	45
2020-06-29	0	91796	0	855246	45
2020-06-30	0	91887	0	855834	45
2020-07-01	0	91976	0	855834	41
2020-07-02	0	92058	0	856716	43
2020-07-03	0	92140	0	856716	40
2020-07-04	0	92212	0	857010	41
