"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6368187	1003680	4332	0	None
2020-01-14	6368187	1003680	4332	0	None
2020-01-15	6368187	1003680	4332	0	None
2020-01-16	6368187	1003680	4332	0	None
2020-01-17	6368187	1003680	4332	0	None
2020-01-18	6368187	1003680	4332	0	None
2020-01-19	6368187	1003680	4332	0	None
2020-01-20	6368187	1003680	4332	0	None
2020-01-21	6368187	1003680	4332	0	None
2020-01-22	6368187	1003680	4332	0	None
2020-01-23	6368187	1003680	4332	0	None
2020-01-24	6368187	1003680	4332	0	None
2020-01-25	6368187	1003680	4332	0	None
2020-01-26	6368187	1003680	4332	0	None
2020-01-27	6368187	1003680	4332	0	None
2020-01-28	6368187	1003680	4332	0	None
2020-01-29	6368187	1003680	4332	0	None
2020-01-30	6368187	1003680	4332	0	None
2020-01-31	6368187	1003680	4332	0	None
2020-02-01	6368187	1003680	4332	0	None
2020-02-02	6368187	1003680	4332	0	None
2020-02-03	6368187	1003680	4332	0	None
2020-02-04	6368187	1003680	4332	0	None
2020-02-05	6368187	1003680	4332	0	None
2020-02-06	6368187	1003680	4332	0	None
2020-02-07	6368187	1003680	4332	0	None
2020-02-08	6368187	1003680	4332	0	None
2020-02-09	6368187	1003680	4332	0	None
2020-02-10	6368187	1003680	4332	0	None
2020-02-11	6368187	1003680	4332	0	None
2020-02-12	6368187	1003680	4332	0	None
2020-02-13	6368187	1003680	4332	0	None
2020-02-14	6368187	1003680	4332	0	None
2020-02-15	6368187	1003680	4332	0	None
2020-02-16	6368187	1003680	4332	0	None
2020-02-17	6368187	1003680	4332	0	None
2020-02-18	6368187	1003680	4332	0	None
2020-02-19	6368187	1003680	4332	0	None
2020-02-20	6368187	1003680	4332	0	None
2020-02-21	6368187	1003680	4332	0	None
2020-02-22	6368187	1003680	4332	0	None
2020-02-23	6368187	1003680	4332	0	None
2020-02-24	6368187	1003680	4332	0	None
2020-02-25	6368187	1003680	4332	0	None
2020-02-26	6368187	1003680	4332	0	None
2020-02-27	6368187	460413	4332	13	13
2020-02-28	6368187	460478	4332	14	14
2020-02-29	6368187	460543	4332	15	15
2020-03-01	6368187	460615	4332	17	17
2020-03-02	6368187	460698	4332	17	16
2020-03-03	6368187	460788	4332	19	18
2020-03-04	6368187	460890	4332	22	21
2020-03-05	6368187	461001	4332	24	21
2020-03-06	6368187	461130	4332	28	24
2020-03-07	6368187	461267	4332	31	26
2020-03-08	6368187	461423	4332	36	32
2020-03-09	6368187	461604	4332	44	38
2020-03-10	6368187	461808	4332	55	47
2020-03-11	6368187	462048	4332	64	54
2020-03-12	6368187	462331	4332	87	74
2020-03-13	6368187	462683	4332	100	84
2020-03-14	6368187	463074	4332	121	103
2020-03-15	6368187	463513	4332	150	126
2020-03-16	6368187	464085	4332	183	156
2020-03-17	6368187	464741	4332	218	184
