"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6368187	1003685	4332	0	None
2020-01-14	6368187	1003685	4332	0	None
2020-01-15	6368187	1003685	4332	0	None
2020-01-16	6368187	1003685	4332	0	None
2020-01-17	6368187	1003685	4332	0	None
2020-01-18	6368187	1003685	4332	0	None
2020-01-19	6368187	1003685	4332	0	None
2020-01-20	6368187	1003685	4332	0	None
2020-01-21	6368187	1003685	4332	0	None
2020-01-22	6368187	1003685	4332	0	None
2020-01-23	6368187	1003685	4332	0	None
2020-01-24	6368187	1003685	4332	0	None
2020-01-25	6368187	1003685	4332	0	None
2020-01-26	6368187	1003685	4332	0	None
2020-01-27	6368187	1003685	4332	0	None
2020-01-28	6368187	1003685	4332	0	None
2020-01-29	6368187	1003685	4332	0	None
2020-01-30	6368187	1003685	4332	0	None
2020-01-31	6368187	1003685	4332	0	None
2020-02-01	6368187	1003685	4332	0	None
2020-02-02	6368187	1003685	4332	0	None
2020-02-03	6368187	1003685	4332	0	None
2020-02-04	6368187	1003685	4332	0	None
2020-02-05	6368187	1003685	4332	0	None
2020-02-06	6368187	1003685	4332	0	None
2020-02-07	6368187	1003685	4332	0	None
2020-02-08	6368187	1003685	4332	0	None
2020-02-09	6368187	1003685	4332	0	None
2020-02-10	6368187	1003685	4332	0	None
2020-02-11	6368187	1003685	4332	0	None
2020-02-12	6368187	1003685	4332	0	None
2020-02-13	6368187	1003685	4332	0	None
2020-02-14	6368187	1003685	4332	0	None
2020-02-15	6368187	1003685	4332	0	None
2020-02-16	6368187	1003685	4332	0	None
2020-02-17	6368187	1003685	4332	0	None
2020-02-18	6368187	1003685	4332	0	None
2020-02-19	6368187	1003685	4332	0	None
2020-02-20	6368187	1003685	4332	0	None
2020-02-21	6368187	1003685	4332	0	None
2020-02-22	6368187	1003685	4332	0	None
2020-02-23	6368187	1003685	4332	0	None
2020-02-24	6368187	1003685	4332	0	None
