"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8762	13
2020-02-28	0	126	0	9436	14
2020-02-29	0	191	0	10110	15
2020-03-01	0	263	0	11458	17
2020-03-02	0	346	0	11458	16
2020-03-03	0	436	0	12806	18
2020-03-04	0	538	0	14828	21
2020-03-05	0	649	0	16176	21
2020-03-06	0	778	0	18872	24
2020-03-07	0	915	0	20894	26
2020-03-08	0	1071	0	24264	32
2020-03-09	0	1252	0	28982	37
2020-03-10	0	1456	0	35722	45
2020-03-11	0	1696	0	41788	52
2020-03-12	0	1979	0	57290	72
2020-03-13	0	2331	0	66052	82
2020-03-14	0	2722	0	80206	101
2020-03-15	0	3161	0	99078	123
2020-03-16	0	3733	0	121320	153
2020-03-17	0	4389	0	144910	182
2020-03-18	0	5173	0	182654	233
2020-03-19	0	6166	0	227812	293
2020-03-20	0	7331	0	284428	365
2020-03-21	0	8576	0	340370	435
2020-03-22	0	9922	0	390920	486
2020-03-23	0	11596	0	457646	575
2020-03-24	0	13522	0	532460	654
2020-03-25	0	15665	0	614014	754
2020-03-26	0	18006	0	690176	840
2020-03-27	0	20606	0	769034	923
2020-03-28	0	23145	0	839130	987
2020-03-29	0	25637	0	901138	1038
2020-03-30	0	28275	0	988084	1122
2020-03-31	0	30841	0	1062898	1187
2020-04-01	0	33309	0	1114796	1205
2020-04-02	0	35755	0	1180848	1250
2020-04-03	0	38207	0	1232746	1277
2020-04-04	0	40448	0	1277230	1282
2020-04-05	0	42639	0	1328454	1306
2020-04-06	0	44950	0	1369568	1313
2020-04-07	0	47121	0	1410008	1315
2020-04-08	0	49152	0	1449100	1286
2020-04-09	0	51008	0	1484148	1283
2020-04-10	0	52775	0	1517848	1290
2020-04-11	0	54355	0	1538068	1260
2020-04-12	0	55879	0	1560984	1241
2020-04-13	0	57394	0	1591314	1225
2020-04-14	0	58923	0	1616926	1203
2020-04-15	0	60366	0	1633776	1178
2020-04-16	0	61698	0	1653996	1144
2020-04-17	0	62988	0	1671520	1113
2020-04-18	0	64138	0	1684326	1068
2020-04-19	0	65260	0	1697806	1037
2020-04-20	0	66421	0	1716004	1016
2020-04-21	0	67536	0	1731506	981
2020-04-22	0	68571	0	1741616	923
2020-04-23	0	69565	0	1752400	882
2020-04-24	0	70503	0	1765206	864
2020-04-25	0	71312	0	1774642	833
2020-04-26	0	72091	0	1783404	806
2020-04-27	0	72854	0	1792840	785
2020-04-28	0	73633	0	1802950	764
2020-04-29	0	74354	0	1811038	736
2020-04-30	0	75051	0	1823170	712
2020-05-01	0	75694	0	1829236	678
2020-05-02	0	76254	0	1835302	639
2020-05-03	0	76798	0	1842716	626
2020-05-04	0	77390	0	1850804	615
2020-05-05	0	77915	0	1852826	574
2020-05-06	0	78455	0	1857544	548
2020-05-07	0	78969	0	1864284	527
2020-05-08	0	79482	0	1869002	495
2020-05-09	0	79947	0	1872372	473
2020-05-10	0	80394	0	1875068	455
2020-05-11	0	80870	0	1880460	449
2020-05-12	0	81317	0	1881808	407
2020-05-13	0	81738	0	1884504	391
2020-05-14	0	82126	0	1890570	365
2020-05-15	0	82493	0	1892592	348
2020-05-16	0	82817	0	1897984	333
2020-05-17	0	83155	0	1900680	327
2020-05-18	0	83525	0	1903376	322
2020-05-19	0	83871	0	1904050	288
2020-05-20	0	84203	0	1905398	278
2020-05-21	0	84501	0	1906746	257
2020-05-22	0	84829	0	1909442	246
2020-05-23	0	85121	0	1912138	231
2020-05-24	0	85405	0	1916856	230
2020-05-25	0	85724	0	1917530	220
2020-05-26	0	86037	0	1920226	197
2020-05-27	0	86320	0	1922922	183
