"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8801	13
2020-02-28	0	126	0	9478	14
2020-02-29	0	191	0	10155	15
2020-03-01	0	263	0	11509	17
2020-03-02	0	346	0	11509	16
2020-03-03	0	436	0	12863	18
2020-03-04	0	538	0	14894	21
2020-03-05	0	649	0	16248	21
2020-03-06	0	778	0	18956	24
2020-03-07	0	915	0	20987	26
2020-03-08	0	1071	0	24372	32
2020-03-09	0	1252	0	29111	37
2020-03-10	0	1456	0	35881	45
2020-03-11	0	1696	0	41974	52
2020-03-12	0	1979	0	57545	72
2020-03-13	0	2331	0	66346	82
2020-03-14	0	2722	0	80563	101
2020-03-15	0	3161	0	99519	123
2020-03-16	0	3733	0	121860	153
2020-03-17	0	4389	0	145555	182
2020-03-18	0	5173	0	183467	233
2020-03-19	0	6166	0	228826	293
2020-03-20	0	7331	0	285694	365
2020-03-21	0	8576	0	341885	435
2020-03-22	0	9922	0	392660	486
2020-03-23	0	11596	0	459683	575
2020-03-24	0	13522	0	534830	654
2020-03-25	0	15665	0	616747	754
2020-03-26	0	18006	0	693248	840
2020-03-27	0	20606	0	772457	923
2020-03-28	0	23145	0	842865	987
2020-03-29	0	25637	0	905149	1038
2020-03-30	0	28275	0	992482	1122
2020-03-31	0	30841	0	1067629	1187
2020-04-01	0	33309	0	1119758	1205
2020-04-02	0	35755	0	1186104	1250
2020-04-03	0	38207	0	1238233	1277
2020-04-04	0	40448	0	1282915	1282
2020-04-05	0	42639	0	1334367	1306
2020-04-06	0	44950	0	1375664	1313
2020-04-07	0	47121	0	1416284	1315
2020-04-08	0	49152	0	1455550	1286
2020-04-09	0	51008	0	1490754	1283
2020-04-10	0	52775	0	1524604	1290
2020-04-11	0	54355	0	1544914	1260
2020-04-12	0	55879	0	1567932	1241
2020-04-13	0	57394	0	1598397	1225
2020-04-14	0	58923	0	1624123	1203
2020-04-15	0	60366	0	1641048	1178
2020-04-16	0	61698	0	1661358	1144
2020-04-17	0	62988	0	1678960	1113
2020-04-18	0	64138	0	1691823	1068
2020-04-19	0	65260	0	1705363	1037
2020-04-20	0	66421	0	1723642	1016
2020-04-21	0	67536	0	1739213	981
2020-04-22	0	68571	0	1749368	923
2020-04-23	0	69565	0	1760200	882
2020-04-24	0	70503	0	1773063	864
2020-04-25	0	71312	0	1782541	833
2020-04-26	0	72091	0	1791342	806
2020-04-27	0	72854	0	1800820	785
2020-04-28	0	73633	0	1810975	764
2020-04-29	0	74354	0	1819099	736
2020-04-30	0	75051	0	1831285	712
2020-05-01	0	75694	0	1837378	678
2020-05-02	0	76254	0	1843471	639
2020-05-03	0	76798	0	1850918	626
2020-05-04	0	77390	0	1859042	615
2020-05-05	0	77915	0	1861073	574
2020-05-06	0	78455	0	1865812	548
2020-05-07	0	78969	0	1872582	527
2020-05-08	0	79482	0	1877321	495
2020-05-09	0	79947	0	1880706	473
2020-05-10	0	80394	0	1883414	455
2020-05-11	0	80870	0	1888830	449
2020-05-12	0	81317	0	1890184	407
2020-05-13	0	81738	0	1892892	391
2020-05-14	0	82126	0	1898985	365
2020-05-15	0	82493	0	1901016	348
2020-05-16	0	82817	0	1906432	333
2020-05-17	0	83155	0	1909140	327
2020-05-18	0	83525	0	1911848	322
2020-05-19	0	83871	0	1912525	288
2020-05-20	0	84203	0	1913879	278
2020-05-21	0	84501	0	1915233	257
2020-05-22	0	84829	0	1917941	246
2020-05-23	0	85121	0	1920649	231
2020-05-24	0	85405	0	1925388	230
2020-05-25	0	85724	0	1926065	220
2020-05-26	0	86037	0	1928773	197
2020-05-27	0	86320	0	1931481	183
2020-05-28	0	86582	0	1932158	175
2020-05-29	0	86846	0	1934189	165
2020-05-30	0	87093	0	1936220	156
2020-05-31	0	87335	0	1938251	158
2020-06-01	0	87581	0	1941636	156
2020-06-02	0	87849	0	1942313	151
2020-06-03	0	88108	0	1945698	137
2020-06-04	0	88352	0	1949760	135
2020-06-05	0	88579	0	1951791	132
2020-06-06	0	88773	0	1953145	130
2020-06-07	0	88967	0	1955176	129
2020-06-08	0	89161	0	1955176	127
2020-06-09	0	89335	0	1956530	120
2020-06-10	0	89493	0	1957884	117
2020-06-11	0	89655	0	1958561	113
2020-06-12	0	89808	0	1960592	110
2020-06-13	0	89942	0	1961946	108
2020-06-14	0	90075	0	1961946	107
2020-06-15	0	90211	0	1962623	106
2020-06-16	0	90347	0	1963977	97
2020-06-17	0	90475	0	1963977	88
2020-06-18	0	90604	0	1964654	81
2020-06-19	0	90729	0	1964654	74
2020-06-20	0	90835	0	1966008	74
2020-06-21	0	90942	0	1966008	70
2020-06-22	0	91052	0	1968039	72
2020-06-23	0	91163	0	1968716	65
2020-06-24	0	91273	0	1969393	61
2020-06-25	0	91390	0	1969393	59
2020-06-26	0	91503	0	1969393	53
2020-06-27	0	91595	0	1969393	49
2020-06-28	0	91691	0	1969393	45
2020-06-29	0	91796	0	1969393	45
2020-06-30	0	91887	0	1970747	45
2020-07-01	0	91976	0	1970747	41
2020-07-02	0	92058	0	1972778	43
2020-07-03	0	92140	0	1972778	40
2020-07-04	0	92212	0	1973455	41
2020-07-05	0	92287	0	1973455	39
2020-07-06	0	92366	0	1973455	38
2020-07-07	0	92447	0	1974132	36
2020-07-08	0	92526	0	1975486	33
2020-07-09	0	92605	0	1976163	33
2020-07-10	0	92694	0	1976840	34
2020-07-11	0	92775	0	1976840	32
2020-07-12	0	92856	0	1977517	33
2020-07-13	0	92944	0	1977517	32
2020-07-14	0	93033	0	1977517	29
2020-07-15	0	93115	0	1978194	29
2020-07-16	0	93193	0	1978871	28
2020-07-17	0	93269	0	1978871	28
2020-07-18	0	93352	0	1978871	27
2020-07-19	0	93438	0	1979548	28
2020-07-20	0	93527	0	1980225	28
2020-07-21	0	93615	0	1981579	28
2020-07-22	0	93692	0	1982256	28
2020-07-23	0	93776	0	1982933	26
2020-07-24	0	93858	0	1983610	25
2020-07-25	0	93943	0	1984287	22
2020-07-26	0	94030	0	1986318	23
2020-07-27	0	94125	0	1988349	26
2020-07-28	0	94223	0	1988349	26
2020-07-29	0	94312	0	1988349	25
2020-07-30	0	94405	0	1990380	27
2020-07-31	0	94502	0	1993088	30
2020-08-01	0	94600	0	1994442	31
2020-08-02	0	94708	0	1995796	32
2020-08-03	0	94826	0	1997827	35
2020-08-04	0	94937	0	1999858	37
2020-08-05	0	95043	0	2001212	36
2020-08-06	0	95148	0	2003243	39
2020-08-07	0	95260	0	2003920	39
2020-08-08	0	95379	0	2004597	40
2020-08-09	0	95511	0	2008659	45
2020-08-10	0	95653	0	2011367	43
2020-08-11	0	95814	0	2013398	45
2020-08-12	0	95977	0	2016106	45
2020-08-13	0	96140	0	2018814	43
2020-08-14	0	96298	0	2022876	48
2020-08-15	0	96452	0	2023553	46
2020-08-16	0	96615	0	2026261	47
2020-08-17	0	96795	0	2031677	55
2020-08-18	0	96970	0	2033031	51
2020-08-19	0	97148	0	2035062	50
2020-08-20	0	97335	0	2039124	52
2020-08-21	0	97516	0	2042509	55
2020-08-22	0	97677	0	2042509	51
2020-08-23	0	97839	0	2045894	53
2020-08-24	0	98005	0	2047248	53
2020-08-25	0	98178	0	2049279	48
2020-08-26	0	98341	0	2049279	46
2020-08-27	0	98489	0	2050633	45
2020-08-28	0	98639	0	2051987	43
2020-08-29	0	98772	0	2054018	44
2020-08-30	0	98907	0	2056049	49
2020-08-31	0	99053	0	2056726	48
2020-09-01	0	99198	0	2058080	44
2020-09-02	0	99349	0	2059434	43
2020-09-03	0	99495	0	2061465	44
2020-09-04	0	99648	0	2064173	48
2020-09-05	0	99801	0	2064850	44
2020-09-06	0	99972	0	2067558	48
2020-09-07	0	100164	0	2069589	49
2020-09-08	0	100370	0	2071620	48
2020-09-09	0	100596	0	2074328	49
2020-09-10	0	100816	0	2077713	52
2020-09-11	0	101056	0	2081775	57
2020-09-12	0	101293	0	2085837	61
2020-09-13	0	101543	0	2088545	63
2020-09-14	0	101834	0	2095992	74
2020-09-15	0	102133	0	2098700	74
2020-09-16	0	102459	0	2099377	69
2020-09-17	0	102803	0	2102762	70
2020-09-18	0	103185	0	2107501	73
2020-09-19	0	103585	0	2116979	86
2020-09-20	0	104005	0	2125780	97
2020-09-21	0	104477	0	2134581	106
2020-09-22	0	104979	0	2142028	113
2020-09-23	0	105524	0	2150829	122
2020-09-24	0	106118	0	2158276	129
2020-09-25	0	106740	0	2170462	143
2020-09-26	0	107357	0	2179263	148
2020-09-27	0	108007	0	2191449	159
2020-09-28	0	108712	0	2201604	166
2020-09-29	0	109454	0	2217175	176
2020-09-30	0	110213	0	2227330	177
2020-10-01	0	111000	0	2236131	181
