"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23309	13
2020-02-28	0	126	0	25102	14
2020-02-29	0	191	0	26895	15
2020-03-01	0	263	0	30481	17
2020-03-02	0	346	0	30481	16
2020-03-03	0	436	0	34067	18
2020-03-04	0	538	0	39446	21
2020-03-05	0	649	0	43032	21
2020-03-06	0	778	0	50204	24
2020-03-07	0	915	0	55583	26
2020-03-08	0	1071	0	64548	32
2020-03-09	0	1252	0	77099	37
2020-03-10	0	1456	0	95029	45
2020-03-11	0	1696	0	111166	52
2020-03-12	0	1979	0	152405	72
2020-03-13	0	2331	0	175714	82
2020-03-14	0	2722	0	213367	101
2020-03-15	0	3161	0	263571	123
2020-03-16	0	3733	0	322740	153
2020-03-17	0	4389	0	385495	182
2020-03-18	0	5173	0	485903	233
2020-03-19	0	6166	0	606034	293
2020-03-20	0	7331	0	756646	365
2020-03-21	0	8576	0	905465	435
2020-03-22	0	9922	0	1039940	486
2020-03-23	0	11596	0	1217447	575
2020-03-24	0	13522	0	1416470	654
2020-03-25	0	15665	0	1633423	754
2020-03-26	0	18006	0	1836032	840
2020-03-27	0	20606	0	2045813	923
2020-03-28	0	23145	0	2232285	987
2020-03-29	0	25637	0	2397241	1038
2020-03-30	0	28275	0	2628538	1122
2020-03-31	0	30841	0	2827561	1187
2020-04-01	0	33309	0	2965622	1205
2020-04-02	0	35755	0	3141336	1250
2020-04-03	0	38207	0	3279397	1277
2020-04-04	0	40448	0	3397735	1282
2020-04-05	0	42639	0	3534003	1306
2020-04-06	0	44950	0	3643376	1313
2020-04-07	0	47121	0	3750956	1315
2020-04-08	0	49152	0	3854950	1286
2020-04-09	0	51008	0	3948186	1283
2020-04-10	0	52775	0	4037836	1290
2020-04-11	0	54355	0	4091626	1260
2020-04-12	0	55879	0	4152588	1241
2020-04-13	0	57394	0	4233273	1225
2020-04-14	0	58923	0	4301407	1203
2020-04-15	0	60366	0	4346232	1178
2020-04-16	0	61698	0	4400022	1144
2020-04-17	0	62988	0	4446640	1113
2020-04-18	0	64138	0	4480707	1068
2020-04-19	0	65260	0	4516567	1037
2020-04-20	0	66421	0	4564978	1016
2020-04-21	0	67536	0	4606217	981
2020-04-22	0	68571	0	4633112	923
2020-04-23	0	69565	0	4661800	882
2020-04-24	0	70503	0	4695867	864
2020-04-25	0	71312	0	4720969	833
2020-04-26	0	72091	0	4744278	806
2020-04-27	0	72854	0	4769380	785
2020-04-28	0	73633	0	4796275	764
2020-04-29	0	74354	0	4817791	736
2020-04-30	0	75051	0	4850065	712
2020-05-01	0	75694	0	4866202	678
2020-05-02	0	76254	0	4882339	639
2020-05-03	0	76798	0	4902062	626
2020-05-04	0	77390	0	4923578	615
2020-05-05	0	77915	0	4928957	574
2020-05-06	0	78455	0	4941508	548
2020-05-07	0	78969	0	4959438	527
2020-05-08	0	79482	0	4971989	495
2020-05-09	0	79947	0	4980954	473
2020-05-10	0	80394	0	4988126	455
2020-05-11	0	80870	0	5002470	449
2020-05-12	0	81317	0	5006056	407
2020-05-13	0	81738	0	5013228	391
2020-05-14	0	82126	0	5029365	365
2020-05-15	0	82493	0	5034744	348
2020-05-16	0	82817	0	5049088	333
2020-05-17	0	83155	0	5056260	327
2020-05-18	0	83525	0	5063432	322
2020-05-19	0	83871	0	5065225	288
2020-05-20	0	84203	0	5068811	278
2020-05-21	0	84501	0	5072397	257
2020-05-22	0	84829	0	5079569	246
2020-05-23	0	85121	0	5086741	231
2020-05-24	0	85405	0	5099292	230
2020-05-25	0	85724	0	5101085	220
2020-05-26	0	86037	0	5108257	197
2020-05-27	0	86320	0	5115429	183
2020-05-28	0	86582	0	5117222	175
2020-05-29	0	86846	0	5122601	165
2020-05-30	0	87093	0	5127980	156
2020-05-31	0	87335	0	5133359	158
2020-06-01	0	87581	0	5142324	156
2020-06-02	0	87849	0	5144117	151
2020-06-03	0	88108	0	5153082	137
2020-06-04	0	88352	0	5163840	135
2020-06-05	0	88579	0	5169219	132
2020-06-06	0	88773	0	5172805	130
2020-06-07	0	88967	0	5178184	129
2020-06-08	0	89161	0	5178184	127
