"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23283	13
2020-02-28	0	126	0	25074	14
2020-02-29	0	191	0	26865	15
2020-03-01	0	263	0	30447	17
2020-03-02	0	346	0	30447	16
2020-03-03	0	436	0	34029	18
2020-03-04	0	538	0	39402	21
2020-03-05	0	649	0	42984	21
2020-03-06	0	778	0	50148	24
2020-03-07	0	915	0	55521	26
2020-03-08	0	1071	0	64476	32
2020-03-09	0	1252	0	77013	37
2020-03-10	0	1456	0	94923	45
2020-03-11	0	1696	0	111042	52
2020-03-12	0	1979	0	152235	72
2020-03-13	0	2331	0	175518	82
2020-03-14	0	2722	0	213129	101
2020-03-15	0	3161	0	263277	123
2020-03-16	0	3733	0	322380	153
2020-03-17	0	4389	0	385065	182
2020-03-18	0	5173	0	485361	233
2020-03-19	0	6166	0	605358	293
2020-03-20	0	7331	0	755802	365
2020-03-21	0	8576	0	904455	435
2020-03-22	0	9922	0	1038780	486
2020-03-23	0	11596	0	1216089	575
2020-03-24	0	13522	0	1414890	654
2020-03-25	0	15665	0	1631601	754
2020-03-26	0	18006	0	1833984	840
2020-03-27	0	20606	0	2043531	923
2020-03-28	0	23145	0	2229795	987
2020-03-29	0	25637	0	2394567	1038
2020-03-30	0	28275	0	2625606	1122
2020-03-31	0	30841	0	2824407	1187
2020-04-01	0	33309	0	2962314	1205
2020-04-02	0	35755	0	3137832	1250
2020-04-03	0	38207	0	3275739	1277
2020-04-04	0	40448	0	3393945	1282
2020-04-05	0	42639	0	3530061	1306
2020-04-06	0	44950	0	3639312	1313
2020-04-07	0	47121	0	3746772	1315
2020-04-08	0	49152	0	3850650	1286
2020-04-09	0	51008	0	3943782	1283
2020-04-10	0	52775	0	4033332	1290
2020-04-11	0	54355	0	4087062	1260
2020-04-12	0	55879	0	4147956	1241
2020-04-13	0	57394	0	4228551	1225
2020-04-14	0	58923	0	4296609	1203
2020-04-15	0	60366	0	4341384	1178
2020-04-16	0	61698	0	4395114	1144
2020-04-17	0	62988	0	4441680	1113
2020-04-18	0	64138	0	4475709	1068
2020-04-19	0	65260	0	4511529	1037
2020-04-20	0	66421	0	4559886	1016
2020-04-21	0	67536	0	4601079	981
2020-04-22	0	68571	0	4627944	923
2020-04-23	0	69565	0	4656600	882
2020-04-24	0	70503	0	4690629	864
2020-04-25	0	71312	0	4715703	833
2020-04-26	0	72091	0	4738986	806
2020-04-27	0	72854	0	4764060	785
2020-04-28	0	73633	0	4790925	764
2020-04-29	0	74354	0	4812417	736
2020-04-30	0	75051	0	4844655	712
2020-05-01	0	75694	0	4860774	678
2020-05-02	0	76254	0	4876893	639
2020-05-03	0	76798	0	4896594	626
2020-05-04	0	77390	0	4918086	615
2020-05-05	0	77915	0	4923459	574
2020-05-06	0	78455	0	4935996	548
2020-05-07	0	78969	0	4953906	527
2020-05-08	0	79482	0	4966443	495
2020-05-09	0	79947	0	4975398	473
2020-05-10	0	80394	0	4982562	455
2020-05-11	0	80870	0	4996890	449
2020-05-12	0	81317	0	5000472	407
2020-05-13	0	81738	0	5007636	391
2020-05-14	0	82126	0	5023755	365
2020-05-15	0	82493	0	5029128	348
2020-05-16	0	82817	0	5043456	333
2020-05-17	0	83155	0	5050620	327
2020-05-18	0	83525	0	5057784	322
2020-05-19	0	83871	0	5059575	288
2020-05-20	0	84203	0	5063157	278
2020-05-21	0	84501	0	5066739	257
2020-05-22	0	84829	0	5073903	246
2020-05-23	0	85121	0	5081067	231
2020-05-24	0	85405	0	5093604	230
2020-05-25	0	85724	0	5095395	220
2020-05-26	0	86037	0	5102559	197
2020-05-27	0	86320	0	5109723	183
2020-05-28	0	86582	0	5111514	175
2020-05-29	0	86846	0	5116887	165
2020-05-30	0	87093	0	5122260	156
2020-05-31	0	87335	0	5127633	158
2020-06-01	0	87581	0	5136588	156
2020-06-02	0	87849	0	5138379	151
2020-06-03	0	88108	0	5147334	137
2020-06-04	0	88352	0	5158080	135
2020-06-05	0	88579	0	5163453	132
2020-06-06	0	88773	0	5167035	130
2020-06-07	0	88967	0	5172408	129
2020-06-08	0	89161	0	5172408	127
2020-06-09	0	89335	0	5175990	120
2020-06-10	0	89493	0	5179572	117
2020-06-11	0	89655	0	5181363	113
2020-06-12	0	89808	0	5186736	110
2020-06-13	0	89942	0	5190318	108
2020-06-14	0	90075	0	5190318	107
2020-06-15	0	90211	0	5192109	106
2020-06-16	0	90347	0	5195691	97
2020-06-17	0	90475	0	5195691	88
2020-06-18	0	90604	0	5197482	81
2020-06-19	0	90729	0	5197482	74
2020-06-20	0	90835	0	5201064	74
2020-06-21	0	90942	0	5201064	70
2020-06-22	0	91052	0	5206437	72
2020-06-23	0	91163	0	5208228	65
2020-06-24	0	91273	0	5210019	61
2020-06-25	0	91390	0	5210019	59
2020-06-26	0	91503	0	5210019	53
2020-06-27	0	91595	0	5210019	49
2020-06-28	0	91691	0	5210019	45
2020-06-29	0	91796	0	5210019	45
2020-06-30	0	91887	0	5213601	45
2020-07-01	0	91976	0	5213601	41
2020-07-02	0	92058	0	5218974	43
2020-07-03	0	92140	0	5218974	40
2020-07-04	0	92212	0	5220765	41
2020-07-05	0	92287	0	5220765	39
2020-07-06	0	92366	0	5220765	38
2020-07-07	0	92447	0	5222556	36
2020-07-08	0	92526	0	5226138	33
2020-07-09	0	92605	0	5227929	33
2020-07-10	0	92694	0	5229720	34
2020-07-11	0	92775	0	5229720	32
2020-07-12	0	92856	0	5231511	33
2020-07-13	0	92944	0	5231511	32
2020-07-14	0	93033	0	5231511	29
2020-07-15	0	93115	0	5233302	29
2020-07-16	0	93193	0	5235093	28
2020-07-17	0	93269	0	5235093	28
2020-07-18	0	93352	0	5235093	27
2020-07-19	0	93438	0	5236884	28
2020-07-20	0	93527	0	5238675	28
2020-07-21	0	93615	0	5242257	28
2020-07-22	0	93692	0	5244048	28
2020-07-23	0	93776	0	5245839	26
2020-07-24	0	93858	0	5247630	25
2020-07-25	0	93943	0	5249421	22
2020-07-26	0	94030	0	5254794	23
2020-07-27	0	94125	0	5260167	26
2020-07-28	0	94223	0	5260167	26
2020-07-29	0	94312	0	5260167	25
2020-07-30	0	94405	0	5265540	27
2020-07-31	0	94502	0	5272704	30
2020-08-01	0	94600	0	5276286	31
2020-08-02	0	94708	0	5279868	32
2020-08-03	0	94826	0	5285241	35
2020-08-04	0	94937	0	5290614	37
2020-08-05	0	95043	0	5294196	36
2020-08-06	0	95148	0	5299569	39
2020-08-07	0	95260	0	5301360	39
2020-08-08	0	95379	0	5303151	40
2020-08-09	0	95511	0	5313897	45
2020-08-10	0	95653	0	5321061	43
2020-08-11	0	95814	0	5326434	45
2020-08-12	0	95977	0	5333598	45
2020-08-13	0	96140	0	5340762	43
2020-08-14	0	96298	0	5351508	48
2020-08-15	0	96452	0	5353299	46
2020-08-16	0	96615	0	5360463	47
2020-08-17	0	96795	0	5374791	55
2020-08-18	0	96970	0	5378373	51
2020-08-19	0	97148	0	5383746	50
2020-08-20	0	97335	0	5394492	52
2020-08-21	0	97516	0	5403447	55
2020-08-22	0	97677	0	5403447	51
2020-08-23	0	97839	0	5412402	53
2020-08-24	0	98005	0	5415984	53
2020-08-25	0	98178	0	5421357	48
2020-08-26	0	98341	0	5421357	46
2020-08-27	0	98489	0	5424939	45
2020-08-28	0	98639	0	5428521	43
2020-08-29	0	98772	0	5433894	44
2020-08-30	0	98907	0	5439267	49
2020-08-31	0	99053	0	5441058	48
2020-09-01	0	99198	0	5444640	44
2020-09-02	0	99349	0	5448222	43
2020-09-03	0	99495	0	5453595	44
2020-09-04	0	99648	0	5460759	48
2020-09-05	0	99801	0	5462550	44
2020-09-06	0	99972	0	5469714	48
2020-09-07	0	100164	0	5475087	49
2020-09-08	0	100370	0	5480460	48
2020-09-09	0	100596	0	5487624	49
2020-09-10	0	100816	0	5496579	52
2020-09-11	0	101056	0	5507325	57
2020-09-12	0	101293	0	5518071	61
2020-09-13	0	101543	0	5525235	63
