"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14326	13
2020-02-28	0	126	0	15428	14
2020-02-29	0	191	0	16530	15
2020-03-01	0	263	0	18734	17
2020-03-02	0	346	0	18734	16
2020-03-03	0	436	0	20938	18
2020-03-04	0	538	0	24244	21
2020-03-05	0	649	0	26448	21
2020-03-06	0	778	0	30856	24
2020-03-07	0	915	0	34162	26
2020-03-08	0	1071	0	39672	32
2020-03-09	0	1252	0	47386	37
2020-03-10	0	1456	0	58406	45
2020-03-11	0	1696	0	68324	52
2020-03-12	0	1979	0	93670	72
2020-03-13	0	2331	0	107996	82
2020-03-14	0	2722	0	131138	101
2020-03-15	0	3161	0	161994	123
2020-03-16	0	3733	0	198360	153
2020-03-17	0	4389	0	236930	182
2020-03-18	0	5173	0	298642	233
2020-03-19	0	6166	0	372476	293
2020-03-20	0	7331	0	465044	365
2020-03-21	0	8576	0	556510	435
2020-03-22	0	9922	0	639160	486
2020-03-23	0	11596	0	748258	575
2020-03-24	0	13522	0	870580	654
2020-03-25	0	15665	0	1003922	754
2020-03-26	0	18006	0	1128448	840
2020-03-27	0	20606	0	1257382	923
2020-03-28	0	23145	0	1371990	987
2020-03-29	0	25637	0	1473374	1038
2020-03-30	0	28275	0	1615532	1122
2020-03-31	0	30841	0	1737854	1187
2020-04-01	0	33309	0	1822708	1205
2020-04-02	0	35755	0	1930704	1250
2020-04-03	0	38207	0	2015558	1277
2020-04-04	0	40448	0	2088290	1282
2020-04-05	0	42639	0	2172042	1306
2020-04-06	0	44950	0	2239264	1313
2020-04-07	0	47121	0	2305384	1315
2020-04-08	0	49152	0	2369300	1286
2020-04-09	0	51008	0	2426604	1283
2020-04-10	0	52775	0	2481704	1290
2020-04-11	0	54355	0	2514764	1260
2020-04-12	0	55879	0	2552232	1241
2020-04-13	0	57394	0	2601822	1225
2020-04-14	0	58923	0	2643698	1203
2020-04-15	0	60366	0	2671248	1178
2020-04-16	0	61698	0	2704308	1144
2020-04-17	0	62988	0	2732960	1113
2020-04-18	0	64138	0	2753898	1068
2020-04-19	0	65260	0	2775938	1037
2020-04-20	0	66421	0	2805692	1016
2020-04-21	0	67536	0	2831038	981
2020-04-22	0	68571	0	2847568	923
2020-04-23	0	69565	0	2865200	882
2020-04-24	0	70503	0	2886138	864
2020-04-25	0	71312	0	2901566	833
2020-04-26	0	72091	0	2915892	806
2020-04-27	0	72854	0	2931320	785
2020-04-28	0	73633	0	2947850	764
2020-04-29	0	74354	0	2961074	736
2020-04-30	0	75051	0	2980910	712
2020-05-01	0	75694	0	2990828	678
2020-05-02	0	76254	0	3000746	639
2020-05-03	0	76798	0	3012868	626
2020-05-04	0	77390	0	3026092	615
2020-05-05	0	77915	0	3029398	574
2020-05-06	0	78455	0	3037112	548
2020-05-07	0	78969	0	3048132	527
2020-05-08	0	79482	0	3055846	495
2020-05-09	0	79947	0	3061356	473
2020-05-10	0	80394	0	3065764	455
2020-05-11	0	80870	0	3074580	449
2020-05-12	0	81317	0	3076784	407
2020-05-13	0	81738	0	3081192	391
2020-05-14	0	82126	0	3091110	365
2020-05-15	0	82493	0	3094416	348
2020-05-16	0	82817	0	3103232	333
2020-05-17	0	83155	0	3107640	327
2020-05-18	0	83525	0	3112048	322
2020-05-19	0	83871	0	3113150	288
2020-05-20	0	84203	0	3115354	278
2020-05-21	0	84501	0	3117558	257
2020-05-22	0	84829	0	3121966	246
2020-05-23	0	85121	0	3126374	231
2020-05-24	0	85405	0	3134088	230
2020-05-25	0	85724	0	3135190	220
2020-05-26	0	86037	0	3139598	197
2020-05-27	0	86320	0	3144006	183
2020-05-28	0	86582	0	3145108	175
2020-05-29	0	86846	0	3148414	165
2020-05-30	0	87093	0	3151720	156
2020-05-31	0	87335	0	3155026	158
2020-06-01	0	87581	0	3160536	156
2020-06-02	0	87849	0	3161638	151
2020-06-03	0	88108	0	3167148	137
2020-06-04	0	88352	0	3173760	135
2020-06-05	0	88579	0	3177066	132
2020-06-06	0	88773	0	3179270	130
2020-06-07	0	88967	0	3182576	129
2020-06-08	0	89161	0	3182576	127
2020-06-09	0	89335	0	3184780	120
2020-06-10	0	89493	0	3186984	117
2020-06-11	0	89655	0	3188086	113
2020-06-12	0	89808	0	3191392	110
2020-06-13	0	89942	0	3193596	108
2020-06-14	0	90075	0	3193596	107
2020-06-15	0	90211	0	3194698	106
2020-06-16	0	90347	0	3196902	97
2020-06-17	0	90475	0	3196902	88
2020-06-18	0	90604	0	3198004	81
2020-06-19	0	90729	0	3198004	74
2020-06-20	0	90835	0	3200208	74
2020-06-21	0	90942	0	3200208	70
2020-06-22	0	91052	0	3203514	72
2020-06-23	0	91163	0	3204616	65
2020-06-24	0	91273	0	3205718	61
2020-06-25	0	91390	0	3205718	59
2020-06-26	0	91503	0	3205718	53
2020-06-27	0	91595	0	3205718	49
2020-06-28	0	91691	0	3205718	45
2020-06-29	0	91796	0	3205718	45
2020-06-30	0	91887	0	3207922	45
2020-07-01	0	91976	0	3207922	41
2020-07-02	0	92058	0	3211228	43
2020-07-03	0	92140	0	3211228	40
2020-07-04	0	92212	0	3212330	41
2020-07-05	0	92287	0	3212330	39
2020-07-06	0	92366	0	3212330	38
2020-07-07	0	92447	0	3213432	36
2020-07-08	0	92526	0	3215636	33
2020-07-09	0	92605	0	3216738	33
2020-07-10	0	92694	0	3217840	34
2020-07-11	0	92775	0	3217840	32
2020-07-12	0	92856	0	3218942	33
2020-07-13	0	92944	0	3218942	32
2020-07-14	0	93033	0	3218942	29
2020-07-15	0	93115	0	3220044	29
2020-07-16	0	93193	0	3221146	28
2020-07-17	0	93269	0	3221146	28
2020-07-18	0	93352	0	3221146	27
2020-07-19	0	93438	0	3222248	28
2020-07-20	0	93527	0	3223350	28
2020-07-21	0	93615	0	3225554	28
2020-07-22	0	93692	0	3226656	28
2020-07-23	0	93776	0	3227758	26
2020-07-24	0	93858	0	3228860	25
2020-07-25	0	93943	0	3229962	22
2020-07-26	0	94030	0	3233268	23
2020-07-27	0	94125	0	3236574	26
2020-07-28	0	94223	0	3236574	26
2020-07-29	0	94312	0	3236574	25
2020-07-30	0	94405	0	3239880	27
2020-07-31	0	94502	0	3244288	30
2020-08-01	0	94600	0	3246492	31
2020-08-02	0	94708	0	3248696	32
2020-08-03	0	94826	0	3252002	35
2020-08-04	0	94937	0	3255308	37
2020-08-05	0	95043	0	3257512	36
2020-08-06	0	95148	0	3260818	39
2020-08-07	0	95260	0	3261920	39
2020-08-08	0	95379	0	3263022	40
2020-08-09	0	95511	0	3269634	45
2020-08-10	0	95653	0	3274042	43
2020-08-11	0	95814	0	3277348	45
2020-08-12	0	95977	0	3281756	45
2020-08-13	0	96140	0	3286164	43
2020-08-14	0	96298	0	3292776	48
2020-08-15	0	96452	0	3293878	46
2020-08-16	0	96615	0	3298286	47
2020-08-17	0	96795	0	3307102	55
2020-08-18	0	96970	0	3309306	51
2020-08-19	0	97148	0	3312612	50
2020-08-20	0	97335	0	3319224	52
2020-08-21	0	97516	0	3324734	55
2020-08-22	0	97677	0	3324734	51
2020-08-23	0	97839	0	3330244	53
2020-08-24	0	98005	0	3332448	53
2020-08-25	0	98178	0	3335754	48
2020-08-26	0	98341	0	3335754	46
2020-08-27	0	98489	0	3337958	45
2020-08-28	0	98639	0	3340162	43
2020-08-29	0	98772	0	3343468	44
2020-08-30	0	98907	0	3346774	49
2020-08-31	0	99053	0	3347876	48
2020-09-01	0	99198	0	3350080	44
2020-09-02	0	99349	0	3352284	43
2020-09-03	0	99495	0	3355590	44
2020-09-04	0	99648	0	3359998	48
2020-09-05	0	99801	0	3361100	44
2020-09-06	0	99972	0	3365508	48
2020-09-07	0	100164	0	3368814	49
2020-09-08	0	100370	0	3372120	48
2020-09-09	0	100596	0	3376528	49
2020-09-10	0	100816	0	3382038	52
2020-09-11	0	101056	0	3388650	57
2020-09-12	0	101293	0	3395262	61
2020-09-13	0	101543	0	3399670	63
2020-09-14	0	101834	0	3411792	74
2020-09-15	0	102133	0	3416200	74
2020-09-16	0	102459	0	3417302	69
2020-09-17	0	102803	0	3422812	70
2020-09-18	0	103185	0	3430526	73
2020-09-19	0	103585	0	3445954	86
2020-09-20	0	104005	0	3460280	97
2020-09-21	0	104477	0	3474606	106
2020-09-22	0	104979	0	3486728	113
2020-09-23	0	105524	0	3501054	122
2020-09-24	0	106118	0	3513176	129
2020-09-25	0	106740	0	3533012	143
2020-09-26	0	107357	0	3547338	148
2020-09-27	0	108007	0	3567174	159
2020-09-28	0	108712	0	3583704	166
2020-09-29	0	109454	0	3609050	176
