"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2314	13
2020-02-28	0	126	0	2492	14
2020-02-29	0	191	0	2670	15
2020-03-01	0	263	0	3026	17
2020-03-02	0	346	0	3026	16
2020-03-03	0	436	0	3382	18
2020-03-04	0	538	0	3916	21
2020-03-05	0	649	0	4272	21
2020-03-06	0	778	0	4984	24
2020-03-07	0	915	0	5518	26
2020-03-08	0	1071	0	6408	32
2020-03-09	0	1252	0	7654	37
2020-03-10	0	1456	0	9434	45
2020-03-11	0	1696	0	11036	52
2020-03-12	0	1979	0	15130	72
2020-03-13	0	2331	0	17444	82
2020-03-14	0	2722	0	21182	101
2020-03-15	0	3161	0	26166	123
2020-03-16	0	3733	0	32040	153
2020-03-17	0	4389	0	38270	182
2020-03-18	0	5173	0	48238	233
2020-03-19	0	6166	0	60164	293
2020-03-20	0	7331	0	75116	365
2020-03-21	0	8576	0	89890	435
2020-03-22	0	9922	0	103240	486
2020-03-23	0	11596	0	120862	575
2020-03-24	0	13522	0	140620	654
2020-03-25	0	15665	0	162158	754
2020-03-26	0	18006	0	182272	840
2020-03-27	0	20606	0	203098	923
2020-03-28	0	23145	0	221610	987
2020-03-29	0	25637	0	237986	1038
2020-03-30	0	28275	0	260948	1122
2020-03-31	0	30841	0	280706	1187
2020-04-01	0	33309	0	294412	1205
2020-04-02	0	35755	0	311856	1250
2020-04-03	0	38207	0	325562	1277
2020-04-04	0	40448	0	337310	1282
2020-04-05	0	42639	0	350838	1306
2020-04-06	0	44950	0	361696	1313
2020-04-07	0	47121	0	372376	1315
2020-04-08	0	49152	0	382700	1286
2020-04-09	0	51008	0	391956	1283
2020-04-10	0	52775	0	400856	1290
2020-04-11	0	54355	0	406196	1260
2020-04-12	0	55879	0	412248	1241
2020-04-13	0	57394	0	420258	1225
2020-04-14	0	58923	0	427022	1203
2020-04-15	0	60366	0	431472	1178
2020-04-16	0	61698	0	436812	1144
2020-04-17	0	62988	0	441440	1113
2020-04-18	0	64138	0	444822	1068
2020-04-19	0	65260	0	448382	1037
2020-04-20	0	66421	0	453188	1016
2020-04-21	0	67536	0	457282	981
2020-04-22	0	68571	0	459952	923
2020-04-23	0	69565	0	462800	882
2020-04-24	0	70503	0	466182	864
2020-04-25	0	71312	0	468674	833
2020-04-26	0	72091	0	470988	806
2020-04-27	0	72854	0	473480	785
2020-04-28	0	73633	0	476150	764
2020-04-29	0	74354	0	478286	736
2020-04-30	0	75051	0	481490	712
2020-05-01	0	75694	0	483092	678
2020-05-02	0	76254	0	484694	639
2020-05-03	0	76798	0	486652	626
2020-05-04	0	77390	0	488788	615
2020-05-05	0	77915	0	489322	574
2020-05-06	0	78455	0	490568	548
2020-05-07	0	78969	0	492348	527
2020-05-08	0	79482	0	493594	495
2020-05-09	0	79947	0	494484	473
2020-05-10	0	80394	0	495196	455
2020-05-11	0	80870	0	496620	449
2020-05-12	0	81317	0	496976	407
2020-05-13	0	81738	0	497688	391
2020-05-14	0	82126	0	499290	365
2020-05-15	0	82493	0	499824	348
2020-05-16	0	82817	0	501248	333
2020-05-17	0	83155	0	501960	327
2020-05-18	0	83525	0	502672	322
2020-05-19	0	83871	0	502850	288
2020-05-20	0	84203	0	503206	278
2020-05-21	0	84501	0	503562	257
2020-05-22	0	84829	0	504274	246
2020-05-23	0	85121	0	504986	231
2020-05-24	0	85405	0	506232	230
2020-05-25	0	85724	0	506410	220
2020-05-26	0	86037	0	507122	197
2020-05-27	0	86320	0	507834	183
2020-05-28	0	86582	0	508012	175
2020-05-29	0	86846	0	508546	165
2020-05-30	0	87093	0	509080	156
2020-05-31	0	87335	0	509614	158
2020-06-01	0	87581	0	510504	156
2020-06-02	0	87849	0	510682	151
2020-06-03	0	88108	0	511572	137
2020-06-04	0	88352	0	512640	135
2020-06-05	0	88579	0	513174	132
2020-06-06	0	88773	0	513530	130
2020-06-07	0	88967	0	514064	129
2020-06-08	0	89161	0	514064	127
2020-06-09	0	89335	0	514420	120
2020-06-10	0	89493	0	514776	117
2020-06-11	0	89655	0	514954	113
2020-06-12	0	89808	0	515488	110
2020-06-13	0	89942	0	515844	108
2020-06-14	0	90075	0	515844	107
2020-06-15	0	90211	0	516022	106
2020-06-16	0	90347	0	516378	97
2020-06-17	0	90475	0	516378	88
2020-06-18	0	90604	0	516556	81
2020-06-19	0	90729	0	516556	74
2020-06-20	0	90835	0	516912	74
2020-06-21	0	90942	0	516912	70
2020-06-22	0	91052	0	517446	72
2020-06-23	0	91163	0	517624	65
2020-06-24	0	91273	0	517802	61
2020-06-25	0	91390	0	517802	59
2020-06-26	0	91503	0	517802	53
2020-06-27	0	91595	0	517802	49
2020-06-28	0	91691	0	517802	45
2020-06-29	0	91796	0	517802	45
2020-06-30	0	91887	0	518158	45
2020-07-01	0	91976	0	518158	41
2020-07-02	0	92058	0	518692	43
2020-07-03	0	92140	0	518692	40
2020-07-04	0	92212	0	518870	41
2020-07-05	0	92287	0	518870	39
2020-07-06	0	92366	0	518870	38
2020-07-07	0	92447	0	519048	36
2020-07-08	0	92526	0	519404	33
2020-07-09	0	92605	0	519582	33
2020-07-10	0	92694	0	519760	34
2020-07-11	0	92775	0	519760	32
2020-07-12	0	92856	0	519938	33
2020-07-13	0	92944	0	519938	32
2020-07-14	0	93033	0	519938	29
2020-07-15	0	93115	0	520116	29
2020-07-16	0	93193	0	520294	28
2020-07-17	0	93269	0	520294	28
2020-07-18	0	93352	0	520294	27
2020-07-19	0	93438	0	520472	28
2020-07-20	0	93527	0	520650	28
2020-07-21	0	93615	0	521006	28
2020-07-22	0	93692	0	521184	28
2020-07-23	0	93776	0	521362	26
2020-07-24	0	93858	0	521540	25
2020-07-25	0	93943	0	521718	22
2020-07-26	0	94030	0	522252	23
2020-07-27	0	94125	0	522786	26
2020-07-28	0	94223	0	522786	26
2020-07-29	0	94312	0	522786	25
2020-07-30	0	94405	0	523320	27
2020-07-31	0	94502	0	524032	30
2020-08-01	0	94600	0	524388	31
2020-08-02	0	94708	0	524744	32
2020-08-03	0	94826	0	525278	35
2020-08-04	0	94937	0	525812	37
2020-08-05	0	95043	0	526168	36
2020-08-06	0	95148	0	526702	39
2020-08-07	0	95260	0	526880	39
2020-08-08	0	95379	0	527058	40
2020-08-09	0	95511	0	528126	45
2020-08-10	0	95653	0	528838	43
2020-08-11	0	95814	0	529372	45
2020-08-12	0	95977	0	530084	45
2020-08-13	0	96140	0	530796	43
2020-08-14	0	96298	0	531864	48
2020-08-15	0	96452	0	532042	46
2020-08-16	0	96615	0	532754	47
2020-08-17	0	96795	0	534178	55
2020-08-18	0	96970	0	534534	51
2020-08-19	0	97148	0	535068	50
2020-08-20	0	97335	0	536136	52
2020-08-21	0	97516	0	537026	55
2020-08-22	0	97677	0	537026	51
2020-08-23	0	97839	0	537916	53
2020-08-24	0	98005	0	538272	53
2020-08-25	0	98178	0	538806	48
2020-08-26	0	98341	0	538806	46
2020-08-27	0	98489	0	539162	45
2020-08-28	0	98639	0	539518	43
2020-08-29	0	98772	0	540052	44
2020-08-30	0	98907	0	540586	49
2020-08-31	0	99053	0	540764	48
2020-09-01	0	99198	0	541120	44
2020-09-02	0	99349	0	541476	43
2020-09-03	0	99495	0	542010	44
2020-09-04	0	99648	0	542722	48
2020-09-05	0	99801	0	542900	44
2020-09-06	0	99972	0	543612	48
2020-09-07	0	100164	0	544146	49
2020-09-08	0	100370	0	544680	48
2020-09-09	0	100596	0	545392	49
2020-09-10	0	100816	0	546282	52
2020-09-11	0	101056	0	547350	57
2020-09-12	0	101293	0	548418	61
2020-09-13	0	101543	0	549130	63
2020-09-14	0	101834	0	551088	74
2020-09-15	0	102133	0	551800	74
2020-09-16	0	102459	0	551978	69
2020-09-17	0	102803	0	552868	70
2020-09-18	0	103185	0	554114	73
2020-09-19	0	103585	0	556606	86
2020-09-20	0	104005	0	558920	97
2020-09-21	0	104477	0	561234	106
2020-09-22	0	104979	0	563192	113
2020-09-23	0	105524	0	565506	122
2020-09-24	0	106118	0	567464	129
2020-09-25	0	106740	0	570668	143
2020-09-26	0	107357	0	572982	148
2020-09-27	0	108007	0	576186	159
2020-09-28	0	108712	0	578856	166
2020-09-29	0	109454	0	582950	176
2020-09-30	0	110213	0	585620	177
2020-10-01	0	111000	0	587934	181
2020-10-02	0	111809	0	590426	181
2020-10-03	0	112640	0	593808	191
2020-10-04	0	113511	0	597546	202
2020-10-05	0	114487	0	602530	217
2020-10-06	0	115508	0	608582	239
2020-10-07	0	116552	0	613922	252
2020-10-08	0	117624	0	617838	258
2020-10-09	0	118772	0	622822	274
2020-10-10	0	119902	0	627628	273
2020-10-11	0	121090	0	631010	279
2020-10-12	0	122425	0	638308	302
2020-10-13	0	123857	0	644716	321
2020-10-14	0	125283	0	650946	341
2020-10-15	0	126736	0	657710	359
2020-10-16	0	128238	0	667500	396
2020-10-17	0	129731	0	672840	391
2020-10-18	0	131259	0	680138	414
2020-10-19	0	132939	0	690818	452
2020-10-20	0	134677	0	699718	478
2020-10-21	0	136449	0	708262	493
2020-10-22	0	138293	0	715916	506
2020-10-23	0	140218	0	725350	520
2020-10-24	0	142075	0	731936	524
2020-10-25	0	144004	0	740302	540
2020-10-26	0	146093	0	750982	567
2020-10-27	0	148191	0	759704	578
2020-10-28	0	150266	0	768782	596
2020-10-29	0	152312	0	776970	607
2020-10-30	0	154378	0	784446	614
2020-10-31	0	156365	0	792990	623
2020-11-01	0	158374	0	800644	632
2020-11-02	0	160592	0	811324	658
2020-11-03	0	162757	0	817020	653
2020-11-04	0	164855	0	824140	658
2020-11-05	0	166882	0	830370	650
2020-11-06	0	168833	0	836600	647
2020-11-07	0	170634	0	843542	639
2020-11-08	0	172415	0	851374	644
2020-11-09	0	174341	0	858672	645
2020-11-10	0	176204	0	865258	648
2020-11-11	0	178021	0	871666	643
2020-11-12	0	179786	0	878964	648
2020-11-13	0	181532	0	884482	650
2020-11-14	0	183144	0	888398	617
2020-11-15	0	184751	0	894450	621
2020-11-16	0	186505	0	900858	617
2020-11-17	0	188230	0	906020	604
2020-11-18	0	189897	0	911538	588
2020-11-19	0	191503	0	918480	590
2020-11-20	0	193019	0	923642	581
2020-11-21	0	194438	0	927380	567
2020-11-22	0	195891	0	931830	562
2020-11-23	0	197474	0	936458	564
2020-11-24	0	199010	0	942688	557
2020-11-25	0	200475	0	949986	563
2020-11-26	0	201946	0	955326	558
2020-11-27	0	203409	0	958352	541
2020-11-28	0	204772	0	962090	535
2020-11-29	0	206140	0	965472	520
2020-11-30	0	207593	0	970100	517
2020-12-01	0	209000	0	975440	510
2020-12-02	0	210370	0	980780	511
2020-12-03	0	211747	0	986120	499
2020-12-04	0	213157	0	991994	509
2020-12-05	0	214519	0	996444	503
