"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2353	13
2020-02-28	0	126	0	2534	14
2020-02-29	0	191	0	2715	15
2020-03-01	0	263	0	3077	17
2020-03-02	0	346	0	3077	16
2020-03-03	0	436	0	3439	18
2020-03-04	0	538	0	3982	21
2020-03-05	0	649	0	4344	21
2020-03-06	0	778	0	5068	24
2020-03-07	0	915	0	5611	26
2020-03-08	0	1071	0	6516	32
2020-03-09	0	1252	0	7783	37
2020-03-10	0	1456	0	9593	45
2020-03-11	0	1696	0	11222	52
2020-03-12	0	1979	0	15385	72
2020-03-13	0	2331	0	17738	82
2020-03-14	0	2722	0	21539	101
2020-03-15	0	3161	0	26607	123
2020-03-16	0	3733	0	32580	153
2020-03-17	0	4389	0	38915	182
2020-03-18	0	5173	0	49051	233
2020-03-19	0	6166	0	61178	293
2020-03-20	0	7331	0	76382	365
2020-03-21	0	8576	0	91405	435
2020-03-22	0	9922	0	104980	486
2020-03-23	0	11596	0	122899	575
2020-03-24	0	13522	0	142990	654
2020-03-25	0	15665	0	164891	754
2020-03-26	0	18006	0	185344	840
2020-03-27	0	20606	0	206521	923
2020-03-28	0	23145	0	225345	987
2020-03-29	0	25637	0	241997	1038
2020-03-30	0	28275	0	265346	1122
2020-03-31	0	30841	0	285437	1187
2020-04-01	0	33309	0	299374	1205
2020-04-02	0	35755	0	317112	1250
2020-04-03	0	38207	0	331049	1277
2020-04-04	0	40448	0	342995	1282
2020-04-05	0	42639	0	356751	1306
2020-04-06	0	44950	0	367792	1313
2020-04-07	0	47121	0	378652	1315
2020-04-08	0	49152	0	389150	1286
2020-04-09	0	51008	0	398562	1283
2020-04-10	0	52775	0	407612	1290
2020-04-11	0	54355	0	413042	1260
2020-04-12	0	55879	0	419196	1241
2020-04-13	0	57394	0	427341	1225
2020-04-14	0	58923	0	434219	1203
2020-04-15	0	60366	0	438744	1178
2020-04-16	0	61698	0	444174	1144
2020-04-17	0	62988	0	448880	1113
2020-04-18	0	64138	0	452319	1068
2020-04-19	0	65260	0	455939	1037
2020-04-20	0	66421	0	460826	1016
2020-04-21	0	67536	0	464989	981
2020-04-22	0	68571	0	467704	923
2020-04-23	0	69565	0	470600	882
2020-04-24	0	70503	0	474039	864
2020-04-25	0	71312	0	476573	833
2020-04-26	0	72091	0	478926	806
2020-04-27	0	72854	0	481460	785
2020-04-28	0	73633	0	484175	764
2020-04-29	0	74354	0	486347	736
2020-04-30	0	75051	0	489605	712
