"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4589	13
2020-02-28	0	126	0	4942	14
2020-02-29	0	191	0	5295	15
2020-03-01	0	263	0	6001	17
2020-03-02	0	346	0	6001	16
2020-03-03	0	436	0	6707	18
2020-03-04	0	538	0	7766	21
2020-03-05	0	649	0	8472	21
2020-03-06	0	778	0	9884	24
2020-03-07	0	915	0	10943	26
2020-03-08	0	1071	0	12708	32
2020-03-09	0	1252	0	15179	37
2020-03-10	0	1456	0	18709	45
2020-03-11	0	1696	0	21886	52
2020-03-12	0	1979	0	30005	72
2020-03-13	0	2331	0	34594	82
2020-03-14	0	2722	0	42007	101
2020-03-15	0	3161	0	51891	123
2020-03-16	0	3733	0	63540	153
2020-03-17	0	4389	0	75895	182
2020-03-18	0	5173	0	95663	233
2020-03-19	0	6166	0	119314	293
2020-03-20	0	7331	0	148966	365
2020-03-21	0	8576	0	178265	435
2020-03-22	0	9922	0	204740	486
2020-03-23	0	11596	0	239687	575
2020-03-24	0	13522	0	278870	654
2020-03-25	0	15665	0	321583	754
2020-03-26	0	18006	0	361472	840
2020-03-27	0	20606	0	402773	923
2020-03-28	0	23145	0	439485	987
2020-03-29	0	25637	0	471961	1038
2020-03-30	0	28275	0	517498	1122
2020-03-31	0	30841	0	556681	1187
2020-04-01	0	33309	0	583862	1205
2020-04-02	0	35755	0	618456	1250
2020-04-03	0	38207	0	645637	1277
2020-04-04	0	40448	0	668935	1282
2020-04-05	0	42639	0	695763	1306
2020-04-06	0	44950	0	717296	1313
2020-04-07	0	47121	0	738476	1315
2020-04-08	0	49152	0	758950	1286
2020-04-09	0	51008	0	777306	1283
2020-04-10	0	52775	0	794956	1290
2020-04-11	0	54355	0	805546	1260
2020-04-12	0	55879	0	817548	1241
2020-04-13	0	57394	0	833433	1225
2020-04-14	0	58923	0	846847	1203
2020-04-15	0	60366	0	855672	1178
2020-04-16	0	61698	0	866262	1144
2020-04-17	0	62988	0	875440	1113
2020-04-18	0	64138	0	882147	1068
2020-04-19	0	65260	0	889207	1037
2020-04-20	0	66421	0	898738	1016
2020-04-21	0	67536	0	906857	981
2020-04-22	0	68571	0	912152	923
2020-04-23	0	69565	0	917800	882
2020-04-24	0	70503	0	924507	864
2020-04-25	0	71312	0	929449	833
2020-04-26	0	72091	0	934038	806
2020-04-27	0	72854	0	938980	785
2020-04-28	0	73633	0	944275	764
2020-04-29	0	74354	0	948511	736
2020-04-30	0	75051	0	954865	712
2020-05-01	0	75694	0	958042	678
2020-05-02	0	76254	0	961219	639
2020-05-03	0	76798	0	965102	626
2020-05-04	0	77390	0	969338	615
2020-05-05	0	77915	0	970397	574
2020-05-06	0	78455	0	972868	548
2020-05-07	0	78969	0	976398	527
2020-05-08	0	79482	0	978869	495
2020-05-09	0	79947	0	980634	473
2020-05-10	0	80394	0	982046	455
2020-05-11	0	80870	0	984870	449
2020-05-12	0	81317	0	985576	407
2020-05-13	0	81738	0	986988	391
2020-05-14	0	82126	0	990165	365
2020-05-15	0	82493	0	991224	348
2020-05-16	0	82817	0	994048	333
2020-05-17	0	83155	0	995460	327
2020-05-18	0	83525	0	996872	322
2020-05-19	0	83871	0	997225	288
2020-05-20	0	84203	0	997931	278
2020-05-21	0	84501	0	998637	257
2020-05-22	0	84829	0	1000049	246
2020-05-23	0	85121	0	1001461	231
2020-05-24	0	85405	0	1003932	230
2020-05-25	0	85724	0	1004285	220
2020-05-26	0	86037	0	1005697	197
2020-05-27	0	86320	0	1007109	183
2020-05-28	0	86582	0	1007462	175
2020-05-29	0	86846	0	1008521	165
2020-05-30	0	87093	0	1009580	156
2020-05-31	0	87335	0	1010639	158
2020-06-01	0	87581	0	1012404	156
2020-06-02	0	87849	0	1012757	151
2020-06-03	0	88108	0	1014522	137
2020-06-04	0	88352	0	1016640	135
2020-06-05	0	88579	0	1017699	132
2020-06-06	0	88773	0	1018405	130
2020-06-07	0	88967	0	1019464	129
2020-06-08	0	89161	0	1019464	127
2020-06-09	0	89335	0	1020170	120
2020-06-10	0	89493	0	1020876	117
2020-06-11	0	89655	0	1021229	113
2020-06-12	0	89808	0	1022288	110
2020-06-13	0	89942	0	1022994	108
2020-06-14	0	90075	0	1022994	107
2020-06-15	0	90211	0	1023347	106
2020-06-16	0	90347	0	1024053	97
2020-06-17	0	90475	0	1024053	88
2020-06-18	0	90604	0	1024406	81
2020-06-19	0	90729	0	1024406	74
2020-06-20	0	90835	0	1025112	74
2020-06-21	0	90942	0	1025112	70
2020-06-22	0	91052	0	1026171	72
2020-06-23	0	91163	0	1026524	65
2020-06-24	0	91273	0	1026877	61
2020-06-25	0	91390	0	1026877	59
2020-06-26	0	91503	0	1026877	53
2020-06-27	0	91595	0	1026877	49
2020-06-28	0	91691	0	1026877	45
2020-06-29	0	91796	0	1026877	45
2020-06-30	0	91887	0	1027583	45
2020-07-01	0	91976	0	1027583	41
2020-07-02	0	92058	0	1028642	43
2020-07-03	0	92140	0	1028642	40
2020-07-04	0	92212	0	1028995	41
2020-07-05	0	92287	0	1028995	39
2020-07-06	0	92366	0	1028995	38
2020-07-07	0	92447	0	1029348	36
2020-07-08	0	92526	0	1030054	33
2020-07-09	0	92605	0	1030407	33
2020-07-10	0	92694	0	1030760	34
2020-07-11	0	92775	0	1030760	32
2020-07-12	0	92856	0	1031113	33
2020-07-13	0	92944	0	1031113	32
2020-07-14	0	93033	0	1031113	29
2020-07-15	0	93115	0	1031466	29
2020-07-16	0	93193	0	1031819	28
2020-07-17	0	93269	0	1031819	28
2020-07-18	0	93352	0	1031819	27
2020-07-19	0	93438	0	1032172	28
2020-07-20	0	93527	0	1032525	28
2020-07-21	0	93615	0	1033231	28
2020-07-22	0	93692	0	1033584	28
