"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6531777	560497	4661	13	13
2020-02-28	6531777	560562	4661	14	14
2020-02-29	6531777	560627	4661	15	15
2020-03-01	6531777	560699	4661	17	17
2020-03-02	6531777	560782	4661	17	16
2020-03-03	6531777	560872	4661	19	18
2020-03-04	6531777	560974	4661	22	21
2020-03-05	6531777	561085	4661	24	21
2020-03-06	6531777	561214	4661	28	24
2020-03-07	6531777	561351	4661	31	26
2020-03-08	6531777	561507	4661	36	32
2020-03-09	6531777	561688	4661	43	37
2020-03-10	6531777	561892	4661	53	45
2020-03-11	6531777	562132	4661	62	52
2020-03-12	6531777	562415	4661	85	72
2020-03-13	6531777	562767	4661	98	82
2020-03-14	6531777	563158	4661	119	101
2020-03-15	6531777	563597	4661	147	123
2020-03-16	6531777	564169	4661	180	153
2020-03-17	6531777	564825	4661	215	182
2020-03-18	6531777	565609	4661	271	233
2020-03-19	6531777	566602	4661	338	293
2020-03-20	6531777	567767	4661	422	365
2020-03-21	6531777	569012	4661	505	435
2020-03-22	6531777	570358	4661	580	486
2020-03-23	6531777	572032	4661	679	575
2020-03-24	6531777	573958	4661	790	654
2020-03-25	6531777	576101	4661	911	754
2020-03-26	6531777	578442	4661	1024	840
2020-03-27	6531777	581042	4661	1141	923
2020-03-28	6531777	583581	4661	1245	987
2020-03-29	6531777	586073	4661	1337	1038
2020-03-30	6531777	588711	4661	1466	1122
2020-03-31	6531777	591277	4661	1577	1187
2020-04-01	6531777	593745	4661	1654	1205
2020-04-02	6531777	596191	4661	1752	1250
2020-04-03	6531777	598643	4661	1829	1277
2020-04-04	6531777	600884	4661	1895	1282
2020-04-05	6531777	603075	4661	1971	1306
2020-04-06	6531777	605386	4661	2032	1313
2020-04-07	6531777	607557	4661	2092	1315
2020-04-08	6531777	609588	4661	2150	1286
2020-04-09	6531777	611444	4661	2202	1283
2020-04-10	6531777	613211	4661	2252	1290
2020-04-11	6531777	614791	4661	2282	1260
2020-04-12	6531777	616315	4661	2316	1241
2020-04-13	6531777	617830	4661	2361	1224
2020-04-14	6531777	619359	4661	2399	1202
2020-04-15	6531777	620802	4661	2424	1177
2020-04-16	6531777	622133	4661	2454	1143
2020-04-17	6531777	623422	4661	2480	1112
2020-04-18	6531777	624571	4661	2499	1067
2020-04-19	6531777	625692	4661	2519	1036
2020-04-20	6531777	626852	4661	2546	1015
2020-04-21	6531777	627966	4661	2569	980
2020-04-22	6531777	629000	4661	2584	922
2020-04-23	6531777	629993	4661	2600	881
2020-04-24	6531777	630930	4661	2619	865
2020-04-25	6531777	631738	4661	2633	833
2020-04-26	6531777	632516	4661	2646	806
2020-04-27	6531777	633279	4661	2660	785
2020-04-28	6531777	634058	4661	2675	764
2020-04-29	6531777	634779	4661	2687	736
2020-04-30	6531777	635476	4661	2705	712
2020-05-01	6531777	636119	4661	2714	678
2020-05-02	6531777	636679	4661	2723	639
2020-05-03	6531777	637223	4661	2734	626
2020-05-04	6531777	637815	4661	2746	615
2020-05-05	6531777	638340	4661	2749	574
2020-05-06	6531777	638880	4661	2756	548
2020-05-07	6531777	639394	4661	2766	527
2020-05-08	6531777	639907	4661	2773	495
2020-05-09	6531777	640372	4661	2778	473
2020-05-10	6531777	640819	4661	2782	455
2020-05-11	6531777	641295	4661	2790	449
2020-05-12	6531777	641742	4661	2792	407
2020-05-13	6531777	642163	4661	2796	391
2020-05-14	6531777	642551	4661	2805	365
2020-05-15	6531777	642918	4661	2808	348
2020-05-16	6531777	643242	4661	2816	333
2020-05-17	6531777	643580	4661	2820	327
2020-05-18	6531777	643950	4661	2824	322
2020-05-19	6531777	644296	4661	2825	288
2020-05-20	6531777	644628	4661	2827	278
2020-05-21	6531777	644926	4661	2829	257
2020-05-22	6531777	645254	4661	2833	246
2020-05-23	6531777	645546	4661	2837	231
2020-05-24	6531777	645830	4661	2844	230
2020-05-25	6531777	646149	4661	2845	220
2020-05-26	6531777	646462	4661	2849	197
2020-05-27	6531777	646745	4661	2853	183
2020-05-28	6531777	647007	4661	2854	175
2020-05-29	6531777	647271	4661	2857	165
2020-05-30	6531777	647518	4661	2860	156
2020-05-31	6531777	647760	4661	2863	158
2020-06-01	6531777	648006	4661	2868	156
2020-06-02	6531777	648274	4661	2869	151
2020-06-03	6531777	648533	4661	2874	137
2020-06-04	6531777	648777	4661	2880	135
2020-06-05	6531777	649004	4661	2883	132
2020-06-06	6531777	649198	4661	2885	130
2020-06-07	6531777	649392	4661	2888	129
2020-06-08	6531777	649586	4661	2888	127
2020-06-09	6531777	649760	4661	2890	120
