"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6531777	560492	4661	13	13
2020-02-28	6531777	560557	4661	14	14
2020-02-29	6531777	560622	4661	15	15
2020-03-01	6531777	560694	4661	17	17
2020-03-02	6531777	560777	4661	17	16
2020-03-03	6531777	560867	4661	19	18
2020-03-04	6531777	560968	4661	22	21
2020-03-05	6531777	561078	4661	24	21
2020-03-06	6531777	561206	4661	28	24
2020-03-07	6531777	561342	4661	31	26
2020-03-08	6531777	561497	4661	36	32
2020-03-09	6531777	561677	4661	43	37
2020-03-10	6531777	561880	4661	53	45
2020-03-11	6531777	562119	4661	62	52
2020-03-12	6531777	562401	4661	85	72
2020-03-13	6531777	562752	4661	98	82
2020-03-14	6531777	563142	4661	119	101
2020-03-15	6531777	563580	4661	147	124
2020-03-16	6531777	564151	4661	180	154
2020-03-17	6531777	564806	4661	215	183
2020-03-18	6531777	565589	4661	271	234
2020-03-19	6531777	566581	4661	338	294
2020-03-20	6531777	567745	4661	422	366
2020-03-21	6531777	568989	4661	505	436
2020-03-22	6531777	570334	4661	580	487
2020-03-23	6531777	572007	4661	679	575
2020-03-24	6531777	573932	4661	790	654
2020-03-25	6531777	576074	4661	911	754
2020-03-26	6531777	578414	4661	1024	840
2020-03-27	6531777	581013	4661	1141	923
2020-03-28	6531777	583551	4661	1245	987
2020-03-29	6531777	586042	4661	1337	1038
2020-03-30	6531777	588679	4661	1466	1122
2020-03-31	6531777	591244	4661	1577	1187
2020-04-01	6531777	593711	4661	1654	1204
2020-04-02	6531777	596156	4661	1752	1249
2020-04-03	6531777	598607	4661	1829	1276
2020-04-04	6531777	600847	4661	1895	1281
2020-04-05	6531777	603037	4661	1971	1305
2020-04-06	6531777	605347	4661	2032	1312
2020-04-07	6531777	607517	4661	2092	1314
2020-04-08	6531777	609547	4661	2150	1285
2020-04-09	6531777	611402	4661	2202	1282
2020-04-10	6531777	613168	4661	2252	1289
2020-04-11	6531777	614747	4661	2282	1259
2020-04-12	6531777	616270	4661	2316	1240
2020-04-13	6531777	617784	4661	2361	1223
2020-04-14	6531777	619312	4661	2399	1201
2020-04-15	6531777	620754	4661	2424	1177
2020-04-16	6531777	622084	4661	2454	1143
2020-04-17	6531777	623372	4661	2480	1112
2020-04-18	6531777	624520	4661	2499	1067
2020-04-19	6531777	625640	4661	2519	1036
2020-04-20	6531777	626799	4661	2546	1015
2020-04-21	6531777	627912	4661	2569	980
2020-04-22	6531777	628945	4661	2584	922
2020-04-23	6531777	629937	4661	2600	881
2020-04-24	6531777	630873	4661	2619	865
2020-04-25	6531777	631680	4661	2633	833
2020-04-26	6531777	632457	4661	2646	806
2020-04-27	6531777	633219	4661	2660	785
2020-04-28	6531777	633997	4661	2675	764
2020-04-29	6531777	634717	4661	2687	736
2020-04-30	6531777	635413	4661	2705	712
2020-05-01	6531777	636055	4661	2714	678
