"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6531777	585814	4661	13	13
2020-02-28	6531777	585879	4661	14	14
2020-02-29	6531777	585944	4661	15	15
2020-03-01	6531777	586016	4661	17	17
2020-03-02	6531777	586099	4661	17	16
2020-03-03	6531777	586189	4661	19	18
2020-03-04	6531777	586291	4661	22	21
2020-03-05	6531777	586402	4661	24	21
2020-03-06	6531777	586531	4661	28	24
2020-03-07	6531777	586668	4661	31	26
2020-03-08	6531777	586824	4661	36	32
2020-03-09	6531777	587005	4661	43	37
2020-03-10	6531777	587209	4661	53	45
2020-03-11	6531777	587449	4661	62	52
2020-03-12	6531777	587732	4661	85	72
2020-03-13	6531777	588084	4661	98	82
2020-03-14	6531777	588475	4661	119	101
2020-03-15	6531777	588914	4661	147	123
2020-03-16	6531777	589486	4661	180	153
2020-03-17	6531777	590142	4661	215	182
2020-03-18	6531777	590926	4661	271	233
2020-03-19	6531777	591919	4661	338	293
2020-03-20	6531777	593085	4661	421	364
2020-03-21	6531777	594330	4661	505	435
2020-03-22	6531777	595676	4661	580	487
2020-03-23	6531777	597350	4661	679	576
2020-03-24	6531777	599276	4661	790	655
2020-03-25	6531777	601419	4661	911	755
2020-03-26	6531777	603760	4661	1024	841
2020-03-27	6531777	606360	4661	1141	924
2020-03-28	6531777	608899	4661	1245	988
2020-03-29	6531777	611391	4661	1337	1037
2020-03-30	6531777	614029	4661	1466	1121
2020-03-31	6531777	616595	4661	1577	1186
2020-04-01	6531777	619063	4661	1654	1204
2020-04-02	6531777	621509	4661	1752	1249
2020-04-03	6531777	623961	4661	1829	1277
2020-04-04	6531777	626202	4661	1895	1282
2020-04-05	6531777	628393	4661	1971	1306
2020-04-06	6531777	630704	4661	2032	1313
2020-04-07	6531777	632875	4661	2092	1315
2020-04-08	6531777	634906	4661	2150	1286
2020-04-09	6531777	636762	4661	2202	1283
2020-04-10	6531777	638529	4661	2252	1290
2020-04-11	6531777	640109	4661	2282	1260
2020-04-12	6531777	641633	4661	2316	1241
2020-04-13	6531777	643148	4661	2361	1224
2020-04-14	6531777	644677	4661	2399	1202
2020-04-15	6531777	646120	4661	2424	1177
2020-04-16	6531777	647451	4661	2454	1143
2020-04-17	6531777	648740	4661	2480	1112
2020-04-18	6531777	649889	4661	2499	1067
2020-04-19	6531777	651010	4661	2519	1036
2020-04-20	6531777	652170	4661	2546	1015
2020-04-21	6531777	653284	4661	2569	980
2020-04-22	6531777	654318	4661	2584	922
2020-04-23	6531777	655311	4661	2600	881
2020-04-24	6531777	656248	4661	2619	865
2020-04-25	6531777	657056	4661	2633	833
2020-04-26	6531777	657834	4661	2646	806
2020-04-27	6531777	658597	4661	2660	785
2020-04-28	6531777	659376	4661	2675	764
2020-04-29	6531777	660097	4661	2687	736
2020-04-30	6531777	660794	4661	2705	712
2020-05-01	6531777	661437	4661	2714	678
2020-05-02	6531777	661997	4661	2723	639
2020-05-03	6531777	662541	4661	2734	626
2020-05-04	6531777	663133	4661	2746	615
2020-05-05	6531777	663658	4661	2749	574
2020-05-06	6531777	664198	4661	2756	548
2020-05-07	6531777	664712	4661	2766	527
2020-05-08	6531777	665225	4661	2773	495
2020-05-09	6531777	665690	4661	2778	473
2020-05-10	6531777	666137	4661	2782	455
2020-05-11	6531777	666613	4661	2790	449
2020-05-12	6531777	667060	4661	2792	407
2020-05-13	6531777	667481	4661	2796	391
2020-05-14	6531777	667869	4661	2805	365
2020-05-15	6531777	668236	4661	2808	348
2020-05-16	6531777	668560	4661	2816	333
2020-05-17	6531777	668898	4661	2820	327
