"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	13650	13
2020-02-28	0	126	0	14700	14
2020-02-29	0	191	0	15750	15
2020-03-01	0	263	0	17850	17
2020-03-02	0	346	0	17850	16
2020-03-03	0	436	0	19950	18
2020-03-04	0	538	0	23100	21
2020-03-05	0	649	0	25200	21
2020-03-06	0	778	0	29400	24
2020-03-07	0	915	0	32550	26
2020-03-08	0	1071	0	37800	32
2020-03-09	0	1252	0	45150	37
2020-03-10	0	1456	0	55650	45
2020-03-11	0	1696	0	65100	52
2020-03-12	0	1979	0	89250	72
2020-03-13	0	2331	0	102900	82
2020-03-14	0	2722	0	124950	101
2020-03-15	0	3161	0	154350	123
2020-03-16	0	3733	0	189000	153
2020-03-17	0	4389	0	225750	182
2020-03-18	0	5173	0	284550	233
2020-03-19	0	6166	0	354900	293
2020-03-20	0	7331	0	443100	365
2020-03-21	0	8576	0	530250	435
2020-03-22	0	9922	0	609000	486
2020-03-23	0	11596	0	712950	575
2020-03-24	0	13522	0	829500	654
2020-03-25	0	15665	0	956550	754
2020-03-26	0	18006	0	1075200	840
2020-03-27	0	20606	0	1198050	923
2020-03-28	0	23145	0	1307250	987
2020-03-29	0	25637	0	1403850	1038
2020-03-30	0	28275	0	1539300	1122
2020-03-31	0	30841	0	1655850	1187
2020-04-01	0	33309	0	1736700	1205
2020-04-02	0	35755	0	1839600	1250
2020-04-03	0	38207	0	1920450	1277
2020-04-04	0	40448	0	1989750	1282
2020-04-05	0	42639	0	2069550	1306
2020-04-06	0	44950	0	2133600	1313
2020-04-07	0	47121	0	2196600	1315
2020-04-08	0	49152	0	2257500	1286
2020-04-09	0	51008	0	2312100	1283
2020-04-10	0	52775	0	2364600	1290
2020-04-11	0	54355	0	2396100	1260
2020-04-12	0	55879	0	2431800	1241
2020-04-13	0	57394	0	2479050	1225
2020-04-14	0	58923	0	2518950	1203
2020-04-15	0	60366	0	2545200	1178
2020-04-16	0	61698	0	2576700	1144
2020-04-17	0	62988	0	2604000	1113
2020-04-18	0	64138	0	2623950	1068
2020-04-19	0	65260	0	2644950	1037
2020-04-20	0	66421	0	2673300	1016
2020-04-21	0	67536	0	2697450	981
2020-04-22	0	68571	0	2713200	923
2020-04-23	0	69565	0	2730000	882
2020-04-24	0	70503	0	2749950	864
2020-04-25	0	71312	0	2764650	833
2020-04-26	0	72091	0	2778300	806
2020-04-27	0	72854	0	2793000	785
2020-04-28	0	73633	0	2808750	764
2020-04-29	0	74354	0	2821350	736
2020-04-30	0	75051	0	2840250	712
2020-05-01	0	75694	0	2849700	678
2020-05-02	0	76254	0	2859150	639
2020-05-03	0	76798	0	2870700	626
2020-05-04	0	77390	0	2883300	615
2020-05-05	0	77915	0	2886450	574
2020-05-06	0	78455	0	2893800	548
2020-05-07	0	78969	0	2904300	527
2020-05-08	0	79482	0	2911650	495
2020-05-09	0	79947	0	2916900	473
2020-05-10	0	80394	0	2921100	455
2020-05-11	0	80870	0	2929500	449
2020-05-12	0	81317	0	2931600	407
2020-05-13	0	81738	0	2935800	391
2020-05-14	0	82126	0	2945250	365
2020-05-15	0	82493	0	2948400	348
