"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5161	13
2020-02-28	0	126	0	5558	14
2020-02-29	0	191	0	5955	15
2020-03-01	0	263	0	6749	17
2020-03-02	0	346	0	6749	16
2020-03-03	0	436	0	7543	18
2020-03-04	0	538	0	8734	21
2020-03-05	0	649	0	9528	21
2020-03-06	0	778	0	11116	24
2020-03-07	0	915	0	12307	26
2020-03-08	0	1071	0	14292	32
2020-03-09	0	1252	0	17071	37
2020-03-10	0	1456	0	21041	45
2020-03-11	0	1696	0	24614	52
2020-03-12	0	1979	0	33745	72
2020-03-13	0	2331	0	38906	82
2020-03-14	0	2722	0	47243	101
2020-03-15	0	3161	0	58359	123
2020-03-16	0	3733	0	71460	153
2020-03-17	0	4389	0	85355	182
2020-03-18	0	5173	0	107587	233
2020-03-19	0	6166	0	134186	293
2020-03-20	0	7331	0	167534	365
2020-03-21	0	8576	0	200485	435
2020-03-22	0	9922	0	230260	486
2020-03-23	0	11596	0	269563	575
2020-03-24	0	13522	0	313630	654
2020-03-25	0	15665	0	361667	754
2020-03-26	0	18006	0	406528	840
2020-03-27	0	20606	0	452977	923
2020-03-28	0	23145	0	494265	987
2020-03-29	0	25637	0	530789	1038
2020-03-30	0	28275	0	582002	1122
2020-03-31	0	30841	0	626069	1187
2020-04-01	0	33309	0	656638	1205
2020-04-02	0	35755	0	695544	1250
2020-04-03	0	38207	0	726113	1277
2020-04-04	0	40448	0	752315	1282
2020-04-05	0	42639	0	782487	1306
2020-04-06	0	44950	0	806704	1313
2020-04-07	0	47121	0	830524	1315
2020-04-08	0	49152	0	853550	1286
2020-04-09	0	51008	0	874194	1283
2020-04-10	0	52775	0	894044	1290
2020-04-11	0	54355	0	905954	1260
2020-04-12	0	55879	0	919452	1241
2020-04-13	0	57394	0	937317	1225
2020-04-14	0	58923	0	952403	1203
2020-04-15	0	60366	0	962328	1178
2020-04-16	0	61698	0	974238	1144
2020-04-17	0	62988	0	984560	1113
2020-04-18	0	64138	0	992103	1068
2020-04-19	0	65260	0	1000043	1037
2020-04-20	0	66421	0	1010762	1016
2020-04-21	0	67536	0	1019893	981
2020-04-22	0	68571	0	1025848	923
2020-04-23	0	69565	0	1032200	882
2020-04-24	0	70503	0	1039743	864
2020-04-25	0	71312	0	1045301	833
2020-04-26	0	72091	0	1050462	806
2020-04-27	0	72854	0	1056020	785
2020-04-28	0	73633	0	1061975	764
2020-04-29	0	74354	0	1066739	736
2020-04-30	0	75051	0	1073885	712
2020-05-01	0	75694	0	1077458	678
2020-05-02	0	76254	0	1081031	639
2020-05-03	0	76798	0	1085398	626
2020-05-04	0	77390	0	1090162	615
2020-05-05	0	77915	0	1091353	574
2020-05-06	0	78455	0	1094132	548
2020-05-07	0	78969	0	1098102	527
2020-05-08	0	79482	0	1100881	495
2020-05-09	0	79947	0	1102866	473
2020-05-10	0	80394	0	1104454	455
2020-05-11	0	80870	0	1107630	449
2020-05-12	0	81317	0	1108424	407
2020-05-13	0	81738	0	1110012	391
2020-05-14	0	82126	0	1113585	365
2020-05-15	0	82493	0	1114776	348
2020-05-16	0	82817	0	1117952	333
2020-05-17	0	83155	0	1119540	327
2020-05-18	0	83525	0	1121128	322
2020-05-19	0	83871	0	1121525	288
2020-05-20	0	84203	0	1122319	278
2020-05-21	0	84501	0	1123113	257
2020-05-22	0	84829	0	1124701	246
2020-05-23	0	85121	0	1126289	231
2020-05-24	0	85405	0	1129068	230
2020-05-25	0	85724	0	1129465	220
2020-05-26	0	86037	0	1131053	197
2020-05-27	0	86320	0	1132641	183
2020-05-28	0	86582	0	1133038	175
2020-05-29	0	86846	0	1134229	165
2020-05-30	0	87093	0	1135420	156
2020-05-31	0	87335	0	1136611	158
2020-06-01	0	87581	0	1138596	156
2020-06-02	0	87849	0	1138993	151
2020-06-03	0	88108	0	1140978	137
2020-06-04	0	88352	0	1143360	135
2020-06-05	0	88579	0	1144551	132
2020-06-06	0	88773	0	1145345	130
2020-06-07	0	88967	0	1146536	129
2020-06-08	0	89161	0	1146536	127
2020-06-09	0	89335	0	1147330	120
2020-06-10	0	89493	0	1148124	117
2020-06-11	0	89655	0	1148521	113
2020-06-12	0	89808	0	1149712	110
2020-06-13	0	89942	0	1150506	108
2020-06-14	0	90075	0	1150506	107
2020-06-15	0	90211	0	1150903	106
