"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6437314	500544	4426	13	13
2020-02-28	6437314	500609	4426	14	14
2020-02-29	6437314	500674	4426	15	15
2020-03-01	6437314	500746	4426	17	17
2020-03-02	6437314	500829	4426	17	16
2020-03-03	6437314	500919	4426	19	18
2020-03-04	6437314	501021	4426	22	21
2020-03-05	6437314	501132	4426	24	21
2020-03-06	6437314	501261	4426	28	24
2020-03-07	6437314	501398	4426	31	26
2020-03-08	6437314	501554	4426	36	32
2020-03-09	6437314	501735	4426	43	37
2020-03-10	6437314	501939	4426	53	45
2020-03-11	6437314	502179	4426	62	52
2020-03-12	6437314	502462	4426	85	72
2020-03-13	6437314	502814	4426	98	82
2020-03-14	6437314	503205	4426	119	101
2020-03-15	6437314	503644	4426	147	123
2020-03-16	6437314	504216	4426	180	153
2020-03-17	6437314	504872	4426	215	182
2020-03-18	6437314	505656	4426	271	233
2020-03-19	6437314	506649	4426	338	293
2020-03-20	6437314	507814	4426	422	365
2020-03-21	6437314	509059	4426	505	435
2020-03-22	6437314	510405	4426	580	486
2020-03-23	6437314	512079	4426	679	575
2020-03-24	6437314	514005	4426	790	654
2020-03-25	6437314	516148	4426	911	754
2020-03-26	6437314	518489	4426	1024	840
2020-03-27	6437314	521089	4426	1141	924
2020-03-28	6437314	523628	4426	1245	988
2020-03-29	6437314	526120	4426	1337	1039
2020-03-30	6437314	528758	4426	1466	1123
2020-03-31	6437314	531324	4426	1577	1188
2020-04-01	6437314	533792	4426	1654	1206
2020-04-02	6437314	536238	4426	1752	1251
2020-04-03	6437314	538690	4426	1829	1277
2020-04-04	6437314	540931	4426	1895	1282
2020-04-05	6437314	543122	4426	1971	1306
2020-04-06	6437314	545433	4426	2032	1313
2020-04-07	6437314	547604	4426	2092	1315
2020-04-08	6437314	549635	4426	2150	1286
2020-04-09	6437314	551491	4426	2202	1283
2020-04-10	6437314	553258	4426	2252	1290
2020-04-11	6437314	554838	4426	2282	1260
2020-04-12	6437314	556362	4426	2316	1241
2020-04-13	6437314	557877	4426	2361	1224
2020-04-14	6437314	559406	4426	2399	1202
2020-04-15	6437314	560849	4426	2424	1177
2020-04-16	6437314	562180	4426	2454	1143
2020-04-17	6437314	563469	4426	2480	1112
2020-04-18	6437314	564618	4426	2499	1067
2020-04-19	6437314	565739	4426	2519	1036
2020-04-20	6437314	566899	4426	2546	1015
2020-04-21	6437314	568013	4426	2569	980
2020-04-22	6437314	569047	4426	2584	922
2020-04-23	6437314	570040	4426	2600	881
2020-04-24	6437314	570977	4426	2619	865
2020-04-25	6437314	571785	4426	2633	833
2020-04-26	6437314	572563	4426	2646	806
2020-04-27	6437314	573326	4426	2660	785
2020-04-28	6437314	574105	4426	2675	764
2020-04-29	6437314	574826	4426	2687	736
2020-04-30	6437314	575523	4426	2705	712
2020-05-01	6437314	576166	4426	2714	678
2020-05-02	6437314	576726	4426	2723	639
2020-05-03	6437314	577270	4426	2734	626
2020-05-04	6437314	577862	4426	2746	615
2020-05-05	6437314	578387	4426	2749	574
2020-05-06	6437314	578927	4426	2756	548
2020-05-07	6437314	579441	4426	2766	527
2020-05-08	6437314	579954	4426	2773	495
2020-05-09	6437314	580419	4426	2778	473
2020-05-10	6437314	580866	4426	2782	455
2020-05-11	6437314	581342	4426	2790	449
2020-05-12	6437314	581789	4426	2792	407
2020-05-13	6437314	582210	4426	2796	391
2020-05-14	6437314	582598	4426	2805	365
2020-05-15	6437314	582965	4426	2808	348
2020-05-16	6437314	583289	4426	2816	333
2020-05-17	6437314	583627	4426	2820	327
2020-05-18	6437314	583997	4426	2824	322
2020-05-19	6437314	584343	4426	2825	288
2020-05-20	6437314	584675	4426	2827	278
2020-05-21	6437314	584973	4426	2829	257
2020-05-22	6437314	585301	4426	2833	246
2020-05-23	6437314	585593	4426	2837	231
2020-05-24	6437314	585877	4426	2844	230
2020-05-25	6437314	586196	4426	2845	220
2020-05-26	6437314	586509	4426	2849	197
2020-05-27	6437314	586792	4426	2853	183
2020-05-28	6437314	587054	4426	2854	175
2020-05-29	6437314	587318	4426	2857	165
2020-05-30	6437314	587565	4426	2860	156
2020-05-31	6437314	587807	4426	2863	158
2020-06-01	6437314	588053	4426	2868	156
2020-06-02	6437314	588321	4426	2869	151
2020-06-03	6437314	588580	4426	2874	137
2020-06-04	6437314	588824	4426	2880	135
2020-06-05	6437314	589051	4426	2883	132
