"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6425711	496960	4397	13	13
2020-02-28	6425711	497025	4397	14	14
2020-02-29	6425711	497090	4397	15	15
2020-03-01	6425711	497162	4397	17	17
2020-03-02	6425711	497245	4397	17	16
2020-03-03	6425711	497335	4397	19	18
2020-03-04	6425711	497436	4397	22	21
2020-03-05	6425711	497546	4397	24	21
2020-03-06	6425711	497674	4397	28	24
2020-03-07	6425711	497810	4397	31	26
2020-03-08	6425711	497965	4397	36	32
2020-03-09	6425711	498145	4397	43	37
2020-03-10	6425711	498348	4397	53	45
2020-03-11	6425711	498587	4397	62	52
2020-03-12	6425711	498869	4397	85	72
2020-03-13	6425711	499220	4397	98	82
2020-03-14	6425711	499610	4397	119	101
2020-03-15	6425711	500048	4397	147	123
2020-03-16	6425711	500619	4397	180	153
2020-03-17	6425711	501274	4397	215	182
2020-03-18	6425711	502057	4397	271	233
2020-03-19	6425711	503049	4397	338	293
2020-03-20	6425711	504214	4397	421	364
2020-03-21	6425711	505458	4397	505	435
2020-03-22	6425711	506803	4397	580	487
2020-03-23	6425711	508476	4397	679	576
2020-03-24	6425711	510401	4397	790	655
2020-03-25	6425711	512543	4397	911	755
2020-03-26	6425711	514883	4397	1024	841
2020-03-27	6425711	517482	4397	1141	925
2020-03-28	6425711	520020	4397	1245	989
2020-03-29	6425711	522511	4397	1337	1038
2020-03-30	6425711	525148	4397	1466	1122
2020-03-31	6425711	527713	4397	1577	1187
2020-04-01	6425711	530180	4397	1654	1204
2020-04-02	6425711	532625	4397	1752	1249
2020-04-03	6425711	535076	4397	1829	1276
2020-04-04	6425711	537316	4397	1895	1281
2020-04-05	6425711	539506	4397	1971	1305
2020-04-06	6425711	541816	4397	2032	1312
2020-04-07	6425711	543986	4397	2092	1314
2020-04-08	6425711	546016	4397	2150	1285
2020-04-09	6425711	547871	4397	2202	1282
2020-04-10	6425711	549637	4397	2252	1289
2020-04-11	6425711	551216	4397	2282	1259
2020-04-12	6425711	552739	4397	2316	1240
2020-04-13	6425711	554253	4397	2361	1224
2020-04-14	6425711	555781	4397	2399	1202
2020-04-15	6425711	557223	4397	2424	1178
2020-04-16	6425711	558554	4397	2454	1144
2020-04-17	6425711	559843	4397	2480	1113
2020-04-18	6425711	560992	4397	2499	1068
2020-04-19	6425711	562113	4397	2519	1037
2020-04-20	6425711	563273	4397	2546	1016
2020-04-21	6425711	564387	4397	2569	981
2020-04-22	6425711	565421	4397	2584	923
2020-04-23	6425711	566414	4397	2600	882
2020-04-24	6425711	567351	4397	2619	865
2020-04-25	6425711	568159	4397	2633	833
