"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6564092	618716	4726	13	13
2020-02-28	6564092	618781	4726	14	14
2020-02-29	6564092	618846	4726	15	15
2020-03-01	6564092	618918	4726	17	17
2020-03-02	6564092	619001	4726	17	16
2020-03-03	6564092	619091	4726	19	18
2020-03-04	6564092	619192	4726	22	21
2020-03-05	6564092	619302	4726	24	21
2020-03-06	6564092	619430	4726	28	24
2020-03-07	6564092	619566	4726	31	26
2020-03-08	6564092	619721	4726	36	32
2020-03-09	6564092	619901	4726	43	37
2020-03-10	6564092	620104	4726	53	45
2020-03-11	6564092	620343	4726	62	52
2020-03-12	6564092	620625	4726	85	72
2020-03-13	6564092	620976	4726	98	82
2020-03-14	6564092	621366	4726	119	101
2020-03-15	6564092	621804	4726	147	124
2020-03-16	6564092	622375	4726	180	154
2020-03-17	6564092	623030	4726	215	183
2020-03-18	6564092	623813	4726	271	234
2020-03-19	6564092	624805	4726	338	294
2020-03-20	6564092	625969	4726	422	366
2020-03-21	6564092	627213	4726	505	436
2020-03-22	6564092	628558	4726	580	487
2020-03-23	6564092	630231	4726	679	575
2020-03-24	6564092	632156	4726	790	654
2020-03-25	6564092	634298	4726	911	754
2020-03-26	6564092	636638	4726	1024	840
2020-03-27	6564092	639237	4726	1141	923
2020-03-28	6564092	641775	4726	1245	987
2020-03-29	6564092	644266	4726	1337	1038
2020-03-30	6564092	646903	4726	1466	1122
2020-03-31	6564092	649468	4726	1577	1187
2020-04-01	6564092	651935	4726	1654	1205
2020-04-02	6564092	654380	4726	1752	1250
2020-04-03	6564092	656831	4726	1829	1277
2020-04-04	6564092	659071	4726	1895	1282
2020-04-05	6564092	661261	4726	1971	1306
2020-04-06	6564092	663571	4726	2032	1313
2020-04-07	6564092	665741	4726	2092	1315
2020-04-08	6564092	667771	4726	2150	1286
2020-04-09	6564092	669626	4726	2202	1283
2020-04-10	6564092	671392	4726	2252	1290
2020-04-11	6564092	672971	4726	2282	1260
2020-04-12	6564092	674494	4726	2316	1241
2020-04-13	6564092	676008	4726	2361	1224
2020-04-14	6564092	677536	4726	2399	1202
2020-04-15	6564092	678978	4726	2424	1177
2020-04-16	6564092	680309	4726	2454	1143
2020-04-17	6564092	681598	4726	2480	1112
2020-04-18	6564092	682747	4726	2499	1067
2020-04-19	6564092	683868	4726	2519	1036
2020-04-20	6564092	685028	4726	2546	1015
2020-04-21	6564092	686142	4726	2569	980
2020-04-22	6564092	687176	4726	2584	922
2020-04-23	6564092	688169	4726	2600	881
2020-04-24	6564092	689106	4726	2619	865
2020-04-25	6564092	689914	4726	2633	833
2020-04-26	6564092	690692	4726	2646	806
2020-04-27	6564092	691454	4726	2660	785
2020-04-28	6564092	692232	4726	2675	764
2020-04-29	6564092	692952	4726	2687	736
2020-04-30	6564092	693648	4726	2705	712
2020-05-01	6564092	694290	4726	2714	678
2020-05-02	6564092	694850	4726	2723	639
2020-05-03	6564092	695394	4726	2734	626
2020-05-04	6564092	695986	4726	2746	615
2020-05-05	6564092	696511	4726	2749	574
2020-05-06	6564092	697051	4726	2756	548
2020-05-07	6564092	697565	4726	2766	527
2020-05-08	6564092	698078	4726	2773	495
2020-05-09	6564092	698543	4726	2778	473
2020-05-10	6564092	698990	4726	2782	455
