"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15210	13
2020-02-28	0	126	0	16380	14
2020-02-29	0	191	0	17550	15
2020-03-01	0	263	0	19890	17
2020-03-02	0	346	0	19890	16
2020-03-03	0	436	0	22230	18
2020-03-04	0	538	0	25740	21
2020-03-05	0	649	0	28080	21
2020-03-06	0	778	0	32760	24
2020-03-07	0	915	0	36270	26
2020-03-08	0	1071	0	42120	32
2020-03-09	0	1252	0	50310	37
2020-03-10	0	1456	0	62010	45
2020-03-11	0	1696	0	72540	52
2020-03-12	0	1979	0	99450	72
2020-03-13	0	2331	0	114660	82
2020-03-14	0	2722	0	139230	101
2020-03-15	0	3161	0	171990	123
2020-03-16	0	3733	0	210600	153
2020-03-17	0	4389	0	251550	182
2020-03-18	0	5173	0	317070	233
2020-03-19	0	6166	0	395460	293
2020-03-20	0	7331	0	493740	365
2020-03-21	0	8576	0	590850	435
2020-03-22	0	9922	0	678600	486
2020-03-23	0	11596	0	794430	575
2020-03-24	0	13522	0	924300	654
2020-03-25	0	15665	0	1065870	754
2020-03-26	0	18006	0	1198080	840
2020-03-27	0	20606	0	1334970	923
2020-03-28	0	23145	0	1456650	987
2020-03-29	0	25637	0	1564290	1038
2020-03-30	0	28275	0	1715220	1122
2020-03-31	0	30841	0	1845090	1187
2020-04-01	0	33309	0	1935180	1205
2020-04-02	0	35755	0	2049840	1250
2020-04-03	0	38207	0	2139930	1277
2020-04-04	0	40448	0	2217150	1282
2020-04-05	0	42639	0	2306070	1306
2020-04-06	0	44950	0	2377440	1313
2020-04-07	0	47121	0	2447640	1315
2020-04-08	0	49152	0	2515500	1286
2020-04-09	0	51008	0	2576340	1283
2020-04-10	0	52775	0	2634840	1290
2020-04-11	0	54355	0	2669940	1260
2020-04-12	0	55879	0	2709720	1241
2020-04-13	0	57394	0	2762370	1225
2020-04-14	0	58923	0	2806830	1203
2020-04-15	0	60366	0	2836080	1178
2020-04-16	0	61698	0	2871180	1144
2020-04-17	0	62988	0	2901600	1113
2020-04-18	0	64138	0	2923830	1068
2020-04-19	0	65260	0	2947230	1037
2020-04-20	0	66421	0	2978820	1016
2020-04-21	0	67536	0	3005730	981
2020-04-22	0	68571	0	3023280	923
2020-04-23	0	69565	0	3042000	882
2020-04-24	0	70503	0	3064230	864
2020-04-25	0	71312	0	3080610	833
2020-04-26	0	72091	0	3095820	806
2020-04-27	0	72854	0	3112200	785
2020-04-28	0	73633	0	3129750	764
2020-04-29	0	74354	0	3143790	736
2020-04-30	0	75051	0	3164850	712
2020-05-01	0	75694	0	3175380	678
2020-05-02	0	76254	0	3185910	639
2020-05-03	0	76798	0	3198780	626
2020-05-04	0	77390	0	3212820	615
2020-05-05	0	77915	0	3216330	574
2020-05-06	0	78455	0	3224520	548
2020-05-07	0	78969	0	3236220	527
2020-05-08	0	79482	0	3244410	495
2020-05-09	0	79947	0	3250260	473
2020-05-10	0	80394	0	3254940	455
2020-05-11	0	80870	0	3264300	449
2020-05-12	0	81317	0	3266640	407
2020-05-13	0	81738	0	3271320	391
2020-05-14	0	82126	0	3281850	365
2020-05-15	0	82493	0	3285360	348
2020-05-16	0	82817	0	3294720	333
2020-05-17	0	83155	0	3299400	327
2020-05-18	0	83525	0	3304080	322
2020-05-19	0	83871	0	3305250	288
2020-05-20	0	84203	0	3307590	278
2020-05-21	0	84501	0	3309930	257
2020-05-22	0	84829	0	3314610	246
2020-05-23	0	85121	0	3319290	231
2020-05-24	0	85405	0	3327480	230
2020-05-25	0	85724	0	3328650	220
2020-05-26	0	86037	0	3333330	197
2020-05-27	0	86320	0	3338010	183
2020-05-28	0	86582	0	3339180	175
2020-05-29	0	86846	0	3342690	165
2020-05-30	0	87093	0	3346200	156
2020-05-31	0	87335	0	3349710	158
2020-06-01	0	87581	0	3355560	156
2020-06-02	0	87849	0	3356730	151
2020-06-03	0	88108	0	3362580	137
2020-06-04	0	88352	0	3369600	135
2020-06-05	0	88579	0	3373110	132
2020-06-06	0	88773	0	3375450	130
2020-06-07	0	88967	0	3378960	129
2020-06-08	0	89161	0	3378960	127
2020-06-09	0	89335	0	3381300	120
2020-06-10	0	89493	0	3383640	117
2020-06-11	0	89655	0	3384810	113
2020-06-12	0	89808	0	3388320	110
2020-06-13	0	89942	0	3390660	108
2020-06-14	0	90075	0	3390660	107
2020-06-15	0	90211	0	3391830	106
2020-06-16	0	90347	0	3394170	97
2020-06-17	0	90475	0	3394170	88
2020-06-18	0	90604	0	3395340	81
2020-06-19	0	90729	0	3395340	74
2020-06-20	0	90835	0	3397680	74
2020-06-21	0	90942	0	3397680	70
2020-06-22	0	91052	0	3401190	72
2020-06-23	0	91163	0	3402360	65
2020-06-24	0	91273	0	3403530	61
2020-06-25	0	91390	0	3403530	59
2020-06-26	0	91503	0	3403530	53
2020-06-27	0	91595	0	3403530	49
2020-06-28	0	91691	0	3403530	45
2020-06-29	0	91796	0	3403530	45
2020-06-30	0	91887	0	3405870	45
2020-07-01	0	91976	0	3405870	41
2020-07-02	0	92058	0	3409380	43
2020-07-03	0	92140	0	3409380	40
2020-07-04	0	92212	0	3410550	41
2020-07-05	0	92287	0	3410550	39
2020-07-06	0	92366	0	3410550	38
2020-07-07	0	92447	0	3411720	36
2020-07-08	0	92526	0	3414060	33
2020-07-09	0	92605	0	3415230	33
2020-07-10	0	92694	0	3416400	34
2020-07-11	0	92775	0	3416400	32
2020-07-12	0	92856	0	3417570	33
2020-07-13	0	92944	0	3417570	32
2020-07-14	0	93033	0	3417570	29
2020-07-15	0	93115	0	3418740	29
2020-07-16	0	93193	0	3419910	28
2020-07-17	0	93269	0	3419910	28
2020-07-18	0	93352	0	3419910	27
2020-07-19	0	93438	0	3421080	28
2020-07-20	0	93527	0	3422250	28
2020-07-21	0	93615	0	3424590	28
2020-07-22	0	93692	0	3425760	28
2020-07-23	0	93776	0	3426930	26
2020-07-24	0	93858	0	3428100	25
2020-07-25	0	93943	0	3429270	22
2020-07-26	0	94030	0	3432780	23
2020-07-27	0	94125	0	3436290	26
2020-07-28	0	94223	0	3436290	26
2020-07-29	0	94312	0	3436290	25
2020-07-30	0	94405	0	3439800	27
2020-07-31	0	94502	0	3444480	30
2020-08-01	0	94600	0	3446820	31
2020-08-02	0	94708	0	3449160	32
2020-08-03	0	94826	0	3452670	35
2020-08-04	0	94937	0	3456180	37
2020-08-05	0	95043	0	3458520	36
2020-08-06	0	95148	0	3462030	39
2020-08-07	0	95260	0	3463200	39
2020-08-08	0	95379	0	3464370	40
2020-08-09	0	95511	0	3471390	45
2020-08-10	0	95653	0	3476070	43
2020-08-11	0	95814	0	3479580	45
2020-08-12	0	95977	0	3484260	45
2020-08-13	0	96140	0	3488940	43
2020-08-14	0	96298	0	3495960	48
2020-08-15	0	96452	0	3497130	46
2020-08-16	0	96615	0	3501810	47
2020-08-17	0	96795	0	3511170	55
2020-08-18	0	96970	0	3513510	51
2020-08-19	0	97148	0	3517020	50
2020-08-20	0	97335	0	3524040	52
2020-08-21	0	97516	0	3529890	55
2020-08-22	0	97677	0	3529890	51
2020-08-23	0	97839	0	3535740	53
2020-08-24	0	98005	0	3538080	53
2020-08-25	0	98178	0	3541590	48
2020-08-26	0	98341	0	3541590	46
2020-08-27	0	98489	0	3543930	45
2020-08-28	0	98639	0	3546270	43
2020-08-29	0	98772	0	3549780	44
2020-08-30	0	98907	0	3553290	49
2020-08-31	0	99053	0	3554460	48
2020-09-01	0	99198	0	3556800	44
2020-09-02	0	99349	0	3559140	43
2020-09-03	0	99495	0	3562650	44
2020-09-04	0	99648	0	3567330	48
2020-09-05	0	99801	0	3568500	44
2020-09-06	0	99972	0	3573180	48
2020-09-07	0	100164	0	3576690	49
2020-09-08	0	100370	0	3580200	48
2020-09-09	0	100596	0	3584880	49
2020-09-10	0	100816	0	3590730	52
2020-09-11	0	101056	0	3597750	57
2020-09-12	0	101293	0	3604770	61
2020-09-13	0	101543	0	3609450	63
2020-09-14	0	101834	0	3622320	74
2020-09-15	0	102133	0	3627000	74
2020-09-16	0	102459	0	3628170	69
2020-09-17	0	102803	0	3634020	70
2020-09-18	0	103185	0	3642210	73
2020-09-19	0	103585	0	3658590	86
2020-09-20	0	104005	0	3673800	97
