"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15197	13
2020-02-28	0	126	0	16366	14
2020-02-29	0	191	0	17535	15
2020-03-01	0	263	0	19873	17
2020-03-02	0	346	0	19873	16
2020-03-03	0	436	0	22211	18
2020-03-04	0	538	0	25718	21
2020-03-05	0	649	0	28056	21
2020-03-06	0	778	0	32732	24
2020-03-07	0	915	0	36239	26
2020-03-08	0	1071	0	42084	32
2020-03-09	0	1252	0	50267	37
2020-03-10	0	1456	0	61957	45
2020-03-11	0	1696	0	72478	52
2020-03-12	0	1979	0	99365	72
2020-03-13	0	2331	0	114562	82
2020-03-14	0	2722	0	139111	101
2020-03-15	0	3161	0	171843	123
2020-03-16	0	3733	0	210420	153
2020-03-17	0	4389	0	251335	182
2020-03-18	0	5173	0	316799	233
2020-03-19	0	6166	0	395122	293
2020-03-20	0	7331	0	493318	365
2020-03-21	0	8576	0	590345	435
2020-03-22	0	9922	0	678020	486
2020-03-23	0	11596	0	793751	575
2020-03-24	0	13522	0	923510	654
2020-03-25	0	15665	0	1064959	754
2020-03-26	0	18006	0	1197056	840
2020-03-27	0	20606	0	1333829	923
2020-03-28	0	23145	0	1455405	987
2020-03-29	0	25637	0	1562953	1038
2020-03-30	0	28275	0	1713754	1122
2020-03-31	0	30841	0	1843513	1187
2020-04-01	0	33309	0	1933526	1205
2020-04-02	0	35755	0	2048088	1250
2020-04-03	0	38207	0	2138101	1277
2020-04-04	0	40448	0	2215255	1282
2020-04-05	0	42639	0	2304099	1306
2020-04-06	0	44950	0	2375408	1313
2020-04-07	0	47121	0	2445548	1315
2020-04-08	0	49152	0	2513350	1286
2020-04-09	0	51008	0	2574138	1283
2020-04-10	0	52775	0	2632588	1290
2020-04-11	0	54355	0	2667658	1260
2020-04-12	0	55879	0	2707404	1241
2020-04-13	0	57394	0	2760009	1225
2020-04-14	0	58923	0	2804431	1203
2020-04-15	0	60366	0	2833656	1178
2020-04-16	0	61698	0	2868726	1144
2020-04-17	0	62988	0	2899120	1113
2020-04-18	0	64138	0	2921331	1068
2020-04-19	0	65260	0	2944711	1037
2020-04-20	0	66421	0	2976274	1016
2020-04-21	0	67536	0	3003161	981
2020-04-22	0	68571	0	3020696	923
2020-04-23	0	69565	0	3039400	882
2020-04-24	0	70503	0	3061611	864
2020-04-25	0	71312	0	3077977	833
2020-04-26	0	72091	0	3093174	806
2020-04-27	0	72854	0	3109540	785
2020-04-28	0	73633	0	3127075	764
2020-04-29	0	74354	0	3141103	736
2020-04-30	0	75051	0	3162145	712
2020-05-01	0	75694	0	3172666	678
2020-05-02	0	76254	0	3183187	639
2020-05-03	0	76798	0	3196046	626
2020-05-04	0	77390	0	3210074	615
2020-05-05	0	77915	0	3213581	574
2020-05-06	0	78455	0	3221764	548
2020-05-07	0	78969	0	3233454	527
2020-05-08	0	79482	0	3241637	495
2020-05-09	0	79947	0	3247482	473
2020-05-10	0	80394	0	3252158	455
2020-05-11	0	80870	0	3261510	449
2020-05-12	0	81317	0	3263848	407
2020-05-13	0	81738	0	3268524	391
2020-05-14	0	82126	0	3279045	365
2020-05-15	0	82493	0	3282552	348
2020-05-16	0	82817	0	3291904	333
2020-05-17	0	83155	0	3296580	327
2020-05-18	0	83525	0	3301256	322
2020-05-19	0	83871	0	3302425	288
2020-05-20	0	84203	0	3304763	278
2020-05-21	0	84501	0	3307101	257
2020-05-22	0	84829	0	3311777	246
2020-05-23	0	85121	0	3316453	231
2020-05-24	0	85405	0	3324636	230
2020-05-25	0	85724	0	3325805	220
2020-05-26	0	86037	0	3330481	197
2020-05-27	0	86320	0	3335157	183
2020-05-28	0	86582	0	3336326	175
2020-05-29	0	86846	0	3339833	165
2020-05-30	0	87093	0	3343340	156
2020-05-31	0	87335	0	3346847	158
2020-06-01	0	87581	0	3352692	156
2020-06-02	0	87849	0	3353861	151
2020-06-03	0	88108	0	3359706	137
2020-06-04	0	88352	0	3366720	135
2020-06-05	0	88579	0	3370227	132
2020-06-06	0	88773	0	3372565	130
2020-06-07	0	88967	0	3376072	129
2020-06-08	0	89161	0	3376072	127
2020-06-09	0	89335	0	3378410	120
2020-06-10	0	89493	0	3380748	117
2020-06-11	0	89655	0	3381917	113
2020-06-12	0	89808	0	3385424	110
2020-06-13	0	89942	0	3387762	108
2020-06-14	0	90075	0	3387762	107
2020-06-15	0	90211	0	3388931	106
2020-06-16	0	90347	0	3391269	97
2020-06-17	0	90475	0	3391269	88
2020-06-18	0	90604	0	3392438	81
2020-06-19	0	90729	0	3392438	74
2020-06-20	0	90835	0	3394776	74
2020-06-21	0	90942	0	3394776	70
2020-06-22	0	91052	0	3398283	72
2020-06-23	0	91163	0	3399452	65
2020-06-24	0	91273	0	3400621	61
2020-06-25	0	91390	0	3400621	59
2020-06-26	0	91503	0	3400621	53
2020-06-27	0	91595	0	3400621	49
2020-06-28	0	91691	0	3400621	45
2020-06-29	0	91796	0	3400621	45
2020-06-30	0	91887	0	3402959	45
2020-07-01	0	91976	0	3402959	41
2020-07-02	0	92058	0	3406466	43
2020-07-03	0	92140	0	3406466	40
2020-07-04	0	92212	0	3407635	41
2020-07-05	0	92287	0	3407635	39
2020-07-06	0	92366	0	3407635	38
2020-07-07	0	92447	0	3408804	36
2020-07-08	0	92526	0	3411142	33
2020-07-09	0	92605	0	3412311	33
2020-07-10	0	92694	0	3413480	34
2020-07-11	0	92775	0	3413480	32
2020-07-12	0	92856	0	3414649	33
2020-07-13	0	92944	0	3414649	32
2020-07-14	0	93033	0	3414649	29
2020-07-15	0	93115	0	3415818	29
2020-07-16	0	93193	0	3416987	28
2020-07-17	0	93269	0	3416987	28
2020-07-18	0	93352	0	3416987	27
2020-07-19	0	93438	0	3418156	28
2020-07-20	0	93527	0	3419325	28
2020-07-21	0	93615	0	3421663	28
2020-07-22	0	93692	0	3422832	28
2020-07-23	0	93776	0	3424001	26
2020-07-24	0	93858	0	3425170	25
2020-07-25	0	93943	0	3426339	22
2020-07-26	0	94030	0	3429846	23
2020-07-27	0	94125	0	3433353	26
2020-07-28	0	94223	0	3433353	26
2020-07-29	0	94312	0	3433353	25
2020-07-30	0	94405	0	3436860	27
2020-07-31	0	94502	0	3441536	30
2020-08-01	0	94600	0	3443874	31
2020-08-02	0	94708	0	3446212	32
2020-08-03	0	94826	0	3449719	35
2020-08-04	0	94937	0	3453226	37
2020-08-05	0	95043	0	3455564	36
2020-08-06	0	95148	0	3459071	39
2020-08-07	0	95260	0	3460240	39
2020-08-08	0	95379	0	3461409	40
2020-08-09	0	95511	0	3468423	45
2020-08-10	0	95653	0	3473099	43
2020-08-11	0	95814	0	3476606	45
2020-08-12	0	95977	0	3481282	45
2020-08-13	0	96140	0	3485958	43
2020-08-14	0	96298	0	3492972	48
2020-08-15	0	96452	0	3494141	46
2020-08-16	0	96615	0	3498817	47
2020-08-17	0	96795	0	3508169	55
2020-08-18	0	96970	0	3510507	51
2020-08-19	0	97148	0	3514014	50
2020-08-20	0	97335	0	3521028	52
2020-08-21	0	97516	0	3526873	55
2020-08-22	0	97677	0	3526873	51
2020-08-23	0	97839	0	3532718	53
2020-08-24	0	98005	0	3535056	53
2020-08-25	0	98178	0	3538563	48
2020-08-26	0	98341	0	3538563	46
2020-08-27	0	98489	0	3540901	45
2020-08-28	0	98639	0	3543239	43
2020-08-29	0	98772	0	3546746	44
2020-08-30	0	98907	0	3550253	49
2020-08-31	0	99053	0	3551422	48
2020-09-01	0	99198	0	3553760	44
2020-09-02	0	99349	0	3556098	43
2020-09-03	0	99495	0	3559605	44
2020-09-04	0	99648	0	3564281	48
2020-09-05	0	99801	0	3565450	44
2020-09-06	0	99972	0	3570126	48
2020-09-07	0	100164	0	3573633	49
2020-09-08	0	100370	0	3577140	48
2020-09-09	0	100596	0	3581816	49
2020-09-10	0	100816	0	3587661	52
2020-09-11	0	101056	0	3594675	57
2020-09-12	0	101293	0	3601689	61
2020-09-13	0	101543	0	3606365	63
2020-09-14	0	101834	0	3619224	74
2020-09-15	0	102133	0	3623900	74
2020-09-16	0	102459	0	3625069	69
2020-09-17	0	102803	0	3630914	70
2020-09-18	0	103185	0	3639097	73
2020-09-19	0	103585	0	3655463	86
2020-09-20	0	104005	0	3670660	97
2020-09-21	0	104477	0	3685857	106
2020-09-22	0	104979	0	3698716	113
2020-09-23	0	105524	0	3713913	122
2020-09-24	0	106118	0	3726772	129
2020-09-25	0	106740	0	3747814	143
2020-09-26	0	107357	0	3763011	148
2020-09-27	0	108007	0	3784053	159
2020-09-28	0	108712	0	3801588	166
2020-09-29	0	109454	0	3828475	176
2020-09-30	0	110213	0	3846010	177
2020-10-01	0	111000	0	3861207	181
2020-10-02	0	111809	0	3877573	181
2020-10-03	0	112640	0	3899784	191
2020-10-04	0	113511	0	3924333	202
2020-10-05	0	114487	0	3957065	217
2020-10-06	0	115508	0	3996811	239
2020-10-07	0	116552	0	4031881	252
2020-10-08	0	117624	0	4057599	258
2020-10-09	0	118772	0	4090331	274
2020-10-10	0	119902	0	4121894	273
2020-10-11	0	121090	0	4144105	279
2020-10-12	0	122425	0	4192034	302
2020-10-13	0	123857	0	4234118	321
2020-10-14	0	125283	0	4275033	341
