"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6315681	973469	4224	0	None
2020-01-14	6315681	973469	4224	0	None
2020-01-15	6315681	973469	4224	0	None
2020-01-16	6315681	973469	4224	0	None
2020-01-17	6315681	973469	4224	0	None
2020-01-18	6315681	973469	4224	0	None
2020-01-19	6315681	973469	4224	0	None
2020-01-20	6315681	973469	4224	0	None
2020-01-21	6315681	973469	4224	0	None
2020-01-22	6315681	973469	4224	0	None
2020-01-23	6315681	973469	4224	0	None
2020-01-24	6315681	973469	4224	0	None
2020-01-25	6315681	973469	4224	0	None
2020-01-26	6315681	973469	4224	0	None
2020-01-27	6315681	973469	4224	0	None
2020-01-28	6315681	973469	4224	0	None
2020-01-29	6315681	973469	4224	0	None
2020-01-30	6315681	973469	4224	0	None
2020-01-31	6315681	973469	4224	0	None
2020-02-01	6315681	973469	4224	0	None
2020-02-02	6315681	973469	4224	0	None
2020-02-03	6315681	973469	4224	0	None
2020-02-04	6315681	973469	4224	0	None
2020-02-05	6315681	973469	4224	0	None
2020-02-06	6315681	973469	4224	0	None
2020-02-07	6315681	973469	4224	0	None
2020-02-08	6315681	973469	4224	0	None
2020-02-09	6315681	973469	4224	0	None
2020-02-10	6315681	973469	4224	0	None
2020-02-11	6315681	973469	4224	0	None
2020-02-12	6315681	973469	4224	0	None
2020-02-13	6315681	973469	4224	0	None
2020-02-14	6315681	973469	4224	0	None
2020-02-15	6315681	973469	4224	0	None
2020-02-16	6315681	973469	4224	0	None
2020-02-17	6315681	973469	4224	0	None
2020-02-18	6315681	973469	4224	0	None
2020-02-19	6315681	973469	4224	0	None
2020-02-20	6315681	973469	4224	0	None
2020-02-21	6315681	973469	4224	0	None
2020-02-22	6315681	973469	4224	0	None
2020-02-23	6315681	973469	4224	0	None
2020-02-24	6315681	973469	4224	0	None
2020-02-25	6315681	973469	4224	0	None
2020-02-26	6315681	973469	4224	0	None
2020-02-27	6315681	427845	4224	13	13
2020-02-28	6315681	427910	4224	14	14
2020-02-29	6315681	427975	4224	15	15
2020-03-01	6315681	428047	4224	17	17
2020-03-02	6315681	428130	4224	17	16
2020-03-03	6315681	428220	4224	19	18
2020-03-04	6315681	428322	4224	22	21
2020-03-05	6315681	428433	4224	24	21
2020-03-06	6315681	428562	4224	28	24
2020-03-07	6315681	428699	4224	31	26
2020-03-08	6315681	428855	4224	36	32
2020-03-09	6315681	429036	4224	44	38
2020-03-10	6315681	429240	4224	55	47
2020-03-11	6315681	429480	4224	64	54
2020-03-12	6315681	429763	4224	87	74
2020-03-13	6315681	430115	4224	100	84
2020-03-14	6315681	430506	4224	121	103
2020-03-15	6315681	430945	4224	150	127
2020-03-16	6315681	431517	4224	183	157
2020-03-17	6315681	432173	4224	218	185
2020-03-18	6315681	432957	4224	274	236
2020-03-19	6315681	433950	4224	342	296
2020-03-20	6315681	435116	4224	425	367
2020-03-21	6315681	436361	4224	509	437
2020-03-22	6315681	437708	4224	584	488
2020-03-23	6315681	439382	4224	685	578
2020-03-24	6315681	441309	4224	797	657
2020-03-25	6315681	443454	4224	918	757
2020-03-26	6315681	445796	4224	1033	844
2020-03-27	6315681	448398	4224	1150	928
2020-03-28	6315681	450939	4224	1254	992
2020-03-29	6315681	453433	4224	1347	1041
2020-03-30	6315681	456073	4224	1476	1125
2020-03-31	6315681	458640	4224	1588	1191
2020-04-01	6315681	461111	4224	1664	1207
2020-04-02	6315681	463559	4224	1762	1250
2020-04-03	6315681	466013	4224	1839	1277
2020-04-04	6315681	468256	4224	1906	1283
2020-04-05	6315681	470450	4224	1985	1310
2020-04-06	6315681	472764	4224	2047	1317
2020-04-07	6315681	474937	4224	2109	1319
2020-04-08	6315681	476971	4224	2167	1288
2020-04-09	6315681	478829	4224	2220	1285
2020-04-10	6315681	480598	4224	2271	1293
2020-04-11	6315681	482180	4224	2301	1261
2020-04-12	6315681	483706	4224	2335	1242
2020-04-13	6315681	485224	4224	2380	1226
2020-04-14	6315681	486754	4224	2417	1203
2020-04-15	6315681	488197	4224	2442	1178
2020-04-16	6315681	489530	4224	2472	1145
2020-04-17	6315681	490821	4224	2498	1113
2020-04-18	6315681	491971	4224	2517	1068
2020-04-19	6315681	493096	4224	2537	1038
2020-04-20	6315681	494259	4224	2564	1017
2020-04-21	6315681	495375	4224	2587	981
2020-04-22	6315681	496411	4224	2602	923
2020-04-23	6315681	497405	4224	2618	882
2020-04-24	6315681	498342	4224	2637	866
2020-04-25	6315681	499150	4224	2651	834
2020-04-26	6315681	499929	4224	2664	806
2020-04-27	6315681	500693	4224	2678	785
2020-04-28	6315681	501474	4224	2694	764
2020-04-29	6315681	502196	4224	2706	736
2020-04-30	6315681	502893	4224	2725	713
2020-05-01	6315681	503536	4224	2734	678
2020-05-02	6315681	504096	4224	2745	641
2020-05-03	6315681	504640	4224	2756	627
2020-05-04	6315681	505233	4224	2768	617
2020-05-05	6315681	505759	4224	2771	575
2020-05-06	6315681	506299	4224	2778	549
2020-05-07	6315681	506813	4224	2788	527
2020-05-08	6315681	507326	4224	2796	496
2020-05-09	6315681	507791	4224	2801	474
2020-05-10	6315681	508238	4224	2805	455
2020-05-11	6315681	508714	4224	2813	449
2020-05-12	6315681	509161	4224	2815	407
2020-05-13	6315681	509583	4224	2819	391
2020-05-14	6315681	509971	4224	2828	365
2020-05-15	6315681	510338	4224	2832	349
2020-05-16	6315681	510662	4224	2840	334
2020-05-17	6315681	511000	4224	2844	327
2020-05-18	6315681	511370	4224	2848	322
2020-05-19	6315681	511716	4224	2850	289
2020-05-20	6315681	512048	4224	2852	278
2020-05-21	6315681	512346	4224	2854	257
2020-05-22	6315681	512674	4224	2858	246
2020-05-23	6315681	512966	4224	2862	231
2020-05-24	6315681	513250	4224	2869	230
2020-05-25	6315681	513569	4224	2870	220
2020-05-26	6315681	513882	4224	2874	197
2020-05-27	6315681	514165	4224	2878	183
2020-05-28	6315681	514427	4224	2879	175
2020-05-29	6315681	514691	4224	2882	165
2020-05-30	6315681	514938	4224	2885	156
2020-05-31	6315681	515180	4224	2888	158
2020-06-01	6315681	515426	4224	2893	156
2020-06-02	6315681	515694	4224	2894	151
2020-06-03	6315681	515954	4224	2899	137
2020-06-04	6315681	516199	4224	2905	135
2020-06-05	6315681	516427	4224	2908	132
2020-06-06	6315681	516621	4224	2910	130
2020-06-07	6315681	516815	4224	2913	129
2020-06-08	6315681	517009	4224	2913	127
2020-06-09	6315681	517183	4224	2915	120
2020-06-10	6315681	517341	4224	2917	117
2020-06-11	6315681	517503	4224	2918	113
2020-06-12	6315681	517656	4224	2921	110
2020-06-13	6315681	517790	4224	2923	108
2020-06-14	6315681	517923	4224	2923	107
2020-06-15	6315681	518059	4224	2924	106
2020-06-16	6315681	518195	4224	2926	97
2020-06-17	6315681	518323	4224	2926	88
2020-06-18	6315681	518452	4224	2927	81
2020-06-19	6315681	518577	4224	2927	74
2020-06-20	6315681	518683	4224	2929	74
2020-06-21	6315681	518790	4224	2929	70
2020-06-22	6315681	518900	4224	2932	72
2020-06-23	6315681	519011	4224	2933	65
2020-06-24	6315681	519121	4224	2934	61
2020-06-25	6315681	519238	4224	2935	60
2020-06-26	6315681	519351	4224	2935	54
2020-06-27	6315681	519443	4224	2935	49
2020-06-28	6315681	519539	4224	2935	45
2020-06-29	6315681	519644	4224	2935	45
2020-06-30	6315681	519735	4224	2937	45
2020-07-01	6315681	519824	4224	2937	41
2020-07-02	6315681	519906	4224	2940	43
2020-07-03	6315681	519988	4224	2940	40
2020-07-04	6315681	520060	4224	2941	41
2020-07-05	6315681	520135	4224	2941	39
2020-07-06	6315681	520214	4224	2941	38
2020-07-07	6315681	520295	4224	2942	36
2020-07-08	6315681	520374	4224	2944	33
2020-07-09	6315681	520453	4224	2945	33
2020-07-10	6315681	520542	4224	2946	34
2020-07-11	6315681	520623	4224	2946	32
2020-07-12	6315681	520704	4224	2947	33
2020-07-13	6315681	520792	4224	2947	32
2020-07-14	6315681	520881	4224	2947	29
2020-07-15	6315681	520963	4224	2948	29
2020-07-16	6315681	521041	4224	2949	28
2020-07-17	6315681	521117	4224	2949	28
2020-07-18	6315681	521200	4224	2949	27
2020-07-19	6315681	521286	4224	2950	28
2020-07-20	6315681	521375	4224	2951	28
2020-07-21	6315681	521464	4224	2954	30
2020-07-22	6315681	521542	4224	2955	30
2020-07-23	6315681	521627	4224	2956	27
2020-07-24	6315681	521709	4224	2957	25
2020-07-25	6315681	521794	4224	2958	22
2020-07-26	6315681	521881	4224	2961	23
2020-07-27	6315681	521976	4224	2964	26
