"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19890	13
2020-02-28	0	126	0	21420	14
2020-02-29	0	191	0	22950	15
2020-03-01	0	263	0	26010	17
2020-03-02	0	346	0	26010	16
2020-03-03	0	436	0	29070	18
2020-03-04	0	538	0	33660	21
2020-03-05	0	649	0	36720	21
2020-03-06	0	778	0	42840	24
2020-03-07	0	915	0	47430	26
2020-03-08	0	1071	0	55080	32
2020-03-09	0	1252	0	65790	37
2020-03-10	0	1456	0	81090	45
2020-03-11	0	1696	0	94860	52
2020-03-12	0	1979	0	130050	72
2020-03-13	0	2331	0	149940	82
2020-03-14	0	2722	0	182070	101
2020-03-15	0	3161	0	224910	123
2020-03-16	0	3733	0	275400	153
2020-03-17	0	4389	0	328950	182
2020-03-18	0	5173	0	414630	233
2020-03-19	0	6166	0	517140	293
2020-03-20	0	7331	0	645660	365
2020-03-21	0	8576	0	772650	435
2020-03-22	0	9922	0	887400	486
2020-03-23	0	11596	0	1038870	575
2020-03-24	0	13522	0	1208700	654
2020-03-25	0	15665	0	1393830	754
2020-03-26	0	18006	0	1566720	840
2020-03-27	0	20606	0	1745730	923
2020-03-28	0	23145	0	1904850	987
2020-03-29	0	25637	0	2045610	1038
2020-03-30	0	28275	0	2242980	1122
2020-03-31	0	30841	0	2412810	1187
2020-04-01	0	33309	0	2530620	1205
2020-04-02	0	35755	0	2680560	1250
2020-04-03	0	38207	0	2798370	1277
2020-04-04	0	40448	0	2899350	1282
2020-04-05	0	42639	0	3015630	1306
2020-04-06	0	44950	0	3108960	1313
2020-04-07	0	47121	0	3200760	1315
2020-04-08	0	49152	0	3289500	1286
2020-04-09	0	51008	0	3369060	1283
2020-04-10	0	52775	0	3445560	1290
2020-04-11	0	54355	0	3491460	1260
2020-04-12	0	55879	0	3543480	1241
2020-04-13	0	57394	0	3612330	1225
2020-04-14	0	58923	0	3670470	1203
2020-04-15	0	60366	0	3708720	1178
2020-04-16	0	61698	0	3754620	1144
2020-04-17	0	62988	0	3794400	1113
2020-04-18	0	64138	0	3823470	1068
2020-04-19	0	65260	0	3854070	1037
2020-04-20	0	66421	0	3895380	1016
2020-04-21	0	67536	0	3930570	981
2020-04-22	0	68571	0	3953520	923
2020-04-23	0	69565	0	3978000	882
2020-04-24	0	70503	0	4007070	864
2020-04-25	0	71312	0	4028490	833
2020-04-26	0	72091	0	4048380	806
2020-04-27	0	72854	0	4069800	785
2020-04-28	0	73633	0	4092750	764
2020-04-29	0	74354	0	4111110	736
2020-04-30	0	75051	0	4138650	712
2020-05-01	0	75694	0	4152420	678
2020-05-02	0	76254	0	4166190	639
2020-05-03	0	76798	0	4183020	626
2020-05-04	0	77390	0	4201380	615
2020-05-05	0	77915	0	4205970	574
2020-05-06	0	78455	0	4216680	548
2020-05-07	0	78969	0	4231980	527
2020-05-08	0	79482	0	4242690	495
2020-05-09	0	79947	0	4250340	473
2020-05-10	0	80394	0	4256460	455
2020-05-11	0	80870	0	4268700	449
