"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19851	13
2020-02-28	0	126	0	21378	14
2020-02-29	0	191	0	22905	15
2020-03-01	0	263	0	25959	17
2020-03-02	0	346	0	25959	16
2020-03-03	0	436	0	29013	18
2020-03-04	0	538	0	33594	21
2020-03-05	0	649	0	36648	21
2020-03-06	0	778	0	42756	24
2020-03-07	0	915	0	47337	26
2020-03-08	0	1071	0	54972	32
2020-03-09	0	1252	0	65661	37
2020-03-10	0	1456	0	80931	45
2020-03-11	0	1696	0	94674	52
2020-03-12	0	1979	0	129795	72
2020-03-13	0	2331	0	149646	82
2020-03-14	0	2722	0	181713	101
2020-03-15	0	3161	0	224469	123
2020-03-16	0	3733	0	274860	153
2020-03-17	0	4389	0	328305	182
2020-03-18	0	5173	0	413817	233
2020-03-19	0	6166	0	516126	293
2020-03-20	0	7331	0	644394	365
2020-03-21	0	8576	0	771135	435
2020-03-22	0	9922	0	885660	486
2020-03-23	0	11596	0	1036833	575
2020-03-24	0	13522	0	1206330	654
2020-03-25	0	15665	0	1391097	754
2020-03-26	0	18006	0	1563648	840
2020-03-27	0	20606	0	1742307	923
2020-03-28	0	23145	0	1901115	987
2020-03-29	0	25637	0	2041599	1038
2020-03-30	0	28275	0	2238582	1122
2020-03-31	0	30841	0	2408079	1187
2020-04-01	0	33309	0	2525658	1205
2020-04-02	0	35755	0	2675304	1250
2020-04-03	0	38207	0	2792883	1277
2020-04-04	0	40448	0	2893665	1282
2020-04-05	0	42639	0	3009717	1306
2020-04-06	0	44950	0	3102864	1313
2020-04-07	0	47121	0	3194484	1315
2020-04-08	0	49152	0	3283050	1286
2020-04-09	0	51008	0	3362454	1283
2020-04-10	0	52775	0	3438804	1290
2020-04-11	0	54355	0	3484614	1260
2020-04-12	0	55879	0	3536532	1241
2020-04-13	0	57394	0	3605247	1225
2020-04-14	0	58923	0	3663273	1203
2020-04-15	0	60366	0	3701448	1178
2020-04-16	0	61698	0	3747258	1144
2020-04-17	0	62988	0	3786960	1113
2020-04-18	0	64138	0	3815973	1068
2020-04-19	0	65260	0	3846513	1037
2020-04-20	0	66421	0	3887742	1016
2020-04-21	0	67536	0	3922863	981
2020-04-22	0	68571	0	3945768	923
2020-04-23	0	69565	0	3970200	882
2020-04-24	0	70503	0	3999213	864
2020-04-25	0	71312	0	4020591	833
2020-04-26	0	72091	0	4040442	806
2020-04-27	0	72854	0	4061820	785
2020-04-28	0	73633	0	4084725	764
2020-04-29	0	74354	0	4103049	736
2020-04-30	0	75051	0	4130535	712
