"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6415222	491252	4384	13	13
2020-02-28	6415222	491317	4384	14	14
2020-02-29	6415222	491382	4384	15	15
2020-03-01	6415222	491454	4384	17	17
2020-03-02	6415222	491537	4384	17	16
2020-03-03	6415222	491627	4384	19	18
2020-03-04	6415222	491729	4384	22	21
2020-03-05	6415222	491840	4384	24	21
2020-03-06	6415222	491969	4384	28	24
2020-03-07	6415222	492106	4384	31	26
2020-03-08	6415222	492262	4384	36	32
2020-03-09	6415222	492443	4384	43	37
2020-03-10	6415222	492647	4384	53	45
2020-03-11	6415222	492887	4384	62	52
2020-03-12	6415222	493170	4384	85	72
2020-03-13	6415222	493522	4384	98	82
2020-03-14	6415222	493913	4384	119	101
2020-03-15	6415222	494352	4384	147	123
2020-03-16	6415222	494924	4384	180	153
2020-03-17	6415222	495580	4384	215	182
2020-03-18	6415222	496364	4384	271	233
2020-03-19	6415222	497357	4384	338	293
2020-03-20	6415222	498522	4384	422	365
2020-03-21	6415222	499767	4384	505	435
2020-03-22	6415222	501113	4384	580	486
2020-03-23	6415222	502787	4384	679	575
2020-03-24	6415222	504713	4384	790	654
2020-03-25	6415222	506856	4384	911	754
2020-03-26	6415222	509197	4384	1024	840
2020-03-27	6415222	511797	4384	1141	924
2020-03-28	6415222	514336	4384	1245	988
2020-03-29	6415222	516828	4384	1337	1039
2020-03-30	6415222	519466	4384	1466	1123
2020-03-31	6415222	522032	4384	1577	1188
2020-04-01	6415222	524500	4384	1654	1206
2020-04-02	6415222	526946	4384	1752	1251
2020-04-03	6415222	529398	4384	1829	1277
2020-04-04	6415222	531639	4384	1895	1282
2020-04-05	6415222	533830	4384	1971	1306
2020-04-06	6415222	536141	4384	2032	1313
2020-04-07	6415222	538312	4384	2092	1315
2020-04-08	6415222	540343	4384	2150	1286
2020-04-09	6415222	542199	4384	2202	1283
2020-04-10	6415222	543966	4384	2252	1290
2020-04-11	6415222	545546	4384	2282	1260
2020-04-12	6415222	547070	4384	2316	1241
2020-04-13	6415222	548585	4384	2361	1224
2020-04-14	6415222	550114	4384	2399	1202
2020-04-15	6415222	551557	4384	2424	1177
2020-04-16	6415222	552889	4384	2454	1143
2020-04-17	6415222	554179	4384	2480	1112
2020-04-18	6415222	555329	4384	2499	1067
2020-04-19	6415222	556451	4384	2519	1036
2020-04-20	6415222	557612	4384	2546	1015
2020-04-21	6415222	558727	4384	2569	980
2020-04-22	6415222	559762	4384	2584	922
2020-04-23	6415222	560756	4384	2600	881
2020-04-24	6415222	561694	4384	2619	865
2020-04-25	6415222	562503	4384	2633	833
2020-04-26	6415222	563282	4384	2646	806
2020-04-27	6415222	564045	4384	2660	785
2020-04-28	6415222	564824	4384	2675	764
2020-04-29	6415222	565545	4384	2687	736
2020-04-30	6415222	566242	4384	2705	712
2020-05-01	6415222	566885	4384	2714	678
2020-05-02	6415222	567445	4384	2723	639
2020-05-03	6415222	567989	4384	2734	626
2020-05-04	6415222	568581	4384	2746	615
2020-05-05	6415222	569106	4384	2749	574
2020-05-06	6415222	569646	4384	2756	548
2020-05-07	6415222	570160	4384	2766	527
2020-05-08	6415222	570673	4384	2773	495
2020-05-09	6415222	571138	4384	2778	473
2020-05-10	6415222	571585	4384	2782	455
2020-05-11	6415222	572061	4384	2790	449
2020-05-12	6415222	572508	4384	2792	407
2020-05-13	6415222	572929	4384	2796	391
2020-05-14	6415222	573317	4384	2805	365
2020-05-15	6415222	573684	4384	2808	348
2020-05-16	6415222	574008	4384	2816	333
2020-05-17	6415222	574346	4384	2820	327
2020-05-18	6415222	574716	4384	2824	322
