"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3289	13
2020-02-28	0	126	0	3542	14
2020-02-29	0	191	0	3795	15
2020-03-01	0	263	0	4301	17
2020-03-02	0	346	0	4301	16
2020-03-03	0	436	0	4807	18
2020-03-04	0	538	0	5566	21
2020-03-05	0	649	0	6072	21
2020-03-06	0	778	0	7084	24
2020-03-07	0	915	0	7843	26
2020-03-08	0	1071	0	9108	32
2020-03-09	0	1252	0	10879	37
2020-03-10	0	1456	0	13409	45
2020-03-11	0	1696	0	15686	52
2020-03-12	0	1979	0	21505	72
2020-03-13	0	2331	0	24794	82
2020-03-14	0	2722	0	30107	101
2020-03-15	0	3161	0	37191	123
2020-03-16	0	3733	0	45540	153
2020-03-17	0	4389	0	54395	182
2020-03-18	0	5173	0	68563	233
2020-03-19	0	6166	0	85514	293
2020-03-20	0	7331	0	106766	365
2020-03-21	0	8576	0	127765	435
2020-03-22	0	9922	0	146740	486
2020-03-23	0	11596	0	171787	575
2020-03-24	0	13522	0	199870	654
2020-03-25	0	15665	0	230483	754
2020-03-26	0	18006	0	259072	840
2020-03-27	0	20606	0	288673	923
2020-03-28	0	23145	0	314985	987
2020-03-29	0	25637	0	338261	1038
2020-03-30	0	28275	0	370898	1122
2020-03-31	0	30841	0	398981	1187
2020-04-01	0	33309	0	418462	1205
2020-04-02	0	35755	0	443256	1250
2020-04-03	0	38207	0	462737	1277
2020-04-04	0	40448	0	479435	1282
2020-04-05	0	42639	0	498663	1306
2020-04-06	0	44950	0	514096	1313
2020-04-07	0	47121	0	529276	1315
2020-04-08	0	49152	0	543950	1286
2020-04-09	0	51008	0	557106	1283
2020-04-10	0	52775	0	569756	1290
2020-04-11	0	54355	0	577346	1260
2020-04-12	0	55879	0	585948	1241
2020-04-13	0	57394	0	597333	1225
2020-04-14	0	58923	0	606947	1203
2020-04-15	0	60366	0	613272	1178
2020-04-16	0	61698	0	620862	1144
2020-04-17	0	62988	0	627440	1113
2020-04-18	0	64138	0	632247	1068
2020-04-19	0	65260	0	637307	1037
2020-04-20	0	66421	0	644138	1016
2020-04-21	0	67536	0	649957	981
2020-04-22	0	68571	0	653752	923
2020-04-23	0	69565	0	657800	882
2020-04-24	0	70503	0	662607	864
2020-04-25	0	71312	0	666149	833
2020-04-26	0	72091	0	669438	806
2020-04-27	0	72854	0	672980	785
2020-04-28	0	73633	0	676775	764
2020-04-29	0	74354	0	679811	736
2020-04-30	0	75051	0	684365	712
2020-05-01	0	75694	0	686642	678
2020-05-02	0	76254	0	688919	639
2020-05-03	0	76798	0	691702	626
2020-05-04	0	77390	0	694738	615
2020-05-05	0	77915	0	695497	574
2020-05-06	0	78455	0	697268	548
2020-05-07	0	78969	0	699798	527
2020-05-08	0	79482	0	701569	495
2020-05-09	0	79947	0	702834	473
2020-05-10	0	80394	0	703846	455
2020-05-11	0	80870	0	705870	449
2020-05-12	0	81317	0	706376	407
2020-05-13	0	81738	0	707388	391
2020-05-14	0	82126	0	709665	365
2020-05-15	0	82493	0	710424	348
2020-05-16	0	82817	0	712448	333
2020-05-17	0	83155	0	713460	327
2020-05-18	0	83525	0	714472	322
2020-05-19	0	83871	0	714725	288
2020-05-20	0	84203	0	715231	278
2020-05-21	0	84501	0	715737	257
2020-05-22	0	84829	0	716749	246
2020-05-23	0	85121	0	717761	231
2020-05-24	0	85405	0	719532	230
2020-05-25	0	85724	0	719785	220
2020-05-26	0	86037	0	720797	197
2020-05-27	0	86320	0	721809	183
2020-05-28	0	86582	0	722062	175
2020-05-29	0	86846	0	722821	165
2020-05-30	0	87093	0	723580	156
2020-05-31	0	87335	0	724339	158
2020-06-01	0	87581	0	725604	156
2020-06-02	0	87849	0	725857	151
2020-06-03	0	88108	0	727122	137
2020-06-04	0	88352	0	728640	135
2020-06-05	0	88579	0	729399	132
2020-06-06	0	88773	0	729905	130
2020-06-07	0	88967	0	730664	129
2020-06-08	0	89161	0	730664	127
2020-06-09	0	89335	0	731170	120
2020-06-10	0	89493	0	731676	117
2020-06-11	0	89655	0	731929	113
2020-06-12	0	89808	0	732688	110
2020-06-13	0	89942	0	733194	108
2020-06-14	0	90075	0	733194	107
2020-06-15	0	90211	0	733447	106
2020-06-16	0	90347	0	733953	97
2020-06-17	0	90475	0	733953	88
2020-06-18	0	90604	0	734206	81
2020-06-19	0	90729	0	734206	74
2020-06-20	0	90835	0	734712	74
2020-06-21	0	90942	0	734712	70
2020-06-22	0	91052	0	735471	72
2020-06-23	0	91163	0	735724	65
2020-06-24	0	91273	0	735977	61
2020-06-25	0	91390	0	735977	59
2020-06-26	0	91503	0	735977	53
2020-06-27	0	91595	0	735977	49
2020-06-28	0	91691	0	735977	45
2020-06-29	0	91796	0	735977	45
2020-06-30	0	91887	0	736483	45
2020-07-01	0	91976	0	736483	41
2020-07-02	0	92058	0	737242	43
2020-07-03	0	92140	0	737242	40
2020-07-04	0	92212	0	737495	41
2020-07-05	0	92287	0	737495	39
2020-07-06	0	92366	0	737495	38
2020-07-07	0	92447	0	737748	36
2020-07-08	0	92526	0	738254	33
2020-07-09	0	92605	0	738507	33
2020-07-10	0	92694	0	738760	34
2020-07-11	0	92775	0	738760	32
2020-07-12	0	92856	0	739013	33
2020-07-13	0	92944	0	739013	32
2020-07-14	0	93033	0	739013	29
2020-07-15	0	93115	0	739266	29
2020-07-16	0	93193	0	739519	28
2020-07-17	0	93269	0	739519	28
2020-07-18	0	93352	0	739519	27
2020-07-19	0	93438	0	739772	28
2020-07-20	0	93527	0	740025	28
2020-07-21	0	93615	0	740531	28
2020-07-22	0	93692	0	740784	28
2020-07-23	0	93776	0	741037	26
2020-07-24	0	93858	0	741290	25
2020-07-25	0	93943	0	741543	22
2020-07-26	0	94030	0	742302	23
2020-07-27	0	94125	0	743061	26
2020-07-28	0	94223	0	743061	26
2020-07-29	0	94312	0	743061	25
2020-07-30	0	94405	0	743820	27
2020-07-31	0	94502	0	744832	30
2020-08-01	0	94600	0	745338	31
2020-08-02	0	94708	0	745844	32
2020-08-03	0	94826	0	746603	35
2020-08-04	0	94937	0	747362	37
2020-08-05	0	95043	0	747868	36
2020-08-06	0	95148	0	748627	39
2020-08-07	0	95260	0	748880	39
2020-08-08	0	95379	0	749133	40
2020-08-09	0	95511	0	750651	45
2020-08-10	0	95653	0	751663	43
2020-08-11	0	95814	0	752422	45
2020-08-12	0	95977	0	753434	45
2020-08-13	0	96140	0	754446	43
2020-08-14	0	96298	0	755964	48
2020-08-15	0	96452	0	756217	46
2020-08-16	0	96615	0	757229	47
2020-08-17	0	96795	0	759253	55
2020-08-18	0	96970	0	759759	51
2020-08-19	0	97148	0	760518	50
2020-08-20	0	97335	0	762036	52
2020-08-21	0	97516	0	763301	55
2020-08-22	0	97677	0	763301	51
2020-08-23	0	97839	0	764566	53
2020-08-24	0	98005	0	765072	53
2020-08-25	0	98178	0	765831	48
2020-08-26	0	98341	0	765831	46
2020-08-27	0	98489	0	766337	45
2020-08-28	0	98639	0	766843	43
2020-08-29	0	98772	0	767602	44
2020-08-30	0	98907	0	768361	49
2020-08-31	0	99053	0	768614	48
2020-09-01	0	99198	0	769120	44
2020-09-02	0	99349	0	769626	43
2020-09-03	0	99495	0	770385	44
2020-09-04	0	99648	0	771397	48
2020-09-05	0	99801	0	771650	44
2020-09-06	0	99972	0	772662	48
2020-09-07	0	100164	0	773421	49
2020-09-08	0	100370	0	774180	48
2020-09-09	0	100596	0	775192	49
2020-09-10	0	100816	0	776457	52
2020-09-11	0	101056	0	777975	57
2020-09-12	0	101293	0	779493	61
2020-09-13	0	101543	0	780505	63
2020-09-14	0	101834	0	783288	74
2020-09-15	0	102133	0	784300	74
2020-09-16	0	102459	0	784553	69
2020-09-17	0	102803	0	785818	70
2020-09-18	0	103185	0	787589	73
2020-09-19	0	103585	0	791131	86
2020-09-20	0	104005	0	794420	97
2020-09-21	0	104477	0	797709	106
2020-09-22	0	104979	0	800492	113
2020-09-23	0	105524	0	803781	122
2020-09-24	0	106118	0	806564	129
2020-09-25	0	106740	0	811118	143
2020-09-26	0	107357	0	814407	148
2020-09-27	0	108007	0	818961	159
2020-09-28	0	108712	0	822756	166
2020-09-29	0	109454	0	828575	176
2020-09-30	0	110213	0	832370	177
2020-10-01	0	111000	0	835659	181
2020-10-02	0	111809	0	839201	181
2020-10-03	0	112640	0	844008	191
2020-10-04	0	113511	0	849321	202
2020-10-05	0	114487	0	856405	217
2020-10-06	0	115508	0	865007	239
2020-10-07	0	116552	0	872597	252
2020-10-08	0	117624	0	878163	258
2020-10-09	0	118772	0	885247	274
2020-10-10	0	119902	0	892078	273
2020-10-11	0	121090	0	896885	279
2020-10-12	0	122425	0	907258	302
2020-10-13	0	123857	0	916366	321
2020-10-14	0	125283	0	925221	341
2020-10-15	0	126736	0	934835	359
2020-10-16	0	128238	0	948750	396
2020-10-17	0	129731	0	956340	391
2020-10-18	0	131259	0	966713	414
2020-10-19	0	132939	0	981893	452
2020-10-20	0	134677	0	994543	478
2020-10-21	0	136449	0	1006687	493
2020-10-22	0	138293	0	1017566	506
2020-10-23	0	140218	0	1030975	520
2020-10-24	0	142075	0	1040336	524
2020-10-25	0	144004	0	1052227	540
2020-10-26	0	146093	0	1067407	567
2020-10-27	0	148191	0	1079804	578
2020-10-28	0	150266	0	1092707	596
2020-10-29	0	152312	0	1104345	607
2020-10-30	0	154378	0	1114971	614
2020-10-31	0	156365	0	1127115	623
2020-11-01	0	158374	0	1137994	632
2020-11-02	0	160592	0	1153174	658
2020-11-03	0	162757	0	1161270	653
2020-11-04	0	164855	0	1171390	658
2020-11-05	0	166882	0	1180245	650
2020-11-06	0	168833	0	1189100	647
2020-11-07	0	170634	0	1198967	639
2020-11-08	0	172415	0	1210099	644
2020-11-09	0	174341	0	1220472	645
2020-11-10	0	176204	0	1229833	648
2020-11-11	0	178021	0	1238941	643
2020-11-12	0	179786	0	1249314	648
2020-11-13	0	181532	0	1257157	650
2020-11-14	0	183144	0	1262723	617
2020-11-15	0	184751	0	1271325	621
2020-11-16	0	186505	0	1280433	617
2020-11-17	0	188230	0	1287770	604
2020-11-18	0	189897	0	1295613	588
2020-11-19	0	191503	0	1305480	590
2020-11-20	0	193019	0	1312817	581
2020-11-21	0	194438	0	1318130	567
2020-11-22	0	195891	0	1324455	562
2020-11-23	0	197474	0	1331033	564
2020-11-24	0	199010	0	1339888	557
2020-11-25	0	200475	0	1350261	563
2020-11-26	0	201946	0	1357851	558
2020-11-27	0	203409	0	1362152	541
2020-11-28	0	204772	0	1367465	535
2020-11-29	0	206140	0	1372272	520
2020-11-30	0	207593	0	1378850	517
2020-12-01	0	209000	0	1386440	510
2020-12-02	0	210370	0	1394030	511
2020-12-03	0	211747	0	1401620	499
2020-12-04	0	213157	0	1409969	509
2020-12-05	0	214519	0	1416294	503
2020-12-06	0	215922	0	1423378	508
2020-12-07	0	217436	0	1428691	504
2020-12-08	0	218935	0	1438811	514
2020-12-09	0	220417	0	1446654	506
2020-12-10	0	221896	0	1455003	511
2020-12-11	0	223447	0	1464111	508
2020-12-12	0	224970	0	1469677	505
2020-12-13	0	226546	0	1480303	530
2020-12-14	0	228294	0	1486628	535
2020-12-15	0	230037	0	1498013	548
2020-12-16	0	231807	0	1507121	559
2020-12-17	0	233621	0	1519265	584
2020-12-18	0	235490	0	1529132	591
2020-12-19	0	237262	0	1540011	602
2020-12-20	0	239048	0	1553926	624
2020-12-21	0	241031	0	1562022	621
2020-12-22	0	243032	0	1572901	629
2020-12-23	0	245059	0	1585045	646
2020-12-24	0	247104	0	1597442	651
2020-12-25	0	249048	0	1606550	644
2020-12-26	0	251031	0	1617176	657
2020-12-27	0	253105	0	1628308	673
