"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3276	13
2020-02-28	0	126	0	3528	14
2020-02-29	0	191	0	3780	15
2020-03-01	0	263	0	4284	17
2020-03-02	0	346	0	4284	16
2020-03-03	0	436	0	4788	18
2020-03-04	0	538	0	5544	21
2020-03-05	0	649	0	6048	21
2020-03-06	0	778	0	7056	24
2020-03-07	0	915	0	7812	26
2020-03-08	0	1071	0	9072	32
2020-03-09	0	1252	0	10836	37
2020-03-10	0	1456	0	13356	45
2020-03-11	0	1696	0	15624	52
2020-03-12	0	1979	0	21420	72
2020-03-13	0	2331	0	24696	82
2020-03-14	0	2722	0	29988	101
2020-03-15	0	3161	0	37044	123
2020-03-16	0	3733	0	45360	153
2020-03-17	0	4389	0	54180	182
2020-03-18	0	5173	0	68292	233
2020-03-19	0	6166	0	85176	293
2020-03-20	0	7331	0	106344	365
2020-03-21	0	8576	0	127260	435
2020-03-22	0	9922	0	146160	486
2020-03-23	0	11596	0	171108	575
2020-03-24	0	13522	0	199080	654
2020-03-25	0	15665	0	229572	754
2020-03-26	0	18006	0	258048	840
2020-03-27	0	20606	0	287532	923
2020-03-28	0	23145	0	313740	987
2020-03-29	0	25637	0	336924	1038
2020-03-30	0	28275	0	369432	1122
2020-03-31	0	30841	0	397404	1187
2020-04-01	0	33309	0	416808	1205
2020-04-02	0	35755	0	441504	1250
2020-04-03	0	38207	0	460908	1277
2020-04-04	0	40448	0	477540	1282
2020-04-05	0	42639	0	496692	1306
2020-04-06	0	44950	0	512064	1313
2020-04-07	0	47121	0	527184	1315
2020-04-08	0	49152	0	541800	1286
2020-04-09	0	51008	0	554904	1283
2020-04-10	0	52775	0	567504	1290
2020-04-11	0	54355	0	575064	1260
2020-04-12	0	55879	0	583632	1241
2020-04-13	0	57394	0	594972	1225
2020-04-14	0	58923	0	604548	1203
2020-04-15	0	60366	0	610848	1178
2020-04-16	0	61698	0	618408	1144
2020-04-17	0	62988	0	624960	1113
2020-04-18	0	64138	0	629748	1068
2020-04-19	0	65260	0	634788	1037
2020-04-20	0	66421	0	641592	1016
2020-04-21	0	67536	0	647388	981
2020-04-22	0	68571	0	651168	923
2020-04-23	0	69565	0	655200	882
2020-04-24	0	70503	0	659988	864
2020-04-25	0	71312	0	663516	833
2020-04-26	0	72091	0	666792	806
2020-04-27	0	72854	0	670320	785
2020-04-28	0	73633	0	674100	764
2020-04-29	0	74354	0	677124	736
2020-04-30	0	75051	0	681660	712
2020-05-01	0	75694	0	683928	678
2020-05-02	0	76254	0	686196	639
2020-05-03	0	76798	0	688968	626
2020-05-04	0	77390	0	691992	615
2020-05-05	0	77915	0	692748	574
2020-05-06	0	78455	0	694512	548
2020-05-07	0	78969	0	697032	527
2020-05-08	0	79482	0	698796	495
2020-05-09	0	79947	0	700056	473
2020-05-10	0	80394	0	701064	455
2020-05-11	0	80870	0	703080	449
2020-05-12	0	81317	0	703584	407
2020-05-13	0	81738	0	704592	391
2020-05-14	0	82126	0	706860	365
2020-05-15	0	82493	0	707616	348
2020-05-16	0	82817	0	709632	333
2020-05-17	0	83155	0	710640	327
2020-05-18	0	83525	0	711648	322
2020-05-19	0	83871	0	711900	288
2020-05-20	0	84203	0	712404	278
2020-05-21	0	84501	0	712908	257
2020-05-22	0	84829	0	713916	246
2020-05-23	0	85121	0	714924	231
2020-05-24	0	85405	0	716688	230
2020-05-25	0	85724	0	716940	220
2020-05-26	0	86037	0	717948	197
2020-05-27	0	86320	0	718956	183
2020-05-28	0	86582	0	719208	175
2020-05-29	0	86846	0	719964	165
2020-05-30	0	87093	0	720720	156
2020-05-31	0	87335	0	721476	158
2020-06-01	0	87581	0	722736	156
2020-06-02	0	87849	0	722988	151
2020-06-03	0	88108	0	724248	137
2020-06-04	0	88352	0	725760	135
2020-06-05	0	88579	0	726516	132
2020-06-06	0	88773	0	727020	130
2020-06-07	0	88967	0	727776	129
2020-06-08	0	89161	0	727776	127
2020-06-09	0	89335	0	728280	120
2020-06-10	0	89493	0	728784	117
2020-06-11	0	89655	0	729036	113
2020-06-12	0	89808	0	729792	110
2020-06-13	0	89942	0	730296	108
2020-06-14	0	90075	0	730296	107
2020-06-15	0	90211	0	730548	106
2020-06-16	0	90347	0	731052	97
2020-06-17	0	90475	0	731052	88
2020-06-18	0	90604	0	731304	81
2020-06-19	0	90729	0	731304	74
2020-06-20	0	90835	0	731808	74
2020-06-21	0	90942	0	731808	70
2020-06-22	0	91052	0	732564	72
2020-06-23	0	91163	0	732816	65
2020-06-24	0	91273	0	733068	61
2020-06-25	0	91390	0	733068	59
2020-06-26	0	91503	0	733068	53
2020-06-27	0	91595	0	733068	49
2020-06-28	0	91691	0	733068	45
2020-06-29	0	91796	0	733068	45
2020-06-30	0	91887	0	733572	45
2020-07-01	0	91976	0	733572	41
2020-07-02	0	92058	0	734328	43
2020-07-03	0	92140	0	734328	40
2020-07-04	0	92212	0	734580	41
2020-07-05	0	92287	0	734580	39
2020-07-06	0	92366	0	734580	38
2020-07-07	0	92447	0	734832	36
2020-07-08	0	92526	0	735336	33
2020-07-09	0	92605	0	735588	33
2020-07-10	0	92694	0	735840	34
2020-07-11	0	92775	0	735840	32
2020-07-12	0	92856	0	736092	33
2020-07-13	0	92944	0	736092	32
2020-07-14	0	93033	0	736092	29
2020-07-15	0	93115	0	736344	29
2020-07-16	0	93193	0	736596	28
2020-07-17	0	93269	0	736596	28
2020-07-18	0	93352	0	736596	27
2020-07-19	0	93438	0	736848	28
2020-07-20	0	93527	0	737100	28
2020-07-21	0	93615	0	737604	28
2020-07-22	0	93692	0	737856	28
2020-07-23	0	93776	0	738108	26
2020-07-24	0	93858	0	738360	25
2020-07-25	0	93943	0	738612	22
2020-07-26	0	94030	0	739368	23
2020-07-27	0	94125	0	740124	26
2020-07-28	0	94223	0	740124	26
2020-07-29	0	94312	0	740124	25
2020-07-30	0	94405	0	740880	27
2020-07-31	0	94502	0	741888	30
2020-08-01	0	94600	0	742392	31
2020-08-02	0	94708	0	742896	32
2020-08-03	0	94826	0	743652	35
2020-08-04	0	94937	0	744408	37
2020-08-05	0	95043	0	744912	36
2020-08-06	0	95148	0	745668	39
2020-08-07	0	95260	0	745920	39
2020-08-08	0	95379	0	746172	40
2020-08-09	0	95511	0	747684	45
2020-08-10	0	95653	0	748692	43
2020-08-11	0	95814	0	749448	45
2020-08-12	0	95977	0	750456	45
2020-08-13	0	96140	0	751464	43
2020-08-14	0	96298	0	752976	48
2020-08-15	0	96452	0	753228	46
2020-08-16	0	96615	0	754236	47
2020-08-17	0	96795	0	756252	55
2020-08-18	0	96970	0	756756	51
2020-08-19	0	97148	0	757512	50
2020-08-20	0	97335	0	759024	52
2020-08-21	0	97516	0	760284	55
2020-08-22	0	97677	0	760284	51
2020-08-23	0	97839	0	761544	53
2020-08-24	0	98005	0	762048	53
2020-08-25	0	98178	0	762804	48
2020-08-26	0	98341	0	762804	46
2020-08-27	0	98489	0	763308	45
2020-08-28	0	98639	0	763812	43
2020-08-29	0	98772	0	764568	44
2020-08-30	0	98907	0	765324	49
2020-08-31	0	99053	0	765576	48
2020-09-01	0	99198	0	766080	44
2020-09-02	0	99349	0	766584	43
2020-09-03	0	99495	0	767340	44
2020-09-04	0	99648	0	768348	48
2020-09-05	0	99801	0	768600	44
2020-09-06	0	99972	0	769608	48
2020-09-07	0	100164	0	770364	49
2020-09-08	0	100370	0	771120	48
2020-09-09	0	100596	0	772128	49
2020-09-10	0	100816	0	773388	52
