"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1053	13
2020-02-28	0	126	0	1134	14
2020-02-29	0	191	0	1215	15
2020-03-01	0	263	0	1377	17
2020-03-02	0	346	0	1377	16
2020-03-03	0	436	0	1539	18
2020-03-04	0	538	0	1782	21
2020-03-05	0	649	0	1944	21
2020-03-06	0	778	0	2268	24
2020-03-07	0	915	0	2511	26
2020-03-08	0	1071	0	2916	32
2020-03-09	0	1252	0	3483	37
2020-03-10	0	1456	0	4293	45
2020-03-11	0	1696	0	5022	52
2020-03-12	0	1979	0	6885	72
2020-03-13	0	2331	0	7938	82
2020-03-14	0	2722	0	9639	101
2020-03-15	0	3161	0	11907	123
2020-03-16	0	3733	0	14580	153
2020-03-17	0	4389	0	17415	182
2020-03-18	0	5173	0	21951	233
2020-03-19	0	6166	0	27378	293
2020-03-20	0	7331	0	34182	365
2020-03-21	0	8576	0	40905	435
2020-03-22	0	9922	0	46980	486
2020-03-23	0	11596	0	54999	575
2020-03-24	0	13522	0	63990	654
2020-03-25	0	15665	0	73791	754
2020-03-26	0	18006	0	82944	840
2020-03-27	0	20606	0	92421	923
2020-03-28	0	23145	0	100845	987
2020-03-29	0	25637	0	108297	1038
2020-03-30	0	28275	0	118746	1122
2020-03-31	0	30841	0	127737	1187
2020-04-01	0	33309	0	133974	1205
2020-04-02	0	35755	0	141912	1250
2020-04-03	0	38207	0	148149	1277
2020-04-04	0	40448	0	153495	1282
2020-04-05	0	42639	0	159651	1306
2020-04-06	0	44950	0	164592	1313
2020-04-07	0	47121	0	169452	1315
2020-04-08	0	49152	0	174150	1286
2020-04-09	0	51008	0	178362	1283
2020-04-10	0	52775	0	182412	1290
2020-04-11	0	54355	0	184842	1260
2020-04-12	0	55879	0	187596	1241
2020-04-13	0	57394	0	191241	1225
2020-04-14	0	58923	0	194319	1203
2020-04-15	0	60366	0	196344	1178
2020-04-16	0	61698	0	198774	1144
2020-04-17	0	62988	0	200880	1113
2020-04-18	0	64138	0	202419	1068
2020-04-19	0	65260	0	204039	1037
2020-04-20	0	66421	0	206226	1016
2020-04-21	0	67536	0	208089	981
2020-04-22	0	68571	0	209304	923
2020-04-23	0	69565	0	210600	882
2020-04-24	0	70503	0	212139	864
2020-04-25	0	71312	0	213273	833
2020-04-26	0	72091	0	214326	806
2020-04-27	0	72854	0	215460	785
2020-04-28	0	73633	0	216675	764
2020-04-29	0	74354	0	217647	736
2020-04-30	0	75051	0	219105	712
2020-05-01	0	75694	0	219834	678
2020-05-02	0	76254	0	220563	639
2020-05-03	0	76798	0	221454	626
2020-05-04	0	77390	0	222426	615
2020-05-05	0	77915	0	222669	574
2020-05-06	0	78455	0	223236	548
2020-05-07	0	78969	0	224046	527
2020-05-08	0	79482	0	224613	495
2020-05-09	0	79947	0	225018	473
2020-05-10	0	80394	0	225342	455
2020-05-11	0	80870	0	225990	449
2020-05-12	0	81317	0	226152	407
2020-05-13	0	81738	0	226476	391
2020-05-14	0	82126	0	227205	365
2020-05-15	0	82493	0	227448	348
2020-05-16	0	82817	0	228096	333
2020-05-17	0	83155	0	228420	327
2020-05-18	0	83525	0	228744	322
2020-05-19	0	83871	0	228825	288
2020-05-20	0	84203	0	228987	278
2020-05-21	0	84501	0	229149	257
2020-05-22	0	84829	0	229473	246
2020-05-23	0	85121	0	229797	231
2020-05-24	0	85405	0	230364	230
2020-05-25	0	85724	0	230445	220
2020-05-26	0	86037	0	230769	197
2020-05-27	0	86320	0	231093	183
2020-05-28	0	86582	0	231174	175
2020-05-29	0	86846	0	231417	165
2020-05-30	0	87093	0	231660	156
2020-05-31	0	87335	0	231903	158
2020-06-01	0	87581	0	232308	156
2020-06-02	0	87849	0	232389	151
2020-06-03	0	88108	0	232794	137
2020-06-04	0	88352	0	233280	135
2020-06-05	0	88579	0	233523	132
2020-06-06	0	88773	0	233685	130
2020-06-07	0	88967	0	233928	129
2020-06-08	0	89161	0	233928	127
2020-06-09	0	89335	0	234090	120
2020-06-10	0	89493	0	234252	117
2020-06-11	0	89655	0	234333	113
2020-06-12	0	89808	0	234576	110
2020-06-13	0	89942	0	234738	108
2020-06-14	0	90075	0	234738	107
2020-06-15	0	90211	0	234819	106
2020-06-16	0	90347	0	234981	97
2020-06-17	0	90475	0	234981	88
2020-06-18	0	90604	0	235062	81
2020-06-19	0	90729	0	235062	74
2020-06-20	0	90835	0	235224	74
2020-06-21	0	90942	0	235224	70
2020-06-22	0	91052	0	235467	72
2020-06-23	0	91163	0	235548	65
2020-06-24	0	91273	0	235629	61
2020-06-25	0	91390	0	235629	59
2020-06-26	0	91503	0	235629	53
2020-06-27	0	91595	0	235629	49
2020-06-28	0	91691	0	235629	45
2020-06-29	0	91796	0	235629	45
2020-06-30	0	91887	0	235791	45
2020-07-01	0	91976	0	235791	41
2020-07-02	0	92058	0	236034	43
2020-07-03	0	92140	0	236034	40
2020-07-04	0	92212	0	236115	41
2020-07-05	0	92287	0	236115	39
2020-07-06	0	92366	0	236115	38
2020-07-07	0	92447	0	236196	36
2020-07-08	0	92526	0	236358	33
2020-07-09	0	92605	0	236439	33
2020-07-10	0	92694	0	236520	34
2020-07-11	0	92775	0	236520	32
2020-07-12	0	92856	0	236601	33
2020-07-13	0	92944	0	236601	32
2020-07-14	0	93033	0	236601	29
2020-07-15	0	93115	0	236682	29
2020-07-16	0	93193	0	236763	28
2020-07-17	0	93269	0	236763	28
2020-07-18	0	93352	0	236763	27
2020-07-19	0	93438	0	236844	28
2020-07-20	0	93527	0	236925	28
2020-07-21	0	93615	0	237087	28
2020-07-22	0	93692	0	237168	28
2020-07-23	0	93776	0	237249	26
2020-07-24	0	93858	0	237330	25
2020-07-25	0	93943	0	237411	22
2020-07-26	0	94030	0	237654	23
2020-07-27	0	94125	0	237897	26
2020-07-28	0	94223	0	237897	26
2020-07-29	0	94312	0	237897	25
2020-07-30	0	94405	0	238140	27
2020-07-31	0	94502	0	238464	30
2020-08-01	0	94600	0	238626	31
2020-08-02	0	94708	0	238788	32
2020-08-03	0	94826	0	239031	35
2020-08-04	0	94937	0	239274	37
2020-08-05	0	95043	0	239436	36
2020-08-06	0	95148	0	239679	39
2020-08-07	0	95260	0	239760	39
2020-08-08	0	95379	0	239841	40
