"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4628	13
2020-02-28	0	126	0	4984	14
2020-02-29	0	191	0	5340	15
2020-03-01	0	263	0	6052	17
2020-03-02	0	346	0	6052	16
2020-03-03	0	436	0	6764	18
2020-03-04	0	538	0	7832	21
2020-03-05	0	649	0	8544	21
2020-03-06	0	778	0	9968	24
2020-03-07	0	915	0	11036	26
2020-03-08	0	1071	0	12816	32
2020-03-09	0	1252	0	15308	37
2020-03-10	0	1456	0	18868	45
2020-03-11	0	1696	0	22072	52
2020-03-12	0	1979	0	30260	72
2020-03-13	0	2331	0	34888	82
2020-03-14	0	2722	0	42364	101
2020-03-15	0	3161	0	52332	123
2020-03-16	0	3733	0	64080	153
2020-03-17	0	4389	0	76540	182
2020-03-18	0	5173	0	96476	233
2020-03-19	0	6166	0	120328	293
2020-03-20	0	7331	0	150232	365
2020-03-21	0	8576	0	179780	435
2020-03-22	0	9922	0	206480	486
2020-03-23	0	11596	0	241724	575
2020-03-24	0	13522	0	281240	654
2020-03-25	0	15665	0	324316	754
2020-03-26	0	18006	0	364544	840
2020-03-27	0	20606	0	406196	923
2020-03-28	0	23145	0	443220	987
2020-03-29	0	25637	0	475972	1038
2020-03-30	0	28275	0	521896	1122
2020-03-31	0	30841	0	561412	1187
2020-04-01	0	33309	0	588824	1205
2020-04-02	0	35755	0	623712	1250
2020-04-03	0	38207	0	651124	1277
2020-04-04	0	40448	0	674620	1282
2020-04-05	0	42639	0	701676	1306
2020-04-06	0	44950	0	723392	1313
2020-04-07	0	47121	0	744752	1315
2020-04-08	0	49152	0	765400	1286
2020-04-09	0	51008	0	783912	1283
2020-04-10	0	52775	0	801712	1290
2020-04-11	0	54355	0	812392	1260
2020-04-12	0	55879	0	824496	1241
2020-04-13	0	57394	0	840516	1225
2020-04-14	0	58923	0	854044	1203
2020-04-15	0	60366	0	862944	1178
2020-04-16	0	61698	0	873624	1144
