"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4641	13
2020-02-28	0	126	0	4998	14
2020-02-29	0	191	0	5355	15
2020-03-01	0	263	0	6069	17
2020-03-02	0	346	0	6069	16
2020-03-03	0	436	0	6783	18
2020-03-04	0	538	0	7854	21
2020-03-05	0	649	0	8568	21
2020-03-06	0	778	0	9996	24
2020-03-07	0	915	0	11067	26
2020-03-08	0	1071	0	12852	32
2020-03-09	0	1252	0	15351	37
2020-03-10	0	1456	0	18921	45
2020-03-11	0	1696	0	22134	52
2020-03-12	0	1979	0	30345	72
2020-03-13	0	2331	0	34986	82
2020-03-14	0	2722	0	42483	101
2020-03-15	0	3161	0	52479	123
2020-03-16	0	3733	0	64260	153
2020-03-17	0	4389	0	76755	182
2020-03-18	0	5173	0	96747	233
2020-03-19	0	6166	0	120666	293
2020-03-20	0	7331	0	150654	365
2020-03-21	0	8576	0	180285	435
2020-03-22	0	9922	0	207060	486
2020-03-23	0	11596	0	242403	575
2020-03-24	0	13522	0	282030	654
2020-03-25	0	15665	0	325227	754
2020-03-26	0	18006	0	365568	840
2020-03-27	0	20606	0	407337	923
2020-03-28	0	23145	0	444465	987
2020-03-29	0	25637	0	477309	1038
2020-03-30	0	28275	0	523362	1122
2020-03-31	0	30841	0	562989	1187
2020-04-01	0	33309	0	590478	1205
2020-04-02	0	35755	0	625464	1250
2020-04-03	0	38207	0	652953	1277
2020-04-04	0	40448	0	676515	1282
2020-04-05	0	42639	0	703647	1306
2020-04-06	0	44950	0	725424	1313
2020-04-07	0	47121	0	746844	1315
2020-04-08	0	49152	0	767550	1286
2020-04-09	0	51008	0	786114	1283
2020-04-10	0	52775	0	803964	1290
2020-04-11	0	54355	0	814674	1260
2020-04-12	0	55879	0	826812	1241
2020-04-13	0	57394	0	842877	1225
2020-04-14	0	58923	0	856443	1203
2020-04-15	0	60366	0	865368	1178
2020-04-16	0	61698	0	876078	1144
2020-04-17	0	62988	0	885360	1113
2020-04-18	0	64138	0	892143	1068
2020-04-19	0	65260	0	899283	1037
2020-04-20	0	66421	0	908922	1016
2020-04-21	0	67536	0	917133	981
2020-04-22	0	68571	0	922488	923
2020-04-23	0	69565	0	928200	882
2020-04-24	0	70503	0	934983	864
2020-04-25	0	71312	0	939981	833
2020-04-26	0	72091	0	944622	806
2020-04-27	0	72854	0	949620	785
