"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4602	13
2020-02-28	0	126	0	4956	14
2020-02-29	0	191	0	5310	15
2020-03-01	0	263	0	6018	17
2020-03-02	0	346	0	6018	16
2020-03-03	0	436	0	6726	18
2020-03-04	0	538	0	7788	21
2020-03-05	0	649	0	8496	21
2020-03-06	0	778	0	9912	24
2020-03-07	0	915	0	10974	26
2020-03-08	0	1071	0	12744	32
2020-03-09	0	1252	0	15222	37
2020-03-10	0	1456	0	18762	45
2020-03-11	0	1696	0	21948	52
2020-03-12	0	1979	0	30090	72
2020-03-13	0	2331	0	34692	82
2020-03-14	0	2722	0	42126	101
2020-03-15	0	3161	0	52038	123
2020-03-16	0	3733	0	63720	153
2020-03-17	0	4389	0	76110	182
2020-03-18	0	5173	0	95934	233
2020-03-19	0	6166	0	119652	293
2020-03-20	0	7331	0	149388	365
2020-03-21	0	8576	0	178770	435
2020-03-22	0	9922	0	205320	486
2020-03-23	0	11596	0	240366	575
2020-03-24	0	13522	0	279660	654
2020-03-25	0	15665	0	322494	754
2020-03-26	0	18006	0	362496	840
2020-03-27	0	20606	0	403914	923
2020-03-28	0	23145	0	440730	987
2020-03-29	0	25637	0	473298	1038
2020-03-30	0	28275	0	518964	1122
2020-03-31	0	30841	0	558258	1187
2020-04-01	0	33309	0	585516	1205
2020-04-02	0	35755	0	620208	1250
2020-04-03	0	38207	0	647466	1277
2020-04-04	0	40448	0	670830	1282
2020-04-05	0	42639	0	697734	1306
2020-04-06	0	44950	0	719328	1313
2020-04-07	0	47121	0	740568	1315
2020-04-08	0	49152	0	761100	1286
2020-04-09	0	51008	0	779508	1283
2020-04-10	0	52775	0	797208	1290
2020-04-11	0	54355	0	807828	1260
2020-04-12	0	55879	0	819864	1241
2020-04-13	0	57394	0	835794	1225
2020-04-14	0	58923	0	849246	1203
2020-04-15	0	60366	0	858096	1178
2020-04-16	0	61698	0	868716	1144
2020-04-17	0	62988	0	877920	1113
2020-04-18	0	64138	0	884646	1068
2020-04-19	0	65260	0	891726	1037
2020-04-20	0	66421	0	901284	1016
2020-04-21	0	67536	0	909426	981
2020-04-22	0	68571	0	914736	923
2020-04-23	0	69565	0	920400	882
2020-04-24	0	70503	0	927126	864
2020-04-25	0	71312	0	932082	833
2020-04-26	0	72091	0	936684	806
2020-04-27	0	72854	0	941640	785
2020-04-28	0	73633	0	946950	764
2020-04-29	0	74354	0	951198	736
2020-04-30	0	75051	0	957570	712
2020-05-01	0	75694	0	960756	678
2020-05-02	0	76254	0	963942	639
2020-05-03	0	76798	0	967836	626
2020-05-04	0	77390	0	972084	615
2020-05-05	0	77915	0	973146	574
2020-05-06	0	78455	0	975624	548
2020-05-07	0	78969	0	979164	527
2020-05-08	0	79482	0	981642	495
2020-05-09	0	79947	0	983412	473
2020-05-10	0	80394	0	984828	455
2020-05-11	0	80870	0	987660	449
2020-05-12	0	81317	0	988368	407
