"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6489680	532015	4519	13	13
2020-02-28	6489680	532080	4519	14	14
2020-02-29	6489680	532145	4519	15	15
2020-03-01	6489680	532217	4519	17	17
2020-03-02	6489680	532300	4519	17	16
2020-03-03	6489680	532390	4519	19	18
2020-03-04	6489680	532492	4519	22	21
2020-03-05	6489680	532603	4519	24	21
2020-03-06	6489680	532732	4519	28	24
2020-03-07	6489680	532869	4519	31	26
2020-03-08	6489680	533025	4519	36	32
2020-03-09	6489680	533206	4519	43	37
2020-03-10	6489680	533410	4519	53	45
2020-03-11	6489680	533650	4519	62	52
2020-03-12	6489680	533933	4519	85	72
2020-03-13	6489680	534285	4519	98	82
2020-03-14	6489680	534676	4519	119	101
2020-03-15	6489680	535115	4519	147	123
2020-03-16	6489680	535687	4519	180	153
2020-03-17	6489680	536343	4519	215	182
2020-03-18	6489680	537127	4519	271	233
2020-03-19	6489680	538120	4519	338	293
2020-03-20	6489680	539285	4519	422	365
2020-03-21	6489680	540530	4519	505	435
2020-03-22	6489680	541876	4519	580	486
2020-03-23	6489680	543550	4519	679	575
2020-03-24	6489680	545476	4519	790	654
2020-03-25	6489680	547619	4519	911	754
2020-03-26	6489680	549960	4519	1024	840
2020-03-27	6489680	552560	4519	1141	924
2020-03-28	6489680	555099	4519	1245	988
2020-03-29	6489680	557591	4519	1337	1039
2020-03-30	6489680	560229	4519	1466	1123
2020-03-31	6489680	562795	4519	1577	1188
2020-04-01	6489680	565263	4519	1654	1206
2020-04-02	6489680	567709	4519	1752	1251
2020-04-03	6489680	570161	4519	1829	1277
2020-04-04	6489680	572402	4519	1895	1282
2020-04-05	6489680	574593	4519	1971	1306
2020-04-06	6489680	576904	4519	2032	1313
2020-04-07	6489680	579075	4519	2092	1315
2020-04-08	6489680	581106	4519	2150	1286
2020-04-09	6489680	582962	4519	2202	1283
2020-04-10	6489680	584729	4519	2252	1290
2020-04-11	6489680	586309	4519	2282	1260
2020-04-12	6489680	587833	4519	2316	1241
2020-04-13	6489680	589348	4519	2361	1224
2020-04-14	6489680	590877	4519	2399	1202
2020-04-15	6489680	592320	4519	2424	1177
2020-04-16	6489680	593651	4519	2454	1143
2020-04-17	6489680	594940	4519	2480	1112
2020-04-18	6489680	596089	4519	2499	1067
2020-04-19	6489680	597210	4519	2519	1036
2020-04-20	6489680	598370	4519	2546	1015
2020-04-21	6489680	599484	4519	2569	980
2020-04-22	6489680	600518	4519	2584	922
2020-04-23	6489680	601511	4519	2600	881
2020-04-24	6489680	602448	4519	2619	865
2020-04-25	6489680	603256	4519	2633	833
2020-04-26	6489680	604034	4519	2646	806
2020-04-27	6489680	604797	4519	2660	785
2020-04-28	6489680	605576	4519	2675	764
2020-04-29	6489680	606297	4519	2687	736
2020-04-30	6489680	606994	4519	2705	712
2020-05-01	6489680	607637	4519	2714	678
2020-05-02	6489680	608197	4519	2723	639
2020-05-03	6489680	608741	4519	2734	626
2020-05-04	6489680	609333	4519	2746	615
2020-05-05	6489680	609858	4519	2749	574
2020-05-06	6489680	610398	4519	2756	548
2020-05-07	6489680	610912	4519	2766	527
2020-05-08	6489680	611425	4519	2773	495
2020-05-09	6489680	611890	4519	2778	473
2020-05-10	6489680	612337	4519	2782	455
2020-05-11	6489680	612813	4519	2790	449
2020-05-12	6489680	613260	4519	2792	407
2020-05-13	6489680	613681	4519	2796	391
2020-05-14	6489680	614069	4519	2805	365
2020-05-15	6489680	614436	4519	2808	348
2020-05-16	6489680	614760	4519	2816	333
2020-05-17	6489680	615098	4519	2820	327
2020-05-18	6489680	615468	4519	2824	322
2020-05-19	6489680	615814	4519	2825	288
