"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6489680	531928	4519	13	13
2020-02-28	6489680	531993	4519	14	14
2020-02-29	6489680	532058	4519	15	15
2020-03-01	6489680	532130	4519	17	17
2020-03-02	6489680	532213	4519	17	16
2020-03-03	6489680	532303	4519	19	18
2020-03-04	6489680	532405	4519	22	21
2020-03-05	6489680	532516	4519	24	21
2020-03-06	6489680	532645	4519	28	24
2020-03-07	6489680	532782	4519	31	26
2020-03-08	6489680	532938	4519	36	32
2020-03-09	6489680	533119	4519	43	37
2020-03-10	6489680	533323	4519	53	45
2020-03-11	6489680	533563	4519	62	52
2020-03-12	6489680	533846	4519	85	72
2020-03-13	6489680	534198	4519	98	82
2020-03-14	6489680	534589	4519	119	101
2020-03-15	6489680	535028	4519	147	123
2020-03-16	6489680	535600	4519	180	153
2020-03-17	6489680	536256	4519	215	182
2020-03-18	6489680	537040	4519	271	233
2020-03-19	6489680	538033	4519	338	293
2020-03-20	6489680	539199	4519	421	365
2020-03-21	6489680	540444	4519	505	435
2020-03-22	6489680	541790	4519	580	486
2020-03-23	6489680	543464	4519	679	575
2020-03-24	6489680	545390	4519	790	654
2020-03-25	6489680	547533	4519	911	754
2020-03-26	6489680	549874	4519	1024	840
2020-03-27	6489680	552474	4519	1141	924
2020-03-28	6489680	555013	4519	1245	988
2020-03-29	6489680	557505	4519	1337	1039
2020-03-30	6489680	560143	4519	1466	1123
2020-03-31	6489680	562709	4519	1577	1188
2020-04-01	6489680	565177	4519	1654	1206
2020-04-02	6489680	567623	4519	1752	1251
2020-04-03	6489680	570075	4519	1829	1277
2020-04-04	6489680	572316	4519	1895	1282
2020-04-05	6489680	574507	4519	1971	1306
2020-04-06	6489680	576818	4519	2032	1313
2020-04-07	6489680	578989	4519	2092	1315
2020-04-08	6489680	581020	4519	2150	1286
2020-04-09	6489680	582876	4519	2202	1283
2020-04-10	6489680	584643	4519	2252	1290
2020-04-11	6489680	586223	4519	2282	1260
2020-04-12	6489680	587747	4519	2316	1241
2020-04-13	6489680	589262	4519	2361	1225
2020-04-14	6489680	590791	4519	2399	1203
2020-04-15	6489680	592234	4519	2424	1178
2020-04-16	6489680	593566	4519	2454	1144
2020-04-17	6489680	594856	4519	2480	1113
2020-04-18	6489680	596006	4519	2499	1068
2020-04-19	6489680	597128	4519	2519	1037
2020-04-20	6489680	598289	4519	2546	1016
2020-04-21	6489680	599404	4519	2569	981
2020-04-22	6489680	600439	4519	2584	923
2020-04-23	6489680	601433	4519	2600	882
2020-04-24	6489680	602371	4519	2619	865
2020-04-25	6489680	603180	4519	2633	833
2020-04-26	6489680	603959	4519	2646	806
2020-04-27	6489680	604722	4519	2660	785
2020-04-28	6489680	605501	4519	2675	764
2020-04-29	6489680	606222	4519	2687	736
2020-04-30	6489680	606919	4519	2705	712
2020-05-01	6489680	607562	4519	2714	678
2020-05-02	6489680	608122	4519	2723	639
2020-05-03	6489680	608666	4519	2734	626
2020-05-04	6489680	609258	4519	2746	615
2020-05-05	6489680	609783	4519	2749	574
2020-05-06	6489680	610323	4519	2756	548
2020-05-07	6489680	610837	4519	2766	527
2020-05-08	6489680	611350	4519	2773	495
2020-05-09	6489680	611815	4519	2778	473
2020-05-10	6489680	612262	4519	2782	455
2020-05-11	6489680	612738	4519	2790	449
2020-05-12	6489680	613185	4519	2792	407
2020-05-13	6489680	613606	4519	2796	391
2020-05-14	6489680	613994	4519	2805	365
2020-05-15	6489680	614361	4519	2808	348
2020-05-16	6489680	614685	4519	2816	333
2020-05-17	6489680	615023	4519	2820	327
2020-05-18	6489680	615393	4519	2824	322
2020-05-19	6489680	615739	4519	2825	288
2020-05-20	6489680	616071	4519	2827	278
2020-05-21	6489680	616369	4519	2829	257
2020-05-22	6489680	616697	4519	2833	246
2020-05-23	6489680	616989	4519	2837	231
2020-05-24	6489680	617273	4519	2844	230
2020-05-25	6489680	617592	4519	2845	220
2020-05-26	6489680	617905	4519	2849	197
2020-05-27	6489680	618188	4519	2853	183
2020-05-28	6489680	618450	4519	2854	175
2020-05-29	6489680	618714	4519	2857	165
2020-05-30	6489680	618961	4519	2860	156
2020-05-31	6489680	619203	4519	2863	158
2020-06-01	6489680	619449	4519	2868	156
2020-06-02	6489680	619717	4519	2869	151
2020-06-03	6489680	619976	4519	2874	137
2020-06-04	6489680	620220	4519	2880	135
2020-06-05	6489680	620447	4519	2883	132
2020-06-06	6489680	620641	4519	2885	130
2020-06-07	6489680	620835	4519	2888	129
2020-06-08	6489680	621029	4519	2888	127
2020-06-09	6489680	621203	4519	2890	120
2020-06-10	6489680	621361	4519	2892	117
2020-06-11	6489680	621523	4519	2893	113
2020-06-12	6489680	621676	4519	2896	110
2020-06-13	6489680	621810	4519	2898	108
2020-06-14	6489680	621943	4519	2898	107
2020-06-15	6489680	622079	4519	2899	106
2020-06-16	6489680	622215	4519	2901	97
2020-06-17	6489680	622343	4519	2901	88
2020-06-18	6489680	622472	4519	2902	81
2020-06-19	6489680	622597	4519	2902	74
2020-06-20	6489680	622703	4519	2904	74
2020-06-21	6489680	622810	4519	2904	70
2020-06-22	6489680	622920	4519	2907	72
2020-06-23	6489680	623031	4519	2908	65
2020-06-24	6489680	623141	4519	2909	61
2020-06-25	6489680	623258	4519	2909	59
2020-06-26	6489680	623371	4519	2909	53
2020-06-27	6489680	623463	4519	2909	49
2020-06-28	6489680	623559	4519	2909	45
2020-06-29	6489680	623664	4519	2909	45
2020-06-30	6489680	623755	4519	2911	45
2020-07-01	6489680	623844	4519	2911	41
2020-07-02	6489680	623926	4519	2914	43
2020-07-03	6489680	624008	4519	2914	40
2020-07-04	6489680	624080	4519	2915	41
2020-07-05	6489680	624155	4519	2915	39
2020-07-06	6489680	624234	4519	2915	38
2020-07-07	6489680	624315	4519	2916	36
2020-07-08	6489680	624394	4519	2918	33
2020-07-09	6489680	624473	4519	2919	33
2020-07-10	6489680	624562	4519	2920	34
2020-07-11	6489680	624643	4519	2920	32
2020-07-12	6489680	624724	4519	2921	33
2020-07-13	6489680	624812	4519	2921	32
2020-07-14	6489680	624901	4519	2921	29
2020-07-15	6489680	624983	4519	2922	29
2020-07-16	6489680	625061	4519	2923	28
2020-07-17	6489680	625137	4519	2923	28
2020-07-18	6489680	625220	4519	2923	27
2020-07-19	6489680	625306	4519	2924	28
2020-07-20	6489680	625395	4519	2925	28
2020-07-21	6489680	625483	4519	2927	28
2020-07-22	6489680	625560	4519	2928	28
2020-07-23	6489680	625644	4519	2929	26
2020-07-24	6489680	625726	4519	2930	25
2020-07-25	6489680	625811	4519	2931	22
2020-07-26	6489680	625898	4519	2934	23
2020-07-27	6489680	625993	4519	2937	26
2020-07-28	6489680	626091	4519	2937	26
2020-07-29	6489680	626180	4519	2937	25
2020-07-30	6489680	626273	4519	2940	27
2020-07-31	6489680	626370	4519	2944	30
2020-08-01	6489680	626468	4519	2946	31
2020-08-02	6489680	626576	4519	2948	32
2020-08-03	6489680	626694	4519	2951	35
2020-08-04	6489680	626805	4519	2954	37
2020-08-05	6489680	626911	4519	2956	36
2020-08-06	6489680	627016	4519	2959	39
2020-08-07	6489680	627128	4519	2960	39
2020-08-08	6489680	627247	4519	2961	40
2020-08-09	6489680	627379	4519	2967	45
2020-08-10	6489680	627521	4519	2971	43
2020-08-11	6489680	627682	4519	2974	45
2020-08-12	6489680	627845	4519	2978	45
2020-08-13	6489680	628008	4519	2982	43
2020-08-14	6489680	628166	4519	2988	48
2020-08-15	6489680	628320	4519	2989	46
2020-08-16	6489680	628483	4519	2993	47
2020-08-17	6489680	628663	4519	3001	55
2020-08-18	6489680	628838	4519	3003	51
2020-08-19	6489680	629016	4519	3006	50
2020-08-20	6489680	629203	4519	3012	52
2020-08-21	6489680	629384	4519	3017	55
2020-08-22	6489680	629545	4519	3017	51
2020-08-23	6489680	629707	4519	3022	53
2020-08-24	6489680	629873	4519	3024	53
2020-08-25	6489680	630046	4519	3027	48
2020-08-26	6489680	630209	4519	3027	46
2020-08-27	6489680	630357	4519	3029	45
2020-08-28	6489680	630507	4519	3031	43
2020-08-29	6489680	630640	4519	3034	44
2020-08-30	6489680	630775	4519	3037	49
2020-08-31	6489680	630921	4519	3038	48
2020-09-01	6489680	631066	4519	3040	44
2020-09-02	6489680	631217	4519	3042	43
2020-09-03	6489680	631363	4519	3045	44
2020-09-04	6489680	631516	4519	3049	48
2020-09-05	6489680	631669	4519	3050	44
2020-09-06	6489680	631840	4519	3054	48
2020-09-07	6489680	632032	4519	3057	49
2020-09-08	6489680	632238	4519	3060	48
2020-09-09	6489680	632464	4519	3064	49
2020-09-10	6489680	632684	4519	3069	52
2020-09-11	6489680	632924	4519	3075	57
2020-09-12	6489680	633161	4519	3081	61
2020-09-13	6489680	633411	4519	3085	63
2020-09-14	6489680	633702	4519	3096	74
2020-09-15	6489680	634001	4519	3100	74
2020-09-16	6489680	634326	4519	3101	69
2020-09-17	6489680	634670	4519	3105	69
2020-09-18	6489680	635052	4519	3112	73
2020-09-19	6489680	635452	4519	3126	86
2020-09-20	6489680	635872	4519	3139	97
2020-09-21	6489680	636344	4519	3152	106
2020-09-22	6489680	636846	4519	3163	113
2020-09-23	6489680	637391	4519	3176	122
2020-09-24	6489680	637985	4519	3187	129
2020-09-25	6489680	638607	4519	3205	143
2020-09-26	6489680	639224	4519	3218	148
2020-09-27	6489680	639874	4519	3236	159
2020-09-28	6489680	640579	4519	3251	166
2020-09-29	6489680	641321	4519	3274	176
2020-09-30	6489680	642080	4519	3289	177
2020-10-01	6489680	642867	4519	3302	181
2020-10-02	6489680	643676	4519	3316	181
2020-10-03	6489680	644507	4519	3335	191
2020-10-04	6489680	645378	4519	3356	202
2020-10-05	6489680	646354	4519	3384	217
2020-10-06	6489680	647375	4519	3418	239
2020-10-07	6489680	648419	4519	3448	252
2020-10-08	6489680	649491	4519	3470	258
2020-10-09	6489680	650639	4519	3498	274
2020-10-10	6489680	651769	4519	3525	273
2020-10-11	6489680	652957	4519	3544	279
2020-10-12	6489680	654292	4519	3585	302
2020-10-13	6489680	655724	4519	3621	321
2020-10-14	6489680	657150	4519	3656	341
2020-10-15	6489680	658603	4519	3694	359
2020-10-16	6489680	660105	4519	3749	396
2020-10-17	6489680	661598	4519	3779	390
2020-10-18	6489680	663126	4519	3820	414
2020-10-19	6489680	664806	4519	3880	452
2020-10-20	6489680	666544	4519	3930	478
2020-10-21	6489680	668316	4519	3978	493
2020-10-22	6489680	670160	4519	4021	506
2020-10-23	6489680	672085	4519	4074	520
2020-10-24	6489680	673942	4519	4111	524
2020-10-25	6489680	675871	4519	4158	540
2020-10-26	6489680	677960	4519	4218	567
2020-10-27	6489680	680058	4519	4267	578
2020-10-28	6489680	682133	4519	4318	596
2020-10-29	6489680	684179	4519	4364	607
2020-10-30	6489680	686245	4519	4406	614
