"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20540	13
2020-02-28	0	126	0	22120	14
2020-02-29	0	191	0	23700	15
2020-03-01	0	263	0	26860	17
2020-03-02	0	346	0	26860	16
2020-03-03	0	436	0	30020	18
2020-03-04	0	538	0	34760	21
2020-03-05	0	649	0	37920	21
2020-03-06	0	778	0	44240	24
2020-03-07	0	915	0	48980	26
2020-03-08	0	1071	0	56880	32
2020-03-09	0	1252	0	67940	37
2020-03-10	0	1456	0	83740	45
2020-03-11	0	1696	0	97960	52
2020-03-12	0	1979	0	134300	72
2020-03-13	0	2331	0	154840	82
2020-03-14	0	2722	0	188020	101
2020-03-15	0	3161	0	232260	123
2020-03-16	0	3733	0	284400	153
2020-03-17	0	4389	0	339700	182
2020-03-18	0	5173	0	428180	233
2020-03-19	0	6166	0	534040	293
2020-03-20	0	7331	0	666760	365
2020-03-21	0	8576	0	797900	435
2020-03-22	0	9922	0	916400	486
2020-03-23	0	11596	0	1072820	575
2020-03-24	0	13522	0	1248200	654
2020-03-25	0	15665	0	1439380	754
2020-03-26	0	18006	0	1617920	840
2020-03-27	0	20606	0	1802780	923
2020-03-28	0	23145	0	1967100	987
2020-03-29	0	25637	0	2112460	1038
2020-03-30	0	28275	0	2316280	1122
2020-03-31	0	30841	0	2491660	1187
2020-04-01	0	33309	0	2613320	1205
2020-04-02	0	35755	0	2768160	1250
2020-04-03	0	38207	0	2889820	1277
2020-04-04	0	40448	0	2994100	1282
2020-04-05	0	42639	0	3114180	1306
2020-04-06	0	44950	0	3210560	1313
2020-04-07	0	47121	0	3305360	1315
2020-04-08	0	49152	0	3397000	1286
2020-04-09	0	51008	0	3479160	1283
2020-04-10	0	52775	0	3558160	1290
2020-04-11	0	54355	0	3605560	1260
2020-04-12	0	55879	0	3659280	1241
2020-04-13	0	57394	0	3730380	1225
2020-04-14	0	58923	0	3790420	1203
2020-04-15	0	60366	0	3829920	1178
2020-04-16	0	61698	0	3877320	1144
2020-04-17	0	62988	0	3918400	1113
2020-04-18	0	64138	0	3948420	1068
2020-04-19	0	65260	0	3980020	1037
2020-04-20	0	66421	0	4022680	1016
2020-04-21	0	67536	0	4059020	981
2020-04-22	0	68571	0	4082720	923
2020-04-23	0	69565	0	4108000	882
2020-04-24	0	70503	0	4138020	864
2020-04-25	0	71312	0	4160140	833
2020-04-26	0	72091	0	4180680	806
2020-04-27	0	72854	0	4202800	785
2020-04-28	0	73633	0	4226500	764
2020-04-29	0	74354	0	4245460	736
2020-04-30	0	75051	0	4273900	712
2020-05-01	0	75694	0	4288120	678
2020-05-02	0	76254	0	4302340	639
2020-05-03	0	76798	0	4319720	626
2020-05-04	0	77390	0	4338680	615
2020-05-05	0	77915	0	4343420	574
2020-05-06	0	78455	0	4354480	548
2020-05-07	0	78969	0	4370280	527
2020-05-08	0	79482	0	4381340	495
2020-05-09	0	79947	0	4389240	473
2020-05-10	0	80394	0	4395560	455
2020-05-11	0	80870	0	4408200	449
2020-05-12	0	81317	0	4411360	407
2020-05-13	0	81738	0	4417680	391
2020-05-14	0	82126	0	4431900	365
2020-05-15	0	82493	0	4436640	348
2020-05-16	0	82817	0	4449280	333
2020-05-17	0	83155	0	4455600	327
2020-05-18	0	83525	0	4461920	322
2020-05-19	0	83871	0	4463500	288
2020-05-20	0	84203	0	4466660	278
2020-05-21	0	84501	0	4469820	257
2020-05-22	0	84829	0	4476140	246
