"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20566	13
2020-02-28	0	126	0	22148	14
2020-02-29	0	191	0	23730	15
2020-03-01	0	263	0	26894	17
2020-03-02	0	346	0	26894	16
2020-03-03	0	436	0	30058	18
2020-03-04	0	538	0	34804	21
2020-03-05	0	649	0	37968	21
2020-03-06	0	778	0	44296	24
2020-03-07	0	915	0	49042	26
2020-03-08	0	1071	0	56952	32
2020-03-09	0	1252	0	68026	37
2020-03-10	0	1456	0	83846	45
2020-03-11	0	1696	0	98084	52
2020-03-12	0	1979	0	134470	72
2020-03-13	0	2331	0	155036	82
2020-03-14	0	2722	0	188258	101
2020-03-15	0	3161	0	232554	123
2020-03-16	0	3733	0	284760	153
2020-03-17	0	4389	0	340130	182
2020-03-18	0	5173	0	428722	233
2020-03-19	0	6166	0	534716	293
2020-03-20	0	7331	0	667604	365
2020-03-21	0	8576	0	798910	435
2020-03-22	0	9922	0	917560	486
2020-03-23	0	11596	0	1074178	575
2020-03-24	0	13522	0	1249780	654
2020-03-25	0	15665	0	1441202	754
2020-03-26	0	18006	0	1619968	840
2020-03-27	0	20606	0	1805062	923
2020-03-28	0	23145	0	1969590	987
2020-03-29	0	25637	0	2115134	1038
2020-03-30	0	28275	0	2319212	1122
2020-03-31	0	30841	0	2494814	1187
2020-04-01	0	33309	0	2616628	1205
2020-04-02	0	35755	0	2771664	1250
2020-04-03	0	38207	0	2893478	1277
2020-04-04	0	40448	0	2997890	1282
2020-04-05	0	42639	0	3118122	1306
2020-04-06	0	44950	0	3214624	1313
2020-04-07	0	47121	0	3309544	1315
2020-04-08	0	49152	0	3401300	1286
2020-04-09	0	51008	0	3483564	1283
2020-04-10	0	52775	0	3562664	1290
2020-04-11	0	54355	0	3610124	1260
2020-04-12	0	55879	0	3663912	1241
2020-04-13	0	57394	0	3735102	1225
2020-04-14	0	58923	0	3795218	1203
2020-04-15	0	60366	0	3834768	1178
2020-04-16	0	61698	0	3882228	1144
2020-04-17	0	62988	0	3923360	1113
2020-04-18	0	64138	0	3953418	1068
2020-04-19	0	65260	0	3985058	1037
