"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6550210	579204	4705	13	13
2020-02-28	6550210	579269	4705	14	14
2020-02-29	6550210	579334	4705	15	15
2020-03-01	6550210	579406	4705	17	17
2020-03-02	6550210	579489	4705	17	16
2020-03-03	6550210	579579	4705	19	18
2020-03-04	6550210	579681	4705	22	21
2020-03-05	6550210	579792	4705	24	21
2020-03-06	6550210	579921	4705	28	24
2020-03-07	6550210	580058	4705	31	26
2020-03-08	6550210	580214	4705	36	32
2020-03-09	6550210	580395	4705	43	37
2020-03-10	6550210	580599	4705	53	45
2020-03-11	6550210	580839	4705	62	52
2020-03-12	6550210	581122	4705	85	72
2020-03-13	6550210	581474	4705	98	82
2020-03-14	6550210	581865	4705	119	101
2020-03-15	6550210	582304	4705	147	124
2020-03-16	6550210	582876	4705	180	154
2020-03-17	6550210	583532	4705	215	183
2020-03-18	6550210	584316	4705	271	234
2020-03-19	6550210	585309	4705	338	294
2020-03-20	6550210	586474	4705	422	366
2020-03-21	6550210	587719	4705	505	436
2020-03-22	6550210	589065	4705	580	487
2020-03-23	6550210	590739	4705	679	575
2020-03-24	6550210	592665	4705	790	654
2020-03-25	6550210	594808	4705	911	754
2020-03-26	6550210	597149	4705	1024	840
2020-03-27	6550210	599749	4705	1141	923
2020-03-28	6550210	602288	4705	1245	987
2020-03-29	6550210	604780	4705	1337	1038
2020-03-30	6550210	607418	4705	1466	1122
2020-03-31	6550210	609984	4705	1577	1187
2020-04-01	6550210	612452	4705	1654	1205
2020-04-02	6550210	614898	4705	1752	1250
2020-04-03	6550210	617350	4705	1829	1277
2020-04-04	6550210	619591	4705	1895	1282
2020-04-05	6550210	621782	4705	1971	1306
2020-04-06	6550210	624093	4705	2032	1313
2020-04-07	6550210	626264	4705	2092	1315
2020-04-08	6550210	628295	4705	2150	1286
2020-04-09	6550210	630151	4705	2202	1283
2020-04-10	6550210	631918	4705	2252	1290
2020-04-11	6550210	633498	4705	2282	1260
2020-04-12	6550210	635022	4705	2316	1241
2020-04-13	6550210	636537	4705	2361	1224
2020-04-14	6550210	638066	4705	2399	1202
2020-04-15	6550210	639509	4705	2424	1177
2020-04-16	6550210	640840	4705	2454	1143
2020-04-17	6550210	642129	4705	2480	1113
2020-04-18	6550210	643278	4705	2499	1068
2020-04-19	6550210	644399	4705	2519	1037
2020-04-20	6550210	645559	4705	2546	1016
2020-04-21	6550210	646673	4705	2569	981
2020-04-22	6550210	647707	4705	2584	923
2020-04-23	6550210	648700	4705	2600	881
2020-04-24	6550210	649637	4705	2619	865
2020-04-25	6550210	650445	4705	2633	833
2020-04-26	6550210	651223	4705	2646	806
2020-04-27	6550210	651986	4705	2660	785
2020-04-28	6550210	652765	4705	2675	764
2020-04-29	6550210	653486	4705	2687	736
2020-04-30	6550210	654183	4705	2705	712
2020-05-01	6550210	654826	4705	2714	678
2020-05-02	6550210	655386	4705	2723	639
2020-05-03	6550210	655930	4705	2734	626
2020-05-04	6550210	656522	4705	2746	615
2020-05-05	6550210	657047	4705	2749	574
2020-05-06	6550210	657587	4705	2756	548
2020-05-07	6550210	658101	4705	2766	527
2020-05-08	6550210	658614	4705	2773	495
2020-05-09	6550210	659079	4705	2778	473
2020-05-10	6550210	659526	4705	2782	455
2020-05-11	6550210	660002	4705	2790	449
2020-05-12	6550210	660449	4705	2792	407
2020-05-13	6550210	660870	4705	2796	391
2020-05-14	6550210	661258	4705	2805	365
2020-05-15	6550210	661625	4705	2808	348
2020-05-16	6550210	661949	4705	2816	333
2020-05-17	6550210	662287	4705	2820	327
2020-05-18	6550210	662657	4705	2824	322
2020-05-19	6550210	663003	4705	2825	288
2020-05-20	6550210	663335	4705	2827	278
2020-05-21	6550210	663633	4705	2829	257
2020-05-22	6550210	663961	4705	2833	246
2020-05-23	6550210	664253	4705	2837	231
2020-05-24	6550210	664537	4705	2844	230
2020-05-25	6550210	664856	4705	2845	220
2020-05-26	6550210	665169	4705	2849	197
2020-05-27	6550210	665452	4705	2853	183
2020-05-28	6550210	665714	4705	2854	175
2020-05-29	6550210	665978	4705	2857	165
2020-05-30	6550210	666225	4705	2860	156
2020-05-31	6550210	666467	4705	2863	158
2020-06-01	6550210	666713	4705	2868	156
2020-06-02	6550210	666981	4705	2869	151
2020-06-03	6550210	667240	4705	2874	137
2020-06-04	6550210	667484	4705	2880	135
2020-06-05	6550210	667711	4705	2883	132
2020-06-06	6550210	667905	4705	2885	130
2020-06-07	6550210	668099	4705	2888	129
2020-06-08	6550210	668293	4705	2888	127
2020-06-09	6550210	668467	4705	2890	120
2020-06-10	6550210	668625	4705	2892	117
2020-06-11	6550210	668787	4705	2893	113
2020-06-12	6550210	668940	4705	2896	110
2020-06-13	6550210	669074	4705	2898	108
2020-06-14	6550210	669207	4705	2898	107
2020-06-15	6550210	669343	4705	2899	106
2020-06-16	6550210	669479	4705	2901	97
2020-06-17	6550210	669607	4705	2901	88
2020-06-18	6550210	669736	4705	2902	81
2020-06-19	6550210	669861	4705	2902	74
2020-06-20	6550210	669967	4705	2904	74
2020-06-21	6550210	670074	4705	2904	70
2020-06-22	6550210	670184	4705	2907	72
2020-06-23	6550210	670295	4705	2908	65
2020-06-24	6550210	670405	4705	2909	61
2020-06-25	6550210	670522	4705	2909	59
2020-06-26	6550210	670635	4705	2909	53
2020-06-27	6550210	670727	4705	2909	49
2020-06-28	6550210	670823	4705	2909	45
2020-06-29	6550210	670928	4705	2909	45
2020-06-30	6550210	671019	4705	2911	45
2020-07-01	6550210	671108	4705	2911	41
2020-07-02	6550210	671190	4705	2914	43
2020-07-03	6550210	671272	4705	2914	40
2020-07-04	6550210	671344	4705	2915	41
2020-07-05	6550210	671419	4705	2915	39
2020-07-06	6550210	671498	4705	2915	38
2020-07-07	6550210	671579	4705	2916	36
2020-07-08	6550210	671658	4705	2918	33
2020-07-09	6550210	671737	4705	2919	33
2020-07-10	6550210	671826	4705	2920	34
2020-07-11	6550210	671907	4705	2920	32
2020-07-12	6550210	671988	4705	2921	33
2020-07-13	6550210	672076	4705	2921	32
2020-07-14	6550210	672165	4705	2921	29
2020-07-15	6550210	672247	4705	2922	29
2020-07-16	6550210	672325	4705	2923	28
2020-07-17	6550210	672401	4705	2923	28
2020-07-18	6550210	672484	4705	2923	27
2020-07-19	6550210	672570	4705	2924	28
2020-07-20	6550210	672659	4705	2925	28
2020-07-21	6550210	672747	4705	2927	28
2020-07-22	6550210	672824	4705	2928	28
2020-07-23	6550210	672908	4705	2929	26
2020-07-24	6550210	672990	4705	2930	25
2020-07-25	6550210	673075	4705	2931	22
2020-07-26	6550210	673162	4705	2934	23
2020-07-27	6550210	673257	4705	2937	26
2020-07-28	6550210	673355	4705	2937	26
2020-07-29	6550210	673444	4705	2937	25
2020-07-30	6550210	673537	4705	2940	27
2020-07-31	6550210	673634	4705	2944	30
2020-08-01	6550210	673732	4705	2946	31
2020-08-02	6550210	673840	4705	2948	32
2020-08-03	6550210	673958	4705	2951	35
2020-08-04	6550210	674069	4705	2954	37
2020-08-05	6550210	674175	4705	2956	36
2020-08-06	6550210	674280	4705	2959	39
2020-08-07	6550210	674392	4705	2960	39
2020-08-08	6550210	674511	4705	2961	40
2020-08-09	6550210	674643	4705	2967	45
2020-08-10	6550210	674785	4705	2971	43
2020-08-11	6550210	674946	4705	2974	45
2020-08-12	6550210	675109	4705	2978	45
2020-08-13	6550210	675272	4705	2982	43
2020-08-14	6550210	675430	4705	2988	48
2020-08-15	6550210	675584	4705	2989	46
2020-08-16	6550210	675747	4705	2993	47
2020-08-17	6550210	675927	4705	3001	55
2020-08-18	6550210	676102	4705	3003	51
2020-08-19	6550210	676280	4705	3006	50
2020-08-20	6550210	676467	4705	3012	52
2020-08-21	6550210	676648	4705	3017	55
2020-08-22	6550210	676809	4705	3017	51
2020-08-23	6550210	676971	4705	3022	53
2020-08-24	6550210	677137	4705	3024	53
2020-08-25	6550210	677310	4705	3027	48
2020-08-26	6550210	677473	4705	3027	46
2020-08-27	6550210	677621	4705	3029	45
2020-08-28	6550210	677771	4705	3031	43
2020-08-29	6550210	677904	4705	3034	44
2020-08-30	6550210	678039	4705	3037	49
2020-08-31	6550210	678185	4705	3038	48
2020-09-01	6550210	678330	4705	3040	44
2020-09-02	6550210	678481	4705	3042	43
2020-09-03	6550210	678627	4705	3045	44
2020-09-04	6550210	678780	4705	3049	48
2020-09-05	6550210	678933	4705	3050	44
2020-09-06	6550210	679104	4705	3054	48
2020-09-07	6550210	679296	4705	3057	49
2020-09-08	6550210	679502	4705	3060	48
2020-09-09	6550210	679728	4705	3064	49
2020-09-10	6550210	679948	4705	3069	52
2020-09-11	6550210	680188	4705	3075	57
2020-09-12	6550210	680425	4705	3081	60
2020-09-13	6550210	680675	4705	3085	62
2020-09-14	6550210	680966	4705	3096	73
2020-09-15	6550210	681265	4705	3100	73
2020-09-16	6550210	681591	4705	3101	68
2020-09-17	6550210	681935	4705	3106	69
2020-09-18	6550210	682317	4705	3113	72
2020-09-19	6550210	682717	4705	3127	85
2020-09-20	6550210	683137	4705	3140	96
2020-09-21	6550210	683609	4705	3153	105
2020-09-22	6550210	684111	4705	3164	112
2020-09-23	6550210	684656	4705	3177	121
2020-09-24	6550210	685250	4705	3188	128
2020-09-25	6550210	685872	4705	3206	142
2020-09-26	6550210	686489	4705	3219	147
2020-09-27	6550210	687139	4705	3237	158
2020-09-28	6550210	687844	4705	3252	165
2020-09-29	6550210	688586	4705	3275	175
2020-09-30	6550210	689345	4705	3290	176
2020-10-01	6550210	690132	4705	3303	180
2020-10-02	6550210	690941	4705	3317	180
2020-10-03	6550210	691772	4705	3336	190
2020-10-04	6550210	692643	4705	3357	201
2020-10-05	6550210	693619	4705	3385	216
2020-10-06	6550210	694640	4705	3419	239
2020-10-07	6550210	695684	4705	3449	252
2020-10-08	6550210	696756	4705	3471	258
2020-10-09	6550210	697904	4705	3499	274
2020-10-10	6550210	699034	4705	3526	273
2020-10-11	6550210	700222	4705	3545	279
2020-10-12	6550210	701557	4705	3586	301
2020-10-13	6550210	702989	4705	3622	320
2020-10-14	6550210	704415	4705	3657	341
2020-10-15	6550210	705868	4705	3695	360
2020-10-16	6550210	707370	4705	3750	397
2020-10-17	6550210	708863	4705	3780	391
2020-10-18	6550210	710391	4705	3821	415
2020-10-19	6550210	712071	4705	3881	453
2020-10-20	6550210	713809	4705	3931	479
2020-10-21	6550210	715581	4705	3979	494
2020-10-22	6550210	717425	4705	4022	507
2020-10-23	6550210	719350	4705	4075	521
2020-10-24	6550210	721207	4705	4112	524
2020-10-25	6550210	723136	4705	4159	540
2020-10-26	6550210	725225	4705	4219	567
2020-10-27	6550210	727323	4705	4268	578
2020-10-28	6550210	729398	4705	4319	596
2020-10-29	6550210	731444	4705	4365	607
2020-10-30	6550210	733510	4705	4407	614
2020-10-31	6550210	735497	4705	4455	623
2020-11-01	6550210	737506	4705	4498	632
2020-11-02	6550210	739724	4705	4558	658
2020-11-03	6550210	741889	4705	4590	653
2020-11-04	6550210	743987	4705	4630	658
2020-11-05	6550210	746014	4705	4665	650
2020-11-06	6550210	747965	4705	4700	647
2020-11-07	6550210	749766	4705	4739	639
2020-11-08	6550210	751547	4705	4783	644
2020-11-09	6550210	753473	4705	4824	645
2020-11-10	6550210	755336	4705	4861	648
2020-11-11	6550210	757153	4705	4897	643
2020-11-12	6550210	758918	4705	4938	648
2020-11-13	6550210	760664	4705	4969	650
2020-11-14	6550210	762276	4705	4991	617
2020-11-15	6550210	763883	4705	5025	621
2020-11-16	6550210	765637	4705	5061	617
2020-11-17	6550210	767362	4705	5090	604
2020-11-18	6550210	769029	4705	5121	588
