"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15457	13
2020-02-28	0	126	0	16646	14
2020-02-29	0	191	0	17835	15
2020-03-01	0	263	0	20213	17
2020-03-02	0	346	0	20213	16
2020-03-03	0	436	0	22591	18
2020-03-04	0	538	0	26158	21
2020-03-05	0	649	0	28536	21
2020-03-06	0	778	0	33292	24
2020-03-07	0	915	0	36859	26
2020-03-08	0	1071	0	42804	32
2020-03-09	0	1252	0	51127	37
2020-03-10	0	1456	0	63017	45
2020-03-11	0	1696	0	73718	52
2020-03-12	0	1979	0	101065	72
2020-03-13	0	2331	0	116522	82
2020-03-14	0	2722	0	141491	101
2020-03-15	0	3161	0	174783	123
2020-03-16	0	3733	0	214020	153
2020-03-17	0	4389	0	255635	182
2020-03-18	0	5173	0	322219	233
2020-03-19	0	6166	0	401882	293
2020-03-20	0	7331	0	501758	365
2020-03-21	0	8576	0	600445	435
2020-03-22	0	9922	0	689620	486
2020-03-23	0	11596	0	807331	575
2020-03-24	0	13522	0	939310	654
2020-03-25	0	15665	0	1083179	754
2020-03-26	0	18006	0	1217536	840
2020-03-27	0	20606	0	1356649	923
2020-03-28	0	23145	0	1480305	987
2020-03-29	0	25637	0	1589693	1038
2020-03-30	0	28275	0	1743074	1122
2020-03-31	0	30841	0	1875053	1187
2020-04-01	0	33309	0	1966606	1205
2020-04-02	0	35755	0	2083128	1250
2020-04-03	0	38207	0	2174681	1277
2020-04-04	0	40448	0	2253155	1282
2020-04-05	0	42639	0	2343519	1306
2020-04-06	0	44950	0	2416048	1313
2020-04-07	0	47121	0	2487388	1315
2020-04-08	0	49152	0	2556350	1286
2020-04-09	0	51008	0	2618178	1283
2020-04-10	0	52775	0	2677628	1290
2020-04-11	0	54355	0	2713298	1260
2020-04-12	0	55879	0	2753724	1241
2020-04-13	0	57394	0	2807229	1225
2020-04-14	0	58923	0	2852411	1203
2020-04-15	0	60366	0	2882136	1178
2020-04-16	0	61698	0	2917806	1144
2020-04-17	0	62988	0	2948720	1113
2020-04-18	0	64138	0	2971311	1068
2020-04-19	0	65260	0	2995091	1037
2020-04-20	0	66421	0	3027194	1016
2020-04-21	0	67536	0	3054541	981
2020-04-22	0	68571	0	3072376	923
2020-04-23	0	69565	0	3091400	882
2020-04-24	0	70503	0	3113991	864
2020-04-25	0	71312	0	3130637	833
2020-04-26	0	72091	0	3146094	806
2020-04-27	0	72854	0	3162740	785
2020-04-28	0	73633	0	3180575	764
2020-04-29	0	74354	0	3194843	736
2020-04-30	0	75051	0	3216245	712
2020-05-01	0	75694	0	3226946	678
2020-05-02	0	76254	0	3237647	639
2020-05-03	0	76798	0	3250726	626
2020-05-04	0	77390	0	3264994	615
2020-05-05	0	77915	0	3268561	574
2020-05-06	0	78455	0	3276884	548
2020-05-07	0	78969	0	3288774	527
2020-05-08	0	79482	0	3297097	495
2020-05-09	0	79947	0	3303042	473
2020-05-10	0	80394	0	3307798	455
2020-05-11	0	80870	0	3317310	449
2020-05-12	0	81317	0	3319688	407
2020-05-13	0	81738	0	3324444	391
2020-05-14	0	82126	0	3335145	365
2020-05-15	0	82493	0	3338712	348
2020-05-16	0	82817	0	3348224	333
2020-05-17	0	83155	0	3352980	327
2020-05-18	0	83525	0	3357736	322
2020-05-19	0	83871	0	3358925	288
2020-05-20	0	84203	0	3361303	278
2020-05-21	0	84501	0	3363681	257
2020-05-22	0	84829	0	3368437	246
2020-05-23	0	85121	0	3373193	231
2020-05-24	0	85405	0	3381516	230
2020-05-25	0	85724	0	3382705	220
2020-05-26	0	86037	0	3387461	197
2020-05-27	0	86320	0	3392217	183
2020-05-28	0	86582	0	3393406	175
2020-05-29	0	86846	0	3396973	165
2020-05-30	0	87093	0	3400540	156
2020-05-31	0	87335	0	3404107	158
2020-06-01	0	87581	0	3410052	156
2020-06-02	0	87849	0	3411241	151
2020-06-03	0	88108	0	3417186	137
2020-06-04	0	88352	0	3424320	135
2020-06-05	0	88579	0	3427887	132
2020-06-06	0	88773	0	3430265	130
2020-06-07	0	88967	0	3433832	129
2020-06-08	0	89161	0	3433832	127
2020-06-09	0	89335	0	3436210	120
2020-06-10	0	89493	0	3438588	117
2020-06-11	0	89655	0	3439777	113
2020-06-12	0	89808	0	3443344	110
2020-06-13	0	89942	0	3445722	108
2020-06-14	0	90075	0	3445722	107
2020-06-15	0	90211	0	3446911	106
2020-06-16	0	90347	0	3449289	97
2020-06-17	0	90475	0	3449289	88
2020-06-18	0	90604	0	3450478	81
2020-06-19	0	90729	0	3450478	74
2020-06-20	0	90835	0	3452856	74
2020-06-21	0	90942	0	3452856	70
2020-06-22	0	91052	0	3456423	72
2020-06-23	0	91163	0	3457612	65
2020-06-24	0	91273	0	3458801	61
2020-06-25	0	91390	0	3458801	59
2020-06-26	0	91503	0	3458801	53
2020-06-27	0	91595	0	3458801	49
2020-06-28	0	91691	0	3458801	45
2020-06-29	0	91796	0	3458801	45
2020-06-30	0	91887	0	3461179	45
2020-07-01	0	91976	0	3461179	41
2020-07-02	0	92058	0	3464746	43
2020-07-03	0	92140	0	3464746	40
2020-07-04	0	92212	0	3465935	41
2020-07-05	0	92287	0	3465935	39
2020-07-06	0	92366	0	3465935	38
2020-07-07	0	92447	0	3467124	36
2020-07-08	0	92526	0	3469502	33
2020-07-09	0	92605	0	3470691	33
2020-07-10	0	92694	0	3471880	34
2020-07-11	0	92775	0	3471880	32
2020-07-12	0	92856	0	3473069	33
2020-07-13	0	92944	0	3473069	32
2020-07-14	0	93033	0	3473069	29
2020-07-15	0	93115	0	3474258	29
2020-07-16	0	93193	0	3475447	28
2020-07-17	0	93269	0	3475447	28
2020-07-18	0	93352	0	3475447	27
2020-07-19	0	93438	0	3476636	28
2020-07-20	0	93527	0	3477825	28
2020-07-21	0	93615	0	3480203	28
2020-07-22	0	93692	0	3481392	28
2020-07-23	0	93776	0	3482581	26
2020-07-24	0	93858	0	3483770	25
2020-07-25	0	93943	0	3484959	22
2020-07-26	0	94030	0	3488526	23
2020-07-27	0	94125	0	3492093	26
2020-07-28	0	94223	0	3492093	26
2020-07-29	0	94312	0	3492093	25
2020-07-30	0	94405	0	3495660	27
2020-07-31	0	94502	0	3500416	30
2020-08-01	0	94600	0	3502794	31
2020-08-02	0	94708	0	3505172	32
2020-08-03	0	94826	0	3508739	35
2020-08-04	0	94937	0	3512306	37
2020-08-05	0	95043	0	3514684	36
2020-08-06	0	95148	0	3518251	39
2020-08-07	0	95260	0	3519440	39
2020-08-08	0	95379	0	3520629	40
2020-08-09	0	95511	0	3527763	45
2020-08-10	0	95653	0	3532519	43
2020-08-11	0	95814	0	3536086	45
2020-08-12	0	95977	0	3540842	45
2020-08-13	0	96140	0	3545598	43
2020-08-14	0	96298	0	3552732	48
2020-08-15	0	96452	0	3553921	46
2020-08-16	0	96615	0	3558677	47
2020-08-17	0	96795	0	3568189	55
2020-08-18	0	96970	0	3570567	51
2020-08-19	0	97148	0	3574134	50
2020-08-20	0	97335	0	3581268	52
2020-08-21	0	97516	0	3587213	55
2020-08-22	0	97677	0	3587213	51
2020-08-23	0	97839	0	3593158	53
2020-08-24	0	98005	0	3595536	53
2020-08-25	0	98178	0	3599103	48
2020-08-26	0	98341	0	3599103	46
2020-08-27	0	98489	0	3601481	45
2020-08-28	0	98639	0	3603859	43
2020-08-29	0	98772	0	3607426	44
2020-08-30	0	98907	0	3610993	49
2020-08-31	0	99053	0	3612182	48
2020-09-01	0	99198	0	3614560	44
2020-09-02	0	99349	0	3616938	43
2020-09-03	0	99495	0	3620505	44
2020-09-04	0	99648	0	3625261	48
2020-09-05	0	99801	0	3626450	44
2020-09-06	0	99972	0	3631206	48
2020-09-07	0	100164	0	3634773	49
2020-09-08	0	100370	0	3638340	48
2020-09-09	0	100596	0	3643096	49
2020-09-10	0	100816	0	3649041	52
2020-09-11	0	101056	0	3656175	57
2020-09-12	0	101293	0	3663309	61
2020-09-13	0	101543	0	3668065	63
2020-09-14	0	101834	0	3681144	74
2020-09-15	0	102133	0	3685900	74
2020-09-16	0	102459	0	3687089	69
2020-09-17	0	102803	0	3693034	70
2020-09-18	0	103185	0	3701357	73
2020-09-19	0	103585	0	3718003	86
2020-09-20	0	104005	0	3733460	97
2020-09-21	0	104477	0	3748917	106
2020-09-22	0	104979	0	3761996	113
2020-09-23	0	105524	0	3777453	122
2020-09-24	0	106118	0	3790532	129
2020-09-25	0	106740	0	3811934	143
2020-09-26	0	107357	0	3827391	148
2020-09-27	0	108007	0	3848793	159
2020-09-28	0	108712	0	3866628	166
2020-09-29	0	109454	0	3893975	176
2020-09-30	0	110213	0	3911810	177
2020-10-01	0	111000	0	3927267	181
2020-10-02	0	111809	0	3943913	181
2020-10-03	0	112640	0	3966504	191
2020-10-04	0	113511	0	3991473	202
2020-10-05	0	114487	0	4024765	217
2020-10-06	0	115508	0	4065191	239
2020-10-07	0	116552	0	4100861	252
2020-10-08	0	117624	0	4127019	258
2020-10-09	0	118772	0	4160311	274
2020-10-10	0	119902	0	4192414	273
2020-10-11	0	121090	0	4215005	279
2020-10-12	0	122425	0	4263754	302
2020-10-13	0	123857	0	4306558	321
2020-10-14	0	125283	0	4348173	341
2020-10-15	0	126736	0	4393355	359
2020-10-16	0	128238	0	4458750	396
2020-10-17	0	129731	0	4494420	391
2020-10-18	0	131259	0	4543169	414
2020-10-19	0	132939	0	4614509	452
2020-10-20	0	134677	0	4673959	478
2020-10-21	0	136449	0	4731031	493
2020-10-22	0	138293	0	4782158	506
2020-10-23	0	140218	0	4845175	520
2020-10-24	0	142075	0	4889168	524
2020-10-25	0	144004	0	4945051	540
2020-10-26	0	146093	0	5016391	567
2020-10-27	0	148191	0	5074652	578
2020-10-28	0	150266	0	5135291	596
2020-10-29	0	152312	0	5189985	607
2020-10-30	0	154378	0	5239923	614
2020-10-31	0	156365	0	5296995	623
2020-11-01	0	158374	0	5348122	632
2020-11-02	0	160592	0	5419462	658
2020-11-03	0	162757	0	5457510	653
