"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15431	13
2020-02-28	0	126	0	16618	14
2020-02-29	0	191	0	17805	15
2020-03-01	0	263	0	20179	17
2020-03-02	0	346	0	20179	16
2020-03-03	0	436	0	22553	18
2020-03-04	0	538	0	26114	21
2020-03-05	0	649	0	28488	21
2020-03-06	0	778	0	33236	24
2020-03-07	0	915	0	36797	26
2020-03-08	0	1071	0	42732	32
2020-03-09	0	1252	0	51041	37
2020-03-10	0	1456	0	62911	45
2020-03-11	0	1696	0	73594	52
2020-03-12	0	1979	0	100895	72
2020-03-13	0	2331	0	116326	82
2020-03-14	0	2722	0	141253	101
2020-03-15	0	3161	0	174489	123
2020-03-16	0	3733	0	213660	153
2020-03-17	0	4389	0	255205	182
2020-03-18	0	5173	0	321677	233
2020-03-19	0	6166	0	401206	293
2020-03-20	0	7331	0	500914	365
2020-03-21	0	8576	0	599435	435
2020-03-22	0	9922	0	688460	486
2020-03-23	0	11596	0	805973	575
2020-03-24	0	13522	0	937730	654
2020-03-25	0	15665	0	1081357	754
2020-03-26	0	18006	0	1215488	840
2020-03-27	0	20606	0	1354367	923
2020-03-28	0	23145	0	1477815	987
2020-03-29	0	25637	0	1587019	1038
2020-03-30	0	28275	0	1740142	1122
2020-03-31	0	30841	0	1871899	1187
2020-04-01	0	33309	0	1963298	1205
2020-04-02	0	35755	0	2079624	1250
2020-04-03	0	38207	0	2171023	1277
2020-04-04	0	40448	0	2249365	1282
2020-04-05	0	42639	0	2339577	1306
2020-04-06	0	44950	0	2411984	1313
2020-04-07	0	47121	0	2483204	1315
2020-04-08	0	49152	0	2552050	1286
2020-04-09	0	51008	0	2613774	1283
2020-04-10	0	52775	0	2673124	1290
2020-04-11	0	54355	0	2708734	1260
2020-04-12	0	55879	0	2749092	1241
2020-04-13	0	57394	0	2802507	1225
2020-04-14	0	58923	0	2847613	1203
2020-04-15	0	60366	0	2877288	1178
2020-04-16	0	61698	0	2912898	1144
2020-04-17	0	62988	0	2943760	1113
2020-04-18	0	64138	0	2966313	1068
2020-04-19	0	65260	0	2990053	1037
2020-04-20	0	66421	0	3022102	1016
2020-04-21	0	67536	0	3049403	981
2020-04-22	0	68571	0	3067208	923
2020-04-23	0	69565	0	3086200	882
2020-04-24	0	70503	0	3108753	864
2020-04-25	0	71312	0	3125371	833
2020-04-26	0	72091	0	3140802	806
2020-04-27	0	72854	0	3157420	785
2020-04-28	0	73633	0	3175225	764
2020-04-29	0	74354	0	3189469	736
2020-04-30	0	75051	0	3210835	712
2020-05-01	0	75694	0	3221518	678
2020-05-02	0	76254	0	3232201	639
2020-05-03	0	76798	0	3245258	626
2020-05-04	0	77390	0	3259502	615
2020-05-05	0	77915	0	3263063	574
2020-05-06	0	78455	0	3271372	548
2020-05-07	0	78969	0	3283242	527
2020-05-08	0	79482	0	3291551	495
2020-05-09	0	79947	0	3297486	473
2020-05-10	0	80394	0	3302234	455
2020-05-11	0	80870	0	3311730	449
2020-05-12	0	81317	0	3314104	407
2020-05-13	0	81738	0	3318852	391
2020-05-14	0	82126	0	3329535	365
2020-05-15	0	82493	0	3333096	348
2020-05-16	0	82817	0	3342592	333
2020-05-17	0	83155	0	3347340	327
2020-05-18	0	83525	0	3352088	322
2020-05-19	0	83871	0	3353275	288
2020-05-20	0	84203	0	3355649	278
2020-05-21	0	84501	0	3358023	257
2020-05-22	0	84829	0	3362771	246
2020-05-23	0	85121	0	3367519	231
2020-05-24	0	85405	0	3375828	230
2020-05-25	0	85724	0	3377015	220
2020-05-26	0	86037	0	3381763	197
2020-05-27	0	86320	0	3386511	183
2020-05-28	0	86582	0	3387698	175
2020-05-29	0	86846	0	3391259	165
2020-05-30	0	87093	0	3394820	156
2020-05-31	0	87335	0	3398381	158
2020-06-01	0	87581	0	3404316	156
2020-06-02	0	87849	0	3405503	151
2020-06-03	0	88108	0	3411438	137
2020-06-04	0	88352	0	3418560	135
2020-06-05	0	88579	0	3422121	132
2020-06-06	0	88773	0	3424495	130
2020-06-07	0	88967	0	3428056	129
2020-06-08	0	89161	0	3428056	127
2020-06-09	0	89335	0	3430430	120
2020-06-10	0	89493	0	3432804	117
2020-06-11	0	89655	0	3433991	113
2020-06-12	0	89808	0	3437552	110
2020-06-13	0	89942	0	3439926	108
2020-06-14	0	90075	0	3439926	107
2020-06-15	0	90211	0	3441113	106
2020-06-16	0	90347	0	3443487	97
2020-06-17	0	90475	0	3443487	88
2020-06-18	0	90604	0	3444674	81
2020-06-19	0	90729	0	3444674	74
2020-06-20	0	90835	0	3447048	74
2020-06-21	0	90942	0	3447048	70
2020-06-22	0	91052	0	3450609	72
2020-06-23	0	91163	0	3451796	65
2020-06-24	0	91273	0	3452983	61
2020-06-25	0	91390	0	3452983	59
2020-06-26	0	91503	0	3452983	53
2020-06-27	0	91595	0	3452983	49
2020-06-28	0	91691	0	3452983	45
2020-06-29	0	91796	0	3452983	45
2020-06-30	0	91887	0	3455357	45
2020-07-01	0	91976	0	3455357	41
2020-07-02	0	92058	0	3458918	43
2020-07-03	0	92140	0	3458918	40
2020-07-04	0	92212	0	3460105	41
2020-07-05	0	92287	0	3460105	39
2020-07-06	0	92366	0	3460105	38
2020-07-07	0	92447	0	3461292	36
2020-07-08	0	92526	0	3463666	33
2020-07-09	0	92605	0	3464853	33
2020-07-10	0	92694	0	3466040	34
2020-07-11	0	92775	0	3466040	32
2020-07-12	0	92856	0	3467227	33
2020-07-13	0	92944	0	3467227	32
2020-07-14	0	93033	0	3467227	29
2020-07-15	0	93115	0	3468414	29
2020-07-16	0	93193	0	3469601	28
2020-07-17	0	93269	0	3469601	28
2020-07-18	0	93352	0	3469601	27
2020-07-19	0	93438	0	3470788	28
2020-07-20	0	93527	0	3471975	28
2020-07-21	0	93615	0	3474349	28
2020-07-22	0	93692	0	3475536	28
2020-07-23	0	93776	0	3476723	26
2020-07-24	0	93858	0	3477910	25
2020-07-25	0	93943	0	3479097	22
2020-07-26	0	94030	0	3482658	23
2020-07-27	0	94125	0	3486219	26
2020-07-28	0	94223	0	3486219	26
2020-07-29	0	94312	0	3486219	25
2020-07-30	0	94405	0	3489780	27
2020-07-31	0	94502	0	3494528	30
2020-08-01	0	94600	0	3496902	31
2020-08-02	0	94708	0	3499276	32
2020-08-03	0	94826	0	3502837	35
2020-08-04	0	94937	0	3506398	37
2020-08-05	0	95043	0	3508772	36
2020-08-06	0	95148	0	3512333	39
2020-08-07	0	95260	0	3513520	39
