"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11804	13
2020-02-28	0	126	0	12712	14
2020-02-29	0	191	0	13620	15
2020-03-01	0	263	0	15436	17
2020-03-02	0	346	0	15436	16
2020-03-03	0	436	0	17252	18
2020-03-04	0	538	0	19976	21
2020-03-05	0	649	0	21792	21
2020-03-06	0	778	0	25424	24
2020-03-07	0	915	0	28148	26
2020-03-08	0	1071	0	32688	32
2020-03-09	0	1252	0	39044	37
2020-03-10	0	1456	0	48124	45
2020-03-11	0	1696	0	56296	52
2020-03-12	0	1979	0	77180	72
2020-03-13	0	2331	0	88984	82
2020-03-14	0	2722	0	108052	101
2020-03-15	0	3161	0	133476	123
2020-03-16	0	3733	0	163440	153
2020-03-17	0	4389	0	195220	182
2020-03-18	0	5173	0	246068	233
2020-03-19	0	6166	0	306904	293
2020-03-20	0	7331	0	383176	365
2020-03-21	0	8576	0	458540	435
2020-03-22	0	9922	0	526640	486
2020-03-23	0	11596	0	616532	575
2020-03-24	0	13522	0	717320	654
2020-03-25	0	15665	0	827188	754
2020-03-26	0	18006	0	929792	840
2020-03-27	0	20606	0	1036028	923
2020-03-28	0	23145	0	1130460	987
2020-03-29	0	25637	0	1213996	1038
2020-03-30	0	28275	0	1331128	1122
2020-03-31	0	30841	0	1431916	1187
2020-04-01	0	33309	0	1501832	1205
2020-04-02	0	35755	0	1590816	1250
2020-04-03	0	38207	0	1660732	1277
2020-04-04	0	40448	0	1720660	1282
2020-04-05	0	42639	0	1789668	1306
2020-04-06	0	44950	0	1845056	1313
2020-04-07	0	47121	0	1899536	1315
2020-04-08	0	49152	0	1952200	1286
2020-04-09	0	51008	0	1999416	1283
2020-04-10	0	52775	0	2044816	1290
2020-04-11	0	54355	0	2072056	1260
2020-04-12	0	55879	0	2102928	1241
2020-04-13	0	57394	0	2143788	1225
2020-04-14	0	58923	0	2178292	1203
2020-04-15	0	60366	0	2200992	1178
2020-04-16	0	61698	0	2228232	1144
2020-04-17	0	62988	0	2251840	1113
2020-04-18	0	64138	0	2269092	1068
2020-04-19	0	65260	0	2287252	1037
2020-04-20	0	66421	0	2311768	1016
2020-04-21	0	67536	0	2332652	981
2020-04-22	0	68571	0	2346272	923
2020-04-23	0	69565	0	2360800	882
2020-04-24	0	70503	0	2378052	864
2020-04-25	0	71312	0	2390764	833
2020-04-26	0	72091	0	2402568	806
2020-04-27	0	72854	0	2415280	785
2020-04-28	0	73633	0	2428900	764
2020-04-29	0	74354	0	2439796	736
2020-04-30	0	75051	0	2456140	712
2020-05-01	0	75694	0	2464312	678
2020-05-02	0	76254	0	2472484	639
2020-05-03	0	76798	0	2482472	626
2020-05-04	0	77390	0	2493368	615
2020-05-05	0	77915	0	2496092	574
2020-05-06	0	78455	0	2502448	548
2020-05-07	0	78969	0	2511528	527
2020-05-08	0	79482	0	2517884	495
2020-05-09	0	79947	0	2522424	473
2020-05-10	0	80394	0	2526056	455
2020-05-11	0	80870	0	2533320	449
2020-05-12	0	81317	0	2535136	407
2020-05-13	0	81738	0	2538768	391
2020-05-14	0	82126	0	2546940	365
2020-05-15	0	82493	0	2549664	348
2020-05-16	0	82817	0	2556928	333
2020-05-17	0	83155	0	2560560	327
2020-05-18	0	83525	0	2564192	322
2020-05-19	0	83871	0	2565100	288
2020-05-20	0	84203	0	2566916	278
2020-05-21	0	84501	0	2568732	257
2020-05-22	0	84829	0	2572364	246
2020-05-23	0	85121	0	2575996	231
2020-05-24	0	85405	0	2582352	230
2020-05-25	0	85724	0	2583260	220
2020-05-26	0	86037	0	2586892	197
2020-05-27	0	86320	0	2590524	183
2020-05-28	0	86582	0	2591432	175
2020-05-29	0	86846	0	2594156	165
2020-05-30	0	87093	0	2596880	156
2020-05-31	0	87335	0	2599604	158
2020-06-01	0	87581	0	2604144	156
2020-06-02	0	87849	0	2605052	151
2020-06-03	0	88108	0	2609592	137
2020-06-04	0	88352	0	2615040	135
2020-06-05	0	88579	0	2617764	132
2020-06-06	0	88773	0	2619580	130
2020-06-07	0	88967	0	2622304	129
2020-06-08	0	89161	0	2622304	127
2020-06-09	0	89335	0	2624120	120
2020-06-10	0	89493	0	2625936	117
2020-06-11	0	89655	0	2626844	113
2020-06-12	0	89808	0	2629568	110
2020-06-13	0	89942	0	2631384	108
2020-06-14	0	90075	0	2631384	107
2020-06-15	0	90211	0	2632292	106
2020-06-16	0	90347	0	2634108	97
2020-06-17	0	90475	0	2634108	88
2020-06-18	0	90604	0	2635016	81
2020-06-19	0	90729	0	2635016	74
2020-06-20	0	90835	0	2636832	74
2020-06-21	0	90942	0	2636832	70
2020-06-22	0	91052	0	2639556	72
2020-06-23	0	91163	0	2640464	65
2020-06-24	0	91273	0	2641372	61
2020-06-25	0	91390	0	2641372	59
2020-06-26	0	91503	0	2641372	53
2020-06-27	0	91595	0	2641372	49
2020-06-28	0	91691	0	2641372	45
2020-06-29	0	91796	0	2641372	45
2020-06-30	0	91887	0	2643188	45
2020-07-01	0	91976	0	2643188	41
2020-07-02	0	92058	0	2645912	43
2020-07-03	0	92140	0	2645912	40
2020-07-04	0	92212	0	2646820	41
2020-07-05	0	92287	0	2646820	39
2020-07-06	0	92366	0	2646820	38
2020-07-07	0	92447	0	2647728	36
