"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1690	13
2020-02-28	0	126	0	1820	14
2020-02-29	0	191	0	1950	15
2020-03-01	0	263	0	2210	17
2020-03-02	0	346	0	2210	16
2020-03-03	0	436	0	2470	18
2020-03-04	0	538	0	2860	21
2020-03-05	0	649	0	3120	21
2020-03-06	0	778	0	3640	24
2020-03-07	0	915	0	4030	26
2020-03-08	0	1071	0	4680	32
2020-03-09	0	1252	0	5590	37
2020-03-10	0	1456	0	6890	45
2020-03-11	0	1696	0	8060	52
2020-03-12	0	1979	0	11050	72
2020-03-13	0	2331	0	12740	82
2020-03-14	0	2722	0	15470	101
2020-03-15	0	3161	0	19110	123
2020-03-16	0	3733	0	23400	153
2020-03-17	0	4389	0	27950	182
2020-03-18	0	5173	0	35230	233
2020-03-19	0	6166	0	43940	293
2020-03-20	0	7331	0	54860	365
2020-03-21	0	8576	0	65650	435
2020-03-22	0	9922	0	75400	486
2020-03-23	0	11596	0	88270	575
2020-03-24	0	13522	0	102700	654
2020-03-25	0	15665	0	118430	754
2020-03-26	0	18006	0	133120	840
2020-03-27	0	20606	0	148330	923
2020-03-28	0	23145	0	161850	987
2020-03-29	0	25637	0	173810	1038
2020-03-30	0	28275	0	190580	1122
2020-03-31	0	30841	0	205010	1187
2020-04-01	0	33309	0	215020	1205
2020-04-02	0	35755	0	227760	1250
2020-04-03	0	38207	0	237770	1277
2020-04-04	0	40448	0	246350	1282
2020-04-05	0	42639	0	256230	1306
2020-04-06	0	44950	0	264160	1313
2020-04-07	0	47121	0	271960	1315
2020-04-08	0	49152	0	279500	1286
2020-04-09	0	51008	0	286260	1283
2020-04-10	0	52775	0	292760	1290
2020-04-11	0	54355	0	296660	1260
2020-04-12	0	55879	0	301080	1241
2020-04-13	0	57394	0	306930	1225
2020-04-14	0	58923	0	311870	1203
2020-04-15	0	60366	0	315120	1178
2020-04-16	0	61698	0	319020	1144
2020-04-17	0	62988	0	322400	1113
2020-04-18	0	64138	0	324870	1068
2020-04-19	0	65260	0	327470	1037
2020-04-20	0	66421	0	330980	1016
2020-04-21	0	67536	0	333970	981
2020-04-22	0	68571	0	335920	923
2020-04-23	0	69565	0	338000	882
2020-04-24	0	70503	0	340470	864
2020-04-25	0	71312	0	342290	833
2020-04-26	0	72091	0	343980	806
2020-04-27	0	72854	0	345800	785
2020-04-28	0	73633	0	347750	764
2020-04-29	0	74354	0	349310	736
2020-04-30	0	75051	0	351650	712
2020-05-01	0	75694	0	352820	678
2020-05-02	0	76254	0	353990	639
2020-05-03	0	76798	0	355420	626
2020-05-04	0	77390	0	356980	615
2020-05-05	0	77915	0	357370	574
2020-05-06	0	78455	0	358280	548
2020-05-07	0	78969	0	359580	527
2020-05-08	0	79482	0	360490	495
2020-05-09	0	79947	0	361140	473
2020-05-10	0	80394	0	361660	455
2020-05-11	0	80870	0	362700	449
2020-05-12	0	81317	0	362960	407
2020-05-13	0	81738	0	363480	391
2020-05-14	0	82126	0	364650	365
2020-05-15	0	82493	0	365040	348
2020-05-16	0	82817	0	366080	333
2020-05-17	0	83155	0	366600	327
2020-05-18	0	83525	0	367120	322
2020-05-19	0	83871	0	367250	288
2020-05-20	0	84203	0	367510	278
2020-05-21	0	84501	0	367770	257
2020-05-22	0	84829	0	368290	246
2020-05-23	0	85121	0	368810	231
2020-05-24	0	85405	0	369720	230
2020-05-25	0	85724	0	369850	220
2020-05-26	0	86037	0	370370	197
2020-05-27	0	86320	0	370890	183
2020-05-28	0	86582	0	371020	175
2020-05-29	0	86846	0	371410	165
2020-05-30	0	87093	0	371800	156
2020-05-31	0	87335	0	372190	158
2020-06-01	0	87581	0	372840	156
2020-06-02	0	87849	0	372970	151
2020-06-03	0	88108	0	373620	137
2020-06-04	0	88352	0	374400	135
