"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2587	13
2020-02-28	0	126	0	2786	14
2020-02-29	0	191	0	2985	15
2020-03-01	0	263	0	3383	17
2020-03-02	0	346	0	3383	16
2020-03-03	0	436	0	3781	18
2020-03-04	0	538	0	4378	21
2020-03-05	0	649	0	4776	21
2020-03-06	0	778	0	5572	24
2020-03-07	0	915	0	6169	26
2020-03-08	0	1071	0	7164	32
2020-03-09	0	1252	0	8557	37
2020-03-10	0	1456	0	10547	45
2020-03-11	0	1696	0	12338	52
2020-03-12	0	1979	0	16915	72
2020-03-13	0	2331	0	19502	82
2020-03-14	0	2722	0	23681	101
2020-03-15	0	3161	0	29253	123
2020-03-16	0	3733	0	35820	153
2020-03-17	0	4389	0	42785	182
2020-03-18	0	5173	0	53929	233
2020-03-19	0	6166	0	67262	293
2020-03-20	0	7331	0	83978	365
2020-03-21	0	8576	0	100495	435
2020-03-22	0	9922	0	115420	486
2020-03-23	0	11596	0	135121	575
2020-03-24	0	13522	0	157210	654
2020-03-25	0	15665	0	181289	754
2020-03-26	0	18006	0	203776	840
2020-03-27	0	20606	0	227059	923
2020-03-28	0	23145	0	247755	987
2020-03-29	0	25637	0	266063	1038
2020-03-30	0	28275	0	291734	1122
2020-03-31	0	30841	0	313823	1187
2020-04-01	0	33309	0	329146	1205
2020-04-02	0	35755	0	348648	1250
2020-04-03	0	38207	0	363971	1277
2020-04-04	0	40448	0	377105	1282
2020-04-05	0	42639	0	392229	1306
2020-04-06	0	44950	0	404368	1313
2020-04-07	0	47121	0	416308	1315
2020-04-08	0	49152	0	427850	1286
2020-04-09	0	51008	0	438198	1283
2020-04-10	0	52775	0	448148	1290
2020-04-11	0	54355	0	454118	1260
2020-04-12	0	55879	0	460884	1241
2020-04-13	0	57394	0	469839	1225
2020-04-14	0	58923	0	477401	1203
2020-04-15	0	60366	0	482376	1178
2020-04-16	0	61698	0	488346	1144
2020-04-17	0	62988	0	493520	1113
2020-04-18	0	64138	0	497301	1068
2020-04-19	0	65260	0	501281	1037
2020-04-20	0	66421	0	506654	1016
2020-04-21	0	67536	0	511231	981
2020-04-22	0	68571	0	514216	923
2020-04-23	0	69565	0	517400	882
2020-04-24	0	70503	0	521181	864
2020-04-25	0	71312	0	523967	833
2020-04-26	0	72091	0	526554	806
2020-04-27	0	72854	0	529340	785
2020-04-28	0	73633	0	532325	764
2020-04-29	0	74354	0	534713	736
2020-04-30	0	75051	0	538295	712
2020-05-01	0	75694	0	540086	678
2020-05-02	0	76254	0	541877	639
2020-05-03	0	76798	0	544066	626
2020-05-04	0	77390	0	546454	615
2020-05-05	0	77915	0	547051	574
2020-05-06	0	78455	0	548444	548
2020-05-07	0	78969	0	550434	527
2020-05-08	0	79482	0	551827	495
2020-05-09	0	79947	0	552822	473
2020-05-10	0	80394	0	553618	455
2020-05-11	0	80870	0	555210	449
2020-05-12	0	81317	0	555608	407
2020-05-13	0	81738	0	556404	391
2020-05-14	0	82126	0	558195	365
2020-05-15	0	82493	0	558792	348
2020-05-16	0	82817	0	560384	333
2020-05-17	0	83155	0	561180	327
2020-05-18	0	83525	0	561976	322
2020-05-19	0	83871	0	562175	288
2020-05-20	0	84203	0	562573	278
2020-05-21	0	84501	0	562971	257
2020-05-22	0	84829	0	563767	246
2020-05-23	0	85121	0	564563	231
2020-05-24	0	85405	0	565956	230
2020-05-25	0	85724	0	566155	220
2020-05-26	0	86037	0	566951	197
2020-05-27	0	86320	0	567747	183
2020-05-28	0	86582	0	567946	175
2020-05-29	0	86846	0	568543	165
2020-05-30	0	87093	0	569140	156
2020-05-31	0	87335	0	569737	158
2020-06-01	0	87581	0	570732	156
2020-06-02	0	87849	0	570931	151
2020-06-03	0	88108	0	571926	137
2020-06-04	0	88352	0	573120	135
2020-06-05	0	88579	0	573717	132
2020-06-06	0	88773	0	574115	130
2020-06-07	0	88967	0	574712	129
2020-06-08	0	89161	0	574712	127
2020-06-09	0	89335	0	575110	120
2020-06-10	0	89493	0	575508	117
2020-06-11	0	89655	0	575707	113
2020-06-12	0	89808	0	576304	110
2020-06-13	0	89942	0	576702	108
2020-06-14	0	90075	0	576702	107
2020-06-15	0	90211	0	576901	106
2020-06-16	0	90347	0	577299	97
2020-06-17	0	90475	0	577299	88
2020-06-18	0	90604	0	577498	81
2020-06-19	0	90729	0	577498	74
2020-06-20	0	90835	0	577896	74
2020-06-21	0	90942	0	577896	70
2020-06-22	0	91052	0	578493	72
2020-06-23	0	91163	0	578692	65
2020-06-24	0	91273	0	578891	61
2020-06-25	0	91390	0	578891	59
2020-06-26	0	91503	0	578891	53
2020-06-27	0	91595	0	578891	49
2020-06-28	0	91691	0	578891	45
2020-06-29	0	91796	0	578891	45
2020-06-30	0	91887	0	579289	45
2020-07-01	0	91976	0	579289	41
2020-07-02	0	92058	0	579886	43
2020-07-03	0	92140	0	579886	40
2020-07-04	0	92212	0	580085	41
2020-07-05	0	92287	0	580085	39
2020-07-06	0	92366	0	580085	38
2020-07-07	0	92447	0	580284	36
2020-07-08	0	92526	0	580682	33
2020-07-09	0	92605	0	580881	33
2020-07-10	0	92694	0	581080	34
2020-07-11	0	92775	0	581080	32
2020-07-12	0	92856	0	581279	33
2020-07-13	0	92944	0	581279	32
2020-07-14	0	93033	0	581279	29
2020-07-15	0	93115	0	581478	29
2020-07-16	0	93193	0	581677	28
2020-07-17	0	93269	0	581677	28
2020-07-18	0	93352	0	581677	27
2020-07-19	0	93438	0	581876	28
2020-07-20	0	93527	0	582075	28
2020-07-21	0	93615	0	582473	28
2020-07-22	0	93692	0	582672	28
2020-07-23	0	93776	0	582871	26
2020-07-24	0	93858	0	583070	25
2020-07-25	0	93943	0	583269	22
2020-07-26	0	94030	0	583866	23
2020-07-27	0	94125	0	584463	26
2020-07-28	0	94223	0	584463	26
2020-07-29	0	94312	0	584463	25
2020-07-30	0	94405	0	585060	27
2020-07-31	0	94502	0	585856	30
2020-08-01	0	94600	0	586254	31
2020-08-02	0	94708	0	586652	32
2020-08-03	0	94826	0	587249	35
2020-08-04	0	94937	0	587846	37
2020-08-05	0	95043	0	588244	36
2020-08-06	0	95148	0	588841	39
2020-08-07	0	95260	0	589040	39
2020-08-08	0	95379	0	589239	40
2020-08-09	0	95511	0	590433	45
2020-08-10	0	95653	0	591229	43
2020-08-11	0	95814	0	591826	45
2020-08-12	0	95977	0	592622	45
2020-08-13	0	96140	0	593418	43
2020-08-14	0	96298	0	594612	48
2020-08-15	0	96452	0	594811	46
2020-08-16	0	96615	0	595607	47
2020-08-17	0	96795	0	597199	55
2020-08-18	0	96970	0	597597	51
2020-08-19	0	97148	0	598194	50
2020-08-20	0	97335	0	599388	52
2020-08-21	0	97516	0	600383	55
2020-08-22	0	97677	0	600383	51
2020-08-23	0	97839	0	601378	53
2020-08-24	0	98005	0	601776	53
2020-08-25	0	98178	0	602373	48
2020-08-26	0	98341	0	602373	46
2020-08-27	0	98489	0	602771	45
2020-08-28	0	98639	0	603169	43
2020-08-29	0	98772	0	603766	44
2020-08-30	0	98907	0	604363	49
2020-08-31	0	99053	0	604562	48
2020-09-01	0	99198	0	604960	44
2020-09-02	0	99349	0	605358	43
2020-09-03	0	99495	0	605955	44
2020-09-04	0	99648	0	606751	48
2020-09-05	0	99801	0	606950	44
2020-09-06	0	99972	0	607746	48
2020-09-07	0	100164	0	608343	49
2020-09-08	0	100370	0	608940	48
2020-09-09	0	100596	0	609736	49
2020-09-10	0	100816	0	610731	52
2020-09-11	0	101056	0	611925	57
2020-09-12	0	101293	0	613119	61
2020-09-13	0	101543	0	613915	63
2020-09-14	0	101834	0	616104	74
2020-09-15	0	102133	0	616900	74
2020-09-16	0	102459	0	617099	69
2020-09-17	0	102803	0	618094	70
2020-09-18	0	103185	0	619487	73
2020-09-19	0	103585	0	622273	86
2020-09-20	0	104005	0	624860	97
2020-09-21	0	104477	0	627447	106
2020-09-22	0	104979	0	629636	113
2020-09-23	0	105524	0	632223	122
2020-09-24	0	106118	0	634412	129
2020-09-25	0	106740	0	637994	143
2020-09-26	0	107357	0	640581	148
2020-09-27	0	108007	0	644163	159
2020-09-28	0	108712	0	647148	166
2020-09-29	0	109454	0	651725	176
2020-09-30	0	110213	0	654710	177
2020-10-01	0	111000	0	657297	181
2020-10-02	0	111809	0	660083	181
2020-10-03	0	112640	0	663864	191
2020-10-04	0	113511	0	668043	202
2020-10-05	0	114487	0	673615	217
2020-10-06	0	115508	0	680381	239
2020-10-07	0	116552	0	686351	252
2020-10-08	0	117624	0	690729	258
2020-10-09	0	118772	0	696301	274
2020-10-10	0	119902	0	701674	273
2020-10-11	0	121090	0	705455	279
2020-10-12	0	122425	0	713614	302
2020-10-13	0	123857	0	720778	321
2020-10-14	0	125283	0	727743	341
2020-10-15	0	126736	0	735305	359
2020-10-16	0	128238	0	746250	396
2020-10-17	0	129731	0	752220	391
2020-10-18	0	131259	0	760379	414
2020-10-19	0	132939	0	772319	452
2020-10-20	0	134677	0	782269	478
2020-10-21	0	136449	0	791821	493
2020-10-22	0	138293	0	800378	506
2020-10-23	0	140218	0	810925	520
2020-10-24	0	142075	0	818288	524
2020-10-25	0	144004	0	827641	540
2020-10-26	0	146093	0	839581	567
2020-10-27	0	148191	0	849332	578
2020-10-28	0	150266	0	859481	596
2020-10-29	0	152312	0	868635	607
2020-10-30	0	154378	0	876993	614
2020-10-31	0	156365	0	886545	623
2020-11-01	0	158374	0	895102	632
2020-11-02	0	160592	0	907042	658
2020-11-03	0	162757	0	913410	653
2020-11-04	0	164855	0	921370	658
2020-11-05	0	166882	0	928335	650
2020-11-06	0	168833	0	935300	647
2020-11-07	0	170634	0	943061	639
2020-11-08	0	172415	0	951817	644
2020-11-09	0	174341	0	959976	645
2020-11-10	0	176204	0	967339	648
2020-11-11	0	178021	0	974503	643
2020-11-12	0	179786	0	982662	648
2020-11-13	0	181532	0	988831	650
2020-11-14	0	183144	0	993209	617
2020-11-15	0	184751	0	999975	621
2020-11-16	0	186505	0	1007139	617
2020-11-17	0	188230	0	1012910	604
2020-11-18	0	189897	0	1019079	588
2020-11-19	0	191503	0	1026840	590
2020-11-20	0	193019	0	1032611	581
2020-11-21	0	194438	0	1036790	567
2020-11-22	0	195891	0	1041765	562
2020-11-23	0	197474	0	1046939	564
2020-11-24	0	199010	0	1053904	557
2020-11-25	0	200475	0	1062063	563
2020-11-26	0	201946	0	1068033	558
2020-11-27	0	203409	0	1071416	541
2020-11-28	0	204772	0	1075595	535
2020-11-29	0	206140	0	1079376	520
2020-11-30	0	207593	0	1084550	517
2020-12-01	0	209000	0	1090520	510
2020-12-02	0	210370	0	1096490	511
2020-12-03	0	211747	0	1102460	499
2020-12-04	0	213157	0	1109027	509
2020-12-05	0	214519	0	1114002	503
2020-12-06	0	215922	0	1119574	508
2020-12-07	0	217436	0	1123753	504
2020-12-08	0	218935	0	1131713	514
2020-12-09	0	220417	0	1137882	506
2020-12-10	0	221896	0	1144449	511
2020-12-11	0	223447	0	1151613	508
2020-12-12	0	224970	0	1155991	505
2020-12-13	0	226546	0	1164349	530
2020-12-14	0	228294	0	1169324	535
2020-12-15	0	230037	0	1178279	548
2020-12-16	0	231807	0	1185443	559
2020-12-17	0	233621	0	1194995	584
2020-12-18	0	235490	0	1202756	591
2020-12-19	0	237262	0	1211313	602
2020-12-20	0	239048	0	1222258	624
2020-12-21	0	241031	0	1228626	621
2020-12-22	0	243032	0	1237183	629
2020-12-23	0	245059	0	1246735	646
2020-12-24	0	247104	0	1256486	651
2020-12-25	0	249048	0	1263650	644
2020-12-26	0	251031	0	1272008	657
2020-12-27	0	253105	0	1280764	673
2020-12-28	0	255462	0	1294495	708
2020-12-29	0	257798	0	1306833	728
2020-12-30	0	260093	0	1315987	736
2020-12-31	0	262309	0	1323947	737
2021-01-01	0	264362	0	1331907	725
2021-01-02	0	266465	0	1339867	730
2021-01-03	0	268592	0	1348822	732
2021-01-04	0	270844	0	1360364	750
2021-01-05	0	273062	0	1371110	746
