"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2600	13
2020-02-28	0	126	0	2800	14
2020-02-29	0	191	0	3000	15
2020-03-01	0	263	0	3400	17
2020-03-02	0	346	0	3400	16
2020-03-03	0	436	0	3800	18
2020-03-04	0	538	0	4400	21
2020-03-05	0	649	0	4800	21
2020-03-06	0	778	0	5600	24
2020-03-07	0	915	0	6200	26
2020-03-08	0	1071	0	7200	32
2020-03-09	0	1252	0	8600	37
2020-03-10	0	1456	0	10600	45
2020-03-11	0	1696	0	12400	52
2020-03-12	0	1979	0	17000	72
2020-03-13	0	2331	0	19600	82
2020-03-14	0	2722	0	23800	101
2020-03-15	0	3161	0	29400	123
2020-03-16	0	3733	0	36000	153
2020-03-17	0	4389	0	43000	182
2020-03-18	0	5173	0	54200	233
2020-03-19	0	6166	0	67600	293
2020-03-20	0	7331	0	84400	365
2020-03-21	0	8576	0	101000	435
2020-03-22	0	9922	0	116000	486
2020-03-23	0	11596	0	135800	575
2020-03-24	0	13522	0	158000	654
2020-03-25	0	15665	0	182200	754
2020-03-26	0	18006	0	204800	840
2020-03-27	0	20606	0	228200	923
2020-03-28	0	23145	0	249000	987
2020-03-29	0	25637	0	267400	1038
2020-03-30	0	28275	0	293200	1122
2020-03-31	0	30841	0	315400	1187
2020-04-01	0	33309	0	330800	1205
2020-04-02	0	35755	0	350400	1250
2020-04-03	0	38207	0	365800	1277
2020-04-04	0	40448	0	379000	1282
2020-04-05	0	42639	0	394200	1306
2020-04-06	0	44950	0	406400	1313
2020-04-07	0	47121	0	418400	1315
2020-04-08	0	49152	0	430000	1286
2020-04-09	0	51008	0	440400	1283
2020-04-10	0	52775	0	450400	1290
2020-04-11	0	54355	0	456400	1260
2020-04-12	0	55879	0	463200	1241
2020-04-13	0	57394	0	472200	1225
2020-04-14	0	58923	0	479800	1203
2020-04-15	0	60366	0	484800	1178
2020-04-16	0	61698	0	490800	1144
2020-04-17	0	62988	0	496000	1113
2020-04-18	0	64138	0	499800	1068
2020-04-19	0	65260	0	503800	1037
2020-04-20	0	66421	0	509200	1016
2020-04-21	0	67536	0	513800	981
2020-04-22	0	68571	0	516800	923
2020-04-23	0	69565	0	520000	882
2020-04-24	0	70503	0	523800	864
2020-04-25	0	71312	0	526600	833
2020-04-26	0	72091	0	529200	806
2020-04-27	0	72854	0	532000	785
2020-04-28	0	73633	0	535000	764
2020-04-29	0	74354	0	537400	736
2020-04-30	0	75051	0	541000	712
2020-05-01	0	75694	0	542800	678
2020-05-02	0	76254	0	544600	639
2020-05-03	0	76798	0	546800	626
2020-05-04	0	77390	0	549200	615
2020-05-05	0	77915	0	549800	574
2020-05-06	0	78455	0	551200	548
2020-05-07	0	78969	0	553200	527
2020-05-08	0	79482	0	554600	495
2020-05-09	0	79947	0	555600	473
2020-05-10	0	80394	0	556400	455
2020-05-11	0	80870	0	558000	449
2020-05-12	0	81317	0	558400	407
2020-05-13	0	81738	0	559200	391
2020-05-14	0	82126	0	561000	365
2020-05-15	0	82493	0	561600	348
2020-05-16	0	82817	0	563200	333
2020-05-17	0	83155	0	564000	327
2020-05-18	0	83525	0	564800	322
2020-05-19	0	83871	0	565000	288
2020-05-20	0	84203	0	565400	278
2020-05-21	0	84501	0	565800	257
2020-05-22	0	84829	0	566600	246
2020-05-23	0	85121	0	567400	231
2020-05-24	0	85405	0	568800	230
2020-05-25	0	85724	0	569000	220
2020-05-26	0	86037	0	569800	197
2020-05-27	0	86320	0	570600	183
2020-05-28	0	86582	0	570800	175
2020-05-29	0	86846	0	571400	165
2020-05-30	0	87093	0	572000	156
2020-05-31	0	87335	0	572600	158
2020-06-01	0	87581	0	573600	156
2020-06-02	0	87849	0	573800	151
2020-06-03	0	88108	0	574800	137
2020-06-04	0	88352	0	576000	135
2020-06-05	0	88579	0	576600	132
2020-06-06	0	88773	0	577000	130
2020-06-07	0	88967	0	577600	129
2020-06-08	0	89161	0	577600	127
2020-06-09	0	89335	0	578000	120
2020-06-10	0	89493	0	578400	117
2020-06-11	0	89655	0	578600	113
2020-06-12	0	89808	0	579200	110
2020-06-13	0	89942	0	579600	108
2020-06-14	0	90075	0	579600	107
2020-06-15	0	90211	0	579800	106
2020-06-16	0	90347	0	580200	97
2020-06-17	0	90475	0	580200	88
2020-06-18	0	90604	0	580400	81
2020-06-19	0	90729	0	580400	74
2020-06-20	0	90835	0	580800	74
2020-06-21	0	90942	0	580800	70
2020-06-22	0	91052	0	581400	72
2020-06-23	0	91163	0	581600	65
2020-06-24	0	91273	0	581800	61
2020-06-25	0	91390	0	581800	59
2020-06-26	0	91503	0	581800	53
2020-06-27	0	91595	0	581800	49
2020-06-28	0	91691	0	581800	45
2020-06-29	0	91796	0	581800	45
2020-06-30	0	91887	0	582200	45
2020-07-01	0	91976	0	582200	41
2020-07-02	0	92058	0	582800	43
2020-07-03	0	92140	0	582800	40
2020-07-04	0	92212	0	583000	41
2020-07-05	0	92287	0	583000	39
2020-07-06	0	92366	0	583000	38
2020-07-07	0	92447	0	583200	36
2020-07-08	0	92526	0	583600	33
2020-07-09	0	92605	0	583800	33
2020-07-10	0	92694	0	584000	34
2020-07-11	0	92775	0	584000	32
2020-07-12	0	92856	0	584200	33
2020-07-13	0	92944	0	584200	32
2020-07-14	0	93033	0	584200	29
2020-07-15	0	93115	0	584400	29
2020-07-16	0	93193	0	584600	28
2020-07-17	0	93269	0	584600	28
2020-07-18	0	93352	0	584600	27
2020-07-19	0	93438	0	584800	28
2020-07-20	0	93527	0	585000	28
2020-07-21	0	93615	0	585400	28
2020-07-22	0	93692	0	585600	28
2020-07-23	0	93776	0	585800	26
2020-07-24	0	93858	0	586000	25
2020-07-25	0	93943	0	586200	22
2020-07-26	0	94030	0	586800	23
2020-07-27	0	94125	0	587400	26
2020-07-28	0	94223	0	587400	26
2020-07-29	0	94312	0	587400	25
2020-07-30	0	94405	0	588000	27
2020-07-31	0	94502	0	588800	30
2020-08-01	0	94600	0	589200	31
2020-08-02	0	94708	0	589600	32
2020-08-03	0	94826	0	590200	35
2020-08-04	0	94937	0	590800	37
2020-08-05	0	95043	0	591200	36
2020-08-06	0	95148	0	591800	39
2020-08-07	0	95260	0	592000	39
2020-08-08	0	95379	0	592200	40
2020-08-09	0	95511	0	593400	45
2020-08-10	0	95653	0	594200	43
2020-08-11	0	95814	0	594800	45
2020-08-12	0	95977	0	595600	45
