"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3003	13
2020-02-28	0	126	0	3234	14
2020-02-29	0	191	0	3465	15
2020-03-01	0	263	0	3927	17
2020-03-02	0	346	0	3927	16
2020-03-03	0	436	0	4389	18
2020-03-04	0	538	0	5082	21
2020-03-05	0	649	0	5544	21
2020-03-06	0	778	0	6468	24
2020-03-07	0	915	0	7161	26
2020-03-08	0	1071	0	8316	32
2020-03-09	0	1252	0	9933	37
2020-03-10	0	1456	0	12243	45
2020-03-11	0	1696	0	14322	52
2020-03-12	0	1979	0	19635	72
2020-03-13	0	2331	0	22638	82
2020-03-14	0	2722	0	27489	101
2020-03-15	0	3161	0	33957	123
2020-03-16	0	3733	0	41580	153
2020-03-17	0	4389	0	49665	182
2020-03-18	0	5173	0	62601	233
2020-03-19	0	6166	0	78078	293
2020-03-20	0	7331	0	97482	365
2020-03-21	0	8576	0	116655	435
2020-03-22	0	9922	0	133980	486
2020-03-23	0	11596	0	156849	575
2020-03-24	0	13522	0	182490	654
2020-03-25	0	15665	0	210441	754
2020-03-26	0	18006	0	236544	840
2020-03-27	0	20606	0	263571	923
2020-03-28	0	23145	0	287595	987
2020-03-29	0	25637	0	308847	1038
2020-03-30	0	28275	0	338646	1122
2020-03-31	0	30841	0	364287	1187
2020-04-01	0	33309	0	382074	1205
2020-04-02	0	35755	0	404712	1250
2020-04-03	0	38207	0	422499	1277
2020-04-04	0	40448	0	437745	1282
2020-04-05	0	42639	0	455301	1306
2020-04-06	0	44950	0	469392	1313
2020-04-07	0	47121	0	483252	1315
2020-04-08	0	49152	0	496650	1286
2020-04-09	0	51008	0	508662	1283
2020-04-10	0	52775	0	520212	1290
2020-04-11	0	54355	0	527142	1260
2020-04-12	0	55879	0	534996	1241
2020-04-13	0	57394	0	545391	1225
2020-04-14	0	58923	0	554169	1203
2020-04-15	0	60366	0	559944	1178
2020-04-16	0	61698	0	566874	1144
2020-04-17	0	62988	0	572880	1113
2020-04-18	0	64138	0	577269	1068
2020-04-19	0	65260	0	581889	1037
2020-04-20	0	66421	0	588126	1016
2020-04-21	0	67536	0	593439	981
2020-04-22	0	68571	0	596904	923
2020-04-23	0	69565	0	600600	882
2020-04-24	0	70503	0	604989	864
2020-04-25	0	71312	0	608223	833
2020-04-26	0	72091	0	611226	806
2020-04-27	0	72854	0	614460	785
2020-04-28	0	73633	0	617925	764
2020-04-29	0	74354	0	620697	736
2020-04-30	0	75051	0	624855	712
2020-05-01	0	75694	0	626934	678
